,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-5.5,-3.0,-2.8,0.6226923076923077,-160.0,0.007307692307692237,0.057,0.71,0.63,0.599,142,142.0,0.7,140.0,141.0,141.3,0.4944933759,0.4990623752999999,-0.03269338532931443,-0.019009913856626592
77,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.55,-1.7,-4.0,-6.8,0.6652555910543131,-213.0,-0.015255591054313067,0.078,0.57,0.65,0.726,143,144.5,0.1,142.0,142.0,141.8,0.4705082788,0.5230636712,-0.05890348590588235,0.0015325707215311235
78,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.5167835090198702,4.5,-0.00702601478965359,2.55,1.7,4.0,6.8,0.36018518518518516,170.0,-0.010185185185185186,0.078,0.43,0.35,0.27399999999999997,143,144.5,0.1,142.0,142.0,141.8,0.4705082788,0.5230636712,-0.05890348590588235,0.0015325707215311235
79,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09636959596010974,0.69,-6.2,-5.0,-6.2,0.7445908096280087,-357.0,-0.03659080962800876,0.026,0.72,0.67,0.708,151,149.5,1.0,153.0,153.0,151.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
80,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-12,0.458031618440092,-12.0,-0.06577790536943184,1.22,-13.2,-11.0,-11.2,0.8603109517601043,-667.0,-0.009310951760104325,0.03,0.88,0.82,0.851,144,142.5,0.1,145.0,145.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
81,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.533605177504457,-3.5,0.021410055553237495,0.9,-3.0,-4.0,-4.8,0.6270300751879699,-166.0,0.002969924812030067,0.033,0.6,0.63,0.665,159,158.0,0.6,161.0,160.0,159.8,0.4933413584,0.5002702189,-0.024730930756626524,-0.03134570615854804
82,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.07,7.4,6.0,5.3,0.3089344262295082,205.0,-0.018934426229508194,0.05,0.22,0.29000000000000004,0.318,139,140.0,0.6,137.0,138.0,138.0,0.4832874407,0.5102723629,-0.04501444609245281,-0.013537160909523838
83,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.4,1.0,2.0,0.47009803921568627,104.0,-0.02009803921568626,0.02,0.45,0.47,0.43,150,150.0,1.2,151.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
84,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.4,-1.0,-2.0,0.5557017543859649,-128.0,-0.0057017543859648745,0.02,0.55,0.53,0.57,150,150.0,1.2,151.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
85,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.4699019607843137,-104.0,-0.03990196078431374,0.023,0.43,0.47,0.429,145,145.0,0.9,144.0,143.0,144.7,0.4929378171999999,0.5006211532,-0.03757861472488272,-0.011573968751219521
86,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.07,-7.4,-6.0,-5.3,0.7153351955307262,-258.0,-0.0053351955307262555,0.05,0.78,0.71,0.682,139,140.0,0.6,137.0,138.0,138.0,0.4832874407,0.5102723629,-0.04501444609245281,-0.013537160909523838
87,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.4919097346460658,12.0,-0.03189978916345804,1.22,13.2,11.0,11.2,0.16459009009009007,455.0,-0.015590090090090103,0.03,0.12,0.18000000000000005,0.149,144,142.5,0.1,145.0,145.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
88,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,3.5,-0.06412160942933964,0.9,3.0,4.0,4.8,0.396864406779661,136.0,-0.02686440677966101,0.033,0.4,0.37,0.335,159,158.0,0.6,161.0,160.0,159.8,0.4933413584,0.5002702189,-0.024730930756626524,-0.03134570615854804
89,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.53,-1.8,-1.0,-2.0,0.5597747747747748,-122.0,0.010225225225225176,0.023,0.57,0.53,0.5710000000000001,145,145.0,0.9,144.0,143.0,144.7,0.4929378171999999,0.5006211532,-0.03757861472488272,-0.011573968751219521
90,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,2,0.5069154583167825,2.5,-0.021386428475670294,2.0,0.0,-2.0,2.0,0.4880952380952381,110.0,0.011904761904761918,0.063,0.5,0.56,0.434,173,172.5,2.1,177.0,174.0,172.9,0.4860111085999999,0.5076636952,-0.045604816458548136,-0.0068994115961165114
91,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4200774459044259,-10.5,-0.09915332332634336,0.98,-8.7,-7.0,-7.0,0.7966666666666666,-500.0,-0.036666666666666736,0.031,0.8,0.76,0.7390000000000001,144,145.5,1.2,142.0,143.0,140.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
92,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04812691181859252,0.81,8.2,8.0,9.5,0.25925373134328356,235.0,-0.03925373134328358,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.8,152.0,152.0,150.7,0.4795500038,0.5140400089,-0.04875188299245281,-0.005190760330769262
93,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.010513739014720858,1.47,10.1,10.0,12.6,0.17861932938856018,407.0,-0.018619329388560146,0.03,0.16,0.18000000000000005,0.121,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.018595990330769308,-0.035368983792452846
94,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.5,8.3,7.0,5.3,0.31166666666666665,200.0,-0.021666666666666667,0.058,0.2,0.29000000000000004,0.307,137,137.5,1.8,134.0,137.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
95,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,1.21,6.1,4.0,4.0,0.36305019305019304,159.0,-0.02305019305019307,0.042,0.28,0.33999999999999997,0.36,146,145.5,1.0,146.0,148.0,146.5,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
96,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.4772910735959498,7.5,-0.03490404835526972,0.71,8.4,7.0,7.5,0.2588888888888889,260.0,-0.0188888888888889,0.024,0.2,0.24,0.244,139,139.5,2.4,138.0,139.0,142.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
97,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,11,0.4881491075940643,11.0,-0.029923181562562184,1.3,10.6,12.0,13.2,0.16523809523809524,425.0,-0.025238095238095226,0.016,0.14,0.14,0.113,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.04625284137383173,-0.005091838951219563
98,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.513117072256026,3.5,-0.006113696974743288,0.15,1.8,2.0,2.1,0.4115,150.0,0.011499999999999955,0.005,0.42,0.43000000000000005,0.423,136,136.0,1.0,136.0,138.0,136.6,0.5039875138,0.4895766085999999,-0.014084775356626555,-0.03983515610588245
99,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.021410055553237495,1.25,-4.4,-3.0,-5.5,0.6527340823970038,-167.0,0.027265917602996348,0.028,0.68,0.64,0.693,138,138.5,1.9,134.0,137.0,137.4,0.4944891056,0.499068795,-0.017706016351219545,-0.0358149259302325
100,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.005279663634436993,1.53,0.9,-2.0,0.3,0.46095021645021644,131.0,0.028049783549783547,0.042,0.47,0.55,0.489,148,148.5,0.5,149.0,148.0,148.2,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
101,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,20,0.5112588233068361,20.5,-0.012550700502687695,2.15,19.6,20.0,23.5,0.04625000000000001,1500.0,-0.016249999999999987,0.013,0.04,0.030000000000000027,0.015,141,140.0,0.9,141.0,142.0,142.8,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
102,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,5,0.4703014090947542,5.0,-0.05350811471476963,0.29,6.0,6.0,6.5,0.31532517482517486,186.0,-0.034325174825174776,0.017,0.28,0.31000000000000005,0.281,147,147.5,0.8,146.0,146.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
103,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5799225540955741,10.5,0.0561130302860503,0.98,8.7,7.0,7.0,0.22869565217391302,360.0,0.011304347826086941,0.031,0.2,0.24,0.261,144,145.5,1.2,142.0,143.0,140.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
104,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03692659606554982,0.49,-1.1,-1.0,-0.2,0.5901438848920864,-178.0,-0.05014388489208632,0.023,0.55,0.54,0.507,140,141.0,1.0,139.0,141.0,139.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
105,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-2,0.4930845416832174,-2.5,-0.02729915136234612,2.0,-0.0,2.0,-2.0,0.5354077253218884,-133.0,-0.035407725321888406,0.063,0.5,0.43999999999999995,0.5660000000000001,173,172.5,2.1,177.0,174.0,172.9,0.4860111085999999,0.5076636952,-0.045604816458548136,-0.0068994115961165114
106,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.15,-1.8,-2.0,-2.1,0.613061403508772,-185.0,-0.03606140350877185,0.005,0.58,0.57,0.5770000000000001,136,136.0,1.0,136.0,138.0,136.6,0.5039875138,0.4895766085999999,-0.014084775356626555,-0.03983515610588245
107,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,3,0.513117072256026,3.5,-0.01069245155349785,0.49,1.1,1.0,0.2,0.43833333333333335,140.0,0.021666666666666667,0.023,0.45,0.45999999999999996,0.493,140,141.0,1.0,139.0,141.0,139.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
108,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.21,-6.1,-4.0,-4.0,0.6660655737704918,-205.0,-0.006065573770491772,0.042,0.72,0.66,0.64,146,145.5,1.0,146.0,148.0,146.5,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
109,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-8,0.5227089264040501,-7.5,-0.007807505520832536,0.71,-8.4,-7.0,-7.5,0.7637209302325582,-330.0,-0.0037209302325581506,0.024,0.8,0.76,0.7559999999999999,139,139.5,2.4,138.0,139.0,142.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
110,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.81,-8.2,-8.0,-9.5,0.7659305210918115,-303.0,0.01406947890818866,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.8,152.0,152.0,150.7,0.4795500038,0.5140400089,-0.04875188299245281,-0.005190760330769262
111,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.53,-0.9,2.0,-0.3,0.5642954110898661,-161.5,-0.05329541108986613,0.042,0.53,0.44999999999999996,0.511,148,148.5,0.5,149.0,148.0,148.2,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
112,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.5,-8.3,-7.0,-5.3,0.7145505617977528,-256.0,-0.004550561797752817,0.058,0.8,0.71,0.693,137,137.5,1.8,134.0,137.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
113,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-20,0.4887411766931638,-20.5,-0.03506834711636003,2.15,-19.6,-20.0,-23.5,0.9741304347826087,-4500.0,-0.004130434782608661,0.013,0.96,0.97,0.985,141,140.0,0.9,141.0,142.0,142.8,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
114,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.47,-10.1,-10.0,-12.6,0.8510344827586207,-625.0,-0.011034482758620623,0.03,0.84,0.82,0.879,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.018595990330769308,-0.035368983792452846
115,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,0.29,-6.0,-6.0,-6.5,0.7093498498498498,-233.0,0.009650150150150139,0.017,0.72,0.69,0.7190000000000001,147,147.5,0.8,146.0,146.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
116,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.06740471130399084,1.25,4.4,3.0,5.5,0.36833333333333335,140.0,-0.04833333333333334,0.028,0.32,0.36,0.307,138,138.5,1.9,134.0,137.0,137.4,0.4944891056,0.499068795,-0.017706016351219545,-0.0358149259302325
117,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-11,0.4616583674315948,-11.0,-0.06328225014560235,1.3,-10.6,-12.0,-13.2,0.8648109517601044,-667.0,-0.004810951760104265,0.016,0.86,0.86,0.887,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.04625284137383173,-0.005091838951219563
118,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.47,-1.8,-2.0,-1.1,0.5707017543859649,-128.0,0.009298245614035139,0.023,0.58,0.58,0.54,134,134.0,0.6,133.0,134.0,134.2,0.5069871928,0.4865841372,-0.027896528130232467,-0.025610984751219534
119,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.048272748249173825,1.46,-6.7,-5.0,-7.9,0.7480487804878049,-310.0,-0.008048780487804885,0.035,0.74,0.69,0.757,152,153.0,0.3,151.0,151.0,150.4,0.4668677624,0.5267366386,-0.06031899882931441,0.008664349443373465
120,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.32,-3.9,-4.0,-3.4,0.6626623376623377,-208.0,-0.012662337662337597,0.017,0.65,0.65,0.62,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03107352522931439,-0.020629354256626597
121,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.32,3.9,4.0,3.4,0.36018518518518516,170.0,-0.010185185185185186,0.017,0.35,0.35,0.38,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03107352522931439,-0.020629354256626597
122,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.042389677165695194,1.46,6.7,5.0,7.9,0.2770588235294118,240.0,-0.017058823529411737,0.035,0.26,0.31000000000000005,0.243,152,153.0,0.3,151.0,151.0,150.4,0.4668677624,0.5267366386,-0.06031899882931441,0.008664349443373465
123,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.4595666224309713,1.5,-0.06424290137855254,0.47,1.8,2.0,1.1,0.45509803921568626,104.0,-0.03509803921568627,0.023,0.42,0.42000000000000004,0.46,134,134.0,0.6,133.0,134.0,134.2,0.5069871928,0.4865841372,-0.027896528130232467,-0.025610984751219534
124,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.91,-6.9,-8.0,-6.2,0.7567966903073287,-323.0,-0.006796690307328546,0.028,0.75,0.77,0.7140000000000001,145,145.0,1.2,145.0,144.0,142.7,0.4929378171999999,0.5006211532,-0.0342489440293145,-0.017451135956626507
125,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04584848848753753,0.91,6.9,8.0,6.2,0.26785714285714285,250.0,-0.01785714285714285,0.028,0.25,0.22999999999999998,0.28600000000000003,145,145.0,1.2,145.0,144.0,142.7,0.4929378171999999,0.5006211532,-0.0342489440293145,-0.017451135956626507
126,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.05821585160220921,0.35,-7.4,-8.0,-7.4,0.7652395209580838,-317.5,0.004760479041916121,0.009,0.77,0.77,0.754,141,142.5,1.5,139.0,140.0,141.9,0.4736950131999999,0.5198716618,-0.04553575603076937,-0.008430224992452828
127,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,0.8,-1.0,-0.3,0.5256422018348623,-118.0,-0.015642201834862424,0.035,0.47,0.54,0.51,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
128,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.038880494805185184,0.35,7.4,8.0,7.4,0.26884615384615385,225.0,-0.038846153846153864,0.009,0.23,0.22999999999999998,0.24600000000000002,141,142.5,1.5,139.0,140.0,141.9,0.4736950131999999,0.5198716618,-0.04553575603076937,-0.008430224992452828
129,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.4974752475247525,-102.0,-0.007475247524752482,0.035,0.53,0.45999999999999996,0.49,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
130,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
131,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-8,0.4742156814883422,-8.0,-0.049593842321181636,2.29,-7.8,-7.0,-3.5,0.7573529411764706,-325.0,-0.007352941176470562,0.084,0.78,0.75,0.621,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
132,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.56,7.8,6.0,4.7,0.3476782273603083,159.5,-0.03767822736030829,0.06,0.22,0.31000000000000005,0.335,140,139.5,2.0,140.0,142.0,138.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
133,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.03797944046287732,1.05,-6.9,-9.0,-7.8,0.7737368421052632,-375.0,-0.01573684210526316,0.027,0.75,0.8,0.758,148,149.0,0.7,147.0,147.0,148.2,0.4724111844,0.5211703149,-0.05700058030588234,0.005431816110653687
134,Richmond Spiders vs. Fordham Rams,Fordham Rams,2,0.4595666224309713,2.0,-0.06424290137855254,1.62,3.0,1.0,-0.2,0.48,100.0,-0.020000000000000018,0.064,0.38,0.45999999999999996,0.506,142,140.0,0.3,145.0,145.0,144.4,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
135,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.5218288584314849,6.5,0.0037565692748583457,1.59,5.1,6.0,8.2,0.30373015873015874,215.0,-0.013730158730158704,0.043,0.32,0.29000000000000004,0.23600000000000002,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
136,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,15,0.4953029387967503,14.5,-0.028506585012773533,1.08,17.5,16.0,15.4,0.10220430107526882,644.0,-0.03220430107526881,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
137,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.62,-3.0,-1.0,0.2,0.5507017543859649,-128.0,-0.010701754385964879,0.064,0.62,0.54,0.494,142,140.0,0.3,145.0,145.0,144.4,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
138,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.4705255932681305,1.0,-0.053283930541393354,1.29,0.8,-1.0,1.5,0.485,100.0,-0.015000000000000013,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
139,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.05777629352432234,2.12,3.1,-1.0,2.0,0.4687997542997543,-103.5,-0.03979975429975435,0.067,0.39,0.52,0.429,151,150.5,0.5,151.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
140,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.084484951822691,1.82,-16.1,-17.0,-19.6,0.9610714285714286,-5500.0,-0.02107142857142852,0.018,0.93,0.94,0.965,145,144.5,0.6,144.0,145.0,145.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
141,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.56,-7.8,-6.0,-4.7,0.6783333333333332,-200.0,0.011666666666666603,0.06,0.78,0.69,0.665,140,139.5,2.0,140.0,142.0,138.0,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
142,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,0.001964963267277575,1.15,2.3,1.0,3.3,0.42239130434782607,130.0,-0.012391304347826093,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.054454103973831824
143,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,4.0,-0.057414701313980854,0.1,5.1,5.0,5.2,0.34367924528301885,165.0,-0.03367924528301891,0.01,0.31,0.30000000000000004,0.32,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
144,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.04502169388260241,1.15,-2.3,-1.0,-3.3,0.6026923076923076,-160.0,-0.01269230769230778,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.054454103973831824
145,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.59,-5.1,-6.0,-8.2,0.718013698630137,-265.0,-0.008013698630137012,0.043,0.68,0.71,0.764,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
146,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,-0.008124524714356096,1.82,16.1,17.0,19.6,0.07081632653061226,1125.0,-0.010816326530612222,0.018,0.07,0.06000000000000005,0.035,145,144.5,0.6,144.0,145.0,145.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
147,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.08,-17.5,-16.0,-15.4,0.927962962962963,-1250.0,0.0020370370370370594,0.006,0.93,0.92,0.93,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
148,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.12,-3.1,1.0,-2.0,0.557189497716895,-119.0,0.013810502283104986,0.067,0.61,0.48,0.5710000000000001,151,150.5,0.5,151.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
149,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,8.0,-0.046518450213574036,2.29,7.8,7.0,3.5,0.266643059490085,253.0,-0.016643059490084988,0.084,0.22,0.25,0.379,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
150,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,-0.005831606546890411,1.05,6.9,9.0,7.8,0.25087012987012985,285.0,-0.008870129870129861,0.027,0.25,0.19999999999999996,0.242,148,149.0,0.7,147.0,147.0,148.2,0.4724111844,0.5211703149,-0.05700058030588234,0.005431816110653687
151,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-5.1,-5.0,-5.2,0.6872712933753943,-217.0,0.00272870662460567,0.01,0.69,0.7,0.68,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
