,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08458268278033548,1.0,1.0,3.0,1.8,,,0.0,0.0,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.05999083865675214,1.0,-0.8,1.0,0.8,0.4864365025272507,-102.99507389162561,0.4828730050545014,-0.020940705781815505,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
72,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,7,0.4756826119909313,7.0,-0.04584848848753753,0.5,5.1,6.0,6.0,0.29091879868948634,225.99693251533745,0.2918375973789727,-0.01583255393342592,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
73,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-6.0,0.7090812013105137,-291.162196679438,0.7081624026210274,-0.03527037241287667,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
74,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.035588240080285216,2.0,-7.2,-8.0,-11.0,0.7622334754797442,-370.00000000000006,0.7494669509594882,-0.025000567073447333,0.021,0.76,0.79,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
75,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06357340068963856,1217.2727272727275,0.07214680137927709,-0.012341023050872132,0.007,0.05,0.06000000000000005,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
76,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,-0.009099402418574876,2.0,7.2,8.0,11.0,0.23776652452025585,280.00000000000006,0.2505330490405117,-0.025391370216586245,0.021,0.24,0.20999999999999996,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
77,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.052971079740972205,0.6,-9.4,-10.0,-8.9,0.7635601719197708,-350.00000000000006,0.7421203438395415,-0.01421760585800702,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
78,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.043092619449613734,0.6,9.4,10.0,8.9,0.2364398280802292,269.99999999999994,0.25787965616045844,-0.03383044219004108,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
79,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.9364265993103615,-4120.689655172409,0.927853198620723,-0.03988059023212209,0.007,0.95,0.94,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
80,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.014615642161686315,2.0,2.4,2.0,5.7,0.4109494385755099,126.0,0.42189887715101987,-0.031528437530684794,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
81,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,10.4,10.0,10.8,0.1754836193447738,425.0,0.1809672386895476,-0.014992571131416665,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
82,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.027680179052142484,0.9,-3.9,-3.0,-4.7,0.604723920519679,-160.99999999999997,0.584447841039358,-0.012134317028213548,0.035,0.65,0.6,143,143.5,0.5,142.0,141.0,141.3,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
83,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.1,15.2,13.0,14.0,0.10093511450381679,800.0,0.10687022900763357,-0.010175996607294319,0.035,0.07,0.12,130,130.0,1.0,128.0,129.0,129.99,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
84,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.5,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
85,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03298180902768305,2.0,-2.4,-2.0,-5.7,0.5890505614244901,-154.00000000000003,0.5781011228489802,-0.017248651173935148,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
86,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39527607948032095,128.00000000000003,0.4155521589606419,-0.043320411747749143,0.035,0.35,0.4,143,143.5,0.5,142.0,141.0,141.3,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
87,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.5401036226369682,-2.5,0.032714460075391805,0.7,-3.8,-4.0,-5.1,,,0.0,0.0,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
88,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,-15.2,-13.0,-14.0,0.8990648854961831,-1300.0000000000007,0.8931297709923663,-0.029506543075245473,0.035,0.93,0.88,130,130.0,1.0,128.0,129.0,129.99,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
89,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,3.8,4.0,5.1,,,0.0,0.0,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
90,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,-2.9,-5.0,-2.9,,,0.0,0.0,0.028,0.62,0.66,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
91,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.5,11.0,10.2,,,0.0,0.0,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
92,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
93,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8245163806552263,-624.9999999999997,0.8190327613104524,-0.03755258486201507,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
94,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5252001261741203,-148.00000000000003,0.5654002523482405,-0.07157406737426686,0.035,0.46,0.51,139,141.5,2.3,137.0,141.0,136.88,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
95,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.004765692463578275,1.2,-20.1,-22.0,-22.4,,,0.0,0.0,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
96,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-7.2,-6.0,,0.7062363966142684,-230.00000000000006,0.6674727932285369,0.009266699644571386,0.035,0.77,0.72,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
97,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,7.2,6.0,,0.2937636033857316,188.0,0.33252720677146314,-0.05345861883649061,0.035,0.23,0.28,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
98,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.47479987382587974,117.99999999999999,0.4345997476517594,0.016084277495604482,0.035,0.54,0.49,139,141.5,2.3,137.0,141.0,136.88,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
99,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08385422261005138,1.2,20.1,22.0,22.4,,,0.0,0.0,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
100,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-1.0,-0.6,0.5516566609491138,-137.00000000000003,0.5483133218982277,-0.026402410780844043,0.021,0.57,0.54,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
101,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,1.0,0.6,0.4483433390508862,110.00000000000001,0.45168667810177243,-0.027847137139589972,0.021,0.43,0.45999999999999996,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
102,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.7,6.4,5.0,5.3,0.334119170984456,150.0,0.378238341968912,-0.06588082901554404,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
103,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.0,-5.0,-5.0,-8.5,0.6941753765754688,-285.99999999999994,0.7033507531509375,-0.046757265911577806,0.007,0.69,0.68,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
104,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4481347150733614,13.0,-0.07109605415740788,2.1,16.0,12.0,14.8,,,0.0,0.0,0.021,0.12,0.15000000000000002,167,166.0,3.5,170.0,168.0,163.27,0.4938136489,0.49983842,-0.029995874909523823,-0.02397110380952383
105,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6834073359073359,-240.00000000000006,0.6718146718146719,-0.022475017033840583,0.007,0.69,0.7,141,142.0,1.2,139.0,140.0,137.56,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
106,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,0.6,3.0,-0.7,0.44562986960073714,115.49883990719258,0.4412597392014743,-0.01840975141562806,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
107,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.04099434006603342,0.5,4.0,3.0,3.8,,,0.0,0.0,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
108,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.027680179052142484,1.4,-2.5,-2.0,-4.7,0.5836532183209038,-160.99999999999997,0.5823064366418077,-0.03320501922698882,0.007,0.59,0.58,155,156.5,2.8,156.0,154.0,150.5,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
109,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,22.0,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03358276939094222,2200.0,0.042165538781884435,-0.009895491478622995,0.007,0.03,0.020000000000000018,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.04597502662488273
110,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,4.8,6.0,7.1,0.3165926640926641,190.0,0.3281853281853282,-0.028234922114232452,0.007,0.31,0.30000000000000004,141,142.0,1.2,139.0,140.0,137.56,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
111,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,12.4,10.0,12.0,0.16593390915951584,437.2093023255814,0.17686781831903164,-0.020213276987670337,0.035,0.13,0.18000000000000005,149,149.5,1.2,149.0,148.0,150.32,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
112,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.554370130399263,-142.47422680412376,0.5587402607985258,-0.03321490361434254,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
113,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05933439186773748,0.9,3.4,2.0,3.8,,,0.0,0.0,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
114,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.5,-4.0,-3.0,-3.8,,,0.0,0.0,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
115,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.020872853406198932,0.9,-3.4,-2.0,-3.8,,,0.0,0.0,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
116,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.5,2.0,4.7,0.41634678167909617,126.0,0.4176935633581923,-0.026131094427098545,0.007,0.41,0.42000000000000004,155,156.5,2.8,156.0,154.0,150.5,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
117,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5120908238114182,-22.0,-0.009440276667050607,1.9,-25.3,-22.0,-22.0,0.9664172306090577,-7999.9999999999645,0.9578344612181156,-0.021237090378596557,0.007,0.97,0.98,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.04597502662488273
118,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.0,-0.015235604970397665,2.1,-16.0,-12.0,-14.8,,,0.0,0.0,0.021,0.88,0.85,167,166.0,3.5,170.0,168.0,163.27,0.4938136489,0.49983842,-0.029995874909523823,-0.02397110380952383
119,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-6.4,-5.0,-5.3,0.665880829015544,-191.99999999999997,0.6217616580310881,0.0083465824402017,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
120,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,2.0,5.0,5.0,8.5,0.3058246234245312,220.0,0.2966492468490624,-0.006675376575468794,0.007,0.31,0.31999999999999995,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
121,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8340660908404842,-648.042752171009,0.8231321816809684,-0.032251710234688646,0.035,0.87,0.82,149,149.5,1.2,149.0,148.0,150.32,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
122,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,2.2,3.0,1.9,0.4117162996990338,130.0,0.41343259939806754,-0.02306630899661838,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
123,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5882837003009662,-160.99999999999997,0.5865674006019325,-0.02857453724692638,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
124,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24439820983720528,247.48201438848918,0.27379641967441054,-0.04338646925182166,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7556017901627947,-322.4852071005916,0.7262035803255894,-0.007703531966056776,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
126,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,6.0,5.0,4.5,,,0.0,0.0,0.035,0.28,0.32999999999999996,142,142.0,2.4,146.0,143.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
127,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.2,-4.3,-6.0,-6.5,,,0.0,0.0,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
128,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.03968009011966628,0.8,-6.0,-5.0,-4.5,,,0.0,0.0,0.035,0.72,0.67,142,142.0,2.4,146.0,143.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
129,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,0.0041013614412074295,1.2,4.3,6.0,6.5,,,0.0,0.0,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
130,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.044037513527986016,1.0,-0.6,,0.8,0.4908338480543546,112.0,0.45166769610870916,0.019135734846807417,,0.53,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
131,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,5.4,3.0,3.3,,,0.0,0.0,0.064,0.3,0.39,145,144.0,0.7,146.0,147.0,145.70999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
132,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,0,,-0.5,,0.9,-0.4,-1.0,0.7,0.5152024905695742,-118.44393592677346,0.5154049811391486,-0.02701414467031682,0.007,0.52,0.51,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
133,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.01509249359347542,1.0,9.9,8.0,9.7,0.1818360545044182,463.78546099290776,0.16867210900883642,0.004463619564564397,0.021,0.18,0.20999999999999996,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
134,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.2,0.284809136113368,201.97019867549676,0.31461827222673605,-0.04634937038369863,0.021,0.24,0.27,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
135,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.6,,-0.8,0.5091661519456454,-133.99999999999997,0.548332303891291,-0.0634834207039272,,0.47,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
136,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.04294145370854191,0.1,18.0,18.0,18.1,0.06751505943096864,1091.6666666666667,0.08003011886193727,-0.016401024485115268,0.007,0.06,0.050000000000000044,137,137.5,1.0,136.0,138.0,136.60999999999999,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
137,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.1437441898653184,545.468628969791,0.14748837973063675,-0.011182007182563486,0.028,0.16,0.12,143,142.5,0.0,143.0,143.0,142.98,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
138,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,0,,0.5,,0.9,0.4,1.0,-0.7,0.48479750943042565,-103.99999999999999,0.4845950188608514,-0.02500641213820176,0.007,0.48,0.49,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
139,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06119915079067728,1.0,-11.1,-13.0,-12.2,0.8562558101346815,-856.9712793733688,0.8525116202693632,-0.0392478458731762,0.028,0.84,0.88,143,142.5,0.0,143.0,143.0,142.98,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
140,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-5.4,-3.0,-3.3,,,0.0,0.0,0.064,0.7,0.61,145,144.0,0.7,146.0,147.0,145.70999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
