,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.3,1.0,1.8,0.46550111982082865,-103.99999999999999,0.48600223964165734,-0.04430280174779877,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
69,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.3,-1.0,-1.8,0.5344988801791712,-117.0,0.5139977603583427,-0.00467162673327115,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
70,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.43788188277087037,145.0,0.39076376554174075,0.02971861746474791,0.064,0.53,0.43999999999999995,134,135.5,1.8,133.0,136.0,132.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
71,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-6.2,-6.0,-7.2,0.6863890239455451,-198.00000000000003,0.6377780478910903,0.021959493744202807,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.0019747947021337975,1.5,4.2,7.0,4.9,0.26179611650485435,350.0,0.21359223300970875,0.03957389428263214,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
73,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.093460661345496,890.0,0.09692132269099202,-0.007549439664605015,0.0,0.09,0.08999999999999997,135,134.5,2.0,133.0,137.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
74,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8735548172757475,-900.0000000000002,0.867109634551495,-0.02644518272425256,0.014,0.89,0.87,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.7038164769546558,-285.0,0.7126329539093116,-0.03644326330508452,0.007,0.7,0.69,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.02362936447846886,-0.028146813209523835
76,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.618054803788904,-180.00000000000003,0.6211096075778079,-0.02480233906823892,0.064,0.66,0.57,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
77,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7147167487684729,-274.99999999999994,0.7044334975369458,-0.018616584564860372,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5338717693836978,-129.99999999999997,0.5427435387673957,-0.031345621920649935,0.035,0.5,0.55,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.029771781030769384
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-6.1,-3.0,-4.8,0.7042711598746082,-324.99999999999994,0.7335423197492164,-0.060434722478332925,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.46612823061630215,110.00000000000001,0.4572564612326044,-0.010062245574174011,0.035,0.5,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.029771781030769384
81,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,6.1,3.0,4.8,0.2957288401253919,260.0,0.26645768025078376,0.017951062347614122,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
82,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.025794822057049194,1.3,0.4,3.0,2.3,0.43897810218978106,120.0,0.43795620437956206,-0.01556735235567347,0.057,0.48,0.4,129,129.5,1.4,127.0,129.0,129.72,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.3,-0.4,-3.0,-2.3,0.561021897810219,-140.00000000000003,0.562043795620438,-0.02231143552311432,0.057,0.52,0.6,129,129.5,1.4,127.0,129.0,129.72,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
84,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,17,0.5764618040163159,18.5,0.052652280206792024,0.3,13.5,13.0,12.9,0.09448630136986301,1200.0,0.07397260273972603,0.017563224446786083,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-17,0.4235381959836841,-18.5,-0.10027132782583975,0.3,-13.5,-13.0,-12.9,0.905513698630137,-2599.999999999996,0.9260273972602739,-0.05744926433282593,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
86,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.7,-5.9,-7.0,-5.6,,,0.0,0.0,0.007,0.72,0.73,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.030233066178468826,-0.019271385178468825
87,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.012330477619068692,2.4,1.4,1.0,-2.9,,,0.0,0.0,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06391665357383175,0.015009702131372538
88,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.4756826119909313,7.0,-0.04354815723983796,0.7,5.9,7.0,5.6,,,0.0,0.0,0.007,0.28,0.27,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.030233066178468826,-0.019271385178468825
89,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.0261310608424698,2.4,-1.4,-1.0,2.9,,,0.0,0.0,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06391665357383175,0.015009702131372538
90,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.015235604970397665,1.8,-11.7,-14.0,-15.2,,,0.0,0.0,0.007,0.88,0.89,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.010578998868627398,-0.03837438767383172
91,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4797923484577091,8.5,-0.0394384207730602,1.4,12.0,10.0,,,,0.0,0.0,0.028,0.14,0.18000000000000005,138,138.0,0.0,138.0,138.0,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
92,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.04507263325845695,0.8,6.7,6.0,7.6,,,0.0,0.0,0.0,0.28,0.28,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05587317387846885,0.006475816721531191
93,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,0.00655354928088836,0.5,5.1,6.0,5.4,,,0.0,0.0,0.014,0.3,0.28,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
94,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.5404333775690287,-1.5,0.021202608338259377,2.5,-0.5,-4.0,,,,0.0,0.0,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
95,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.6,-0.8,-1.0,-2.0,,,0.0,0.0,0.014,0.53,0.51,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.06194196777383182,0.013038213831372603
96,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,13.0,-0.024071804508423778,1.3,16.2,14.0,13.8,,,0.0,0.0,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.03382854117383172,-0.015114630968627418
97,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,3.0,-0.016894065492741306,2.3,4.0,1.0,-0.6,0.4246183013616054,125.49889135254989,0.41923660272321084,-0.018842858913714178,0.085,0.37,0.49,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07112507192488271,0.02212260094878049
98,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.4566975248492554,-13.0,-0.06253324438151386,1.3,-16.2,-14.0,-13.8,,,0.0,0.0,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.03382854117383172,-0.015114630968627418
99,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03108166163670495,1.5,12.0,9.0,11.1,,,0.0,0.0,0.035,0.15,0.19999999999999996,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.052130582929314495,0.0028034862106537384
100,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.5,0.0009768823115217096,1.4,-12.0,-10.0,,,,0.0,0.0,0.028,0.86,0.82,138,138.0,0.0,138.0,138.0,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
101,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,,,0.0,0.0,0.007,0.52,0.53,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
102,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.4595666224309713,1.5,-0.05966414679979798,2.5,0.5,4.0,,,,0.0,0.0,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
103,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,13.5,-0.023225933491140882,1.8,11.7,14.0,15.2,,,0.0,0.0,0.007,0.12,0.10999999999999999,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.010578998868627398,-0.03837438767383172
104,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,0.5,0.4,1.0,1.4,,,0.0,0.0,0.007,0.48,0.47,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
105,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.012330477619068692,0.6,0.8,1.0,2.0,,,0.0,0.0,0.014,0.47,0.49,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.06194196777383182,0.013038213831372603
106,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4402440758209511,-3.0,-0.07898669340981818,2.3,-4.0,-1.0,0.6,0.5753816986383946,-159.28323699421966,0.580763397276789,-0.038939685345910635,0.085,0.63,0.51,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07112507192488271,0.02212260094878049
107,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.5,-12.0,-9.0,-11.1,,,0.0,0.0,0.035,0.85,0.8,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.052130582929314495,0.0028034862106537384
108,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,-5.1,-6.0,-5.4,,,0.0,0.0,0.014,0.7,0.72,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
109,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.006611094796918349,0.8,-6.7,-6.0,-7.6,,,0.0,0.0,0.0,0.72,0.72,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05587317387846885,0.006475816721531191
110,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.03723160536211406,0.5,17.8,18.0,17.0,,,0.0,0.0,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.03983004457846884,-0.009671348978468886
111,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,3.8,5.0,,,,0.0,0.0,0.021,0.35,0.31999999999999995,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.043265674278468946
112,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.0,0.0030887455795743923,2.0,-5.3,-3.0,-6.9,,,0.0,0.0,0.071,0.68,0.58,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
113,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.0012299330994246516,0.5,-17.8,-18.0,-17.0,,,0.0,0.0,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.03983004457846884,-0.009671348978468886
114,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.03968009011966628,0.8,-3.8,-5.0,,,,0.0,0.0,0.021,0.65,0.68,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.043265674278468946
115,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.4135213742389306,3.0,-0.0938677883226458,2.0,5.3,3.0,6.9,,,0.0,0.0,0.071,0.32,0.42000000000000004,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
116,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04354815723983796,1.4,7.4,8.0,10.0,,,0.0,0.0,0.007,0.23,0.21999999999999997,140,140.0,0.9,139.0,140.0,138.16,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
117,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.012315310913986743,0.6,1.8,1.0,,,,0.0,0.0,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.015813246878468856,-0.03369026397846886
118,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.6,-1.8,-1.0,,,,0.0,0.0,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.015813246878468856,-0.03369026397846886
119,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.005086618778299412,1.4,-7.4,-8.0,-10.0,,,0.0,0.0,0.007,0.77,0.78,140,140.0,0.9,139.0,140.0,138.16,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
120,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,4,0.466394822495543,4.0,-0.05283594673522629,1.4,1.8,4.0,4.3,,,0.0,0.0,0.028,0.42,0.38,136,138.0,2.1,132.0,134.0,136.1,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
121,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.3,-4.6,-4.0,-4.4,,,0.0,0.0,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
122,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,4,0.466394822495543,4.0,-0.05283594673522629,0.3,4.6,4.0,4.4,,,0.0,0.0,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
123,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-1.6,-2.0,-2.1,,,0.0,0.0,0.0,0.56,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
124,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,1.6,2.0,2.1,,,0.0,0.0,0.0,0.44,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
125,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.4,-1.8,-4.0,-4.3,,,0.0,0.0,0.028,0.58,0.62,136,138.0,2.1,132.0,134.0,136.1,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
126,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.01453370802751952,1.7,-18.9,-16.0,-16.0,,,0.0,0.0,0.007,0.94,0.93,153,154.0,0.8,151.0,152.0,150.44,0.4687936268,0.5248136237,-0.05273747367846887,0.0032825232215311084
127,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.02392783043401897,1.7,18.9,16.0,16.0,,,0.0,0.0,0.007,0.06,0.06999999999999995,153,154.0,0.8,151.0,152.0,150.44,0.4687936268,0.5248136237,-0.05273747367846887,0.0032825232215311084
128,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,0.4,,-0.0,,,0.0,0.0,,0.48,,134,134.0,0.1,133.0,,133.18,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
129,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-0.4,,0.0,,,0.0,0.0,,0.52,,134,134.0,0.1,133.0,,133.18,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
130,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04354815723983796,0.8,9.3,8.0,9.3,,,0.0,0.0,0.028,0.2,0.24,152,151.5,1.0,153.0,152.0,151.08999999999997,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
131,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.005086618778299412,0.8,-9.3,-8.0,-9.3,,,0.0,0.0,0.028,0.8,0.76,152,151.5,1.0,153.0,152.0,151.08999999999997,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
