,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.31419813331552693,192.47863247863248,0.32839626663105376,-0.02770718521165022,0.037,0.35,0.30000000000000004,0.27699999999999997,127,128.5,2.3,123.0,124.0,127.8,126.8,0.4878374788,0.5057568598000001,-0.038228871910900464,-0.018052664009523767
63,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-10.0,-8.0,-7.7,-9.3,0.7516246293516857,-312.3636363636364,0.7232492587033714,-0.005870961477238423,0.04,0.84,0.78,0.765,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
64,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.4,0.7216246293516857,-312.3636363636364,0.7232492587033714,-0.03587096147723845,0.056,0.78,0.72,0.669,144,143.5,0.6,144.0,143.0,143.8,144.44,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
65,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-10.1,-9.0,-8.1,-9.8,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,0.032,0.83,0.79,0.767,145,145.5,0.8,146.0,145.0,144.1,145.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
66,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,10.1,9.0,8.1,9.8,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,0.032,0.17,0.20999999999999996,0.233,145,145.5,0.8,146.0,145.0,144.1,145.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
67,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,2.1,1.0,1.9,0.2,0.44381530959516435,110.00000000000001,0.45563061919032866,-0.03237516659531181,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
68,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,2.0,3.1,4.1,0.3968207623400555,138.9958158995816,0.401641524680111,-0.02159660460672319,0.035,0.36,0.43000000000000005,0.392,146,146.0,1.0,147.0,148.0,147.1,145.51999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
69,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,4,0.466394822495543,3.5,-0.04580029945567654,1.6,6.0,4.0,2.4,5.2,0.3567665438327795,155.984375,0.3735330876655591,-0.03388229948041099,0.067,0.28,0.33999999999999997,0.414,143,143.0,1.4,142.0,144.0,144.5,141.68,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
70,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.008817452510480606,1.6,-4.6,-2.0,-1.2,-1.3,0.5760084784173621,-135.00000000000003,0.5520169568347243,0.0015403933109791046,0.069,0.68,0.6,0.542,137,138.5,1.0,136.0,138.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
71,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4881491075940643,10.5,-0.03566041621545951,2.3,15.4,10.0,13.4,11.8,0.15409334481088932,403.7623762376238,0.19018668962177865,-0.04441294449728675,0.033,0.11,0.17000000000000004,0.11800000000000001,152,151.5,1.6,153.0,152.0,151.3,149.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
72,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.1,-2.4,-1.0,-0.4,0.0,0.5129171180931744,-114.99999999999997,0.5108342361863488,-0.02196660283705809,0.051,0.6,0.51,0.515,145,144.5,1.2,143.0,145.0,145.7,144.11,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
73,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.8,-11.9,-12.0,-10.4,-10.8,0.8294117647058823,-550.0,0.8088235294117646,-0.016742081447963852,0.015,0.85,0.85,0.8240000000000001,154,154.0,1.8,156.0,154.0,151.6,153.98000000000002,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
74,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,-2.3,1.0,0.1,0.2,0.48833796440344857,-102.0,0.4816759288068972,-0.01661253064605639,0.056,0.59,0.49,0.495,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
75,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.03408705284101493,1.6,-0.2,-2.0,-0.7,1.8,0.5323003617162143,-127.4725274725275,0.5376007234324285,-0.028086111713737427,0.031,0.51,0.57,0.527,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
76,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.4832164909801298,-4.0,-0.028978630971089714,1.2,-5.8,-3.0,-3.6,-3.5,0.6242501156772229,-187.47826086956522,0.6235002313544458,-0.027897494728100658,0.054,0.71,0.61,0.625,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.05763480362931439,0.005968008843373562
77,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,2.3,-1.0,-0.1,-0.2,0.5116620355965514,-118.99543378995435,0.5183240711931029,-0.0317074389655837,0.056,0.41,0.51,0.505,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
78,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-4,0.533605177504457,-3.5,0.0030887455795743923,1.6,-6.0,-4.0,-2.4,-5.2,0.6432334561672205,-190.0,0.626466912334441,-0.011938957625882929,0.067,0.72,0.66,0.586,143,143.0,1.4,142.0,144.0,144.5,141.68,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
79,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.05888617143775188,1.1,2.4,1.0,0.4,-0.0,0.4870828819068256,-105.0,0.4891657638136511,-0.02511224004439394,0.051,0.4,0.49,0.485,145,144.5,1.2,143.0,145.0,145.7,144.11,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
80,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.5069002916117006,1.5,-0.008838207177645718,1.6,0.2,2.0,0.7,-1.8,0.46769963828378575,107.46987951807229,0.4623992765675715,-0.01429803883584263,0.031,0.49,0.43000000000000005,0.473,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
81,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.3,-15.4,-10.0,-13.4,-11.8,0.8459066551891107,-546.1538461538461,0.8098133103782214,0.0006685599510154461,0.033,0.89,0.83,0.882,152,151.5,1.6,153.0,152.0,151.3,149.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
82,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.05262849952024823,1.6,4.6,2.0,1.2,1.3,0.4239915215826379,114.4988344988345,0.4479830431652758,-0.04221147776532991,0.069,0.32,0.4,0.45799999999999996,137,138.5,1.0,136.0,138.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
83,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.06412160942933964,1.2,5.8,3.0,3.6,3.5,0.3757498843227771,153.93700787401573,0.3764997686455543,-0.018048565289626006,0.054,0.29,0.39,0.375,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.05763480362931439,0.005968008843373562
84,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-2.0,-3.1,-4.1,0.6031792376599445,-165.4990583804143,0.5983584753198891,-0.02017159224500642,0.035,0.64,0.57,0.608,146,146.0,1.0,147.0,148.0,147.1,145.51999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
85,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.8,11.9,12.0,10.4,10.8,0.17058823529411765,400.0,0.19117647058823528,-0.02941176470588236,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.0,1.8,156.0,154.0,151.6,153.98000000000002,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
86,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.4,-17.0,-14.0,-15.1,-14.0,0.8837762092588748,-947.6190476190476,0.8675524185177496,-0.02076924528657964,0.006,0.9,0.9,0.91,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
87,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,14,0.4960048357396284,14.0,-0.027804688069895445,1.4,17.0,14.0,15.1,14.0,0.11622379074112518,624.1379310344827,0.1324475814822504,-0.021871447354112922,0.006,0.1,0.09999999999999998,0.09,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
88,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.0,-1.3,1.0,-0.9,-0.1,0.5457603581816696,-140.9958506224067,0.5605207163633391,-0.03929473823706331,0.047,0.55,0.45999999999999996,0.531,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
89,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.05400718534182475,1.4,9.2,8.0,8.7,11.2,0.22293826441467676,304.9382716049383,0.23587652882935353,-0.024012955097518357,0.025,0.19,0.24,0.21,143,142.5,0.4,144.0,144.0,143.8,144.63,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
90,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,0.00801252959107146,1.4,-9.2,-8.0,-8.7,-11.2,0.7770617355853233,-400.0000000000001,0.7641234711706466,-0.022938264414676723,0.025,0.81,0.76,0.79,143,142.5,0.4,144.0,144.0,143.8,144.63,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
91,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,6.0,-0.0507824816048848,1.5,4.7,7.0,8.1,7.8,0.2900865962102519,198.99665551839465,0.32017319242050374,-0.04436530535574368,0.048,0.33,0.26,0.237,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
92,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-17,0.4681308584300018,-17.0,-0.05680975914719533,1.9,-13.9,-18.0,-17.1,-18.0,0.927529197080292,-2182.6086956521717,0.916058394160584,-0.028661279110184124,0.021,0.91,0.95,0.9390000000000001,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
93,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.4781711415685151,-6.0,-0.03990114758811142,1.5,-4.7,-7.0,-8.1,-7.8,0.7099134037897481,-245.00000000000003,0.6798268075794962,-0.00023152374648383045,0.048,0.67,0.74,0.763,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
94,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,17,0.4879762895230427,17.0,-0.030095999633583836,1.9,13.9,18.0,17.1,18.0,0.07247080291970803,1041.304347826087,0.08394160583941605,-0.015148244699339578,0.021,0.09,0.050000000000000044,0.061,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
95,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.4250283730273699,122.99551569506725,0.43005674605473976,-0.02341113791214111,0.036,0.47,0.42000000000000004,0.39899999999999997,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
96,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.042528836961908345,0.7,-3.3,-2.0,-3.0,-2.0,0.6137935785312089,-182.47787610619477,0.6175871570624177,-0.032196396406134586,0.015,0.63,0.6,0.61,138,137.5,1.2,138.0,140.0,137.4,139.32,0.5072674084,0.4862944915,-0.014263692078468893,-0.04200739529245284
97,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,2,0.4595666224309713,2.0,-0.058505666725655214,1.0,1.3,-1.0,0.9,0.1,0.4542396418183303,117.99999999999999,0.4394792836366607,-0.004475954511944935,0.047,0.45,0.54,0.469,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
98,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.7,-2.0,-2.8,-0.5,0.5749716269726302,-146.4908722109533,0.5699432539452602,-0.01933383714850212,0.036,0.53,0.58,0.601,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
99,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-4.3,-2.0,-2.9,-1.7,0.6062408772212237,-176.4918625678119,0.6094817544424473,-0.0320848258526808,0.047,0.67,0.58,0.603,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
100,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.04812691181859252,2.1,8.2,6.0,10.9,7.0,0.2626331823152633,224.99999999999997,0.2952663646305265,-0.04505912537704443,0.057,0.23,0.28,0.166,158,158.0,1.0,158.0,158.0,156.0,156.73,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
101,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.513117072256026,3.5,-0.004955216900600523,0.7,3.3,2.0,3.0,2.0,0.3862064214687912,150.0,0.3824128429375824,-0.013793578531208828,0.015,0.37,0.4,0.39,138,137.5,1.2,138.0,140.0,137.4,139.32,0.5072674084,0.4862944915,-0.014263692078468893,-0.04200739529245284
102,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.1,-8.2,-6.0,-10.9,-7.0,0.7373668176847368,-276.49402390438246,0.7047336353694735,0.002975283293202402,0.057,0.77,0.72,0.8340000000000001,158,158.0,1.0,158.0,158.0,156.0,156.73,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
103,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.513117072256026,3.5,-0.01069245155349785,1.2,4.3,2.0,2.9,1.7,0.39375912277877645,144.49897750511246,0.3905182455575528,-0.015240542661170031,0.047,0.33,0.42000000000000004,0.397,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
104,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.019492951341220865,1.3,10.4,13.0,11.9,13.1,0.13028784993720371,632.4232081911263,0.13057569987440745,-0.006245234871743166,0.006,0.13,0.12,0.13,131,132.5,1.8,127.0,129.0,130.8,127.17,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
105,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.3,-10.4,-13.0,-11.9,-13.1,0.8697121500627962,-999.9999999999997,0.8694243001255925,-0.03937875902811294,0.006,0.87,0.88,0.87,131,132.5,1.8,127.0,129.0,130.8,127.17,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
106,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.3,2.0,-0.1,1.2,0.48795106767486984,-103.48894348894349,0.48590213534973975,-0.020621740825492396,0.028,0.49,0.44999999999999996,0.505,141,140.5,0.4,141.0,142.0,141.3,141.24,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
107,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.9,-0.3,-2.0,0.1,-1.2,0.5120489323251302,-116.48960739030022,0.5140978646502603,-0.02603512997484847,0.028,0.51,0.55,0.495,141,140.5,0.4,141.0,142.0,141.3,141.24,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
