,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.8,-2.1,-1.0,-1.8,-0.3,0.5538717693836979,-129.99999999999997,0.5427435387673957,-0.011345621920649918,0.02,0.59,0.55,0.565,139,140.5,0.6,136.0,137.0,137.1,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
63,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7224787775891341,-305.00000000000006,0.7249575551782682,-0.030607642163952287,0.056,0.78,0.72,0.669,143,143.0,0.6,144.0,143.0,143.7,144.56,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
64,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5243173880090687,-6.0,0.009754281212952187,0.9,-10.1,-9.0,-8.1,-9.8,0.7488011695906432,-274.99999999999994,0.7076023391812865,0.015467836257309964,0.031,0.83,0.79,0.769,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
65,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.30972222222222223,200.00000000000003,0.3194444444444444,-0.023611111111111083,0.037,0.35,0.30000000000000004,0.278,128,129.5,2.3,123.0,124.0,127.8,126.94999999999999,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
66,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,5.7,3.0,3.7,3.5,0.35517593790426905,185.0,0.33635187580853815,0.004298744921812925,0.054,0.29,0.39,0.374,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
67,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,0.0033502855088155536,0.8,-11.9,-12.0,-10.4,-10.8,0.8241093793487337,-480.0,0.7982187586974674,-0.0034768275478179733,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.6,155.0,154.0,151.4,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
68,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-5.7,-3.0,-3.7,-3.5,0.6448240620957308,-224.99999999999997,0.6636481241914617,-0.047483630211961336,0.054,0.71,0.61,0.626,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
69,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.6,-4.5,-2.0,-1.2,-1.2,0.5618025751072961,-122.00000000000001,0.5236051502145922,0.012253025557746544,0.069,0.68,0.6,0.5429999999999999,137,137.5,0.9,136.0,138.0,136.2,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
70,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.04426169770136229,1.6,6.0,4.0,2.4,5.2,0.34382527755971737,176.99999999999997,0.34765055511943477,-0.017185552765192402,0.067,0.28,0.33999999999999997,0.414,144,144.5,1.3,142.0,144.0,144.5,141.89,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
71,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.1,-2.4,-1.0,-0.4,0.0,0.5145918615244458,-117.0,0.5151837230488916,-0.02457864538799659,0.051,0.6,0.51,0.514,145,145.5,1.1,143.0,145.0,145.6,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
72,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.048168284300573516,0.9,3.6,2.0,3.0,4.1,0.3864451962110961,155.0,0.37889039242219213,-0.005711666534001958,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,0.9,147.0,148.0,147.0,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
73,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-2.3,1.0,0.1,0.2,0.5083695652173913,-119.99999999999997,0.5217391304347826,-0.03708498023715412,0.056,0.59,0.49,0.495,150,149.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
74,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.3,-15.5,-10.0,-13.4,-11.8,0.863145445641528,-700.0,0.8432908912830558,-0.011854554358472047,0.033,0.89,0.83,0.883,151,151.0,1.5,153.0,152.0,151.2,149.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
75,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,4.5,2.0,1.2,1.2,0.43819742489270386,-100.0,0.47639484978540764,-0.06180257510729614,0.069,0.32,0.4,0.457,137,137.5,0.9,136.0,138.0,136.2,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
76,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.6,-2.0,-3.0,-4.1,0.6135548037889039,-180.00000000000003,0.6211096075778079,-0.02930233906823898,0.035,0.64,0.57,0.606,147,146.5,0.9,147.0,148.0,147.0,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-6.0,-4.0,-2.4,-5.2,0.6561747224402825,-209.99999999999994,0.6523494448805651,-0.02124463239842711,0.067,0.72,0.66,0.586,144,144.5,1.3,142.0,144.0,144.5,141.89,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
78,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,12,0.4919097346460658,11.5,-0.03189978916345804,2.3,15.5,10.0,13.4,11.8,0.13685455435847207,515.0000000000001,0.15670910871694416,-0.025747071657788057,0.033,0.11,0.17000000000000004,0.11699999999999999,151,151.0,1.5,153.0,152.0,151.2,149.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
79,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,-0.3,-2.0,-0.8,1.7,0.5202090978694897,-114.99999999999997,0.5114181957389793,-0.014674623060742853,0.031,0.51,0.57,0.529,157,155.0,1.5,161.0,160.0,157.4,158.88,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
80,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,2.3,-1.0,-0.1,-0.2,0.4916304347826087,-100.0,0.4782608695652174,-0.008369565217391295,0.056,0.41,0.51,0.505,150,149.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
81,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,0.3,2.0,0.8,-1.7,0.47979090213051045,-104.49877750611248,0.4885818042610208,-0.031208619629413015,0.031,0.49,0.43000000000000005,0.47100000000000003,157,155.0,1.5,161.0,160.0,157.4,158.88,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.06435812766210203,1.1,2.4,1.0,0.4,-0.0,0.4854081384755542,-103.00000000000001,0.48481627695110846,-0.021981024086022205,0.051,0.4,0.49,0.486,145,145.5,1.1,143.0,145.0,145.6,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
83,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.0504291283902677,0.8,11.9,12.0,10.4,10.8,0.17589062065126637,378.0,0.20178124130253272,-0.03331440026923571,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.6,155.0,154.0,151.4,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-14,0.5039951642603716,-13.5,-0.028715116113460115,1.4,-17.0,-14.0,-15.1,-14.1,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.005,0.9,0.9,0.909,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,14,0.4960048357396284,13.5,-0.01619028621159113,1.4,17.0,14.0,15.1,14.1,0.11,700.0,0.12000000000000002,-0.015,0.005,0.1,0.09999999999999998,0.091,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
86,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,4.7,7.0,8.2,7.8,0.28555555555555556,210.00000000000003,0.31111111111111106,-0.03702508960573475,0.049,0.33,0.26,0.235,149,149.0,0.3,149.0,149.0,149.7,149.11,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
87,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.513117072256026,4.0,-0.006113696974743288,1.0,1.3,-1.0,0.9,0.2,0.4257808219178082,150.0,0.3835616438356164,0.025780821917808172,0.048,0.45,0.54,0.46799999999999997,157,157.5,1.0,157.0,157.0,155.1,155.43,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
88,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.3,3.0,2.9,2.0,0.3882808219178082,150.0,0.3835616438356164,-0.011719178082191806,0.016,0.37,0.4,0.39299999999999996,139,138.5,1.6,138.0,141.0,137.3,139.49,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
89,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.0,-1.3,1.0,-0.9,-0.2,0.5742191780821918,-180.00000000000003,0.6164383561643836,-0.0686379647749511,0.048,0.55,0.45999999999999996,0.532,157,157.5,1.0,157.0,157.0,155.1,155.43,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
90,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.3,-3.0,-2.9,-2.0,0.6117191780821918,-180.00000000000003,0.6164383561643836,-0.03113796477495112,0.016,0.63,0.6,0.607,139,138.5,1.6,138.0,141.0,137.3,139.49,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
91,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-8.8,-11.1,0.7815394378966456,-405.00000000000017,0.771078875793291,-0.020440760123156432,0.025,0.81,0.76,0.792,144,143.5,0.5,144.0,144.0,143.7,144.86,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
92,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.9,-13.9,-18.0,-17.0,-18.0,0.9289999999999999,-2300.0000000000023,0.9199999999999999,-0.029333333333333433,0.021,0.91,0.95,0.938,139,141.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
93,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,18.0,-0.041810359940868624,1.9,13.9,18.0,17.0,18.0,0.07099999999999998,1100.0000000000002,0.07999999999999997,-0.012333333333333335,0.021,0.09,0.050000000000000044,0.062,139,141.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
94,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.2,-4.3,-2.0,-2.9,-1.7,0.5813972853998532,-140.00000000000003,0.5597945707997065,-0.0019360479334801228,0.047,0.67,0.58,0.603,141,142.5,1.5,138.0,140.0,140.4,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
95,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,-8.2,-6.0,-10.9,-6.9,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.057,0.77,0.72,0.8340000000000001,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
96,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.036,0.47,0.42000000000000004,0.39899999999999997,139,137.5,1.1,141.0,142.0,140.1,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
97,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.023600973608100095,1.2,4.3,2.0,2.9,1.7,0.41860271460014675,117.99999999999999,0.4402054292002935,-0.0401128817301285,0.047,0.33,0.42000000000000004,0.397,141,142.5,1.5,138.0,140.0,140.4,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,8.2,6.0,10.9,6.9,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.057,0.23,0.28,0.166,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
99,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.037115864102677365,1.3,9.2,8.0,8.8,11.1,0.21846056210335446,320.0,0.22892112420670893,-0.01963467599188362,0.025,0.19,0.24,0.20800000000000002,144,143.5,0.5,144.0,144.0,143.7,144.86,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
100,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.1,-0.7,-2.0,-2.8,-0.5,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.036,0.53,0.58,0.601,139,137.5,1.1,141.0,142.0,140.1,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
101,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.5258418640276876,-5.5,-0.00022448668321284337,1.6,-4.7,-7.0,-8.2,-7.8,0.7144444444444444,-250.00000000000003,0.688888888888889,0.00015873015873002494,0.049,0.67,0.74,0.765,149,149.0,0.3,149.0,149.0,149.7,149.11,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.019492951341220865,1.2,10.4,13.0,11.9,13.0,0.11993387589013225,775.0,0.1098677517802645,0.005648161604417973,0.006,0.13,0.12,0.13,130,131.5,1.7,127.0,129.0,130.7,127.22,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.2,-10.4,-13.0,-11.9,-13.0,0.8800661241098677,-1250.0,0.8901322482197356,-0.0458598018160582,0.006,0.87,0.88,0.87,130,131.5,1.7,127.0,129.0,130.7,127.22,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.0,-0.3,-2.0,0.1,-1.3,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.55,0.495,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.5069002916117006,1.5,-0.027983429318531927,1.0,0.3,2.0,-0.1,1.3,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.028,0.49,0.44999999999999996,0.505,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
