,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36920619032953494,164.99999999999997,0.3634123806590699,-0.008152300236502819,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05229874458818773,0.9,3.4,2.0,3.8,0.40842512908777967,125.00000000000001,0.4268502581755593,-0.03601931535666475,0.042,0.36,0.42000000000000004,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7109613031508106,-330.00000000000006,0.7369226063016213,-0.05648055731430568,0.007,0.69,0.68,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4879091761885819,22.5,-0.035900347620941964,1.9,25.3,22.0,21.9,0.03773738130934533,1800.0000000000002,0.050474762618690654,-0.01489419763802309,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.4,2.0,4.6,0.4127879622973081,135.0,0.4105759245946161,-0.01274395259630895,0.007,0.41,0.42000000000000004,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05569508627383174,0.004391413548780476
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,12.0,-0.020285387305153724,1.3,12.4,10.0,12.0,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,4.8,6.0,7.2,0.2871001583531275,255.0,0.26920031670625494,0.005410017508057086,0.007,0.31,0.30000000000000004,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.10455091491769591,0.8,6.5,5.0,5.3,0.3492579320765621,135.0,0.40851586415312424,-0.07627398281705494,0.042,0.26,0.31999999999999995,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5643850042123,-150.0,0.5787700084245998,-0.0356149957877,0.042,0.52,0.58,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.12553571428571428,725.0,0.11607142857142856,0.004323593073593063,0.021,0.12,0.15000000000000002,167,166.0,3.4,170.0,168.0,163.31,0.4938136489,0.49983842,-0.029995874909523823,-0.02169268047846884
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.458031618440092,-12.0,-0.06803473227080847,1.3,-12.4,-10.0,-12.0,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.027680179052142484,1.4,-2.4,-2.0,-4.6,0.5872120377026919,-157.00000000000003,0.5894240754053839,-0.02368290393154948,0.007,0.59,0.58,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05569508627383174,0.004391413548780476
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.008664559927259896,0.8,-6.5,-5.0,-5.3,0.6507420679234378,-160.4990403071017,0.5914841358468756,0.03462064145718391,0.042,0.74,0.68,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.007393342263136482,0.9,-3.4,-2.0,-3.8,0.5915748709122203,-148.00000000000003,0.5731497418244406,-0.005199322636166848,0.042,0.64,0.58,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.9,-25.3,-22.0,-21.9,0.9622626186906547,-9999.99999999999,0.9495252373813095,-0.02783639121033543,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.630793809670465,-195.00000000000003,0.6365876193409301,-0.030223139482077443,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.1,-16.0,-12.0,-14.8,0.8744642857142857,-1200.0000000000007,0.8839285714285713,-0.048612637362637434,0.021,0.88,0.85,167,166.0,3.4,170.0,168.0,163.31,0.4938136489,0.49983842,-0.029995874909523823,-0.02169268047846884
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2890386968491893,265.0,0.2630773936983787,0.015066094109463302,0.007,0.31,0.31999999999999995,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.04582735262985771,0.6,-2.2,-3.0,-1.9,0.5996181172291297,-175.0,0.6092362344582594,-0.03674551913450663,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,0.0009219503048064626,0.6,2.2,3.0,1.9,0.4003818827708704,145.0,0.39076376554174075,-0.007781382535252068,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.23449241935842424,276.00000000000006,0.2539848387168485,-0.031465027450086336,0.021,0.2,0.22999999999999998,146,146.5,0.9,145.0,145.0,143.43,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7655075806415756,-357.0,0.7460151612831514,-0.015674038614441832,0.021,0.8,0.77,146,146.5,0.9,145.0,145.0,143.43,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-4.3,-6.0,-6.4,0.689449179629235,-265.0,0.6888983592584701,-0.03657821763103897,0.042,0.66,0.72,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.015251640199533845,-0.03954487369611659
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3140926640926641,190.0,0.3281853281853282,-0.030734922114232455,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,4.3,6.0,6.4,0.310550820370765,205.00000000000006,0.3111016407415299,-0.017318032088251334,0.042,0.34,0.28,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.015251640199533845,-0.03954487369611659
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.685907335907336,-240.00000000000006,0.6718146718146719,-0.019975017033840525,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4846201241940968,-105.49878345498783,0.4892402483881936,-0.02875899017957123,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-11.4,-11.0,-12.5,0.8512295081967214,-799.9999999999997,0.8524590163934427,-0.037659380692167455,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.07011605151090045,0.016162395321531076
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.014367026858128185,1.3,-5.4,-3.0,-3.3,0.5988717693836978,-129.99999999999997,0.5427435387673957,0.03365437807935001,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.012515595793538004,0.0,-18.0,-18.0,-18.0,0.9316899933207845,-2283.3333333333385,0.918379986641569,-0.026351964721173626,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.058505666725655214,1.3,5.4,3.0,3.3,0.4011282306163022,110.00000000000001,0.4572564612326044,-0.07506224557417396,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.0,-9.9,-8.0,-9.7,0.8204016952766819,-669.9999999999998,0.8358033905533638,-0.049728174853188145,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,0.9,15.6,16.0,14.3,0.10281258818085787,627.4914089347079,0.13062517636171575,-0.034646079745452946,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.03019595808256431,0.0,18.0,18.0,18.0,0.0683100066792155,1074.4680851063831,0.08162001335843097,-0.016834920857016378,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,1.0,9.9,8.0,9.7,0.17959830472331806,485.0,0.1641966094466361,0.008658133783147115,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.056531488356024506,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7851724698991214,-439.9999999999999,0.7803449397982427,-0.029642344915693397,,0.79,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-15,0.5046970612032498,-14.5,-0.01453370802751952,0.9,-15.6,-16.0,-14.3,0.8971874118191421,-1074.4680851063824,0.8693748236382842,-0.017667660644625993,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.04507263325845695,0.5,6.1,7.0,6.2,0.2830555555555555,210.00000000000003,0.31111111111111106,-0.03952508960573481,0.021,0.24,0.27,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.04297398628416671,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.21482753010087863,336.0,0.21965506020175724,-0.014530268064259,,0.21,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.08443248424618433,0.9,0.6,,-0.7,0.5112970014278915,-135.00000000000003,0.552594002855783,-0.06317108367849156,,0.47,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.020005846530769256,-0.036180539224882624
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.2,0.7169444444444445,-250.00000000000003,0.688888888888889,0.0026587301587300827,0.021,0.76,0.73,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.14877049180327873,550.0,0.1475409836065574,-0.005075662042875129,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.07011605151090045,0.016162395321531076
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.005294830339518941,0.9,-0.6,,0.7,0.4887029985721085,115.00000000000001,0.447405997144217,0.02358671950234109,,0.53,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.020005846530769256,-0.036180539224882624
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.9,-0.5,-1.0,0.7,0.5153798758059032,-115.49883990719258,0.5107597516118064,-0.020580503177731635,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5096401028277635,-119.99999999999997,0.519280205655527,-0.035814442626781906,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.5,-0.05494805573052475,0.8,-6.3,,-7.5,0.7363887762708761,-344.94382022471916,0.7427775525417522,-0.03886374898164924,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.012092485056626523,-0.03959900342931438
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.5233321306719767,7.5,0.01113700872075718,0.8,6.3,,7.5,0.26361122372912393,272.48322147651,0.2572224474582478,-0.004857244739344624,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.012092485056626523,-0.03959900342931438
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.042750076588074115,1.9,5.3,7.0,9.0,0.30341954022988504,195.00000000000003,0.32183908045977005,-0.03556351061757257,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.021979875996116505
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.049015619660799314,1.9,-5.3,-7.0,-9.0,0.696580459770115,-250.00000000000003,0.67816091954023,-0.017705254515599456,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.021979875996116505
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4903598971722365,-102.0,0.48071979434447304,-0.014590597877268463,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.7,0.28324722698962357,247.48201438848918,0.27649445397924716,-0.004537452099403372,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.27206419316843344,269.99999999999994,0.2591283863368669,0.0017939228981631583,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,3.0,-0.06840550942942103,0.5,3.0,4.0,3.7,0.39339422688736375,135.0,0.4117884537747275,-0.03213768800625327,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.2,-6.0,-7.7,0.7167527730103764,-304.9382716049383,0.7235055460207528,-0.03629600747742845,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7279358068315664,-339.99999999999994,0.740871613663133,-0.04479146589570626,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.028855571045372286,0.5,-3.0,-4.0,-3.7,0.6066057731126362,-154.99999999999997,0.5882115462252725,-0.0012373641422657178,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.050513390064843455,0.6,4.9,4.0,,0.35798245614035085,150.0,0.3859649122807018,-0.042017543859649176,0.042,0.3,0.36,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.17707080205515635,404.95049504950487,0.18914160411031267,-0.020968413631118205,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8229291979448436,-562.264150943396,0.8108583958896874,-0.026073651058005298,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.6,-4.9,-4.0,,0.6420175438596492,-175.0,0.6140350877192983,0.0056539074960128,0.042,0.7,0.64,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.21889627369797343,470.0,0.16779254739594684,0.04345767720674537,0.014,0.28,0.26,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.049500046029314404,-0.0021723074566264433
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2604310344827586,250.00000000000003,0.27586206896551724,-0.025283251231527082,0.049,0.21,0.28,145,144.5,1.5,145.0,146.0,143.08999999999997,0.4993268579,0.4942310747,-0.02448266590952386,-0.03407081209245283
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,11.0,9.0,10.7,0.18261493824314978,417.3913043478261,0.1852298764862996,-0.010662372681219945,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.03968009011966628,0.5,-4.0,-3.0,-3.6,0.6465598290598291,-220.0,0.6581196581196581,-0.040940170940170884,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.04965149465121954,0.0005579327751173979
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.009754281212952187,0.6,-6.0,-7.0,-6.9,0.722216748768473,-274.99999999999994,0.7044334975369458,-0.01111658456486031,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.041893712856465315,0.7,5.5,,4.5,0.34173888255416196,170.0,0.35347776510832385,-0.02863148781620839,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.055333041819129514,0.7,-5.5,,-4.5,0.6582611174458382,-209.99999999999994,0.6465222348916762,-0.01915823739287148,,0.67,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
