,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
75,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,11.8,9.0,10.3,0.20854761904761904,320.0,-0.029547619047619045,0.03,0.14,0.19999999999999996,0.179,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
76,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.21,3.5,2.0,4.4,0.42390243902439023,105.0,-0.06390243902439025,0.039,0.36,0.42000000000000004,0.34600000000000003,138,138.0,1.8,135.0,138.0,138.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
77,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.87,-0.5,1.0,-0.5,0.5119752475247525,-102.0,0.0070247524752475865,0.011,0.52,0.5,0.519,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03622028040588238,-0.01885458663076922
78,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,0.83,5.2,4.0,3.6,0.3743939393939394,164.0,-0.0043939393939393945,0.025,0.33,0.37,0.377,165,164.5,1.1,168.0,166.0,166.1,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
79,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.1,-6.0,-7.6,0.721111111111111,-260.0,-0.0011111111111111738,0.017,0.72,0.72,0.7490000000000001,151,150.5,0.8,153.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
80,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.03797944046287732,0.6,-6.4,-7.0,-7.6,0.7608333333333333,-380.0,-0.03083333333333338,0.013,0.72,0.73,0.745,152,148.5,2.1,159.0,157.0,154.8,0.5364733749,0.4571252413,0.008171488107547198,-0.06668428250952385
81,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-3,0.486882927743974,-3.0,-0.03234784148679526,0.71,-2.9,-2.0,-1.5,0.5927340823970038,-167.0,-0.032734082397003705,0.03,0.61,0.56,0.556,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.02857505917383174,-0.022772658251219546
82,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,3,0.4598963773630318,2.5,-0.058175911793594715,1.1,5.0,6.0,3.8,0.36771714922049004,124.5,-0.07771714922048995,0.043,0.28,0.29000000000000004,0.359,123,124.5,2.4,121.0,122.0,125.5,0.4921698661,0.5014439078,-0.033896484610900446,-0.02122912322625292
83,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,0.17,9.0,9.0,9.3,0.2189512195121951,310.0,-0.024951219512195144,0.016,0.19,0.21999999999999997,0.19399999999999998,138,138.0,1.0,139.0,139.0,140.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
84,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-10,0.4159215786137624,-11.0,-0.10788794519576145,1.05,-7.9,-10.0,-8.8,0.8264538904899136,-594.0,-0.029453890489913537,0.01,0.79,0.81,0.797,136,135.0,1.0,136.0,138.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
85,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.053283930541393354,0.26,0.6,1.0,1.1,0.47713075060532684,106.5,-0.007130750605326919,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,131.9,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
86,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.26,-0.6,-1.0,-1.1,0.5452197802197802,-127.5,-0.01521978021978021,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,131.9,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
87,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,7,0.4756826119909313,6.5,-0.04812691181859252,1.22,6.4,8.0,8.8,0.2866666666666666,200.0,-0.04666666666666669,0.029,0.27,0.24,0.213,151,151.5,1.1,152.0,150.0,150.1,0.4776867152,0.5158999817000001,-0.03569527993381999,-0.01681029867383166
88,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.11410165484633569,746.0,-0.004101654846335706,0.048,0.11,0.16000000000000003,0.064,133,132.5,1.0,132.0,134.0,133.2,0.5115571544,0.4820224449999999,-0.020058770658547997,-0.03254066179611659
89,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.9122988881621975,-1429.0,-0.022298888162197494,0.048,0.89,0.84,0.9359999999999999,133,132.5,1.0,132.0,134.0,133.2,0.5115571544,0.4820224449999999,-0.020058770658547997,-0.03254066179611659
90,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.22,-6.4,-8.0,-8.8,0.7371428571428571,-250.0,0.022857142857142798,0.029,0.73,0.76,0.787,151,151.5,1.1,152.0,150.0,150.1,0.4776867152,0.5158999817000001,-0.03569527993381999,-0.01681029867383166
91,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,10,0.5343232628242447,11.0,0.010513739014720858,1.05,7.9,10.0,8.8,0.19821179883945841,417.0,0.0047882011605416,0.01,0.21,0.18999999999999995,0.203,136,135.0,1.0,136.0,138.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
92,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,5,0.4703014090947542,5.0,-0.058000477697698616,1.99,2.6,6.0,6.1,0.3351801801801802,177.5,-0.025180180180180145,0.061,0.41,0.31000000000000005,0.299,161,161.0,2.3,162.0,160.0,157.5,0.4792556871,0.514379054,-0.04455383670952384,-0.007152046478468899
93,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.55,-1.7,-4.0,-6.8,0.6637096774193548,-210.0,-0.013709677419354804,0.078,0.57,0.65,0.726,144,145.5,0.1,142.0,142.0,141.8,0.4721451434,0.5214269441,-0.05504161782931438,-0.0023825797095238244
94,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,0,,-1.0,,0.29,1.0,1.0,0.5,0.5079418604651162,-115.0,-0.026941860465116263,0.015,0.46,0.49,0.48100000000000004,154,154.0,2.4,155.0,153.0,150.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
95,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-5,0.479550679111103,-5.0,-0.036187819678243305,1.99,-2.6,-6.0,-6.1,0.6899612403100774,-222.5,3.875968992239631e-05,0.061,0.59,0.69,0.701,161,161.0,2.3,162.0,160.0,157.5,0.4792556871,0.514379054,-0.04455383670952384,-0.007152046478468899
96,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-5.5,-3.0,-2.8,0.6141967871485944,-149.0,0.015803212851405624,0.057,0.71,0.63,0.599,142,142.0,0.7,140.0,141.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
97,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.15,-9.7,-10.0,-9.9,0.8096290165530673,-413.5,0.0043709834469328745,0.005,0.82,0.81,0.8140000000000001,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
98,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,9,0.4797923484577091,9.0,-0.044017175351814763,0.15,9.7,10.0,9.9,0.2134819277108434,315.0,-0.027481927710843346,0.005,0.18,0.18999999999999995,0.18600000000000003,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
99,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,8.0,-0.000477393137547133,0.72,6.3,5.0,6.2,0.27757894736842104,280.0,0.014421052631578946,0.032,0.28,0.33999999999999997,0.292,151,149.5,1.0,153.0,153.0,151.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
100,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,5.5,3.0,2.8,0.40771714922048996,124.5,-0.03771714922049002,0.057,0.29,0.37,0.401,142,142.0,0.7,140.0,141.0,141.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
101,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.5167835090198702,4.5,-0.00702601478965359,2.55,1.7,4.0,6.8,0.36018518518518516,170.0,-0.010185185185185186,0.078,0.43,0.35,0.27399999999999997,144,145.5,0.1,142.0,142.0,141.8,0.4721451434,0.5214269441,-0.05504161782931438,-0.0023825797095238244
102,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.72,-6.3,-5.0,-6.2,0.7445908096280087,-357.0,-0.03659080962800876,0.032,0.72,0.66,0.708,151,149.5,1.0,153.0,153.0,151.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
103,Colorado Buffaloes vs. UCF Knights,UCF Knights,0,,1.0,,0.29,-1.0,-1.0,-0.5,0.5155975609756098,-105.0,0.0034024390243903024,0.015,0.54,0.51,0.519,154,154.0,2.4,155.0,153.0,150.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
104,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-4,0.533605177504457,-3.5,0.005303290712004194,0.68,-5.0,-6.0,-6.3,0.6795614035087719,-185.0,0.030438596491228043,0.005,0.71,0.71,0.718,134,134.5,1.1,133.0,134.0,135.1,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
105,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,4,0.466394822495543,3.5,-0.05283594673522629,0.68,5.0,6.0,6.3,0.345,150.0,-0.05500000000000005,0.005,0.29,0.29000000000000004,0.282,134,134.5,1.1,133.0,134.0,135.1,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
106,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.4,-1.0,-2.0,0.5527777777777778,-125.0,-0.002777777777777768,0.02,0.55,0.53,0.57,150,150.0,1.5,152.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
107,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.22,-13.2,-11.0,-11.2,0.8603109517601043,-667.0,-0.009310951760104325,0.03,0.88,0.82,0.851,144,142.5,0.1,145.0,145.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
108,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.07,-7.4,-6.0,-5.3,0.7227248677248677,-278.0,-0.012724867724867805,0.05,0.78,0.71,0.682,139,139.5,0.6,137.0,138.0,138.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.02218914411090045
109,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.53,-1.8,-1.0,-2.0,0.5757949790794978,-139.0,-0.005794979079497997,0.023,0.57,0.53,0.5710000000000001,145,145.5,0.9,144.0,143.0,144.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
110,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.53,1.8,1.0,2.0,0.4475581395348837,115.0,-0.01755813953488372,0.023,0.43,0.47,0.429,145,145.5,0.9,144.0,143.0,144.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
111,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.07,7.4,6.0,5.3,0.30125,220.0,-0.011249999999999982,0.05,0.22,0.29000000000000004,0.318,139,139.5,0.6,137.0,138.0,138.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.02218914411090045
112,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.5383416325684053,11.5,0.014532108758881446,1.22,13.2,11.0,11.2,0.16221929824561404,470.0,-0.01321929824561402,0.03,0.12,0.18000000000000005,0.149,144,142.5,0.1,145.0,145.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
113,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.0,4.0,4.8,0.3908032128514056,149.0,-0.01080321285140562,0.033,0.4,0.38,0.335,159,157.5,0.6,161.0,160.0,159.8,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
114,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.4,1.0,2.0,0.47009803921568627,104.0,-0.02009803921568626,0.02,0.45,0.47,0.43,150,150.0,1.5,152.0,151.0,149.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
115,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.0,-4.0,-4.8,0.633321554770318,-183.0,-0.013321554770318045,0.033,0.6,0.62,0.665,159,157.5,0.6,161.0,160.0,159.8,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
116,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.016894065492741306,1.53,0.9,-2.0,0.3,0.4667222222222222,125.0,0.022277777777777785,0.047,0.47,0.56,0.489,148,148.5,0.5,149.0,148.0,148.2,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
117,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.019492951341220865,2.04,11.1,12.0,15.0,0.1256060606060606,725.0,0.0043939393939393945,0.03,0.14,0.13,0.084,141,140.5,0.9,143.0,142.0,141.2,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
118,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,19,0.4762123577019178,19.0,-0.048728259875279345,2.11,19.7,20.0,23.5,0.050087719298245625,1325.0,-0.0200877192982456,0.013,0.04,0.030000000000000027,0.015,141,140.5,0.9,141.0,142.0,142.8,0.5057198615,0.4878376071,-0.02699041887383169,-0.02435751485121951
119,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,10,0.4340277727420106,9.0,-0.07935422239180939,1.05,12.1,10.0,11.1,0.19628571428571429,337.5,-0.03228571428571428,0.01,0.15,0.17000000000000004,0.16399999999999998,155,156.5,1.4,156.0,154.0,153.4,0.4602076637,0.533424298,-0.06585868701090047,0.009614774190476183
120,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-14,0.5039951642603716,-13.5,-0.015235604970397665,0.64,-14.2,-13.0,-14.0,0.9070454545454545,-1000.0,-0.0020454545454545725,0.016,0.91,0.88,0.905,141,142.5,0.7,140.0,139.0,138.7,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
121,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,-0.0,-2.0,2.0,0.4793577981651376,118.0,0.020642201834862373,0.063,0.5,0.56,0.434,173,171.5,2.1,177.0,174.0,172.9,0.4977492074,0.4959188,-0.02606031640952383,-0.027890723809523843
122,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,8.3,7.0,5.3,0.30248031496062994,217.5,-0.012480314960629901,0.058,0.2,0.29000000000000004,0.307,137,136.5,1.2,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04228609720952381
123,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.010513739014720858,1.47,10.1,10.0,12.6,0.18,400.0,-0.020000000000000018,0.03,0.16,0.18000000000000005,0.121,134,134.5,0.8,134.0,134.0,135.4,0.5006347789,0.492932903,-0.02089632157846888,-0.03313344771090049
124,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,0.64,14.2,13.0,14.0,0.11646551724137931,625.0,-0.02146551724137931,0.016,0.09,0.12,0.095,141,142.5,0.7,140.0,139.0,138.7,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
125,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03234784148679526,0.49,-1.1,-1.0,-0.2,0.5827340823970037,-167.0,-0.042734082397003714,0.023,0.55,0.54,0.507,140,141.0,1.0,139.0,141.0,139.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
126,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.005303290712004194,1.25,-4.4,-3.0,-5.5,0.6645614035087719,-185.0,0.01543859649122803,0.028,0.68,0.64,0.693,138,138.5,1.9,134.0,137.0,137.4,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
127,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.04,-11.1,-12.0,-15.0,0.9005172413793103,-1350.0,-0.030517241379310334,0.03,0.86,0.87,0.9159999999999999,141,140.5,0.9,143.0,142.0,141.2,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
128,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,1.21,6.1,4.0,4.0,0.36607843137254903,155.0,-0.026078431372549005,0.042,0.28,0.33999999999999997,0.36,146,146.0,1.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
129,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,6,0.4741581359723123,6.0,-0.05190821473858814,0.29,6.0,6.0,6.5,0.3099915254237288,195.0,-0.028991525423728792,0.023,0.28,0.31999999999999995,0.281,147,147.5,0.8,146.0,146.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
130,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,7.0,-0.04812691181859252,0.81,8.2,8.0,9.5,0.25925373134328356,235.0,-0.03925373134328358,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.8,152.0,152.0,150.7,0.4795500038,0.5140400089,-0.04651634691090045,-0.007491091578468834
131,Delaware St Hornets vs. Howard Bison,Howard Bison,2,0.4595666224309713,1.5,-0.07531709849926121,0.25,2.7,3.0,2.5,0.4614019607843137,-104.0,-0.04840196078431369,0.01,0.4,0.42000000000000004,0.413,157,154.5,2.8,161.0,159.0,155.4,0.5205216208,0.4730820936,-0.0077802659924528506,-0.0461486756307693
132,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5304829604816426,9.5,0.006673436672118727,0.98,8.7,7.0,7.0,0.22638297872340424,370.0,0.013617021276595725,0.031,0.2,0.24,0.261,144,145.0,1.4,143.0,143.0,140.6,0.4785230564,0.5150424628,-0.043008044078468866,-0.008767061009523847
133,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.4598963773630318,3.0,-0.051106067624743234,0.15,1.8,2.0,2.1,0.41558163265306125,145.0,0.007418367346938792,0.005,0.42,0.43000000000000005,0.423,136,136.0,1.0,136.0,138.0,136.6,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03648974211090056
134,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,11.5,-0.029621365832403046,1.3,10.6,12.0,13.2,0.14692307692307693,550.0,-0.006923076923076921,0.016,0.14,0.14,0.113,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.04072932222931441,-0.014427817478468885
135,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,5,0.4703014090947542,4.5,-0.05350811471476963,1.28,7.5,5.0,6.7,0.3200671641791045,168.0,-0.053067164179104453,0.045,0.22,0.31000000000000005,0.267,136,135.5,0.7,136.0,137.0,137.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.0360211335307693
136,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.4772910735959498,7.5,-0.03490404835526972,0.71,8.4,7.0,7.5,0.2588888888888889,260.0,-0.0188888888888889,0.024,0.2,0.24,0.244,139,139.5,2.4,138.0,139.0,142.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
137,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,0.0,2.0,-2.0,0.5433884297520661,-142.0,-0.04338842975206614,0.063,0.5,0.43999999999999995,0.5660000000000001,173,171.5,2.1,177.0,174.0,172.9,0.4977492074,0.4959188,-0.02606031640952383,-0.027890723809523843
138,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.98,-8.7,-7.0,-7.0,0.7966666666666666,-500.0,-0.036666666666666736,0.031,0.8,0.76,0.7390000000000001,144,145.0,1.4,143.0,143.0,140.6,0.4785230564,0.5150424628,-0.043008044078468866,-0.008767061009523847
139,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.29,-6.0,-6.0,-6.5,0.7115710059171598,-238.0,0.007428994082840257,0.023,0.72,0.68,0.7190000000000001,147,147.5,0.8,146.0,146.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
140,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-2,0.5404333775690287,-1.5,0.028238255617809127,0.25,-2.7,-3.0,-2.5,0.5641422018348624,-118.0,0.022857798165137666,0.01,0.6,0.58,0.5870000000000001,157,154.5,2.8,161.0,159.0,155.4,0.5205216208,0.4730820936,-0.0077802659924528506,-0.0461486756307693
141,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.47,-10.1,-10.0,-12.6,0.8421789883268482,-542.5,-0.0021789883268482635,0.03,0.84,0.82,0.879,134,134.5,0.8,134.0,134.0,135.4,0.5006347789,0.492932903,-0.02089632157846888,-0.03313344771090049
142,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.81,-8.2,-8.0,-9.5,0.7630964467005077,-294.0,0.016903553299492446,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.8,152.0,152.0,150.7,0.4795500038,0.5140400089,-0.04651634691090045,-0.007491091578468834
143,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,3,0.513117072256026,3.5,-0.01069245155349785,0.49,1.1,1.0,0.2,0.4400840336134454,138.0,0.01991596638655463,0.023,0.45,0.45999999999999996,0.493,140,141.0,1.0,139.0,141.0,139.8,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
144,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05398887055002055,1.25,4.4,3.0,5.5,0.3584126984126984,152.0,-0.0384126984126984,0.028,0.32,0.36,0.307,138,138.5,1.9,134.0,137.0,137.4,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
145,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.21,-6.1,-4.0,-4.0,0.6575862068965517,-190.0,0.0024137931034482474,0.042,0.72,0.66,0.64,146,146.0,1.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
146,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.71,-8.4,-7.0,-7.5,0.7637209302325582,-330.0,-0.0037209302325581506,0.024,0.8,0.76,0.7559999999999999,139,139.5,2.4,138.0,139.0,142.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
147,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.0,-0.05122330782184581,0.15,-1.8,-2.0,-2.1,0.6099285714285715,-180.0,-0.03292857142857142,0.005,0.58,0.57,0.5770000000000001,136,136.0,1.0,136.0,138.0,136.6,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03648974211090056
148,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-8.3,-7.0,-5.3,0.7198648648648649,-270.0,-0.00986486486486482,0.058,0.8,0.71,0.693,137,136.5,1.2,135.0,137.0,137.1,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04228609720952381
149,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-10,0.5155454074600351,-9.0,-0.013866357245847283,1.05,-12.1,-10.0,-11.1,0.8350124481327801,-502.5,0.0009875518672198824,0.01,0.85,0.83,0.836,155,156.5,1.4,156.0,154.0,153.4,0.4602076637,0.533424298,-0.06585868701090047,0.009614774190476183
150,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-19,0.4805469224602959,-19.0,-0.039836770585267633,2.11,-19.7,-20.0,-23.5,0.9709806533015561,-3466.5,-0.000980653301556167,0.013,0.96,0.97,0.985,141,140.5,0.9,141.0,142.0,142.8,0.5057198615,0.4878376071,-0.02699041887383169,-0.02435751485121951
