,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7078202566896719,-257.34265734265733,0.6906405133793437,-0.012336299083322233,0.021,0.74,0.71,144,144.0,0.9,143.0,144.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.62453398453097,-190.99656357388312,0.63406796906194,-0.03181934565325295,0.064,0.66,0.57,138,138.5,1.1,136.0,138.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8727112447828878,-929.0917921321031,0.8654224895657755,-0.030115693722940762,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09302259887005648,900.0,0.096045197740113,-0.006977401129943522,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.0019747947021337975,1.5,4.2,7.0,4.9,0.2622673785138374,347.4860335195531,0.21453475702767486,0.03879671684092856,0.057,0.35,0.27,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03779736189245292
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.4429538577912254,139.99999999999997,0.4009077155824509,0.026287191124558684,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.5294744067318695,0.0,0.005664882922345682,0.7,-2.3,-1.0,-1.8,0.5275,-110.00000000000001,0.5,0.003690476190476133,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.5,6.0,5.7,0.3048928813736235,215.0,0.304785762747247,-0.012567436086693917,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.29217974331032814,210.00000000000003,0.30935948662065627,-0.03040090185096217,0.021,0.26,0.29000000000000004,144,144.0,0.9,143.0,144.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.0077695748710611134,0.6,-6.2,-6.0,-7.2,0.7071226415094339,-240.00000000000006,0.6792452830188679,0.0012402885682574194,0.007,0.73,0.74,148,150.0,1.5,146.0,148.0,145.0,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5346846904048357,-131.98275862068968,0.5443693808096715,-0.03424879157212457,0.035,0.5,0.55,139,137.5,1.3,141.0,141.0,138.72,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,6.1,3.0,4.8,0.31375083549235794,215.99683544303795,0.30250167098471586,-0.0027080298624064802,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-6.1,-3.0,-4.8,0.6862491645076421,-269.93243243243234,0.6974983290152841,-0.04343120078916152,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4653153095951643,110.00000000000001,0.45563061919032866,-0.010875166595311847,0.035,0.5,0.44999999999999996,139,137.5,1.3,141.0,141.0,138.72,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10463641077603791,0.3,-13.5,-13.0,-12.9,0.9008939482106488,-2283.3333333333385,0.9167878964212977,-0.0571480098313093,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5748543403932733,-157.47572815533982,0.5897086807865465,-0.0367595359264854,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.4,3.0,2.3,0.4251456596067268,135.0,0.4102913192134536,-0.0003862552868902358,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.05929578648804512,0.3,13.5,13.0,12.9,0.09910605178935117,1050.0,0.08321210357870235,0.012149530050220736,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
