,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9015079365079364,-1099.9999999999993,0.8730158730158729,-0.01515873015873026,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
72,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.05122969138371464,0.4,5.6,5.0,,0.32738580729984046,174.3897996357013,0.3447716145996809,-0.03705922721954347,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
73,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.003632240194345382,0.4,-5.6,-5.0,,0.6726141927001594,-225.32718894009213,0.6552283854003189,-0.020002952747174674,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
74,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-11.7,-12.0,,0.849618929553679,-680.690537084399,0.829237859107358,-0.0222893423545929,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
75,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,11.7,12.0,,0.15038107044632096,456.9506726457399,0.1707621408926419,-0.029168043885402062,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
76,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.3959573249424513,131.44708423326134,0.41191464988490256,-0.036106878118392305,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
77,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6040426750575487,-160.9961685823755,0.5880853501150973,-0.012809937978270458,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
78,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.3062595475150587,215.94936708860763,0.30251909503011737,-0.010246862741351559,,0.31,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
79,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6937404524849413,-269.99999999999994,0.6974809049698827,-0.0359892772447884,,0.69,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
80,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-2.7,-3.0,-4.9,0.590904648527256,-157.47572815533982,0.5818092970545119,-0.020709227792502727,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
81,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.09224871630778214,0.1,10.0,,9.9,0.21000000000000002,300.0,0.24000000000000005,-0.03999999999999998,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
82,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,-0.003601872267232853,0.1,-10.0,,-9.9,0.79,-379.9999999999999,0.7600000000000001,-0.0016666666666665941,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
83,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,0.4090953514727441,127.4725274725275,0.41819070294548816,-0.030518175097304145,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
84,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
85,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.0261310608424698,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
86,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,8,0.5257843185116576,8.5,0.004253218033188788,1.6,5.7,8.0,,0.25474012474012475,280.00000000000006,0.24948024948024947,-0.00841776999671734,0.014,0.27,0.25,136,136.0,0.7,135.0,136.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
87,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.6,-5.7,-8.0,,0.7452598752598752,-379.9999999999999,0.7505197505197505,-0.04640679140679138,0.014,0.73,0.75,136,136.0,0.7,135.0,136.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
