,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34704558087826565,161.98473282442745,0.3640911617565314,-0.03465605082336609,0.014,0.34,0.31999999999999995,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
69,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,1.7,-1.0,0.7,0.5033695652173913,-119.99999999999997,0.5217391304347826,-0.042084980237154124,0.078,0.43,0.54,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
70,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5842102194226064,-162.99619771863115,0.593420438845213,-0.03555614652696559,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
71,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.0,0.004757973328048726,0.7,-7.4,-7.0,-6.0,0.6956713230200877,-199.99999999999994,0.6363426460401754,0.029004656353421088,0.035,0.78,0.73,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.055716079805882446,0.0029638944396135347
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.04630272292379761,1.5,16.8,17.0,19.5,0.05809964631153459,1348.2758620689656,0.06619929262306914,-0.01094797273608445,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-5.9,-4.0,-7.2,0.7007406355852698,-285.4993514915693,0.7064812711705395,-0.03985555578812361,0.049,0.73,0.66,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-5,0.5296985909052458,-4.0,0.00028682619936348797,0.4,-5.4,-6.0,,0.6617792271675562,-187.47826086956522,0.6235584543351126,0.009631616762232675,0.0,0.7,0.7,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,0.004728741848780471,-0.056070130873831725
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,5.9,4.0,7.2,0.2992593644147302,224.99999999999997,0.2935187288294605,-0.008432943277577487,0.049,0.27,0.33999999999999997,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,5,0.4202324589922268,4.0,-0.09314953614159321,0.4,5.4,6.0,,0.3382207728324437,154.0,0.37644154566488736,-0.05548001456913115,0.0,0.3,0.30000000000000004,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,0.004728741848780471,-0.056070130873831725
77,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4732408037841235,-18.0,-0.04132230301199302,1.5,-16.8,-17.0,-19.5,0.9419003536884654,-3743.037974683539,0.9338007073769309,-0.032078565942628146,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.046518450213574036,2.5,5.0,10.0,7.7,0.2542426347971095,250.00000000000003,0.273485269594219,-0.031471650917176186,0.078,0.29,0.18000000000000005,131,133.5,1.1,129.0,128.0,130.14,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
79,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08569148936170211,800.0,0.10638297872340424,-0.025419621749408997,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
80,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,7,0.4756826119909313,7.0,-0.053729152714951045,0.8,8.1,7.0,6.5,0.25392435964846394,242.4817518248175,0.27784871929692784,-0.038062000112831895,0.028,0.21,0.25,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9143085106382979,-1400.0000000000002,0.8936170212765957,-0.01902482269503547,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.036714125805796693,0.8,-8.1,-7.0,-6.5,0.7460756403515361,-314.75903614457826,0.7221512807030722,-0.012820510701477716,0.028,0.79,0.75,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
83,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.017388054228925087,2.9,-21.7,-16.0,-17.7,0.9174836057120102,-1414.36117530538,0.8949672114240202,-0.016481949116853967,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
84,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,0.001177825925581244,2.5,-5.0,-10.0,-7.7,0.7457573652028904,-314.93975903614455,0.726514730405781,-0.013243796237295435,0.078,0.71,0.82,131,133.5,1.1,129.0,128.0,130.14,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
85,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.06908616997851841,2.9,21.7,16.0,17.7,0.08251639428798992,812.3287671232877,0.10503278857597985,-0.027093215321619693,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.06072558495792019,1.2,6.5,7.0,8.7,0.29593020712758755,182.47787610619466,0.3368604142551751,-0.05807981793506911,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
87,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.6425520653432757,-190.0,0.6251041306865514,-0.012620348449827734,,0.66,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.008102132310653709,-0.06187129775854805
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.3574479346567243,154.49901768172887,0.3748958693134486,-0.03548089041661212,,0.34,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.008102132310653709,-0.06187129775854805
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.058505666725655214,1.2,1.9,2.0,-0.2,0.4495415586254502,105.0,0.4640831172509005,-0.03826331942333028,0.021,0.42,0.44999999999999996,140,140.5,1.0,140.0,142.0,140.45999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-9.3,-10.0,,0.8088250652741515,-520.0000000000001,0.7976501305483029,-0.029884612145203326,0.014,0.81,0.83,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.015492759991831528,1.2,-1.9,-2.0,0.2,0.5504584413745497,-128.99563318777288,0.5359168827490995,-0.012852008663589043,0.021,0.58,0.55,140,140.5,1.0,140.0,142.0,140.45999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
92,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,9.3,10.0,,0.19117493472584857,370.0,0.20234986945169714,-0.021591022720959946,0.014,0.19,0.17000000000000004,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,5.9,5.0,,0.3385721797247312,160.99616858237545,0.3671443594494624,-0.04457520723944969,0.028,0.29,0.32999999999999996,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03926811850952394
94,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-5,0.5296985909052458,-4.5,0.010467821674476574,0.6,-5.9,-5.0,,0.6614278202752688,-194.49915110356542,0.6328556405505376,0.000987372909881823,0.028,0.71,0.67,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03926811850952394
95,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.013646742076468099,1.2,-6.5,-7.0,-8.7,0.7040697928724124,-229.92424242424244,0.6631395857448249,0.007169678061849871,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.11372194062273713,650.0,0.1274438812454743,-0.019611392710596198,0.014,0.09,0.10999999999999999,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,23.5,-0.10052703284711473,2.2,26.3,22.0,24.8,0.02941560938100731,2400.0,0.03883121876201461,-0.01058439061899269,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
98,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8862780593772629,-1047.8260869565213,0.8725561187545258,-0.02660072850152495,0.014,0.91,0.89,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
99,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5141392468639749,-128.99563318777288,0.5382784937279498,-0.04917120317416379,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.5,9.0,9.8,0.22174774905605577,269.99999999999994,0.25849549811211153,-0.04852252121421452,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
101,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.5,0.052907985228067056,2.2,-26.3,-22.0,-24.8,0.9705843906189926,-9999.99999999999,0.9611687812379853,-0.019514619281997492,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
102,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.48586075313602506,106.95652173913047,0.46172150627205016,0.00266747582510074,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
103,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.5,-9.0,-9.8,0.7782522509439442,-345.0,0.7415045018878884,0.0029713520675397342,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
