,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.62,18.3,18.0,17.1,0.07261904761904764,950.0,-0.022619047619047594,0.005,0.05,0.050000000000000044,0.057999999999999996,142,142.0,0.9,141.0,142.0,140.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
77,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.62,-18.3,-18.0,-17.1,0.9557692307692307,-2500.0,-0.00576923076923086,0.005,0.95,0.95,0.9420000000000001,142,142.0,0.9,141.0,142.0,140.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
78,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
79,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
80,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.54,25.7,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
81,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.2,14.2,14.0,13.8,0.10589714924538848,794.5,-0.005897149245388492,0.006,0.09,0.09999999999999998,0.1,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
82,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.2,-14.2,-14.0,-13.8,0.9236842105263158,-1800.0,-0.023684210526315752,0.006,0.91,0.9,0.9,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
83,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.54,-25.7,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
84,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
85,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06984514227491107,1.37,0.3,3.0,1.3,0.46124178403755867,113.0,-0.008241784037558708,0.056,0.49,0.38,0.45299999999999996,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
86,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
87,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
