,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,2.0,-13.2,-9.0,-9.6,-9.3,0.8150265037834059,-645.4088471849865,0.8210530075668118,-0.05081893073531907,0.047,0.88,0.79,0.809,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.04154405403076927,-0.012401905092452759
64,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,2.4,3.0,2.9,4.1,0.40800367947669663,130.0,0.4170073589533933,-0.026778929218955527,0.015,0.42,0.39,0.39899999999999997,157,153.5,1.6,164.0,163.0,161.7,160.24,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
65,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-2.4,-3.0,-2.9,-4.1,0.5919963205233033,-154.99999999999997,0.5829926410466066,-0.0158468167315986,0.015,0.58,0.61,0.601,157,153.5,1.6,164.0,163.0,161.7,160.24,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
66,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-25,0.5915723532867959,-24.5,0.06776282947727208,2.0,-24.3,-24.0,-28.4,-25.1,0.9792236800999687,-9999.99999999999,0.9684473601999376,-0.01087532980102135,0.008,0.98,0.99,0.995,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
67,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,25,0.4084276467132041,24.5,-0.11538187709631975,2.0,24.3,24.0,28.4,25.1,0.020776319900031242,3000.0000000000005,0.031552639800062475,-0.011481744616097782,0.008,0.02,0.010000000000000009,0.005,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-3.6,-6.0,-8.0,-5.9,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.063,0.64,0.69,0.7659999999999999,142,141.5,2.1,141.0,142.0,145.8,142.29,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
69,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,3.6,6.0,8.0,5.9,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.063,0.36,0.31000000000000005,0.23399999999999999,142,141.5,2.1,141.0,142.0,145.8,142.29,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
70,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.9,10.0,10.3,9.8,0.20883537653239925,320.0,0.2276707530647986,-0.02925986156283883,0.013,0.2,0.18999999999999995,0.175,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
71,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.9,-10.0,-10.3,-9.8,0.7911646234676007,-420.00000000000006,0.7723292469352014,-0.016527684224707073,0.013,0.8,0.81,0.825,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
72,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,2.1,4.0,4.0,2.6,0.35594017094017094,179.99999999999997,0.3418803418803419,-0.0012026862026862095,0.031,0.42,0.37,0.36200000000000004,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
73,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-2.1,-4.0,-4.0,-2.6,0.6440598290598291,-220.0,0.6581196581196581,-0.04344017094017094,0.031,0.58,0.63,0.638,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
74,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.13700380566644757,417.06563706563713,0.18300761133289514,-0.05639523853904821,0.04,0.09,0.16000000000000003,0.091,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
75,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.7,7.0,8.0,9.2,5.1,0.23383537653239928,320.0,0.2276707530647986,-0.004259861562838807,0.029,0.24,0.25,0.195,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03688102627846884
76,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,-12.9,-10.0,-13.7,,0.8629961943335525,-631.9700068166321,0.8169923886671049,-0.00038618599798034836,0.04,0.91,0.84,0.909,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
77,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.7,-7.0,-8.0,-9.2,-5.1,0.7661646234676007,-420.00000000000006,0.7723292469352014,-0.041527684224707095,0.029,0.76,0.75,0.805,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03688102627846884
78,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-8,0.4742156814883422,-8.5,-0.051850669222558265,3.6,-4.3,-7.0,-9.3,-12.8,0.739931860990612,-362.4864864864866,0.7498637219812241,-0.04384560511504487,0.068,0.66,0.73,0.795,154,154.5,1.3,153.0,153.0,155.0,151.91,0.4770151941,0.5165865355,-0.04565783692625297,-0.009479815210900466
79,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,8,0.5257843185116576,8.5,0.003111287485404679,3.6,4.3,7.0,9.3,12.8,0.26006813900938797,282.483660130719,0.25013627801877586,-0.001380938229162909,0.068,0.34,0.27,0.205,154,154.5,1.3,153.0,153.0,155.0,151.91,0.4770151941,0.5165865355,-0.04565783692625297,-0.009479815210900466
80,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Virginia Cavaliers,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,6.1,7.0,8.1,8.5,0.2730940108474055,221.0,0.29618802169481095,-0.03843246890337332,0.023,0.25,0.26,0.21600000000000003,130,130.0,2.7,128.0,131.0,134.4,130.24,0.5125225803,0.481068246,-0.016889184405882385,-0.03700404315662653
81,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Clemson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-6.1,-7.0,-8.1,-8.5,0.7269059891525946,-285.0,0.7038119783051892,-0.01335375110714565,0.023,0.75,0.74,0.784,130,130.0,2.7,128.0,131.0,134.4,130.24,0.5125225803,0.481068246,-0.016889184405882385,-0.03700404315662653
82,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,UConn Huskies,-5,0.432246080864682,-6.0,-0.10263764006555048,2.4,-3.3,-3.0,-7.3,,0.6583016994041051,-255.00000000000006,0.6866033988082102,-0.06000815975082452,0.081,0.63,0.6,0.753,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
83,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,Miami Hurricanes,17,0.4879762895230427,16.5,-0.04032559726941015,1.9,20.3,17.0,20.2,17.0,0.07347826086956524,1000.0,0.08695652173913045,-0.01743083003952567,0.019,0.07,0.06000000000000005,0.034,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
84,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Maryland Terrapins,-6,0.5258418640276876,-5.0,0.006611094796918349,1.5,-5.7,-6.0,-8.7,-8.0,0.6716467083505759,-205.0779220779221,0.643293416701152,-0.0005681824586701856,0.05,0.7,0.69,0.7809999999999999,155,154.5,1.3,157.0,156.0,154.0,156.46,0.4915147982,0.5020791188,-0.027715971030769282,-0.026222767992452822
85,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,Providence Friars,5,0.5204493208888971,6.0,0.005886214092780562,2.4,3.3,3.0,7.3,,0.3416983005958949,205.00000000000006,0.31339660119178986,0.013829448136878586,0.081,0.37,0.4,0.247,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
86,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,North Carolina Tar Heels,-17,0.5120237104769573,-16.5,-0.007207058753812001,1.9,-20.3,-17.0,-20.2,-17.0,0.9265217391304348,-2100.000000000002,0.9130434782608696,-0.0280237154150198,0.019,0.93,0.94,0.966,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
87,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Penn State Nittany Lions,6,0.4243176374205608,5.0,-0.10619879450432185,1.5,5.7,6.0,8.7,8.0,0.32835329164942395,168.28096118299445,0.35670658329884797,-0.044390266294630054,0.05,0.3,0.31000000000000005,0.21899999999999997,155,154.5,1.3,157.0,156.0,154.0,156.46,0.4915147982,0.5020791188,-0.027715971030769282,-0.026222767992452822
