,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
78,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.4,3.0,5.6,0.36408163265306126,145.0,-0.0440816326530612,0.028,0.32,0.36,0.306,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
79,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.018158857750384283,2.1,11.1,12.0,15.1,0.1305737704918033,662.5,-0.000573770491803266,0.03,0.14,0.13,0.083,141,140.5,0.4,142.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
80,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.91,-8.7,-8.0,-6.9,0.7966666666666666,-500.0,-0.036666666666666736,0.032,0.8,0.76,0.736,142,142.0,0.7,142.0,142.0,140.8,0.4944933759,0.4990623752999999,-0.023578913256626532,-0.028124385929314488
81,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,13,0.4951589647223455,13.0,-0.02865055908717834,0.67,14.3,13.0,13.9,0.11301612903225805,675.0,-0.016016129032258075,0.016,0.09,0.12,0.09699999999999999,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
82,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-10,0.5155454074600351,-9.0,-0.00826411634948876,1.0,-12.0,-10.0,-11.1,0.8312931034482758,-480.0,0.0037068965517240704,0.01,0.85,0.83,0.835,156,158.0,1.3,156.0,154.0,153.6,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
83,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-5,0.479550679111103,-5.0,-0.04651567159979747,0.23,-6.0,-6.0,-6.4,0.7034612403100775,-222.5,0.013538759689922464,0.022,0.72,0.68,0.7170000000000001,146,146.5,0.9,146.0,146.0,147.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
84,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.4,-3.0,-5.6,0.6604667863554758,-178.5,0.019533213644524317,0.028,0.68,0.64,0.6940000000000001,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
85,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08469654175624602,0.55,-1.1,-1.0,-0.1,0.573921568627451,-155.0,-0.03392156862745088,0.024,0.55,0.54,0.504,141,141.5,1.0,139.0,141.0,140.1,0.4864785727,0.5070791604,-0.039587778010900465,-0.015593870626252948
86,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-12,0.458031618440092,-12.5,-0.06577790536943184,2.1,-11.1,-12.0,-15.1,0.8933333333333333,-1100.0,-0.023333333333333317,0.03,0.86,0.87,0.917,141,140.5,0.4,142.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
87,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,5,0.4703014090947542,5.0,-0.0477708800618723,0.23,6.0,6.0,6.4,0.3139137931034483,190.0,-0.030913793103448273,0.022,0.28,0.31999999999999995,0.28300000000000003,146,146.5,0.9,146.0,146.0,147.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
88,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.021321499351948048,1.35,-10.5,-12.0,-13.2,0.8702985074626866,-737.5,-0.010298507462686568,0.016,0.86,0.86,0.887,137,138.5,1.8,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.005742423330769242
89,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-19,0.5237876422980822,-18.5,0.0022565418196133225,2.17,-19.7,-20.0,-23.6,0.9688709677419355,-3000.0,0.0011290322580644885,0.013,0.96,0.97,0.985,142,142.5,1.0,141.0,142.0,142.9,0.4880954871,0.5054618912,-0.03343561337846884,-0.01834763260952388
90,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,10,0.4340277727420106,9.0,-0.08978175106751324,1.0,12.0,10.0,11.1,0.1923901098901099,355.0,-0.02739010989010987,0.01,0.15,0.17000000000000004,0.165,156,158.0,1.3,156.0,154.0,153.6,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
91,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-3,0.486882927743974,-3.5,-0.03692659606554982,1.53,-0.9,2.0,-0.3,0.5668207547169811,-165.0,-0.055820754716981114,0.047,0.53,0.43999999999999995,0.511,148,148.5,0.5,149.0,148.0,148.5,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
92,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-1.8,-2.0,-2.2,0.5976923076923077,-160.0,-0.017692307692307674,0.006,0.58,0.57,0.581,136,134.5,1.0,136.0,138.0,136.8,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
93,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.04699041903532164,1.56,8.3,7.0,5.2,0.2965151515151515,230.0,-0.006515151515151529,0.059,0.2,0.29000000000000004,0.31,137,136.5,1.9,134.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
94,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.533605177504457,-3.5,0.009795653694933182,1.24,-6.1,-4.0,-3.9,0.6448148148148148,-170.0,0.01518518518518519,0.042,0.72,0.66,0.639,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
95,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,2,0.5069154583167825,3.0,-0.014615642161686315,0.55,1.1,1.0,0.1,0.4445922746781116,133.0,0.015407725321888388,0.024,0.45,0.45999999999999996,0.496,141,141.5,1.0,139.0,141.0,140.1,0.4864785727,0.5070791604,-0.039587778010900465,-0.015593870626252948
96,Delaware St Hornets vs. Howard Bison,Howard Bison,2,0.4595666224309713,1.5,-0.06424290137855254,0.21,2.7,3.0,2.6,0.44940243902439025,105.0,-0.03840243902439022,0.01,0.4,0.42000000000000004,0.41100000000000003,159,158.5,2.3,160.0,159.0,155.6,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
97,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.56,-8.3,-7.0,-5.2,0.7239384010484928,-281.5,-0.013938401048492755,0.059,0.8,0.71,0.69,137,136.5,1.9,134.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
98,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.010513739014720858,1.42,10.1,10.0,12.5,0.17433962264150943,430.0,-0.014339622641509453,0.03,0.16,0.18000000000000005,0.121,135,135.5,1.4,133.0,134.0,135.7,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
99,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,5,0.4202324589922268,4.0,-0.10357706481729706,1.28,7.5,5.0,6.7,0.3233396946564886,162.0,-0.05833969465648853,0.045,0.22,0.31000000000000005,0.265,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
100,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5304829604816426,9.5,0.006673436672118727,0.91,8.7,8.0,6.9,0.22309278350515463,385.0,0.016907216494845362,0.032,0.2,0.24,0.264,142,142.0,0.7,142.0,142.0,140.8,0.4944933759,0.4990623752999999,-0.023578913256626532,-0.028124385929314488
101,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.81,-8.2,-8.0,-9.5,0.7602983138780804,-285.5,0.01970168612191958,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
102,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.42,-10.1,-10.0,-12.5,0.8456505576208178,-572.5,-0.005650557620817898,0.03,0.84,0.82,0.879,135,135.5,1.4,133.0,134.0,135.7,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
103,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-2,0.5404333775690287,-1.5,0.016623853759504814,0.21,-2.7,-3.0,-2.6,0.5722777777777778,-125.0,0.016722222222222194,0.01,0.6,0.58,0.589,159,158.5,2.3,160.0,159.0,155.6,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
104,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,1.24,6.1,4.0,3.9,0.3770393374741201,141.5,-0.03703933747412008,0.042,0.28,0.33999999999999997,0.361,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
105,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,1.8,2.0,2.2,0.4223142250530786,135.5,-0.0023142250530785446,0.006,0.42,0.43000000000000005,0.419,136,134.5,1.0,136.0,138.0,136.8,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
106,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.53,0.9,-2.0,0.3,0.4511115702479339,142.0,0.03788842975206613,0.047,0.47,0.56,0.489,148,148.5,0.5,149.0,148.0,148.5,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
107,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,19,0.4762123577019178,18.5,-0.04759716610760606,2.17,19.7,20.0,23.6,0.05203703703703705,1250.0,-0.02203703703703702,0.013,0.04,0.030000000000000027,0.015,142,142.5,1.0,141.0,142.0,142.9,0.4880954871,0.5054618912,-0.03343561337846884,-0.01834763260952388
108,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04812691181859252,0.81,8.2,8.0,9.5,0.25925373134328356,235.0,-0.03925373134328358,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
109,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.28,-7.5,-5.0,-6.7,0.6980084745762711,-195.0,0.036991525423728744,0.045,0.78,0.69,0.735,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
110,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,2.0,-0.016909232197823254,1.95,0.0,-2.0,1.9,0.4772727272727273,120.0,0.022727272727272763,0.062,0.5,0.56,0.436,174,174.5,2.0,177.0,174.0,173.1,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
111,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,0.72,8.4,7.0,7.4,0.24903225806451612,287.5,-0.00903225806451613,0.025,0.2,0.24,0.245,140,140.0,2.5,138.0,139.0,142.8,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03133151942931439
112,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.95,-0.0,2.0,-1.9,0.5416666666666667,-140.0,-0.04166666666666663,0.062,0.5,0.43999999999999995,0.564,174,174.5,2.0,177.0,174.0,173.1,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
113,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.72,-8.4,-7.0,-7.4,0.7741798941798942,-372.5,-0.014179894179894181,0.025,0.8,0.76,0.755,140,140.0,2.5,138.0,139.0,142.8,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03133151942931439
114,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.38,10.6,10.0,10.7,0.1747857142857143,460.0,-0.003785714285714281,0.011,0.17,0.18999999999999995,0.171,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06575825949245284,0.009543264221531178
115,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-8,0.5227089264040501,-7.5,0.010513804452830566,0.93,-8.5,-7.0,-8.7,0.7753529411764706,-325.0,0.010647058823529454,0.034,0.79,0.73,0.7859999999999999,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
116,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.047619454573388786,1.08,3.9,6.0,4.5,0.29448192771084336,315.0,0.053518072289156615,0.041,0.37,0.29000000000000004,0.348,160,158.5,2.0,162.0,162.0,158.5,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
117,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.01629409882744437,2.26,-4.8,-3.0,-0.3,0.5959183673469388,-145.0,0.004081632653061273,0.1,0.71,0.6,0.51,127,130.5,2.7,121.0,123.0,126.4,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
118,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.42,1.8,2.0,1.2,0.44255813953488377,115.0,-0.02255813953488367,0.022,0.42,0.42000000000000004,0.45799999999999996,135,135.5,1.3,132.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
119,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,2.26,4.8,3.0,0.3,0.42321428571428577,124.0,-0.023214285714285687,0.1,0.29,0.4,0.49,127,130.5,2.7,121.0,123.0,126.4,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
120,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.09523850219243646,1.08,-3.9,-6.0,-4.5,0.7298461538461538,-420.0,-0.0778461538461539,0.041,0.63,0.71,0.652,160,158.5,2.0,162.0,162.0,158.5,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
121,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.38,-10.6,-10.0,-10.7,0.849983870967742,-675.0,-0.020983870967741902,0.011,0.83,0.81,0.8290000000000001,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06575825949245284,0.009543264221531178
122,Mercer Bears vs. VMI Keydets,VMI Keydets,8,0.4772910735959498,8.0,-0.044240026882519046,1.46,6.7,5.0,7.9,0.265718954248366,282.5,0.004281045751633961,0.033,0.27,0.31000000000000005,0.245,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
123,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,8,0.4772910735959498,7.5,-0.053225358328932826,0.93,8.5,7.0,8.7,0.24588888888888888,260.0,-0.03188888888888891,0.034,0.21,0.27,0.214,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
124,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06196447804749755,1.0,3.0,2.0,1.0,0.45390243902439026,105.0,-0.03390243902439022,0.042,0.38,0.42000000000000004,0.46399999999999997,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
125,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.42,-1.8,-2.0,-1.2,0.5772340425531914,-135.0,0.002765957446808409,0.022,0.58,0.58,0.542,135,135.5,1.3,132.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
126,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-3.0,-2.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.042,0.62,0.58,0.536,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
127,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.31,3.8,4.0,3.4,0.3643939393939394,164.0,-0.014393939393939403,0.018,0.35,0.35,0.382,143,144.0,0.0,142.0,142.0,142.0,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
128,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.31,-3.8,-4.0,-3.4,0.6546422487223169,-193.5,-0.004642248722316777,0.018,0.65,0.65,0.618,143,144.0,0.0,142.0,142.0,142.0,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
129,Mercer Bears vs. VMI Keydets,Mercer Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-6.7,-5.0,-7.9,0.7563043478260869,-360.0,-0.026304347826087038,0.033,0.73,0.69,0.755,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
130,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.86,-6.9,-8.0,-6.3,0.7459677419354839,-287.5,0.0040322580645161255,0.027,0.75,0.77,0.716,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
131,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04584848848753753,0.86,6.9,8.0,6.3,0.2765151515151515,230.0,-0.026515151515151547,0.027,0.25,0.22999999999999998,0.284,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
132,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.5,-0.03692659606554982,2.32,0.4,-4.0,-3.1,0.6136760828625235,-165.5,-0.009676082862523527,0.078,0.49,0.64,0.604,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.014414535826252961
133,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,0,,0.0,,0.91,-0.8,1.0,0.3,0.5085331753554503,-111.0,-0.01753317535545018,0.035,0.53,0.45999999999999996,0.491,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
134,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.35,-7.4,-8.0,-7.4,0.7630487804878049,-310.0,0.006951219512195128,0.009,0.77,0.77,0.755,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.003276819978468848
135,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,0,,0.0,,0.91,0.8,-1.0,-0.3,0.5152655502392345,-109.0,-0.006265550239234363,0.035,0.47,0.54,0.509,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
136,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,0.35,7.4,8.0,7.4,0.25785714285714284,250.0,-0.027857142857142858,0.009,0.23,0.22999999999999998,0.245,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.003276819978468848
137,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.513117072256026,3.5,-0.009555958770226969,2.32,-0.4,4.0,3.1,0.4063333333333333,140.0,-0.010333333333333361,0.078,0.51,0.36,0.396,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.014414535826252961
138,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.04384729425248801,0.4,9.6,10.0,10.4,0.185,400.0,-0.015000000000000013,0.012,0.17,0.18999999999999995,0.17,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
139,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.4,-9.6,-10.0,-10.4,0.838076923076923,-550.0,-0.008076923076923093,0.012,0.83,0.81,0.83,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
140,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.02,-0.6,1.0,1.3,0.5276086956521739,-130.0,-0.03760869565217384,0.04,0.53,0.49,0.451,135,135.0,1.0,133.0,135.0,134.4,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
141,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.005294830339518941,1.02,0.6,-1.0,-1.3,0.4930952380952381,110.0,0.016904761904761922,0.04,0.47,0.51,0.5489999999999999,135,135.0,1.0,133.0,135.0,134.4,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
142,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.17,-4.7,-5.0,-4.7,0.6979411764705883,-240.0,-0.00794117647058823,0.016,0.69,0.69,0.6629999999999999,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.024291655892452746
143,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.17,4.7,5.0,4.7,0.32166666666666666,200.0,-0.011666666666666659,0.016,0.31,0.31000000000000005,0.337,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.024291655892452746
144,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.021386428475670294,0.4,1.3,2.0,2.0,0.44522522522522523,122.0,-0.005225225225225227,0.01,0.45,0.43999999999999995,0.431,144,143.5,1.2,144.0,142.0,144.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
145,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.06391314644649204,2.52,4.0,-1.0,2.1,0.4257659574468085,135.0,0.00023404255319148248,0.075,0.35,0.5,0.426,151,150.0,0.6,152.0,151.0,152.1,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
146,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.6,-13.0,-14.0,0.9073202614379086,-1430.0,-0.027320261437908444,0.009,0.88,0.88,0.895,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
147,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.85,-8.1,-5.0,-4.8,0.6775862068965517,-190.0,0.022413793103448265,0.063,0.79,0.7,0.6679999999999999,140,141.5,1.7,138.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0011868338262529532
148,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,0.002032340218163786,1.01,-8.7,-7.0,-8.8,0.7462462686567164,-235.0,0.04475373134328353,0.038,0.8,0.73,0.7909999999999999,144,142.5,0.0,145.0,145.0,145.0,0.5169238638,0.4766401495,0.004728741848780471,-0.05387628242488263
149,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.4832164909801298,-4.0,-0.045085395812323015,0.21,-5.1,-5.0,-5.4,0.6654667863554757,-178.5,0.02453321364452421,0.007,0.69,0.7,0.687,147,146.5,1.2,145.0,147.0,147.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
150,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.4705255932681305,1.0,-0.055540757442769983,1.29,0.8,-1.0,1.5,0.4886945812807882,-103.0,-0.018694581280788214,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
151,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.85,8.1,5.0,4.8,0.3426782273603083,159.5,-0.042678227360308296,0.063,0.21,0.30000000000000004,0.332,140,141.5,1.7,138.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0011868338262529532
152,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.6,13.0,14.0,0.11555555555555555,800.0,0.004444444444444445,0.009,0.12,0.12,0.105,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
153,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.0,-0.02728398465726406,1.29,-0.8,1.0,-1.5,0.5345852534562212,-117.0,-0.004585253456221183,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
