,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.03477617669080446,2.1,9.8,10.0,13.5,,,0.0,0.0,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.040172352673831735,-0.008772491768627377
70,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,0.0009768823115217096,0.6,-8.8,-9.0,-10.0,,,0.0,0.0,0.014,0.79,0.81,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
71,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.00655354928088836,1.5,5.1,8.0,6.9,,,0.0,0.0,0.049,0.32,0.25,151,150.0,1.2,153.0,152.0,150.66,0.5030690447,0.4905045248999999,-0.006734876868627393,-0.04220575547383182
72,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.6,-13.2,-14.0,-11.0,,,0.0,0.0,0.014,0.87,0.89,158,158.0,1.6,159.0,158.0,155.82,0.4787925141,0.5148260496,-0.05391776627383171,0.005022128031372586
73,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.3,-11.3,-9.0,-9.1,,,0.0,0.0,0.021,0.83,0.8,152,150.0,2.6,154.0,155.0,150.01999999999998,0.5175214188,0.4760597652,-0.004009681678468824,-0.04547133527846886
74,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.011252191250873289,1.8,7.1,9.0,10.7,,,0.0,0.0,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
75,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.5304829604816426,9.5,0.011252191250873289,1.8,7.6,11.0,8.1,,,0.0,0.0,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
76,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.007379876824833542,0.9,-13.2,-12.0,-11.5,,,0.0,0.0,0.007,0.88,0.87,154,154.5,1.3,153.0,154.0,151.41,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
77,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.4,10.0,11.4,,,0.0,0.0,0.014,0.15,0.17000000000000004,154,153.5,0.9,154.0,154.0,152.51,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
78,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.9,-6.0,-7.0,-5.3,,,0.0,0.0,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.012878267978468916
79,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.0004737042447938711,1.4,-0.6,2.0,1.7,,,0.0,0.0,0.057,0.52,0.43999999999999995,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
80,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,0.005727909694449584,0.7,1.1,2.0,2.4,,,0.0,0.0,0.028,0.45,0.41000000000000003,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
81,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.4598963773630318,3.0,-0.05933439186773748,0.4,1.6,1.0,1.7,,,0.0,0.0,0.028,0.43,0.47,140,140.5,1.5,138.0,141.0,139.07,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
82,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.2,-7.0,-7.0,-5.0,,,0.0,0.0,0.014,0.75,0.73,150,150.0,0.1,149.0,149.0,148.85000000000002,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
83,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03234784148679526,0.4,-1.6,-1.0,-1.7,,,0.0,0.0,0.028,0.57,0.53,140,140.5,1.5,138.0,141.0,139.07,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
84,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,-1,0.5294744067318695,0.0,0.022085244170293117,0.6,-0.9,-2.0,-1.8,,,0.0,0.0,0.049,0.53,0.6,147,147.0,1.1,147.0,148.0,145.88,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
85,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.04363350418090861,0.7,-1.1,-2.0,-2.4,,,0.0,0.0,0.028,0.55,0.59,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
86,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.5233321306719767,7.5,0.0041013614412074295,1.2,7.0,7.0,5.0,,,0.0,0.0,0.014,0.25,0.27,150,150.0,0.1,149.0,149.0,148.85000000000002,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
87,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,1,0.4346480864504338,0.0,-0.09586834547444884,0.6,0.9,2.0,1.8,,,0.0,0.0,0.049,0.47,0.4,147,147.0,1.1,147.0,148.0,145.88,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
88,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.5,-6.5,-6.0,-7.0,,,0.0,0.0,0.021,0.74,0.71,143,143.5,0.8,143.0,144.0,142.45999999999998,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
89,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.006611094796918349,0.5,-6.2,-7.0,-7.2,,,0.0,0.0,0.0,0.73,0.73,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
90,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.3,-5.5,-6.0,-5.7,,,0.0,0.0,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
91,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.03323102658926408,0.5,6.5,6.0,7.0,,,0.0,0.0,0.021,0.26,0.29000000000000004,143,143.5,0.8,143.0,144.0,142.45999999999998,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
92,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.04507263325845695,0.5,6.2,7.0,7.2,,,0.0,0.0,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
93,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.02611749171245986,1.8,13.4,15.0,16.9,,,0.0,0.0,0.0,0.09,0.08999999999999997,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
94,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.056398389854706965,1.8,-13.4,-15.0,-16.9,,,0.0,0.0,0.0,0.91,0.91,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
95,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.4741581359723123,6.0,-0.04507263325845695,0.3,5.5,6.0,5.7,,,0.0,0.0,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
