,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.041939695634819474,0.6,7.9,7.0,6.9,,,0.0,0.0,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
69,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.0394384207730602,0.5,9.3,10.0,10.2,,,0.0,0.0,0.007,0.18,0.18999999999999995,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
70,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,5.0,-0.048929360136015065,0.8,5.3,6.0,4.4,,,0.0,0.0,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
71,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,7,0.5233321306719767,7.5,0.0041013614412074295,1.1,8.1,6.0,6.3,,,0.0,0.0,0.057,0.22,0.30000000000000004,149,150.0,1.0,148.0,146.0,147.54,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
72,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,0.0012185516581277867,1.8,3.4,6.0,,,,0.0,0.0,0.028,0.35,0.31000000000000005,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,0.0027186587313725585,-0.05164203437383175
73,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.05933439186773748,1.0,2.8,2.0,3.9,,,0.0,0.0,0.007,0.4,0.41000000000000003,158,156.0,3.0,163.0,160.0,157.07999999999998,0.5099651256,0.4836385036,-0.011565974878468888,-0.037892596878468854
74,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.014289454173276928,1.2,0.9,-1.0,-1.2,,,0.0,0.0,0.035,0.46,0.51,124,124.0,2.4,119.0,123.0,123.3,0.5128998815,0.4807226524,-0.008631218978468858,-0.04080844807846884
75,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03234784148679526,0.9,-1.6,-3.0,-1.2,,,0.0,0.0,0.028,0.56,0.6,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
76,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.006113696974743288,0.9,1.6,3.0,1.2,,,0.0,0.0,0.028,0.44,0.4,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
77,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,4.5,-0.048929360136015065,1.1,6.1,4.0,4.6,,,0.0,0.0,0.042,0.3,0.36,166,165.0,2.7,170.0,168.0,164.72,0.4911573337,0.5024903966,-0.01864658786862744,-0.03021988377383167
78,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.6,-7.9,-7.0,-6.9,,,0.0,0.0,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
79,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,0.0009768823115217096,0.5,-9.3,-10.0,-10.2,,,0.0,0.0,0.007,0.82,0.81,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
80,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.7,1.0,0.9,,,0.0,0.0,0.028,0.44,0.48,155,155.0,1.0,155.0,153.0,154.25,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
81,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.8,-5.3,-6.0,-4.4,,,0.0,0.0,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
82,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05999083865675214,1.2,-0.9,1.0,1.2,,,0.0,0.0,0.035,0.54,0.49,124,124.0,2.4,119.0,123.0,123.3,0.5128998815,0.4807226524,-0.008631218978468858,-0.04080844807846884
83,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.020872853406198932,1.0,-2.8,-2.0,-3.9,,,0.0,0.0,0.007,0.6,0.59,158,156.0,3.0,163.0,160.0,157.07999999999998,0.5099651256,0.4836385036,-0.011565974878468888,-0.037892596878468854
84,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.8,-3.4,-6.0,,,,0.0,0.0,0.028,0.65,0.69,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,0.0027186587313725585,-0.05164203437383175
85,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.1,-8.1,-6.0,-6.3,,,0.0,0.0,0.057,0.78,0.7,149,150.0,1.0,148.0,146.0,147.54,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
86,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.08458268278033548,0.8,2.2,1.0,2.6,,,0.0,0.0,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
87,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.8,-1.5,-5.0,-3.7,,,0.0,0.0,0.057,0.57,0.65,131,131.0,1.5,128.0,131.0,130.0,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
88,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.5,-2.0,-2.0,-1.2,,,0.0,0.0,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
89,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,0.010243637501100245,0.8,-2.2,-1.0,-2.6,,,0.0,0.0,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
90,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,4,0.5167835090198702,4.5,-0.002447260210899027,1.8,1.5,5.0,3.7,,,0.0,0.0,0.057,0.43,0.35,131,131.0,1.5,128.0,131.0,130.0,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
91,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.012315310913986743,0.5,2.0,2.0,1.2,,,0.0,0.0,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
92,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.8,-1.0,0.7,,,0.0,0.0,0.071,0.43,0.53,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
93,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.8,1.0,-0.7,,,0.0,0.0,0.071,0.57,0.47,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
94,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,6.4,7.0,9.0,,,0.0,0.0,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
95,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.4,-6.4,-7.0,-9.0,,,0.0,0.0,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
96,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.05933439186773748,0.9,1.4,2.0,3.2,,,0.0,0.0,0.021,0.44,0.41000000000000003,138,138.0,1.8,137.0,136.0,139.57999999999998,0.5008792033999999,0.4926798008,-0.03183107697383181,-0.017124120768627404
97,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-1.4,-2.0,-3.2,,,0.0,0.0,0.021,0.56,0.59,138,138.0,1.8,137.0,136.0,139.57999999999998,0.5008792033999999,0.4926798008,-0.03183107697383181,-0.017124120768627404
98,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,9,0.4797923484577091,8.5,-0.0394384207730602,1.0,10.2,10.0,8.3,,,0.0,0.0,0.007,0.18,0.17000000000000004,142,141.0,2.0,146.0,142.0,143.26,0.5137349109,0.4798265684,-0.040830790659020066,-0.006791436466180079
99,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-9,0.520207651542291,-8.5,0.0009768823115217096,1.0,-10.2,-10.0,-8.3,,,0.0,0.0,0.007,0.82,0.83,142,141.0,2.0,146.0,142.0,143.26,0.5137349109,0.4798265684,-0.040830790659020066,-0.006791436466180079
100,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.04507263325845695,1.6,5.9,4.0,7.2,,,0.0,0.0,0.049,0.27,0.33999999999999997,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
101,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.6,-5.9,-4.0,-7.2,,,0.0,0.0,0.049,0.73,0.66,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
102,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.041939695634819474,2.0,5.0,9.0,7.7,,,0.0,0.0,0.078,0.29,0.18000000000000005,130,131.5,1.6,129.0,127.0,130.09,0.4872175776,0.506362868,-0.04549270277383172,-0.00344105356862745
103,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.02392783043401897,1.7,18.9,16.0,16.0,,,0.0,0.0,0.021,0.05,0.07999999999999996,125,124.5,0.7,125.0,126.0,126.41,0.5212854688,0.472341466,0.011481547231372624,-0.060368814373831736
104,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07493494407546769,2.9,21.7,16.0,17.7,,,0.0,0.0,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
105,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,0.003478157173280816,2.0,-5.0,-9.0,-7.7,,,0.0,0.0,0.078,0.71,0.82,130,131.5,1.6,129.0,127.0,130.09,0.4872175776,0.506362868,-0.04549270277383172,-0.00344105356862745
106,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.007207058753812001,2.9,-21.7,-16.0,-17.7,,,0.0,0.0,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
107,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.01453370802751952,1.7,-18.9,-16.0,-16.0,,,0.0,0.0,0.021,0.95,0.92,125,124.5,0.7,125.0,126.0,126.41,0.5212854688,0.472341466,0.011481547231372624,-0.060368814373831736
108,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,9.5,-0.03477617669080446,1.2,9.3,11.0,,,,0.0,0.0,0.014,0.19,0.17000000000000004,148,148.0,0.0,149.0,149.0,,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
109,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.021202608338259377,1.2,-1.9,-2.0,0.2,,,0.0,0.0,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
110,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.0,-4.4,,-3.0,,,0.0,0.0,,0.66,,153,151.5,1.9,156.0,,153.36,0.5066236747,0.4869569345,-0.00318024686862739,-0.04575334587383173
111,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.2,-9.3,-11.0,,,,0.0,0.0,0.014,0.81,0.83,148,148.0,0.0,149.0,149.0,,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
112,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.002447260210899027,1.0,4.4,,3.0,,,0.0,0.0,,0.34,,153,151.5,1.9,156.0,,153.36,0.5066236747,0.4869569345,-0.00318024686862739,-0.04575334587383173
113,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.05966414679979798,1.2,1.9,2.0,-0.2,,,0.0,0.0,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
114,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.3837212646755286,23.0,-0.1355095045552407,2.1,26.2,22.0,24.8,,,0.0,0.0,0.0,0.02,0.020000000000000018,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
115,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,0.003478157173280816,0.5,-9.5,-9.0,-9.9,,,0.0,0.0,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
116,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.3,1.5,-1.0,0.2,,,0.0,0.0,0.057,0.45,0.53,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
117,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.041939695634819474,0.5,9.5,9.0,9.9,,,0.0,0.0,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
118,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4484303262372208,13.5,-0.07080044299354848,2.7,16.9,13.0,18.1,,,0.0,0.0,0.014,0.09,0.10999999999999999,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.09013440717383181,0.041323634531372555
119,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5515696737627793,-13.5,0.03233890453201005,2.7,-16.9,-13.0,-18.1,,,0.0,0.0,0.014,0.91,0.89,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.09013440717383181,0.041323634531372555
120,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,2,0.5069154583167825,2.5,-0.012315310913986743,1.3,-1.5,1.0,-0.2,,,0.0,0.0,0.057,0.55,0.47,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
121,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.0,0.05748673980682162,2.1,-26.2,-22.0,-24.8,,,0.0,0.0,0.0,0.98,0.98,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
