,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
73,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,6,0.4741581359723123,6.0,-0.049651387837211514,,5.7,,,0.3028947368421052,200.00000000000003,0.3157894736842105,-0.030438596491228098,,0.29,,145,142.5,,147.0,,,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
74,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,Butler Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,2.9,8.9,13.0,,0.15243618667517583,558.3902809415338,0.14487237335035164,0.0005505910114692314,0.057,0.2,0.12,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02953973652488262,-0.02664753843076928
75,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,1.8,2.0,,0.44112823061630224,110.00000000000001,0.4572564612326044,-0.03506224557417392,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
76,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Duke Blue Devils,-22,0.5120908238114182,-22.5,-0.011718699998105597,,-20.4,,,0.958942193347782,-8890.109890109865,0.957884386695564,-0.02993447209654021,,0.96,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
77,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Georgia Tech Yellow Jackets,22,0.4879091761885819,22.5,-0.035900347620941964,,20.4,,,0.041057806652218004,2200.0,0.042115613304436014,-0.002420454217347212,,0.04,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
78,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.8,-2.0,,0.5588717693836978,-129.99999999999997,0.5427435387673957,-0.006345621920650024,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
79,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,St. John's Red Storm,-12,0.458031618440092,-12.5,-0.06577790536943184,2.9,-8.9,-13.0,,0.8475638133248242,-866.4082687338498,0.8551276266496484,-0.048960250846298736,0.057,0.8,0.88,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02953973652488262,-0.02664753843076928
80,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.8,-4.0,,0.6083849557522124,-170.0,0.6017699115044248,-0.02124467387741724,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
81,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,BYU Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,,0.9,,,0.44712121212121214,125.00000000000001,0.4242424242424243,0.0026767676767677218,,0.47,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
82,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,Iowa State Cyclones,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.9,,,0.552878787878788,-151.99999999999997,0.5757575757575758,-0.05029581529581517,,0.53,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
83,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.8,4.0,,0.39161504424778765,139.99999999999997,0.3982300884955753,-0.025051622418879094,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
