,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
85,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.7,8.0,9.5,0.25141288433382136,241.5,-0.0414128843338214,0.21,0.24,0.193,135,135.5,134.0,134.0,137.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
86,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,9.9,0.19322510822510824,362.0,-0.023225108225108204,0.14,0.17000000000000004,0.187,147,147.0,147.0,147.0,145.5,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
87,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.002447260210899027,7.2,3.0,2.2,,,,0.26,0.37,0.424,154,153.5,155.0,155.0,152.4,0.4895397871,0.5040494741,-0.020264134468627404,-0.028660806273831718
88,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.5167835090198702,4.5,-0.00702601478965359,4.3,5.0,3.9,0.34781535648994516,173.5,-0.017815356489945144,0.33,0.32999999999999996,0.36,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
89,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.3,-5.0,-3.9,0.6799612403100775,-222.5,-0.009961240310077502,0.67,0.67,0.64,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
90,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.7,-8.0,-9.5,0.7763760379596678,-321.5,0.013623962040332116,0.79,0.76,0.807,135,135.5,134.0,134.0,137.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
91,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.6,0.6541704374057316,-231.5,-0.044170437405731455,0.61,0.59,0.715,164,164.0,166.0,164.0,163.9,0.4802758513,0.5133738345,-0.041255249178468845,-0.010435689309523877
92,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-9.9,0.8353821656050955,-528.0,-0.005382165605095635,0.86,0.83,0.813,147,147.0,147.0,147.0,145.5,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
93,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-21.9,0.9541666666666666,-2300.0,-0.004166666666666763,0.94,0.95,0.977,141,141.0,139.0,140.0,141.1,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
94,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,21.9,0.07138218923933212,978.0,-0.021382189239332064,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,141.1,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
95,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.036014278250639464,-7.2,-3.0,-2.2,,,,0.74,0.63,0.5760000000000001,154,153.5,155.0,155.0,152.4,0.4895397871,0.5040494741,-0.020264134468627404,-0.028660806273831718
