,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
67,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.024119517243801014,1.5,-2.4,-2.0,-4.7,0.5910467982465841,-165.99624060150379,0.5970935964931683,-0.03300803886740067,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
68,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.1575,500.00000000000006,0.15999999999999998,-0.009166666666666656,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
69,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8425,-700.0,0.84,-0.03249999999999997,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
70,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.7,-6.4,-5.0,-5.3,0.6506728608386145,-162.98479087452472,0.5913457216772292,0.03092298734768706,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,3.4,2.0,3.8,0.40350367947669663,130.0,0.4170073589533933,-0.03127892921895553,0.042,0.36,0.42000000000000004,132,131.5,0.9,131.0,132.0,132.86,0.5161595926,0.477427255,-0.01214229419245283,-0.04638226880952384
72,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03729052769817527,1838.4615384615388,0.049581055396350535,-0.014296773889126306,0.007,0.03,0.020000000000000018,147,145.5,1.5,148.0,148.0,145.34,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
73,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6309520908470612,-198.00000000000003,0.6369041816941223,-0.03347743935428116,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
74,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.4,-2.0,-3.8,0.5964963205233034,-154.99999999999997,0.5829926410466066,-0.011346816731598541,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.86,0.5161595926,0.477427255,-0.01214229419245283,-0.04638226880952384
75,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.30027968552322426,235.00000000000006,0.2855593710464486,0.0017722228366571224,0.007,0.31,0.31999999999999995,142,143.0,1.1,141.0,141.0,142.89999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.014615642161686315,1.9,0.6,3.0,-0.7,0.4366496220542464,125.00000000000001,0.42329924410849273,-0.00779482239019802,0.042,0.48,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.6,0.4831861118,0.5103791784,-0.04288023891090048,-0.012293852626252932
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.14097740667976427,550.0,0.1469548133595285,-0.012868747166389582,0.021,0.12,0.15000000000000002,167,165.5,3.5,170.0,168.0,163.27,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
78,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.7023653932922244,-285.99999999999994,0.7097307865844488,-0.03856724919482224,0.007,0.69,0.7,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
79,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.3690479091529389,164.0,0.3630958183058778,-0.009739969634939893,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
80,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.022845804774136447,1.5,2.4,2.0,4.7,0.4089532017534159,137.47368421052633,0.40290640350683177,-0.012146089026725926,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
81,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.7,6.4,5.0,5.3,0.3493271391613854,133.49036402569592,0.40865427832277085,-0.07895605966473346,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
82,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.2,3.0,1.9,0.40262845849802376,143.0,0.3952569169960474,-0.008894175246832225,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
83,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5973715415019762,-170.0,0.6047430830039525,-0.032258088127653406,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
84,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7633675015860335,-345.0,0.741735003172067,-0.011913397290370997,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
85,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2366324984139665,270.4453441295546,0.258264996827933,-0.0333128567772904,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
86,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.4741581359723123,6.0,-0.0507824816048848,1.2,4.3,6.0,6.5,0.31591954022988505,195.00000000000003,0.32183908045977005,-0.023063510617572558,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
87,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04312235191514996,0.8,-6.0,-5.0,-4.5,0.685907335907336,-240.00000000000006,0.6718146718146719,-0.019975017033840525,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
88,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3140926640926641,190.0,0.3281853281853282,-0.030734922114232455,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
89,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.0,-0.03990114758811142,1.2,-4.3,-6.0,-6.5,0.6840804597701149,-250.00000000000003,0.67816091954023,-0.030205254515599522,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
90,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,9.9,8.0,9.7,0.19758839749406498,377.48691099476434,0.20017679498812996,-0.011841427067338539,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04198109667846883,-0.012026341810900454
91,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,0.0,0.48,0.48,138,137.5,0.2,139.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
92,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.034909048691731226,0.1,18.0,18.0,18.1,0.07098669549410047,996.9917958067457,0.08697339098820092,-0.020171689082931266,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
93,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.1493923040868096,502.19734660033174,0.1587846081736192,-0.016666215706649973,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
94,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,-0.005774061030860422,0.5,-6.1,-7.0,-6.2,0.7182954843140448,-261.4937759336099,0.6915909686280897,-0.005074579965110404,0.021,0.76,0.73,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
95,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.06163472311543705,1.3,5.4,3.0,3.3,0.37681949149113536,133.4989293361884,0.40863898298227075,-0.051447996862189926,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.70999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
96,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06440798327930569,0.8,-11.4,-11.0,-12.5,0.8350057631777275,-612.2807017543854,0.820011526355455,-0.0246001481523217,0.0,0.85,0.85,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
97,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,15,0.4953029387967503,14.5,-0.0318838224325641,0.8,15.6,16.0,14.4,0.10250541711809316,630.0000000000001,0.13001083423618634,-0.034480884251769844,0.007,0.08,0.06999999999999995,143,142.5,0.9,144.0,144.0,142.39,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
98,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,0.0,0.52,0.52,138,137.5,0.2,139.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
99,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-5.4,-3.0,-3.3,0.6231805085088646,-162.99619771863115,0.5913610170177293,0.003414142559292621,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.70999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
100,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.015668601542152327,0.8,11.4,11.0,12.5,0.1649942368222725,430.0,0.17998847364454498,-0.023685008460746393,0.0,0.15,0.15000000000000002,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
101,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.016909232197823254,1.0,-0.6,,0.8,0.48510271460014676,117.99999999999999,0.4402054292002935,0.0263871182698715,,0.53,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,5.5,-0.04158036281703398,0.5,6.1,7.0,6.2,0.2817045156859552,210.00000000000003,0.30840903137191045,-0.04087612947533509,0.021,0.24,0.27,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
103,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.802411602505935,-512.7243066884178,0.7998232050118701,-0.034382859687888234,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04198109667846883,-0.012026341810900454
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,,-8.6,,,0.7835127013382482,-427.48815165876783,0.7770254026764964,-0.026909580782147113,,0.79,,144,142.0,,147.0,,,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
105,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.0,0.6,,-0.8,0.5148972853998532,-140.00000000000003,0.5597945707997065,-0.06843604793348013,,0.47,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
106,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,8.5,-0.044017175351814763,,8.6,,,0.21648729866175173,330.0,0.22297459732350347,-0.016070840873131986,,0.21,,144,142.0,,147.0,,,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8506076959131904,-731.6105769230768,0.8412153918263808,-0.02914371324998344,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
108,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.009185925097969783,0.1,-18.0,-18.0,-18.1,0.9290133045058995,-2223.4042553191452,0.913026609011799,-0.027946402453807417,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
109,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-15,0.5046970612032498,-14.5,-0.012211151357136685,0.8,-15.6,-16.0,-14.4,0.8974945828819069,-1099.9999999999993,0.8699891657638137,-0.019172083784759764,0.007,0.92,0.93,143,142.5,0.9,144.0,144.0,142.39,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
110,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.0,-0.04714165448150054,,-6.3,,,0.7165558597108197,-276.49402390438246,0.7031117194216395,-0.017835674680714675,,0.73,,149,149.0,,150.0,,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
111,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.046382619292255955,1.1,-0.5,1.0,-1.2,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,0.028,0.52,0.48,134,133.5,1.4,135.0,137.0,134.32,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
112,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,5.5,-0.040404970823804176,1.9,5.3,7.0,9.0,0.30471374045801525,195.00000000000003,0.32442748091603046,-0.034269310389442365,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.70999999999998,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
113,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.03961057198553225,1.1,0.5,-1.0,1.2,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,0.028,0.48,0.52,134,133.5,1.4,135.0,137.0,134.32,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
114,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.4756826119909313,7.0,-0.04812691181859252,,6.3,,,0.2834441402891802,222.48062015503874,0.2968882805783604,-0.026652013556973664,,0.27,,149,149.0,,150.0,,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
115,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.9,-5.3,-7.0,-9.0,0.6952862595419846,-240.00000000000006,0.6755725190839694,-0.010596093399191875,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.70999999999998,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
116,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03464817273449483,0.5,-3.0,-4.0,-3.7,0.614130520759052,-170.0,0.6032610415181038,-0.015499108870577705,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.005062320410900489
117,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7284063950489943,-347.4860335195531,0.7418127900979886,-0.04812294327809685,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
118,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,3.0,-0.06840550942942103,0.5,3.0,4.0,3.7,0.3858694792409481,141.49896480331262,0.3967389584818962,-0.028210970675035585,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.005062320410900489
119,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.6,0.28136363636363637,250.00000000000003,0.27272727272727276,-0.004350649350649327,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.2,-6.0,-7.6,0.7186363636363637,-319.99999999999994,0.7272727272727274,-0.04326839826839812,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.2715936049510057,269.99999999999994,0.2581872099020113,0.0013233346807354218,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8219117647058822,-550.0,0.8088235294117646,-0.024242081447963915,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.17808823529411766,400.0,0.19117647058823528,-0.021911764705882353,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
124,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.04580029945567654,0.6,4.9,4.0,,0.3567808219178082,150.0,0.3835616438356164,-0.043219178082191834,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
125,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.0516672299501027,0.6,-4.9,-4.0,,0.6432191780821918,-180.00000000000003,0.6164383561643836,0.0003620352250488512,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
126,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,,-5.5,,,0.651215376222997,-194.12563667232604,0.6324307524459939,-0.008793859519325875,,0.67,,171,167.5,,175.0,,,0.5282349973,0.4654384414999999,0.004425473490476173,-0.058371082309523925
127,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.696953231069231,-267.3469387755101,0.6939064621384621,-0.03082454670854673,0.0,0.7,0.7,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
128,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.0,7.0,7.0,0.27118202992258555,237.48148148148144,0.28236405984517104,-0.025130524950109867,0.014,0.25,0.27,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
129,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,11.0,9.0,10.8,0.19401721664275468,360.0,0.20803443328550933,-0.023374087705071406,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
130,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-11.0,-9.0,-10.8,0.8059827833572454,-480.0,0.7919655667144907,-0.021603423539306332,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,7.0,-0.053729152714951045,1.2,8.3,6.0,6.6,0.2618001367878823,242.4817518248175,0.2786002735757645,-0.030186222973413557,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
132,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.0,-7.0,-7.0,0.7288179700774144,-305.00000000000006,0.7176359401548289,-0.024268449675671988,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.35166946888387307,182.47787610619466,0.33833893776774615,-0.0023405561787835927,0.021,0.35,0.38,154,155.0,1.3,152.0,153.0,150.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
134,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.04140441982860321,1.2,-8.3,-6.0,-6.6,0.7381998632121178,-309.93902439024384,0.7213997264242356,-0.017861418953581953,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
135,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.0,5.0,4.9,0.3030467689307689,211.49277688603533,0.30609353786153776,-0.017987962595563123,0.0,0.3,0.30000000000000004,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
