,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,1.6,1.0,0.4,-0.5,0.47780999338764374,100.9950248756219,0.4756199867752875,-0.01971475908760384,0.025,0.44,0.48,0.486,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
64,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,2.4,3.0,2.9,4.1,0.4253338480543546,112.0,0.45166769610870916,-0.046364265153192585,0.015,0.42,0.39,0.39899999999999997,157,153.5,1.6,164.0,163.0,161.7,160.24,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
65,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-3,0.5401036226369682,-2.5,0.03515312758746325,1.1,-1.2,-3.0,-3.4,-3.8,0.577711005846317,-136.32135306553909,0.5454220116926339,0.0008636270665710599,0.044,0.54,0.61,0.62,148,148.5,1.5,148.0,147.0,150.6,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
66,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-2.4,-3.0,-2.9,-4.1,0.5746661519456455,-133.99999999999997,0.548332303891291,0.0020165792960729068,0.015,0.58,0.61,0.601,157,153.5,1.6,164.0,163.0,161.7,160.24,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
67,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,3,0.4598963773630318,2.5,-0.08555816809151362,1.1,1.2,3.0,3.4,3.8,0.422288994153683,107.99999999999999,0.45457798830736595,-0.0584802366155478,0.044,0.46,0.39,0.38,148,148.5,1.5,148.0,147.0,150.6,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,11,0.5383416325684053,11.5,0.017957939522841748,2.0,13.2,9.0,9.6,9.3,0.17862820341822797,476.62337662337666,0.16625640683645593,0.005204779994804565,0.047,0.12,0.20999999999999996,0.191,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.009040635877197056
69,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-11,0.4616583674315948,-11.5,-0.06664351936085805,2.0,-13.2,-9.0,-9.6,-9.3,0.8213717965817722,-667.3701298701299,0.8337435931635442,-0.04831299292531477,0.047,0.88,0.79,0.809,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.009040635877197056
70,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,25,0.4084276467132041,24.5,-0.11538187709631975,2.0,24.3,24.0,28.4,25.1,0.023440883097288943,2540.740740740741,0.03688176619457788,-0.01442727959555818,0.008,0.02,0.010000000000000009,0.005,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.056128848530232534,0.00025621300388345425
71,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-25,0.5915723532867959,-24.5,0.06776282947727208,2.0,-24.3,-24.0,-28.4,-25.1,0.976559116902711,-8890.109890109865,0.963118233805422,-0.012317548541611156,0.008,0.98,0.99,0.995,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.056128848530232534,0.00025621300388345425
72,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-6,0.5258418640276876,-5.5,0.006611094796918349,1.8,-3.6,-6.0,-8.0,-5.9,0.6823583247534818,-239.92647058823533,0.6747166495069636,-0.02346040767135049,0.063,0.64,0.69,0.7659999999999999,142,141.5,2.1,141.0,142.0,145.8,142.29,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.02772081114556363
73,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,6,0.4741581359723123,5.5,-0.05525362873357004,1.8,3.6,6.0,8.0,5.9,0.3176416752465182,193.87755102040816,0.3252833504930363,-0.022636102531259528,0.063,0.36,0.31000000000000005,0.23399999999999999,142,141.5,2.1,141.0,142.0,145.8,142.29,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.02772081114556363
74,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.9,10.0,10.3,9.8,0.20883537653239925,320.0,0.2276707530647986,-0.02925986156283883,0.013,0.2,0.18999999999999995,0.175,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.9,-10.0,-10.3,-9.8,0.7911646234676007,-420.00000000000006,0.7723292469352014,-0.016527684224707073,0.013,0.8,0.81,0.825,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
76,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,4,0.5167835090198702,4.5,-0.002447260210899027,1.0,2.1,4.0,4.0,2.6,0.3626354105998835,170.0,0.35527082119976705,-0.007734959770486827,0.031,0.42,0.37,0.36200000000000004,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
77,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-4,0.4832164909801298,-4.5,-0.045085395812323015,1.0,-2.1,-4.0,-4.0,-2.6,0.6373645894001164,-204.99999999999997,0.6447291788002328,-0.03476655814086704,0.031,0.58,0.63,0.638,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
78,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,-12.9,-10.0,-13.7,,0.8690335271586384,-653.1353135313528,0.8290670543172767,0.0018117918387435816,0.04,0.91,0.84,0.909,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.013252172105882365,-0.04180351423076928
79,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.13096647284136165,459.2857142857142,0.17093294568272327,-0.04783301630295511,0.04,0.09,0.16000000000000003,0.091,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.013252172105882365,-0.04180351423076928
80,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.7,7.0,8.0,9.2,5.1,0.23383537653239928,320.0,0.2276707530647986,-0.004259861562838807,0.029,0.24,0.25,0.195,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03688102627846884
81,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.7,-7.0,-8.0,-9.2,-5.1,0.7661646234676007,-420.00000000000006,0.7723292469352014,-0.041527684224707095,0.029,0.76,0.75,0.805,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03688102627846884
82,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.0675199975186796,3.6,-4.3,-7.0,-9.3,-12.8,0.7506679897292481,-416.95238095238085,0.7713359794584963,-0.05589059538497443,0.068,0.66,0.73,0.795,154,155.5,1.3,153.0,153.0,155.0,151.91,0.45816309,0.5354663584,-0.06450994102625296,0.009400007689099543
83,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.03358964667611092,3.6,4.3,7.0,9.3,12.8,0.2493320102707519,318.22485207100596,0.22866402054150378,0.010226181181900773,0.068,0.34,0.27,0.205,154,155.5,1.3,153.0,153.0,155.0,151.91,0.45816309,0.5354663584,-0.06450994102625296,0.009400007689099543
84,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.015184814536426838,1.4,3.9,2.0,0.9,3.6,0.41934267174143636,134.0,0.4086853434828726,-0.008007755608990974,0.06,0.35,0.43000000000000005,0.467,145,145.5,1.4,144.0,144.0,146.5,143.24,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
85,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Penn State Nittany Lions,5,0.4703014090947542,4.5,-0.05122969138371464,1.5,5.7,6.0,8.7,8.0,0.3372175597159458,155.0,0.37443511943189156,-0.05493930302915223,0.05,0.3,0.31000000000000005,0.21899999999999997,156,155.5,1.3,157.0,156.0,154.0,156.46,0.4871405484,0.5064596019,-0.027422558396116514,-0.02625067847383178
86,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Clemson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-6.1,-7.0,-8.1,-8.5,0.7297717842323651,-285.0,0.7095435684647302,-0.010487956027375178,0.023,0.75,0.74,0.784,130,129.5,2.7,128.0,131.0,134.4,130.24,0.5188038576999999,0.4747944463999999,-0.009498029092452898,-0.04673665407846894
87,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,Providence Friars,5,0.5204493208888971,5.5,0.008254198937677537,2.4,3.3,3.0,7.3,,0.34409090909090906,200.00000000000003,0.3181818181818181,0.010757575757575744,0.081,0.37,0.4,0.247,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
88,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Villanova Wildcats,-6,0.4781711415685151,-6.5,-0.06728340388603032,0.7,-6.6,-6.0,-6.6,-5.1,0.7256549295774648,-300.0,0.7183098591549295,-0.024345070422535198,0.021,0.74,0.7,0.733,145,143.5,0.8,147.0,148.0,146.8,146.01,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
89,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,North Carolina Tar Heels,-17,0.5120237104769573,-16.5,-0.014042640233943193,1.9,-20.3,-17.0,-20.2,-17.0,0.9244985555096987,-2048.8372093023254,0.9089971110193975,-0.02896464795350473,0.019,0.93,0.94,0.966,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.03097207860588236,-0.024035845130769284
90,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Virginia Cavaliers,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,6.1,7.0,8.1,8.5,0.27022821576763484,229.99999999999997,0.2904564315352697,-0.0328020872626682,0.023,0.25,0.26,0.21600000000000003,130,129.5,2.7,128.0,131.0,134.4,130.24,0.5188038576999999,0.4747944463999999,-0.009498029092452898,-0.04673665407846894
91,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Virginia Tech Hokies,-3,0.486882927743974,-3.5,-0.03234784148679526,1.4,-3.9,-2.0,-0.9,-3.6,0.5806573282585636,-162.00000000000003,0.5913146565171274,-0.0376632824284594,0.06,0.65,0.57,0.5329999999999999,145,145.5,1.4,144.0,144.0,146.5,143.24,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
92,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,Miami Hurricanes,17,0.4879762895230427,16.5,-0.03469674150321028,1.9,20.3,17.0,20.2,17.0,0.0755014444903013,947.6190476190476,0.09100288898060256,-0.019953100964244144,0.019,0.07,0.06000000000000005,0.034,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.03097207860588236,-0.024035845130769284
93,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.5,-5.7,-6.0,-8.7,-8.0,0.6627824402840542,-190.0,0.6255648805681084,0.007610026490950772,0.05,0.7,0.69,0.7809999999999999,156,155.5,1.3,157.0,156.0,154.0,156.46,0.4871405484,0.5064596019,-0.027422558396116514,-0.02625067847383178
94,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Butler Bulldogs,6,0.5218288584314849,6.5,0.0168783633819799,0.7,6.6,6.0,6.6,5.1,0.2743450704225352,240.0,0.28169014084507044,-0.01977257663628834,0.021,0.26,0.30000000000000004,0.267,145,143.5,0.8,147.0,148.0,146.8,146.01,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
95,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,UConn Huskies,-5,0.479550679111103,-5.5,-0.0596198278013394,2.4,-3.3,-3.0,-7.3,,0.655909090909091,-250.00000000000003,0.6818181818181819,-0.058376623376623415,0.081,0.63,0.6,0.753,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
