,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
78,UTSA Roadrunners vs. Tulane Green Wave,Tulane Green Wave,0,,0.0,,0.1,,1.0,-1.5,0.54025,-110.0,0.016440476190476172,0.5,0.608,0.5,0.5529999999999999,150,149.0,151.0,155.4,151.0,150.4,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
79,Memphis Tigers vs. Tulsa Golden Hurricane,Memphis Tigers,-19,0.5237876422980822,-18.0,-2.1881511441668167e-05,-20.8,,-22.0,-21.8,0.9612499999999999,-2916.5,-0.005598997182164833,0.95,0.9520000000000001,0.97,0.973,146,146.5,143.0,153.5,144.0,146.1,0.4817812784,0.5117851277,-0.04540548282931439,-0.009745972778468892
80,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.6,,-7.0,-9.1,0.7404999999999999,-352.5,-0.038505524861878526,0.78,0.688,0.71,0.784,158,158.0,159.0,158.2,157.0,153.7,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
81,Providence Friars vs. Creighton Bluejays,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,4.1,,3.0,4.1,0.36474999999999996,135.5,-0.059878450106157166,0.34,0.376,0.39,0.353,143,143.5,141.0,143.2,141.0,141.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
82,Providence Friars vs. Creighton Bluejays,Creighton Bluejays,-4,0.533605177504457,-3.5,0.009795653694933182,-4.1,,-3.0,-4.1,0.6352500000000001,-165.5,0.011897834274953056,0.66,0.624,0.61,0.647,143,143.5,141.0,143.2,141.0,141.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
83,Rutgers Scarlet Knights vs. Illinois Fighting Illini,Rutgers Scarlet Knights,8,0.4772910735959498,8.0,-0.046518450213574036,8.6,,7.0,9.1,0.2595,276.5,-0.006104249667994666,0.22,0.312,0.29000000000000004,0.21600000000000003,158,158.0,159.0,158.2,157.0,153.7,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
84,Virginia Tech Hokies vs. SMU Mustangs,Virginia Tech Hokies,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,,7.0,8.6,0.26475000000000004,220.0,-0.04774999999999996,0.32,0.248,0.27,0.221,148,146.5,149.0,149.5,147.0,149.5,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
85,Texas Longhorns vs. Arkansas Razorbacks,Texas Longhorns,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.4,,-8.0,-10.1,0.76,-355.0,-0.020219780219780215,0.79,0.684,0.75,0.816,144,144.0,142.0,151.8,142.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
86,DePaul Blue Demons vs. Villanova Wildcats,DePaul Blue Demons,5,0.5204493208888971,6.0,-0.006737440340417344,3.3,,4.0,6.3,0.32725,185.0,-0.023627192982456136,0.37,0.27899999999999997,0.38,0.28,143,141.5,145.0,143.8,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
87,Utah Utes vs. Colorado Buffaloes,Utah Utes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.7,,-6.0,-8.5,0.73,-305.0,-0.02308641975308645,0.71,0.716,0.72,0.774,143,143.0,144.0,149.0,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
88,Texas Longhorns vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,7.5,-0.046518450213574036,8.4,,8.0,10.1,0.24,271.5,-0.029179004037685086,0.21,0.316,0.25,0.184,144,144.0,142.0,151.8,142.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
89,DePaul Blue Demons vs. Villanova Wildcats,Villanova Wildcats,-5,0.432246080864682,-6.0,-0.08349241792466428,-3.3,,-4.0,-6.3,0.67275,-225.0,-0.01955769230769233,0.63,0.721,0.62,0.72,143,141.5,145.0,143.8,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
90,Virginia Tech Hokies vs. SMU Mustangs,SMU Mustangs,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,,-7.0,-8.6,0.73525,-278.0,-0.00019973544973550528,0.68,0.752,0.73,0.779,148,146.5,149.0,149.5,147.0,149.5,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
91,Marshall Thundering Herd vs. Arkansas St Red Wolves,Marshall Thundering Herd,4,0.466394822495543,3.5,-0.04580029945567654,3.7,,4.0,5.7,0.35325,146.0,-0.05325406504065039,0.36,0.40700000000000003,0.33999999999999997,0.306,148,150.5,146.0,153.7,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
92,Bradley Braves vs. Belmont Bruins,Belmont Bruins,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,,8.0,9.5,0.24175000000000002,260.0,-0.03602777777777777,0.21,0.307,0.25,0.2,156,157.0,155.0,155.0,156.0,154.4,0.4684969033,0.5251267661,-0.058689857929314415,0.007054476943373467
93,Bradley Braves vs. Belmont Bruins,Bradley Braves,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,,-8.0,-9.5,0.7582500000000001,-334.0,-0.011335253456221106,0.79,0.693,0.75,0.8,156,157.0,155.0,155.0,156.0,154.4,0.4684969033,0.5251267661,-0.058689857929314415,0.007054476943373467
94,Georgia Bulldogs vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,8.5,-0.044017175351814763,7.8,,9.0,8.8,0.23375,282.5,-0.027687908496732028,0.21,0.27899999999999997,0.22999999999999998,0.21600000000000003,141,142.0,136.0,153.0,137.0,141.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
95,Georgia Bulldogs vs. LSU Tigers,Georgia Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.8,,-9.0,-8.8,0.7662500000000001,-360.0,-0.01635869565217385,0.79,0.721,0.77,0.784,141,142.0,136.0,153.0,137.0,141.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
96,Marshall Thundering Herd vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,0.007538826793556552,-3.7,,-4.0,-5.7,0.64675,-186.0,-0.003599650349650263,0.64,0.593,0.66,0.6940000000000001,148,150.5,146.0,153.7,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
97,Utah Utes vs. Colorado Buffaloes,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,5.7,,6.0,8.5,0.27,240.0,-0.02411764705882352,0.29,0.284,0.28,0.226,143,143.0,144.0,149.0,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
98,Washington Huskies vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,,-2.0,-2.5,0.59175,-126.5,0.033251103752759414,0.62,0.58,0.58,0.5870000000000001,142,143.0,139.0,149.6,140.0,143.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
99,Washington Huskies vs. Nebraska Cornhuskers,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,,2.0,2.5,0.40825000000000006,105.0,-0.07955487804878042,0.38,0.42,0.42000000000000004,0.413,142,143.0,139.0,149.6,140.0,143.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
100,New Mexico Lobos vs. Colorado St Rams,New Mexico Lobos,-9,0.4695170395183575,-9.0,-0.04267808243286203,-8.7,,-8.0,-8.4,0.7765000000000001,-420.0,-0.03119230769230763,0.79,0.777,0.77,0.769,149,149.5,148.0,150.2,146.0,146.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
101,New Mexico Lobos vs. Colorado St Rams,Colorado St Rams,9,0.4797923484577091,9.0,-0.05182357660083897,8.7,,8.0,8.4,0.2235,310.0,-0.020402439024390234,0.21,0.223,0.22999999999999998,0.231,149,149.5,148.0,150.2,146.0,146.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
102,California Golden Bears vs. NC State Wolfpack,NC State Wolfpack,3,0.513117072256026,3.5,-0.01069245155349785,0.5,,1.0,-1.6,0.46875,125.5,0.02529101995565408,0.48,0.37799999999999995,0.45999999999999996,0.557,140,139.5,141.0,145.3,141.0,141.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
103,Stanford Cardinal vs. Wake Forest Demon Deacons,Stanford Cardinal,-2,0.4930845416832174,-2.0,-0.03185607589397971,-4.0,,-3.0,0.5,0.56525,-134.0,-0.007399572649572583,0.67,0.508,0.6,0.483,139,139.5,134.0,145.2,137.0,138.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
104,California Golden Bears vs. NC State Wolfpack,California Golden Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.5,,-1.0,1.6,0.53125,-151.0,-0.07034362549800799,0.52,0.622,0.54,0.44299999999999995,140,139.5,141.0,145.3,141.0,141.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
105,Stanford Cardinal vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,2,0.4595666224309713,2.0,-0.06196447804749755,4.0,,3.0,-0.5,0.43474999999999997,110.0,-0.041440476190476194,0.33,0.49200000000000005,0.4,0.517,139,139.5,134.0,145.2,137.0,138.6,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
