,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-9.0,0.793477157360406,-392.5,-0.0034771573604061023,0.79,0.79,0.799,140,140.0,138.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
82,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.05542357805883963,-13.7,-10.0,-9.0,0.8190909090909091,-450.0,0.0009090909090908594,0.88,0.82,0.7879999999999999,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
83,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.0140771248962549,-19.6,-14.0,-13.5,0.9083333333333333,-1100.0,-0.008333333333333304,0.93,0.9,0.893,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
84,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.03340692896625397,19.6,14.0,13.5,0.115359477124183,665.0,-0.015359477124183021,0.07,0.09999999999999998,0.107,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
85,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4772910735959498,7.5,-0.046518450213574036,7.2,10.0,8.7,0.25234507042253523,255.0,-0.029345070422535202,0.25,0.17000000000000004,0.223,151,151.5,151.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
86,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.04059134458785446,13.7,10.0,9.0,0.20520737327188943,334.0,-0.025207373271889377,0.12,0.18000000000000005,0.212,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
87,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-5.1,0.6481786941580756,-191.0,-0.008178694158075595,0.62,0.64,0.6829999999999999,132,133.5,128.0,130.0,132.8,0.4844317832,0.5091419882,-0.0405088343771971,-0.013531042826252948
88,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,5.1,0.3749317738791423,156.5,-0.014931773879142296,0.38,0.36,0.317,132,133.5,128.0,130.0,132.8,0.4844317832,0.5091419882,-0.0405088343771971,-0.013531042826252948
89,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,-1.0,,0.9,-2.0,1.2,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.56,0.45799999999999996,135,135.0,133.0,134.0,135.0,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
90,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.4703014090947542,4.5,-0.054639208482442914,6.6,5.0,5.1,0.3374911504424779,182.5,-0.016491150442477842,0.26,0.35,0.321,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
91,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.2,-10.0,-8.7,0.7719498834498835,-329.0,0.005050116550116557,0.75,0.83,0.777,151,151.5,151.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
92,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,1.0,,-0.9,2.0,-1.2,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.43999999999999995,0.542,135,135.0,133.0,134.0,135.0,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
93,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,9.0,0.23078616352201256,297.5,-0.020786163522012596,0.21,0.20999999999999996,0.201,140,140.0,138.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
94,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-12.0,-13.7,0.8823809523809524,-950.0,-0.02238095238095239,0.86,0.86,0.8959999999999999,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
95,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.018158857750384283,11.4,12.0,13.7,0.14142857142857143,600.0,-0.001428571428571418,0.14,0.14,0.10400000000000001,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
96,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.3,0.11166666666666665,650.0,-0.02166666666666668,0.15,0.08999999999999997,0.064,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
97,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-10.0,-9.5,0.8129126213592233,-415.0,0.007087378640776687,0.83,0.82,0.804,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.030763296380187155,14.3,12.0,13.9,0.13821929824561402,470.0,-0.03721929824561404,0.1,0.14,0.10099999999999999,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
99,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.03797944046287732,-8.9,-6.0,-8.7,0.7778888888888889,-350.0,0.00011111111111106187,0.8,0.71,0.778,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.055800576929314394,0.0029778881692307246
100,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-11.3,-15.0,-16.3,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.9359999999999999,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
101,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,10.0,9.5,0.20904761904761907,320.0,-0.029047619047619017,0.17,0.18000000000000005,0.196,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
102,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,5,0.5204493208888971,6.0,-0.003360202920626776,4.3,5.0,1.3,0.33347860538827256,215.5,0.016521394611727414,0.35,0.32999999999999996,0.456,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.028868894845563542,-0.026222767992452822
103,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.053225358328932826,8.9,6.0,8.7,0.24433333333333335,275.0,-0.022333333333333316,0.2,0.29000000000000004,0.222,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.055800576929314394,0.0029778881692307246
104,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.6989439775910364,-257.0,-0.02094397759103639,0.73,0.67,0.6779999999999999,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
105,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-5,0.432246080864682,-6.0,-0.09156344294484181,-4.3,-5.0,-1.3,0.6927248677248677,-278.0,-0.04272486772486772,0.65,0.67,0.544,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.028868894845563542,-0.026222767992452822
106,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.32628925619834714,202.5,-0.00428925619834708,0.27,0.32999999999999996,0.322,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
107,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.3,-12.0,-13.9,0.8856837906828334,-683.5,0.013316209317166594,0.9,0.86,0.899,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
108,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.520207651542291,-8.5,-0.004732966034906139,-8.8,-9.0,-8.6,0.7976290165530673,-413.5,-0.007629016553067136,0.81,0.79,0.7809999999999999,138,139.5,137.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
109,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,11.9,13.0,16.1,0.12330903790087464,757.5,0.006690962099125369,0.14,0.13,0.075,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
110,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,-11.9,-13.0,-16.1,0.9011016949152542,-1375.0,-0.031101694915254274,0.86,0.87,0.925,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
111,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,8.5,-0.04173875202075977,8.8,9.0,8.6,0.2269512195121951,310.0,-0.016951219512195137,0.19,0.20999999999999996,0.21899999999999997,138,139.5,137.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
112,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.0,-9.0,-10.6,0.8437615844544096,-569.0,-0.006761584454409553,0.85,0.8,0.8370000000000001,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
113,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,11,0.4881491075940643,10.5,-0.03566041621545951,11.0,9.0,10.6,0.18354081632653063,390.0,-0.020540816326530598,0.15,0.19999999999999996,0.163,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
