,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.7992957813541568,-454.99999999999983,0.7885915627083134,-0.020524038465663086,0.035,0.85,0.81,0.7809999999999999,171,170.5,1.5,174.0,173.0,171.0,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.5304829604816426,9.5,0.006673436672118727,2.6,14.3,9.0,8.7,9.5,0.2007042186458432,355.0,0.21140843729168646,-0.019076001134376575,0.035,0.15,0.18999999999999995,0.21899999999999997,171,170.5,1.5,174.0,173.0,171.0,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
65,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.2,-9.0,-10.8,-8.7,0.8103211009174311,-400.0000000000001,0.7706422018348623,0.010321100917431103,0.041,0.85,0.78,0.851,123,124.0,3.3,120.0,123.0,127.3,120.86000000000001,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
66,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.4,-5.6,-6.0,-7.7,-8.6,0.7252733477474058,-337.4857142857143,0.7405466954948116,-0.04614775988059838,0.039,0.71,0.68,0.758,145,145.0,1.3,146.0,146.0,144.1,143.45,0.4929378171999999,0.5006211532,-0.03312853351090056,-0.022051877826252952
67,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.6,23.7,20.0,22.7,21.1,0.040339043540328336,1800.0000000000002,0.05067808708065667,-0.012292535407040082,0.008,0.03,0.030000000000000027,0.016,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
68,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.6,-23.7,-20.0,-22.7,-21.1,0.9596609564596716,-7000.00000000001,0.9493219129193434,-0.026254536498074854,0.008,0.97,0.97,0.9840000000000001,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,13.5,-0.027804688069895445,1.0,15.0,15.0,14.2,12.9,0.10860380446642903,712.3076923076923,0.11820760893285807,-0.014502256139631575,0.006,0.1,0.08999999999999997,0.099,149,149.0,0.4,149.0,149.0,148.4,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.9,5.0,8.4,3.9,0.2982484351392186,215.0,0.30649687027843725,-0.019211882321098828,0.039,0.29,0.30000000000000004,0.228,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.012129924478468834,-0.04412912599245283
71,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.4616583674315948,-11.5,-0.06664351936085805,1.2,-8.6,-11.0,-11.1,-11.1,0.8467787610619469,-749.9999999999998,0.8495575221238938,-0.035574180114523624,0.027,0.8,0.85,0.8440000000000001,145,147.0,0.8,143.0,143.0,144.3,142.31,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
72,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,4.8,6.0,4.5,8.1,0.29415781487101667,235.00000000000006,0.28831562974203334,-0.0043496478155504725,0.032,0.3,0.28,0.342,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.005742423330769242
73,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-9,0.520207651542291,-8.5,-0.003601872267232853,1.6,-9.1,-8.0,-8.8,-11.8,0.7839510522582172,-395.0000000000001,0.7659021045164341,-0.01402874572158086,0.035,0.84,0.77,0.802,131,130.0,1.8,129.0,132.0,133.2,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
74,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-4.8,-6.0,-4.5,-8.1,0.7058421851289832,-279.99999999999994,0.7116843702579665,-0.03099992013417463,0.032,0.7,0.72,0.6579999999999999,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.005742423330769242
75,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.9,-5.0,-8.4,-3.9,0.7017515648607813,-255.00000000000006,0.6935031297215627,-0.016558294294148346,0.039,0.71,0.7,0.772,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.012129924478468834,-0.04412912599245283
76,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,9,0.4797923484577091,8.5,-0.044017175351814763,1.6,9.1,8.0,8.8,11.8,0.21604894774178293,310.0,0.23409789548356585,-0.027853491282607307,0.035,0.16,0.22999999999999998,0.198,131,130.0,1.8,129.0,132.0,133.2,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
77,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.5383416325684053,11.5,0.019110863337636008,1.2,8.6,11.0,11.1,11.1,0.15322123893805312,540.0,0.1504424778761062,-0.003028761061946883,0.027,0.2,0.15000000000000002,0.156,145,147.0,0.8,143.0,143.0,144.3,142.31,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
78,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.1,7.0,7.4,6.3,0.27188518231186964,265.0,0.2637703646237393,-0.002087420427856368,0.029,0.31,0.28,0.252,149,151.0,0.9,147.0,147.0,147.3,148.95999999999998,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
79,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.8,-5.0,-1.3,-4.4,0.6191057731126363,-154.99999999999997,0.5882115462252725,0.011262635857734349,0.063,0.65,0.66,0.546,146,146.0,0.4,145.0,145.0,145.2,145.76999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
80,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.05933439186773748,1.3,3.4,2.0,2.2,4.8,0.42100367947669665,130.0,0.4170073589533933,-0.013778929218955516,0.028,0.38,0.43000000000000005,0.425,163,162.5,2.3,165.0,164.0,160.3,161.08999999999997,0.4838224287,0.5098165611000001,-0.04447945809245285,-0.009414208130769208
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.048929360136015065,1.3,5.5,6.0,7.7,4.6,0.3246478873239437,175.0,0.34929577464788736,-0.03898847631241997,0.038,0.3,0.31000000000000005,0.24,150,150.5,0.6,149.0,150.0,148.7,148.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.5,-6.0,-7.7,-4.6,0.6753521126760563,-209.99999999999994,0.6507042253521127,-0.0020672421626533044,0.038,0.7,0.69,0.76,150,150.5,0.6,149.0,150.0,148.7,148.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
83,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-3.4,-2.0,-2.2,-4.8,0.5789963205233033,-154.99999999999997,0.5829926410466066,-0.028846816731598612,0.028,0.62,0.57,0.575,163,162.5,2.3,165.0,164.0,160.3,161.08999999999997,0.4838224287,0.5098165611000001,-0.04447945809245285,-0.009414208130769208
84,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.06920698375447731,0.6,-10.2,-10.0,-9.5,-8.9,0.8214345403899722,-650.0000000000002,0.8328690807799444,-0.045232126276694484,0.012,0.83,0.81,0.81,142,142.5,0.5,142.0,142.0,142.9,142.67000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
85,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.8,5.0,1.3,4.4,0.38089422688736374,135.0,0.4117884537747275,-0.044637688006253284,0.063,0.35,0.33999999999999997,0.45399999999999996,146,146.0,0.4,145.0,145.0,145.2,145.76999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
86,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.02212814087302517,0.6,10.2,10.0,9.5,8.9,0.17856545961002784,475.0,0.1671309192200557,0.004652416131766979,0.012,0.17,0.18999999999999995,0.19,142,142.5,0.5,142.0,142.0,142.9,142.67000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
87,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.1,-7.0,-7.4,-6.3,0.7281148176881302,-324.99999999999994,0.7362296353762606,-0.03659106466481088,0.029,0.69,0.72,0.748,149,151.0,0.9,147.0,147.0,147.3,148.95999999999998,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
88,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.0,-0.06097714443346153,2.5,-16.3,-16.0,-21.1,-16.1,0.9131607006854532,-1699.9999999999993,0.9063214013709064,-0.031283743758991234,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.5,146.0,146.0,145.3,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
89,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.541628513646486,15.5,0.029433391695266486,2.2,15.0,14.0,19.0,15.4,0.09789613018061566,900.0,0.09579226036123133,-0.0021038698193843464,0.032,0.1,0.09999999999999998,0.045,153,153.5,1.6,155.0,152.0,152.5,151.47,0.4750561782999999,0.518541985,-0.053245708492452914,-0.0029891154784688068
90,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,-0.0071843012529059225,0.8,6.1,8.0,7.5,6.9,0.24872410660205937,269.99999999999994,0.26044821320411876,-0.02154616366821091,0.01,0.25,0.22999999999999998,0.237,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
91,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.4583714863535141,-15.5,-0.07214494557136852,2.2,-15.0,-14.0,-19.0,-15.4,0.9021038698193843,-1683.3473507148883,0.9042077396387685,-0.04182180458167217,0.032,0.9,0.9,0.955,153,153.5,1.6,155.0,152.0,152.5,151.47,0.4750561782999999,0.518541985,-0.053245708492452914,-0.0029891154784688068
92,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.8,-6.1,-8.0,-7.5,-6.9,0.7512758933979407,-330.00000000000006,0.7395517867958814,-0.016165967067175657,0.01,0.75,0.77,0.763,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
93,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.4931132775183094,16.0,-0.030696246291214424,2.5,16.3,16.0,21.1,16.1,0.08683929931454681,924.390243902439,0.09367859862909368,-0.010779748304500791,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.5,146.0,146.0,145.3,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
94,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,3.5,2.0,5.0,2.0,0.36611097605445486,164.99999999999997,0.3622219521089097,-0.011247514511582901,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
95,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.0,0.6338890239455451,-198.00000000000003,0.6377780478910903,-0.030540506255797184,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
96,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,3.0,3.0,2.5,1.4,0.37994897959183677,159.99999999999997,0.3698979591836735,-0.0046664050235478705,0.012,0.39,0.39,0.41,151,149.5,1.6,155.0,155.0,152.3,152.01999999999998,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
97,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-3.0,-3.0,-2.5,-1.4,0.6200510204081633,-190.0,0.6301020408163266,-0.035121393384940136,0.012,0.61,0.61,0.59,151,149.5,1.6,155.0,155.0,152.3,152.01999999999998,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
98,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,0,,0.0,,1.2,-1.8,1.0,0.3,0.3,0.494,-110.00000000000001,0.5,-0.02980952380952384,0.057,0.57,0.45999999999999996,0.488,151,151.5,1.4,150.0,151.0,152.1,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,0,,0.0,,1.2,1.8,-1.0,-0.3,-0.3,0.506,-110.00000000000001,0.5,-0.01780952380952383,0.057,0.43,0.54,0.512,151,151.5,1.4,150.0,151.0,152.1,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,-0.5,-2.0,-0.8,,0.5616285892634207,-160.00000000000003,0.5942571785268416,-0.05375602612119479,0.027,0.52,0.57,0.529,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
101,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,0.5,2.0,0.8,,0.43837141073657926,138.0,0.40574282147315854,0.018203343509688497,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-6.3,-6.0,-7.0,-8.9,0.666064880112835,-175.0,0.61212976022567,0.02970124374919869,0.018,0.72,0.7,0.735,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
103,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,1.3,6.3,6.0,7.0,8.9,0.33393511988716507,148.00000000000003,0.38787023977433005,-0.06929068656444781,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
