,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
64,Drexel Dragons vs. Monmouth Hawks,Mar 01 02:00PM ET,Drexel Dragons,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-6.8,-7.0,-6.0,-5.8,,,0.0,0.0,0.023,0.76,0.74,0.7140000000000001,134,133.5,1.6,132.0,135.0,135.6,134.53,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04128873087846885
65,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.01294927845487448,0.6,1.1,1.0,2.0,0.7,0.4167808219178082,150.0,0.3835616438356164,0.016780821917808164,0.012,0.45,0.44999999999999996,0.429,143,143.5,1.5,141.0,143.0,144.6,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
66,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Oklahoma Sooners,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,8.2,7.0,7.8,7.3,0.25673805601317956,250.00000000000003,0.27347611202635913,-0.028976229701106138,0.025,0.22,0.27,0.24,152,153.0,0.8,150.0,151.0,151.9,150.45999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0075058693692307
67,William & Mary Tribe vs. Northeastern Huskies,Mar 01 02:00PM ET,Northeastern Huskies,3,0.4598963773630318,2.5,-0.05933439186773748,0.5,3.4,3.0,2.2,2.8,,,0.0,0.0,0.021,0.38,0.4,0.42100000000000004,155,154.5,2.1,158.0,157.0,154.5,153.44,0.4915147982,0.5020791188,-0.030016302278468854,-0.019451981678468844
68,Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Mar 01 02:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.2,-3.1,-5.0,-3.0,-5.1,,,0.0,0.0,0.026,0.63,0.66,0.609,137,136.5,1.4,135.0,137.0,138.3,137.41,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04000767387846882
69,William & Mary Tribe vs. Northeastern Huskies,Mar 01 02:00PM ET,William & Mary Tribe,-3,0.5401036226369682,-2.5,0.020872853406198932,0.5,-3.4,-3.0,-2.2,-2.8,,,0.0,0.0,0.021,0.62,0.6,0.579,155,154.5,2.1,158.0,157.0,154.5,153.44,0.4915147982,0.5020791188,-0.030016302278468854,-0.019451981678468844
70,Duquesne Dukes vs. George Mason Patriots,Mar 01 02:00PM ET,Duquesne Dukes,4,0.5167835090198702,4.5,-0.00928284169103022,0.4,2.5,3.0,3.4,3.3,0.3757696919957132,155.47553816046968,0.37153938399142644,-0.0156572161147136,0.014,0.38,0.4,0.373,125,126.5,2.5,121.0,123.0,126.9,123.78,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
71,Dayton Flyers vs. Richmond Spiders,Mar 01 02:00PM ET,Richmond Spiders,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.1,14.0,15.5,14.3,0.09624331175430756,925.3696498054475,0.09248662350861515,-0.0012824927387100615,0.017,0.1,0.09999999999999998,0.07,140,138.0,1.1,141.0,142.0,141.9,139.62,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05535180243076937
72,New Mexico Lobos vs. Air Force Falcons,Mar 01 02:00PM ET,Air Force Falcons,25,0.4468099240437134,25.5,-0.08807379688651912,0.7,26.1,25.0,24.4,24.7,0.023327724091969343,2800.0,0.03365544818393868,-0.011155034528720312,0.011,0.03,0.010000000000000009,0.013000000000000001,147,148.5,1.0,144.0,145.0,144.6,142.72,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
73,Bowling Green Falcons vs. Ball State Cardinals,Mar 01 02:00PM ET,Ball State Cardinals,2,0.4595666224309713,1.5,-0.05966414679979798,1.6,2.9,1.0,-0.2,3.2,,,0.0,0.0,0.06,0.39,0.44999999999999996,0.509,149,148.5,0.7,149.0,149.0,149.0,147.53,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
74,Wofford Terriers vs. Furman Paladins,Mar 01 02:00PM ET,Furman Paladins,4,0.466394822495543,3.5,-0.05283594673522629,1.0,4.3,4.0,4.0,2.1,,,0.0,0.0,0.02,0.33,0.37,0.353,141,141.5,1.9,138.0,142.0,142.2,140.33999999999997,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
75,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Ole Miss Rebels,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-8.2,-7.0,-7.8,-7.3,0.7432619439868204,-315.0,0.7265238879736409,-0.015774200591492815,0.025,0.78,0.73,0.76,152,153.0,0.8,150.0,151.0,151.9,150.45999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0075058693692307
76,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,0.6,-1.1,-1.0,-2.0,-0.7,0.5832191780821918,-180.00000000000003,0.6164383561643836,-0.05963796477495109,0.012,0.55,0.55,0.5710000000000001,143,143.5,1.5,141.0,143.0,144.6,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Tulsa Golden Hurricane vs. Tulane Green Wave,Mar 01 02:00PM ET,Tulane Green Wave,-3,0.5401036226369682,-2.5,0.025540515840851707,0.9,-2.8,-3.0,-4.2,-4.7,0.5879542807233035,-140.93360995850625,0.5559085614466069,0.0030063775113857716,0.016,0.62,0.62,0.648,139,139.5,2.4,137.0,139.0,142.2,137.22,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
78,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,St. John's Red Storm,-22,0.5542075295446861,-21.5,0.03039800573516227,2.3,-23.1,-22.0,-18.3,-23.0,0.9580798825225147,-4737.113402061853,0.9461597650450294,-0.021246630691466484,0.013,0.97,0.98,0.955,131,132.5,1.6,129.0,128.0,131.3,130.93,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
79,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,Seton Hall Pirates,22,0.4457924704553139,21.5,-0.07801705335420994,2.3,23.1,22.0,18.3,23.0,0.04192011747748529,1694.4444444444446,0.053840234954970576,-0.013807436702081274,0.013,0.03,0.020000000000000018,0.045,131,132.5,1.6,129.0,128.0,131.3,130.93,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
80,UT-Arlington Mavericks vs. Abilene Christian Wildcats,Mar 01 03:00PM ET,Abilene Christian Wildcats,5,0.4703014090947542,5.0,-0.04660680346563223,0.4,3.3,3.0,3.7,3.8,0.3613615061943274,169.47680890538032,0.3527230123886547,-0.0097279408204336,0.001,0.37,0.37,0.371,144,143.5,1.3,143.0,145.0,145.5,143.07999999999998,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
81,UT-Arlington Mavericks vs. Abilene Christian Wildcats,Mar 01 03:00PM ET,UT-Arlington Mavericks,-5,0.479550679111103,-5.0,-0.05315960126272873,0.4,-3.3,-3.0,-3.7,-3.8,0.6386384938056726,-213.4609250398724,0.6472769876113453,-0.04234247698907656,0.001,0.63,0.63,0.629,144,143.5,1.3,143.0,145.0,145.5,143.07999999999998,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
82,Georgia Tech Yellow Jackets vs. NC State Wolfpack,Mar 01 03:00PM ET,Georgia Tech Yellow Jackets,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-4.4,-4.0,-2.5,,0.6371756102381658,-196.0,0.6343512204763316,-0.024986551923996347,0.045,0.68,0.64,0.59,139,140.5,1.4,138.0,138.0,140.5,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
83,Georgia Tech Yellow Jackets vs. NC State Wolfpack,Mar 01 03:00PM ET,NC State Wolfpack,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,4.4,4.0,2.5,,0.3628243897618342,161.99999999999997,0.36564877952366837,-0.018854999551142948,0.045,0.32,0.36,0.41,139,140.5,1.4,138.0,138.0,140.5,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
84,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.8,-9.6,-11.0,-10.4,-7.0,0.8226294416243655,-575.0000000000001,0.817258883248731,-0.029222410227486395,0.005,0.82,0.83,0.828,147,147.5,0.8,146.0,147.0,147.9,146.57999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
85,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,10,0.5343232628242447,10.5,0.00602137603179187,1.8,9.6,11.0,10.4,7.0,0.1773705583756345,425.0,0.18274111675126903,-0.013105632100555958,0.005,0.18,0.17000000000000004,0.172,147,147.5,0.8,146.0,147.0,147.9,146.57999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
86,TCU Horned Frogs vs. UCF Knights,Mar 01 04:00PM ET,UCF Knights,4,0.466394822495543,3.5,-0.04580029945567654,0.5,3.3,4.0,4.1,3.0,0.38411504424778764,139.99999999999997,0.3982300884955753,-0.0325516224188791,0.012,0.37,0.38,0.35700000000000004,149,149.5,0.7,149.0,148.0,149.3,149.47,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
87,Oregon Ducks vs. USC Trojans,Mar 01 04:00PM ET,USC Trojans,7,0.5233321306719767,8.0,0.008769023875860205,1.1,6.4,8.0,5.5,6.1,0.27034386780356723,264.41700960219475,0.2606877356071344,-0.004067033348281013,0.031,0.28,0.25,0.311,152,150.5,1.3,154.0,154.0,154.3,151.57999999999998,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
88,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Utah State Aggies,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,0.8,1.0,0.4,-0.8,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.023,0.47,0.43999999999999995,0.485,152,151.5,1.4,155.0,153.0,152.7,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
89,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.05283594673522629,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.43200000000000005,155,155.5,1.5,153.0,153.0,156.1,153.62,0.4726350249,0.5209755523999999,-0.055666861892452846,-0.0005555480784689149
90,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Loyola (Chi) Ramblers,3,0.4598963773630318,2.5,-0.04505411768647316,0.8,2.5,4.0,2.8,2.0,0.411079795808705,126.0,0.42315959161741007,-0.031398080297489694,0.017,0.4,0.37,0.39899999999999997,141,141.5,1.2,138.0,140.0,140.8,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
91,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.005303290712004194,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.568,155,155.5,1.5,153.0,153.0,156.1,153.62,0.4726350249,0.5209755523999999,-0.055666861892452846,-0.0005555480784689149
92,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Colorado St Rams,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-0.8,-1.0,-0.4,0.8,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.023,0.53,0.56,0.515,152,151.5,1.4,155.0,153.0,152.7,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
93,UTEP Miners vs. Middle Tennessee Blue Raiders,Mar 01 04:00PM ET,UTEP Miners,-2,0.5404333775690287,-1.5,0.02587027077291215,0.8,-3.0,-2.0,-1.3,-1.4,0.538682062858135,-117.99999999999999,0.5173641257162701,-0.0026023408115897206,0.033,0.61,0.56,0.547,148,147.5,1.1,147.0,148.0,145.8,148.16000000000003,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
94,Oregon Ducks vs. USC Trojans,Mar 01 04:00PM ET,Oregon Ducks,-7,0.4285710216170874,-8.0,-0.10631269931314513,1.1,-6.4,-8.0,-5.5,-6.1,0.7296561321964328,-350.9201773835921,0.7393122643928656,-0.04857512686977827,0.031,0.72,0.75,0.6890000000000001,152,150.5,1.3,154.0,154.0,154.3,151.57999999999998,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
95,UTEP Miners vs. Middle Tennessee Blue Raiders,Mar 01 04:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.07314365794286043,0.8,3.0,2.0,1.3,1.4,0.46131793714186486,-102.0,0.4826358742837298,-0.04363255790764009,0.033,0.39,0.43999999999999995,0.45299999999999996,148,147.5,1.1,147.0,148.0,145.8,148.16000000000003,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
96,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Saint Louis Billikens,-3,0.5401036226369682,-2.5,-0.005350922817577208,0.8,-2.5,-4.0,-2.8,-2.0,0.588920204191295,-151.99999999999997,0.57684040838259,-0.014254398983308159,0.017,0.6,0.63,0.601,141,141.5,1.2,138.0,140.0,140.8,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
97,TCU Horned Frogs vs. UCF Knights,Mar 01 04:00PM ET,TCU Horned Frogs,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.5,-3.3,-4.0,-4.1,-3.0,0.6158849557522124,-170.0,0.6017699115044248,-0.01374467387741729,0.012,0.63,0.62,0.643,149,149.5,0.7,149.0,148.0,149.3,149.47,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
98,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.024972580768327035,0.9,-1.6,-1.0,-0.4,0.5,0.5257582520850463,-125.41019955654106,0.5315165041700928,-0.030606099675724918,0.025,0.56,0.52,0.515,149,148.5,0.8,148.0,149.0,149.9,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
99,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Cincinnati Bearcats,16,0.4931132775183094,15.5,-0.037403154406573214,1.1,15.1,16.0,17.7,15.7,0.08169526998744245,827.2727272727273,0.10339053997488488,-0.026147867267459518,0.019,0.06,0.07999999999999996,0.043,126,125.5,2.4,123.0,126.0,128.9,125.46,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
100,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,1.6,1.0,0.4,-0.5,0.47424174791495355,103.92156862745097,0.46848349582990717,-0.01614286746966187,0.025,0.44,0.48,0.485,149,148.5,0.8,148.0,149.0,149.9,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
101,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Houston Cougars,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.1,-15.1,-16.0,-17.7,-15.7,0.9183047300125575,-1443.7500000000014,0.8966094600251151,-0.01691794205221986,0.019,0.94,0.92,0.9570000000000001,126,125.5,2.4,123.0,126.0,128.9,125.46,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
102,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,SMU Mustangs,0,,1.5,,1.8,-1.2,-3.0,-4.5,-5.2,0.5317690365606594,-103.49877149877153,0.4835380731213189,0.023172494495557472,0.059,0.54,0.58,0.6559999999999999,152,151.5,1.5,153.0,153.0,153.3,150.05,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
103,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,Stanford Cardinal,0,,-1.5,,1.8,1.2,3.0,4.5,5.2,0.46823096343934056,-118.92694063926943,0.5164619268786811,-0.07499565038900446,0.059,0.46,0.42000000000000004,0.344,152,151.5,1.5,153.0,153.0,153.3,150.05,0.4921508113,0.5014286159,-0.04273290963023252,-0.010766506051219538
104,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,11,0.5383416325684053,11.5,0.014532108758881446,2.0,13.2,9.0,9.5,9.3,0.1819381520119225,455.00000000000006,0.17287630402384502,0.0017579718317423387,0.047,0.12,0.20999999999999996,0.191,151,151.5,1.5,151.0,151.0,151.2,148.17000000000002,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.00563111877846878
105,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-3,0.5401036226369682,-2.5,0.03515312758746325,1.2,-1.2,-3.0,-3.9,-3.8,0.5751838529176658,-129.99999999999997,0.5403677058353318,0.009966461613318045,0.051,0.54,0.61,0.639,148,148.5,1.4,148.0,147.0,150.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
106,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-2.4,-3.0,-2.8,-4.1,0.5741661519456455,-133.99999999999997,0.548332303891291,0.0015165792960728508,0.015,0.58,0.61,0.6,160,157.5,1.7,164.0,163.0,161.0,160.24,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
107,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,3,0.4598963773630318,2.5,-0.08555816809151362,1.2,1.2,3.0,3.9,3.8,0.4248161470823342,107.99999999999999,0.45963229416466833,-0.05595308368689661,0.051,0.46,0.39,0.361,148,148.5,1.4,148.0,147.0,150.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
108,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,2.0,-13.2,-9.0,-9.5,-9.3,0.8180618479880775,-624.9999999999997,0.827123695976155,-0.044007117529163864,0.047,0.88,0.79,0.809,151,151.5,1.5,151.0,151.0,151.2,148.17000000000002,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.00563111877846878
109,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,2.4,3.0,2.8,4.1,0.4258338480543546,112.0,0.45166769610870916,-0.045864265153192585,0.015,0.42,0.39,0.4,160,157.5,1.7,164.0,163.0,161.0,160.24,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
110,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-25,0.5915723532867959,-24.5,0.06776282947727208,2.0,-24.3,-24.0,-28.4,-25.1,0.976559116902711,-8890.109890109865,0.963118233805422,-0.012317548541611156,0.008,0.98,0.99,0.995,148,148.5,0.9,148.0,148.0,147.9,146.16,0.4787548724,0.5148193198,-0.05395540797383175,-0.002088892760386485
111,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,25,0.4084276467132041,24.5,-0.11538187709631975,2.0,24.3,24.0,28.4,25.1,0.023440883097288943,2540.740740740741,0.03688176619457788,-0.01442727959555818,0.008,0.02,0.010000000000000009,0.005,148,148.5,0.9,148.0,148.0,147.9,146.16,0.4787548724,0.5148193198,-0.05395540797383175,-0.002088892760386485
112,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-3.6,-6.0,-8.0,-5.9,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.064,0.64,0.69,0.767,142,142.5,1.9,141.0,142.0,145.3,142.29,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
113,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,5,0.5204493208888971,5.5,-0.025005224565648354,1.1,2.4,3.0,4.8,2.4,0.35594017094017094,179.99999999999997,0.3418803418803419,-0.0012026862026862095,0.036,0.4,0.37,0.32899999999999996,141,139.5,1.8,143.0,143.0,146.7,143.68,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
114,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,3.6,6.0,8.0,5.9,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.064,0.36,0.31000000000000005,0.233,142,142.5,1.9,141.0,142.0,145.3,142.29,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
115,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.02539981593840196,1.1,-2.4,-3.0,-4.8,-2.4,0.6440598290598291,-220.0,0.6581196581196581,-0.04344017094017094,0.036,0.6,0.63,0.6709999999999999,141,139.5,1.8,143.0,143.0,146.7,143.68,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
116,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.040613510176890855,1.4,-12.4,-14.0,-15.7,-13.4,0.8820208105147864,-1049.9999999999993,0.8740416210295727,-0.031022667746083088,0.028,0.87,0.89,0.9259999999999999,152,152.5,0.7,151.0,152.0,151.4,150.26,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
117,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.009791530327159459,1.4,12.4,14.0,15.7,13.4,0.11797918948521358,660.0,0.12595837897042717,-0.01359975788320747,0.028,0.13,0.10999999999999999,0.07400000000000001,152,152.5,0.7,151.0,152.0,151.4,150.26,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
118,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.9,10.0,10.4,9.8,0.20883537653239925,320.0,0.2276707530647986,-0.02925986156283883,0.013,0.2,0.18999999999999995,0.174,147,147.5,1.6,145.0,146.0,147.3,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
119,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.9,-10.0,-10.4,-9.8,0.7911646234676007,-420.00000000000006,0.7723292469352014,-0.016527684224707073,0.013,0.8,0.81,0.826,147,147.5,1.6,145.0,146.0,147.3,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
120,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-2.1,-4.0,-4.0,-2.6,0.647572298325723,-230.00000000000006,0.665144596651446,-0.049397398643973967,0.032,0.58,0.63,0.64,152,153.5,1.2,152.0,152.0,150.2,149.64,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
121,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,2.1,4.0,4.0,2.6,0.352427701674277,185.0,0.334855403348554,0.0015505086918208844,0.032,0.42,0.37,0.36,152,153.5,1.2,152.0,152.0,150.2,149.64,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
122,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.06066803944189031,0.4,-6.1,-7.0,-6.3,-6.7,0.7354034340807873,-359.78260869565224,0.7408068681615747,-0.04710247608469731,0.01,0.73,0.74,0.72,146,146.5,1.4,142.0,145.0,145.0,143.91,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
123,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.7,7.0,8.0,9.2,5.1,0.2397530864197531,300.0,0.2395061728395062,-0.010246913580246902,0.03,0.24,0.25,0.193,139,139.5,1.3,137.0,140.0,138.9,137.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
124,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.7,-7.0,-8.0,-9.2,-5.1,0.760246913580247,-384.99999999999994,0.7604938271604939,-0.03356751940944369,0.03,0.76,0.75,0.807,139,139.5,1.3,137.0,140.0,138.9,137.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
125,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.0372720332001667,0.4,6.1,7.0,6.3,6.7,0.26459656591921255,265.2530779753762,0.25919313183842513,-0.00918620561636796,0.01,0.27,0.26,0.28,146,146.5,1.4,142.0,145.0,145.0,143.91,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
126,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,12.9,10.0,13.6,,0.12862414349052803,480.0,0.16424828698105604,-0.043789649612920256,0.04,0.09,0.16000000000000003,0.09300000000000001,132,131.5,1.5,131.0,132.0,134.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
127,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,-12.9,-10.0,-13.6,,0.871375856509472,-715.0000000000003,0.835751713018944,-0.005924756987460533,0.04,0.91,0.84,0.907,132,131.5,1.5,131.0,132.0,134.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
128,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.5304829604816426,9.5,0.017100965347822572,3.6,4.3,7.0,9.6,12.8,0.2433388835873522,341.3559322033899,0.21667776717470438,0.016764382819303092,0.072,0.34,0.27,0.19699999999999998,154,155.5,1.0,153.0,153.0,154.3,151.91,0.45816309,0.5354663584,-0.06902367122931441,0.013935257921531163
