,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9148111171073934,-1667.0000000000007,0.8996222342147868,-0.028595787250275007,0.0,0.93,0.93,128,128.5,1.2,126.0,128.0,128.11,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
71,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,5.2,8.0,7.9,0.25008138211527425,312.9782082324455,0.23016276423054852,0.007937854910771452,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
72,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-0.8,1.0,0.8,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06782173082931442,0.009732332043373537
73,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.2,0.1,-1.0,1.4,0.5303283662339657,-133.99999999999997,0.5506567324679315,-0.04232120641560688,0.014,0.5,0.52,136,136.5,1.0,135.0,137.0,136.47000000000003,0.4976127197,0.4959489895,-0.03509756067383174,-0.01624613245121953
74,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.5048410352776546,-12.5,-0.018968488531869276,0.5,-12.4,-13.0,-13.4,0.8635979111124132,-909.0000000000002,0.8521958222248264,-0.03729406113733902,0.007,0.88,0.87,147,148.0,0.6,146.0,147.0,146.06,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
75,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.04870517596263879,1.0,1.0,3.0,1.8,,,0.0,0.0,0.028,0.46,0.42000000000000004,143,145.0,0.4,141.0,141.0,141.68,0.4641358833999999,0.5294445777,-0.06857439697383183,0.019640656131372558
76,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7113210323447849,-298.95989974937333,0.71264206468957,-0.038027210266013745,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
77,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.4741581359723123,6.0,-0.04507263325845695,0.5,5.1,6.0,6.0,0.28867896765521495,230.95166163141994,0.2873579353104299,-0.013479962464827022,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
78,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7669600431965443,-364.9999999999999,0.7489200863930886,-0.017986193362595437,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
79,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.008686907059249904,1.3,18.8,17.0,,0.0622358248539583,1269.5652173913045,0.06947164970791658,-0.010780048161914704,0.007,0.05,0.06000000000000005,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
80,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.4772910735959498,8.0,-0.04764954398124732,2.0,7.2,8.0,11.0,0.24856603437503771,249.41344778254646,0.27213206875007545,-0.03762787325679989,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
81,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.0,-0.04385660766828431,2.0,-7.2,-8.0,-11.0,0.7514339656249622,-326.4009378663541,0.7278679312499245,-0.01404497421887374,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
82,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.051699813793073646,1.3,-18.8,-17.0,,0.9377641751460417,-4445.6521739130485,0.9305283502920835,-0.04023678133411135,0.007,0.95,0.94,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
83,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2330399568034557,280.00000000000006,0.25107991360691145,-0.03011793793338638,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
84,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,,,0.0,0.0,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
85,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17793163649728932,411.1436950146628,0.1858632729945787,-0.01770806516650872,0.028,0.15,0.18999999999999995,141,141.0,0.5,142.0,142.0,141.06,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
86,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.5401036226369682,-2.0,0.01629409882744437,0.9,-3.9,-3.0,-4.7,0.6113452684320025,-168.96654275092934,0.5976905368640051,-0.01686127734420273,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
87,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4128631957546403,2.0,-0.11094632805488353,0.9,3.9,3.0,4.7,0.3886547315679974,136.49048625792813,0.4023094631359948,-0.03419525949225649,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
88,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,,,0.0,0.0,0.028,0.62,0.66,142,142.0,1.0,141.0,143.0,142.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
89,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
90,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8220683635027106,-599.1071428571428,0.8141367270054213,-0.03489204518183597,0.028,0.85,0.81,141,141.0,0.5,142.0,142.0,141.06,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
91,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,142.0,1.0,141.0,143.0,142.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
92,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,-2.4,-2.0,-5.7,0.5827001261741203,-148.00000000000003,0.5654002523482405,-0.014074067374266863,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
93,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.4,2.0,5.7,0.41729987382587974,117.99999999999999,0.4345997476517594,-0.041415722504395514,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
94,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,2,0.559755924179049,3.5,0.03594640036952512,1.1,-1.0,1.0,-0.9,0.4586547315679974,136.49048625792813,0.4023094631359948,0.035804740507743515,0.035,0.54,0.49,143,147.5,2.3,137.0,141.0,136.88,0.4261266024999999,0.5675400639,-0.09768292130952394,0.043730540090476167
95,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.1,1.0,-1.0,0.9,0.5413452684320026,-168.96654275092934,0.5976905368640051,-0.08686127734420268,0.035,0.46,0.51,143,147.5,2.3,137.0,141.0,136.88,0.4261266024999999,0.5675400639,-0.09768292130952394,0.043730540090476167
96,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-1.8,-1.0,-0.6,0.5407305696050163,-124.47216035634746,0.5264611392100327,-0.01377988798914176,0.021,0.57,0.54,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
97,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,1.8,1.0,0.6,0.4592694303949837,100.49380277517159,0.4735388607899674,-0.03949910317479122,0.021,0.43,0.45999999999999996,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
98,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,6.0,7.1,0.31957198924412283,183.0,0.3341439784882456,-0.03378490121524114,0.007,0.31,0.30000000000000004,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
99,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5535066891835339,-142.47422680412376,0.5570133783670678,-0.03407834483007166,0.042,0.52,0.58,134,135.0,0.9,133.0,133.0,134.6,0.487846167,0.5057212787,-0.03022612215662651,-0.023690486005882305
100,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.4781711415685151,-6.0,-0.03639196522760141,2.0,-5.0,-5.0,-8.5,0.6834010142390591,-252.97450424929187,0.6818020284781181,-0.03329240470155104,0.007,0.69,0.68,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
101,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-6.0,-7.1,0.6804280107558771,-238.00000000000006,0.6658560215117543,-0.02371400107844246,0.007,0.69,0.7,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
102,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.1645083432657926,449.99999999999994,0.17401668653158522,-0.017309838552389212,0.035,0.13,0.18000000000000005,148,147.0,1.2,149.0,148.0,150.32,0.504268562,0.4892954979,-0.013803727156626477,-0.04011626680588237
103,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,0.6,3.0,-0.7,0.44649331081646615,113.99532710280373,0.44298662163293223,-0.020806612755976228,0.042,0.48,0.42000000000000004,134,135.0,0.9,133.0,133.0,134.6,0.487846167,0.5057212787,-0.03022612215662651,-0.023690486005882305
104,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,5,0.4703014090947542,5.0,-0.05911035561112815,0.7,6.4,5.0,5.3,0.3174442764162855,175.94202898550722,0.34488855283257097,-0.04495068156690779,0.042,0.26,0.31999999999999995,145,146.5,1.9,144.0,147.0,143.51999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
105,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-2.5,-2.0,-4.7,0.5551797880393641,-123.9285714285714,0.5253595760787282,0.0017507609261264712,0.007,0.59,0.58,156,158.5,2.8,156.0,154.0,150.5,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
106,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.4741581359723123,6.0,-0.06072558495792019,2.0,5.0,5.0,8.5,0.3165989857609409,198.96989966555185,0.31819797152188195,-0.017882847065262775,0.007,0.31,0.31999999999999995,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
107,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8354916567342074,-630.0000000000001,0.8259833134684148,-0.02752204189592955,0.035,0.87,0.82,148,147.0,1.2,149.0,148.0,150.32,0.504268562,0.4892954979,-0.013803727156626477,-0.04011626680588237
108,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-5,0.479550679111103,-5.0,-0.03852161004552351,0.7,-6.4,-5.0,-5.3,0.6825557235837145,-220.88785046728978,0.6551114471674291,-0.005808918909368299,0.042,0.74,0.68,145,146.5,1.9,144.0,147.0,143.51999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
109,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.5,2.0,4.7,0.4448202119606359,-100.0,0.47464042392127176,-0.055179788039364075,0.007,0.41,0.42000000000000004,156,158.5,2.8,156.0,154.0,150.5,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
110,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,23,0.4760035383056524,23.5,-0.04780598550387144,1.9,25.3,22.0,22.0,0.03191560938100731,2400.0,0.03883121876201461,-0.008084390618992694,0.007,0.03,0.020000000000000018,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
111,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.5,0.00018693788482371243,1.9,-25.3,-22.0,-22.0,0.9680843906189927,-9999.99999999999,0.9611687812379853,-0.02201461928199744,0.007,0.97,0.98,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
112,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-2.2,-3.0,-1.9,0.5805917667238422,-150.0,0.5711835334476844,-0.019408233276157816,0.014,0.58,0.6,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
113,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,2.2,3.0,1.9,0.41940823327615784,122.0,0.42881646655231564,-0.03104221717429262,0.014,0.42,0.4,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
114,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24528216936631736,244.41219158200286,0.2755643387326347,-0.045067598859557134,0.021,0.2,0.22999999999999998,145,144.5,0.9,145.0,145.0,143.43,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
115,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7547178306336827,-322.4852071005916,0.7244356612673654,-0.008587491495168798,0.021,0.8,0.77,145,144.5,0.9,145.0,145.0,143.43,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
116,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-9.9,-8.0,-9.7,0.829365671641791,-880.0,0.8537313432835821,-0.0685935120316784,0.021,0.82,0.79,151,149.5,0.7,152.0,152.0,150.76,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
117,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8564,-819.9999999999997,0.8528000000000001,-0.03490434782608687,0.028,0.84,0.88,144,145.0,0.0,143.0,143.0,142.98,0.4785230564,0.5150424628,-0.05088870830588238,-0.0030298263566265193
118,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.0,9.9,8.0,9.7,0.17063432835820896,550.0,0.14626865671641792,0.01678817451205511,0.021,0.18,0.20999999999999996,151,149.5,0.7,152.0,152.0,150.76,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
119,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,18.0,-0.041810359940868624,0.1,18.0,18.0,18.1,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
120,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8293125219969051,-579.4117647058823,0.8086250439938103,-0.02350133081694772,0.0,0.85,0.85,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
121,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
122,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.17068747800309483,395.45913218970736,0.19137495600618964,-0.031145515886925546,0.0,0.15,0.15000000000000002,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
123,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,0.4,1.0,-0.7,0.48514667383273924,-104.9951219512195,0.4852933476654785,-0.027036840349632718,0.007,0.48,0.49,140,140.5,0.2,139.0,139.0,138.57,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
124,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-0.4,-1.0,0.7,0.5148533261672608,-118.92694063926943,0.5147066523345216,-0.028373287661084268,0.007,0.52,0.51,140,140.5,0.2,139.0,139.0,138.57,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
125,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.5419683815599081,12.5,0.018158857750384283,1.0,11.1,13.0,12.2,0.1436,550.0,0.14720000000000003,-0.01024615384615385,0.028,0.16,0.12,144,145.0,0.0,143.0,143.0,142.98,0.4785230564,0.5150424628,-0.05088870830588238,-0.0030298263566265193
126,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,10.6,11.0,12.5,0.1735891089108911,425.0,0.18217821782178217,-0.01688708156529936,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8264108910891089,-590.0000000000001,0.8178217821782179,-0.02866157267900704,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
128,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.9,6.3,8.0,7.5,0.2511370024018737,307.11656441717787,0.23227400480374735,0.005507104873241964,0.014,0.28,0.26,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
129,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03735753344928344,0.5,-4.0,-3.0,-3.6,0.6485330830119749,-232.99999999999997,0.6620661660239496,-0.05116661668772471,0.021,0.65,0.62,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
130,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06218468710570124,0.9,1.3,1.0,-0.4,0.46426584033484986,-106.9806763285024,0.4885316806696997,-0.05259727087999433,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,138.01,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
131,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7861147877681424,-410.00000000000006,0.7672295755362848,-0.017806780859308646,0.021,0.82,0.79,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
132,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.4797923484577091,9.0,-0.044017175351814763,0.5,9.6,9.0,8.6,0.21388521223185758,310.0,0.23277042446371518,-0.03001722679253266,0.021,0.18,0.20999999999999996,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
133,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.9,-1.3,-1.0,0.4,0.5357341596651501,-117.92660550458713,0.5114683193303002,-0.005395755296540461,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,138.01,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
134,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.3514669169880252,179.99999999999997,0.33793383397605037,-0.005675940154831971,0.021,0.35,0.38,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
135,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-6.3,-8.0,-7.5,0.7488629975981262,-431.5492957746477,0.7677259951962526,-0.06300769662550909,0.014,0.72,0.74,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
136,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.4951589647223455,13.0,-0.024071804508423778,1.1,13.9,12.0,11.9,0.13046575539082422,597.7142857142857,0.13593151078164842,-0.012859387934319122,0.021,0.11,0.14,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
137,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.0,-0.07271423985662695,1.1,-13.9,-12.0,-11.9,0.8695342446091758,-1024.444444444444,0.8640684892183516,-0.041532949066713454,0.021,0.89,0.86,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
138,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.2,-5.0,-8.8,0.6860828884847774,-204.99999999999997,0.6421657769695547,0.013951740943793922,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
