,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27752122241086585,250.00000000000003,0.2750424448217317,-0.008193063303419845,0.056,0.22,0.28,0.331,143,142.5,0.6,144.0,143.0,143.7,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
63,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.1,-1.0,-1.8,-0.3,0.586365012979521,-171.99999999999997,0.6077300259590422,-0.04598792819694941,0.02,0.59,0.55,0.565,139,140.5,0.6,136.0,137.0,137.1,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
64,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.044240026882519046,1.1,10.0,8.0,7.8,9.3,0.23140575079872205,295.0,0.2428115015974441,-0.02175880616330328,0.039,0.16,0.21999999999999997,0.23399999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
65,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.1,1.0,1.8,0.3,0.4136349870204788,145.0,0.3922699740409576,0.005471721714356337,0.02,0.41,0.44999999999999996,0.435,139,140.5,0.6,136.0,137.0,137.1,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
66,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.6,2.0,3.0,4.1,0.3878396946564885,152.0,0.38167938931297707,-0.008985702168908316,0.035,0.36,0.43000000000000005,0.39399999999999996,146,145.5,0.9,147.0,148.0,147.0,145.78,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
67,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,13,0.4951589647223455,12.5,-0.02865055908717834,2.3,15.5,10.0,13.4,11.8,0.12919408740359897,580.0,0.14138817480719795,-0.017864736125812797,0.033,0.11,0.17000000000000004,0.11699999999999999,152,152.0,1.5,153.0,152.0,151.2,149.44,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
68,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,2.3,-1.0,-0.1,-0.2,0.4862662337662338,105.0,0.4675324675324675,-0.0015386442825466862,0.056,0.41,0.51,0.505,150,149.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4949482467,0.4986227942,-0.021959965860386454,-0.03408748617383173
69,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.023808504172086964,1.5,-0.3,-2.0,-0.8,1.7,0.5202090978694897,-114.99999999999997,0.5114181957389793,-0.014674623060742853,0.031,0.51,0.57,0.529,157,155.0,1.5,161.0,160.0,157.4,158.88,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
70,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.05262849952024823,1.6,4.5,2.0,1.2,1.2,0.43246329526916805,105.0,0.46492659053833607,-0.05534158277961243,0.069,0.32,0.4,0.457,137,137.5,0.9,136.0,138.0,136.2,136.18,0.4928412947,0.5007185794,-0.02172181209611651,-0.02979785252488265
71,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,5,0.5204493208888971,5.5,0.0012185516581277867,1.2,5.7,3.0,3.7,3.5,0.354427701674277,185.0,0.334855403348554,0.003550508691820886,0.054,0.29,0.39,0.374,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
72,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.04426169770136229,1.6,6.0,4.0,2.4,5.2,0.34382527755971737,176.99999999999997,0.34765055511943477,-0.017185552765192402,0.067,0.28,0.33999999999999997,0.414,143,143.5,1.3,142.0,144.0,144.5,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.9,12.0,10.4,10.8,0.17336065573770493,390.0,0.19672131147540986,-0.0307209769153563,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.6,155.0,154.0,151.4,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
74,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.9,-12.0,-10.4,-10.8,0.826639344262295,-500.00000000000017,0.8032786885245902,-0.006693989071038242,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.6,155.0,154.0,151.4,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
75,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-5,0.479550679111103,-5.5,-0.05096575281377963,1.2,-5.7,-3.0,-3.7,-3.5,0.645572298325723,-230.00000000000006,0.665144596651446,-0.05139739864397397,0.054,0.71,0.61,0.626,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
76,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.06218468710570124,1.5,0.3,2.0,0.8,-1.7,0.47979090213051045,-104.49877750611248,0.4885818042610208,-0.031208619629413015,0.031,0.49,0.43000000000000005,0.47100000000000003,157,155.0,1.5,161.0,160.0,157.4,158.88,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-6.0,-4.0,-2.4,-5.2,0.6561747224402825,-209.99999999999994,0.6523494448805651,-0.02124463239842711,0.067,0.72,0.66,0.586,143,143.5,1.3,142.0,144.0,144.5,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
78,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.05777629352432234,1.1,2.4,1.0,0.4,-0.0,0.4854081384755542,-103.00000000000001,0.48481627695110846,-0.021981024086022205,0.051,0.4,0.49,0.486,145,145.5,1.1,143.0,145.0,145.6,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
79,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.6,-2.0,-3.0,-4.1,0.6121603053435114,-180.00000000000003,0.6183206106870229,-0.030696837513631503,0.035,0.64,0.57,0.606,146,145.5,0.9,147.0,148.0,147.0,145.78,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
80,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.3,-15.5,-10.0,-13.4,-11.8,0.870805912596401,-835.0000000000002,0.8586118251928021,-0.02224221574584495,0.033,0.89,0.83,0.883,152,152.0,1.5,153.0,152.0,151.2,149.44,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
81,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-2.3,1.0,0.1,0.2,0.5137337662337662,-125.00000000000001,0.5324675324675325,-0.04182178932178937,0.056,0.59,0.49,0.495,150,149.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4949482467,0.4986227942,-0.021959965860386454,-0.03408748617383173
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.4,-1.0,-0.4,0.0,0.5145918615244458,-117.0,0.5151837230488916,-0.02457864538799659,0.051,0.6,0.51,0.514,145,145.5,1.1,143.0,145.0,145.6,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01452169337846887
83,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.005549656638796141,1.6,-4.5,-2.0,-1.2,-1.2,0.567536704730832,-127.99999999999999,0.5350734094616639,0.00613319595890216,0.069,0.68,0.6,0.5429999999999999,137,137.5,0.9,136.0,138.0,136.2,136.18,0.4928412947,0.5007185794,-0.02172181209611651,-0.02979785252488265
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-17.0,-14.0,-15.1,-14.1,0.886046511627907,-999.9999999999997,0.872093023255814,-0.02304439746300213,0.005,0.9,0.9,0.909,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,17.0,14.0,15.1,14.1,0.11395348837209301,650.0,0.12790697674418605,-0.019379844961240317,0.005,0.1,0.09999999999999998,0.091,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
86,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.9,-13.9,-18.0,-17.0,-18.0,0.9289999999999999,-2300.0000000000023,0.9199999999999999,-0.029333333333333433,0.021,0.91,0.95,0.938,139,141.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
87,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-8.8,-11.1,0.7815394378966456,-405.00000000000017,0.771078875793291,-0.020440760123156432,0.025,0.81,0.76,0.792,144,143.5,0.5,144.0,144.0,143.7,144.86,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
88,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,7.0,-0.04699041903532164,2.1,8.2,6.0,10.9,6.9,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.057,0.23,0.28,0.166,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
89,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.1,-0.7,-2.0,-2.8,-0.5,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.036,0.53,0.58,0.601,139,137.5,1.1,141.0,142.0,140.1,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
90,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,4.3,2.0,2.9,1.7,0.41860271460014675,117.99999999999999,0.4402054292002935,-0.0401128817301285,0.047,0.33,0.42000000000000004,0.397,141,142.0,1.5,138.0,140.0,140.4,137.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
91,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,4,0.5167835090198702,5.0,-0.00702601478965359,0.6,3.3,3.0,2.9,2.0,0.3677623869021973,179.99999999999997,0.34252477380439467,0.010619529759340163,0.016,0.37,0.4,0.39299999999999996,138,137.0,1.6,138.0,141.0,137.3,139.49,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
92,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.3,-1.0,0.9,0.2,0.42649478804725505,150.0,0.3849895760945101,0.026494788047255025,0.048,0.45,0.54,0.46799999999999997,157,158.0,1.0,157.0,157.0,155.1,155.43,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
93,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,4.7,7.0,8.2,7.8,0.28793087663080796,205.00000000000006,0.31586175326161586,-0.03993797582820835,0.049,0.33,0.26,0.235,149,148.5,0.3,149.0,149.0,149.7,149.11,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
94,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-4.7,-7.0,-8.2,-7.8,0.712069123369192,-245.00000000000003,0.6841382467383841,0.0019241958329601072,0.049,0.67,0.74,0.765,149,148.5,0.3,149.0,149.0,149.7,149.11,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
95,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,9.2,8.0,8.8,11.1,0.21846056210335446,320.0,0.22892112420670893,-0.01963467599188362,0.025,0.19,0.24,0.20800000000000002,144,143.5,0.5,144.0,144.0,143.7,144.86,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
96,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,18.0,-0.041810359940868624,1.9,13.9,18.0,17.0,18.0,0.07099999999999998,1100.0000000000002,0.07999999999999997,-0.012333333333333335,0.021,0.09,0.050000000000000044,0.062,139,141.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
97,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.036,0.47,0.42000000000000004,0.39899999999999997,139,137.5,1.1,141.0,142.0,140.1,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,-8.2,-6.0,-10.9,-6.9,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.057,0.77,0.72,0.8340000000000001,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
99,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-4.3,-2.0,-2.9,-1.7,0.5813972853998532,-140.00000000000003,0.5597945707997065,-0.0019360479334801228,0.047,0.67,0.58,0.603,141,142.0,1.5,138.0,140.0,140.4,137.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
100,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.6,-3.3,-3.0,-2.9,-2.0,0.6322376130978027,-217.99999999999994,0.6574752261956054,-0.053296978097165826,0.016,0.63,0.6,0.607,138,137.0,1.6,138.0,141.0,137.3,139.49,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
101,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.3,1.0,-0.9,-0.2,0.573505211952745,-176.99999999999997,0.6150104239054899,-0.06548395772234517,0.048,0.55,0.45999999999999996,0.532,157,158.0,1.0,157.0,157.0,155.1,155.43,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.07160436194319741,1.2,-10.4,-13.0,-11.9,-13.0,0.8816911764705883,-1349.9999999999993,0.8933823529411765,-0.04934330628803241,0.006,0.87,0.88,0.87,131,132.5,1.7,127.0,129.0,130.7,127.22,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.010588459678468776
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.026394262590358264,1.2,10.4,13.0,11.9,13.0,0.11830882352941177,800.0,0.10661764705882354,0.007197712418300667,0.006,0.13,0.12,0.13,131,132.5,1.7,127.0,129.0,130.7,127.22,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.010588459678468776
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.05777629352432234,1.0,0.3,2.0,-0.1,1.3,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.028,0.49,0.44999999999999996,0.505,141,141.0,0.4,141.0,142.0,141.2,141.39999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,-0.3,-2.0,0.1,-1.3,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.55,0.495,141,141.0,0.4,141.0,142.0,141.2,141.39999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
106,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09527928977840777,2.2,-4.7,-9.0,-4.4,-7.0,,,0.0,0.0,0.075,0.67,0.79,0.6509999999999999,153,154.5,2.6,152.0,153.0,147.2,151.85,0.4625436273,0.5310743647,-0.05898747317846886,0.009543264221531178
107,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.00655354928088836,2.2,4.7,9.0,4.4,7.0,,,0.0,0.0,0.075,0.33,0.20999999999999996,0.349,153,154.5,2.6,152.0,153.0,147.2,151.85,0.4625436273,0.5310743647,-0.05898747317846886,0.009543264221531178
108,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.3,1.0,-0.6,-0.2,,,0.0,0.0,0.044,0.51,0.43999999999999995,0.522,141,142.0,0.9,139.0,139.0,137.2,138.67000000000002,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
109,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.04870517596263879,0.7,0.3,-1.0,0.6,0.2,,,0.0,0.0,0.044,0.49,0.56,0.478,141,142.0,0.9,139.0,139.0,137.2,138.67000000000002,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
110,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.014304620878358987,0.9,-2.0,-4.0,-2.5,-2.9,,,0.0,0.0,0.026,0.58,0.63,0.591,148,148.0,1.1,148.0,148.0,146.1,146.07,0.491538568,0.5020280359,-0.018265353568627407,-0.03068224447383172
111,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,2,0.4595666224309713,2.0,-0.07094980949391133,0.9,2.0,4.0,2.5,2.9,,,0.0,0.0,0.026,0.42,0.37,0.409,148,148.0,1.1,148.0,148.0,146.1,146.07,0.491538568,0.5020280359,-0.018265353568627407,-0.03068224447383172
112,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.6,-0.1,-1.0,-1.2,-0.2,,,0.0,0.0,0.024,0.5,0.51,0.545,138,139.0,1.0,137.0,139.0,137.0,138.34,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
113,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.4705255932681305,1.0,-0.04870517596263879,0.6,0.1,1.0,1.2,0.2,,,0.0,0.0,0.024,0.5,0.49,0.455,138,139.0,1.0,137.0,139.0,137.0,138.34,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
114,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.02392783043401897,1.8,14.9,15.0,18.8,16.3,,,0.0,0.0,0.029,0.09,0.08999999999999997,0.039,142,142.0,0.8,143.0,143.0,141.4,142.67000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
115,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.9,-10.1,-10.0,-9.3,-11.4,,,0.0,0.0,0.029,0.86,0.81,0.81,129,130.0,1.6,126.0,128.0,128.9,129.72,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
116,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.04870517596263879,1.6,2.6,-1.0,-0.3,1.5,,,0.0,0.0,0.062,0.4,0.5,0.513,144,144.0,1.2,143.0,145.0,142.4,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
117,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.04501508774242707,1.1,-10.4,-8.0,-8.0,-8.9,,,0.0,0.0,0.047,0.85,0.77,0.768,138,140.0,1.7,132.0,134.0,134.9,136.01,0.4688959452,0.524675886,-0.06381433517383173,0.01487196443137262
118,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.9,-12.8,-9.0,-8.7,-9.1,,,0.0,0.0,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.4,161.0,161.0,158.3,158.76999999999998,0.4894273473,0.5041940111000001,-0.03210375317846886,-0.017337089378468784
119,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,6.0,-0.04507263325845695,1.6,3.3,7.0,5.5,6.3,,,0.0,0.0,0.056,0.38,0.27,0.31,153,152.5,2.2,155.0,155.0,150.9,151.7,0.4940280414,0.4995557428,-0.03868223897383172,-0.010248178768627436
120,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,3.0,-0.04749278519854461,1.3,0.9,4.0,2.5,3.0,,,0.0,0.0,0.045,0.46,0.37,0.409,141,141.0,1.6,139.0,142.0,142.2,139.91000000000003,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
121,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.0394384207730602,0.9,10.1,10.0,9.3,11.4,,,0.0,0.0,0.029,0.14,0.18999999999999995,0.19,129,130.0,1.6,126.0,128.0,128.9,129.72,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
122,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.6,-2.6,1.0,0.3,-1.5,,,0.0,0.0,0.062,0.6,0.5,0.48700000000000004,144,144.0,1.2,143.0,145.0,142.4,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
123,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.01453370802751952,1.8,-14.9,-15.0,-18.8,-16.3,,,0.0,0.0,0.029,0.91,0.91,0.961,142,142.0,0.8,143.0,143.0,141.4,142.67000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
124,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.002447260210899027,0.7,1.5,3.0,3.0,2.4,,,0.0,0.0,0.031,0.44,0.38,0.396,153,151.5,1.4,154.0,155.0,154.6,151.88,0.5066236747,0.4869569345,-0.014907425778468819,-0.03457416597846885
125,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.486882927743974,-3.0,-0.04363350418090861,1.3,-0.9,-4.0,-2.5,-3.0,,,0.0,0.0,0.045,0.54,0.63,0.591,141,141.0,1.6,139.0,142.0,142.2,139.91000000000003,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
126,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.7,-1.5,-3.0,-3.0,-2.4,,,0.0,0.0,0.031,0.56,0.62,0.604,153,151.5,1.4,154.0,155.0,154.6,151.88,0.5066236747,0.4869569345,-0.014907425778468819,-0.03457416597846885
127,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,8,0.4772910735959498,8.0,-0.041939695634819474,1.9,12.8,9.0,8.7,9.1,,,0.0,0.0,0.036,0.15,0.19999999999999996,0.21899999999999997,160,159.5,1.4,161.0,161.0,158.3,158.76999999999998,0.4894273473,0.5041940111000001,-0.03210375317846886,-0.017337089378468784
