,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-13,0.4566975248492554,-13.5,-0.06711199896026843,3.0,-12.0,-10.0,-15.9,0.9105172413793103,-1350.0,-0.020517241379310325,0.048,0.89,0.84,0.9359999999999999,132,130.5,1.0,132.0,134.0,133.5,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
78,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,10,0.5343232628242447,10.5,0.0016129824504129697,1.06,7.9,10.0,8.7,0.19683962264150945,430.0,0.008160377358490567,0.01,0.21,0.18999999999999995,0.205,136,134.5,1.1,136.0,138.0,137.6,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
79,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-10,0.4656767371757552,-10.5,-0.04651838477546433,1.06,-7.9,-10.0,-8.7,0.8260714285714286,-600.0,-0.031071428571428528,0.01,0.79,0.81,0.795,136,134.5,1.1,136.0,138.0,137.6,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
80,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,5.5,3.0,2.8,0.4023913043478261,130.0,-0.032391304347826055,0.056,0.29,0.37,0.39899999999999997,142,142.5,0.8,140.0,141.0,141.5,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
81,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,7.5,0.01113700872075718,0.75,6.3,5.0,6.3,0.27657894736842104,280.0,0.013421052631578945,0.032,0.28,0.33999999999999997,0.29,152,150.5,0.9,153.0,153.0,151.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
82,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.05604241104580843,0.75,-6.3,-5.0,-6.3,0.7438888888888888,-350.0,-0.03388888888888897,0.032,0.72,0.66,0.71,152,150.5,0.9,153.0,153.0,151.5,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
83,Colorado Buffaloes vs. UCF Knights,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,0.29,-1.0,-1.0,-0.5,0.5029024390243902,105.0,0.01509756097560977,0.016,0.54,0.51,0.518,154,154.5,2.2,155.0,153.0,150.6,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
84,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,5,0.4703014090947542,5.0,-0.05350811471476963,1.96,2.6,6.0,6.0,0.33105633802816903,184.0,-0.021056338028168975,0.06,0.41,0.31000000000000005,0.302,162,163.0,2.1,162.0,160.0,157.8,0.4631602071999999,0.5305024537,-0.06064931660952394,0.006692929890476207
85,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.29,1.0,1.0,0.5,0.5187777777777778,-125.0,-0.0367777777777778,0.016,0.46,0.49,0.48200000000000004,154,154.5,2.2,155.0,153.0,150.6,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
86,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,9,0.4797923484577091,9.0,-0.044017175351814763,0.23,9.6,10.0,10.0,0.20644252873563218,335.0,-0.023442528735632184,0.005,0.18,0.18999999999999995,0.183,149,148.5,0.6,149.0,150.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
87,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.5167835090198702,4.5,-0.00702601478965359,2.5,1.7,4.0,6.7,0.36367924528301887,165.0,-0.013679245283018893,0.078,0.43,0.35,0.275,144,146.0,0.0,142.0,142.0,142.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
88,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-5,0.479550679111103,-5.0,-0.03968009011966628,1.96,-2.6,-6.0,-6.0,0.6911538461538461,-225.0,-0.001153846153846172,0.06,0.59,0.69,0.698,162,163.0,2.1,162.0,160.0,157.8,0.4631602071999999,0.5305024537,-0.06064931660952394,0.006692929890476207
89,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.23,-9.6,-10.0,-10.0,0.8141603773584907,-430.0,0.0028396226415094983,0.005,0.82,0.81,0.8170000000000001,149,148.5,0.6,149.0,150.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
90,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-5.5,-3.0,-2.8,0.615,-150.0,0.015000000000000013,0.056,0.71,0.63,0.601,142,142.5,0.8,140.0,141.0,141.5,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
91,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.5,-1.7,-4.0,-6.7,0.6555084745762711,-195.0,-0.005508474576271238,0.078,0.57,0.65,0.725,144,146.0,0.0,142.0,142.0,142.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
92,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-5,0.5296985909052458,-4.0,0.007025559878992893,0.74,-4.9,-6.0,-6.3,0.6905263157894737,-204.0,0.01947368421052631,0.009,0.7,0.71,0.718,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.0254315718109005,-0.027450790045563556
93,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,5,0.4202324589922268,4.0,-0.10357706481729706,0.74,4.9,6.0,6.3,0.3343939393939394,164.0,-0.044393939393939374,0.009,0.3,0.29000000000000004,0.282,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.0254315718109005,-0.027450790045563556
94,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,4.0,-0.05967152821535748,0.9,3.0,4.0,4.8,0.38569471624266144,155.5,-0.005694716242661435,0.033,0.4,0.38,0.336,159,157.5,0.6,161.0,160.0,160.0,0.4995189708,0.4940893661,-0.013863024333819973,-0.03862091427383174
95,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.22,-13.2,-11.0,-11.2,0.859564935064935,-670.0,-0.010564935064935055,0.03,0.88,0.82,0.8490000000000001,143,140.5,0.0,145.0,145.0,145.0,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
96,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.07,-7.4,-6.0,-5.3,0.7216666666666667,-275.0,-0.011666666666666603,0.051,0.78,0.71,0.68,139,140.0,0.6,137.0,138.0,138.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
97,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,2,0.5069154583167825,2.5,-0.021386428475670294,0.42,1.8,1.0,1.6,0.4508577981651376,118.0,-0.007857798165137653,0.02,0.43,0.47,0.44299999999999995,145,145.5,1.3,144.0,143.0,145.6,0.4865523934,0.5070094071,-0.03267837583076927,-0.01680011670952386
98,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.07,7.4,6.0,5.3,0.2988461538461539,225.0,-0.008846153846153837,0.051,0.22,0.29000000000000004,0.32,139,140.0,0.6,137.0,138.0,138.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
99,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.4832164909801298,-4.0,-0.03252200780921649,0.9,-3.0,-4.0,-4.8,0.6360869565217391,-187.5,-0.016086956521739193,0.033,0.6,0.62,0.664,159,157.5,0.6,161.0,160.0,160.0,0.4995189708,0.4940893661,-0.013863024333819973,-0.03862091427383174
100,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03566041621545951,1.22,13.2,11.0,11.2,0.15883333333333333,500.0,-0.007833333333333331,0.03,0.12,0.18000000000000005,0.151,143,140.5,0.0,145.0,145.0,145.0,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
101,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.42,-1.8,-1.0,-1.6,0.5684159663865547,-138.0,-0.011415966386554621,0.02,0.57,0.53,0.557,145,145.5,1.3,144.0,143.0,145.6,0.4865523934,0.5070094071,-0.03267837583076927,-0.01680011670952386
102,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,2,0.5069154583167825,2.5,-0.016894065492741306,0.45,1.4,1.0,1.9,0.45022522522522523,122.0,-0.00022522522522522292,0.019,0.45,0.47,0.433,150,149.5,1.4,152.0,151.0,149.2,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
103,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.45,-1.4,-1.0,-1.9,0.5709183673469388,-145.0,-0.02091836734693875,0.019,0.55,0.53,0.5670000000000001,150,149.5,1.4,152.0,151.0,149.2,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
104,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.010513739014720858,1.42,10.1,10.0,12.5,0.1709090909090909,450.0,-0.010909090909090924,0.03,0.16,0.18000000000000005,0.121,134,134.5,1.0,134.0,134.0,135.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
105,Delaware St Hornets vs. Howard Bison,Howard Bison,2,0.4595666224309713,1.5,-0.06424290137855254,0.21,2.7,3.0,2.6,0.44940243902439025,105.0,-0.03840243902439022,0.01,0.4,0.42000000000000004,0.41100000000000003,158,157.5,2.7,161.0,159.0,155.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
106,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-5,0.5296985909052458,-4.0,0.010467821674476574,1.28,-7.5,-5.0,-6.7,0.6980084745762711,-195.0,0.036991525423728744,0.045,0.78,0.69,0.735,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
107,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.91,-8.7,-8.0,-6.9,0.7966666666666666,-500.0,-0.036666666666666736,0.032,0.8,0.76,0.736,143,144.0,0.7,142.0,142.0,140.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
108,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.008418754220512192,2.1,11.1,12.0,15.1,0.1256060606060606,725.0,0.0043939393939393945,0.03,0.14,0.13,0.083,141,140.5,0.9,143.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
109,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-13,0.4566975248492554,-13.0,-0.05904097394009089,0.67,-14.3,-13.0,-13.9,0.9098333333333333,-1100.0,-0.006833333333333358,0.016,0.91,0.88,0.903,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07850688689245283,0.025736449043373466
110,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.95,0.0,-2.0,1.9,0.4880952380952381,110.0,0.011904761904761918,0.062,0.5,0.56,0.436,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.05216454403023252,-0.001237142251219514
111,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.53,0.9,-2.0,0.3,0.450261316872428,143.0,0.038738683127572004,0.047,0.47,0.56,0.489,148,147.5,0.5,149.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
112,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04812691181859252,0.81,8.2,8.0,9.5,0.25925373134328356,235.0,-0.03925373134328358,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
113,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08582227488994937,0.55,-1.1,-1.0,-0.1,0.573921568627451,-155.0,-0.03392156862745088,0.024,0.55,0.54,0.504,140,140.5,1.0,139.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
114,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,11.5,-0.027321034584703474,1.35,10.5,12.0,13.2,0.14692307692307693,550.0,-0.006923076923076921,0.016,0.14,0.14,0.113,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.02406691786038645,-0.02979785252488265
115,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,19,0.4762123577019178,18.5,-0.05208952909053505,2.17,19.7,20.0,23.6,0.051630036630036645,1265.0,-0.02163003663003662,0.013,0.04,0.030000000000000027,0.015,141,140.5,1.0,141.0,142.0,142.9,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
116,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,1.8,2.0,2.2,0.4227659574468085,135.0,-0.00276595744680852,0.006,0.42,0.43000000000000005,0.419,136,135.5,1.0,136.0,138.0,136.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
117,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.95,-0.0,2.0,-1.9,0.5326086956521738,-130.0,-0.03260869565217395,0.062,0.5,0.43999999999999995,0.564,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.05216454403023252,-0.001237142251219514
118,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,3.5,-0.05283594673522629,1.24,6.1,4.0,3.9,0.3740816326530612,145.0,-0.034081632653061245,0.042,0.28,0.33999999999999997,0.361,145,144.0,1.0,146.0,148.0,146.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
119,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-1.8,-2.0,-2.2,0.5962015503875968,-158.0,-0.016201550387596964,0.006,0.58,0.57,0.581,136,135.5,1.0,136.0,138.0,136.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
120,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-10,0.5155454074600351,-9.0,-0.00826411634948876,1.05,-12.1,-10.0,-11.1,0.8312931034482758,-480.0,0.0037068965517240704,0.01,0.85,0.83,0.835,156,157.5,1.3,156.0,154.0,153.6,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
121,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-2,0.5404333775690287,-1.5,0.016623853759504814,0.21,-2.7,-3.0,-2.6,0.5722777777777778,-125.0,0.016722222222222194,0.01,0.6,0.58,0.589,158,157.5,2.7,161.0,159.0,155.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
122,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,6,0.4741581359723123,5.5,-0.049651387837211514,0.23,6.0,6.0,6.4,0.3054344262295082,205.0,-0.022434426229508142,0.022,0.28,0.31999999999999995,0.28300000000000003,147,147.0,0.9,146.0,146.0,147.5,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
123,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,2,0.5069154583167825,3.0,-0.012315310913986743,0.55,1.1,1.0,0.1,0.4436752136752137,134.0,0.016324786324786345,0.024,0.45,0.45999999999999996,0.496,140,140.5,1.0,139.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
124,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.005303290712004194,1.3,-4.4,-3.0,-5.6,0.6581818181818182,-175.0,0.021818181818181848,0.028,0.68,0.64,0.6940000000000001,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.03602732632488265,-0.020161974230769264
125,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.04812691181859252,1.56,8.3,7.0,5.2,0.2965151515151515,230.0,-0.006515151515151529,0.059,0.2,0.29000000000000004,0.31,137,136.5,1.3,135.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
126,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.533605177504457,-3.5,0.005303290712004194,1.24,-6.1,-4.0,-3.9,0.6448148148148148,-170.0,0.01518518518518519,0.042,0.72,0.66,0.639,145,144.0,1.0,146.0,148.0,146.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
127,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,0.72,8.4,7.0,7.4,0.24987012987012985,285.0,-0.009870129870129862,0.025,0.2,0.24,0.245,140,140.5,2.5,138.0,139.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
128,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.72,-8.4,-7.0,-7.4,0.7724731182795699,-365.0,-0.012473118279569873,0.025,0.8,0.76,0.755,140,140.5,2.5,138.0,139.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
129,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.42,-10.1,-10.0,-12.5,0.8485714285714285,-600.0,-0.008571428571428563,0.03,0.84,0.82,0.879,134,134.5,1.0,134.0,134.0,135.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
130,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-3,0.486882927743974,-3.5,-0.03692659606554982,1.53,-0.9,2.0,-0.3,0.5703148148148148,-170.0,-0.05931481481481482,0.047,0.53,0.43999999999999995,0.511,148,147.5,0.5,149.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
131,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.81,-8.2,-8.0,-9.5,0.7601298701298702,-285.0,0.019870129870129927,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
132,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.56,-8.3,-7.0,-5.2,0.7251298701298701,-285.0,-0.015129870129870215,0.059,0.8,0.71,0.69,137,136.5,1.3,135.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
133,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-19,0.5237876422980822,-18.5,0.0022565418196133225,2.17,-19.7,-20.0,-23.6,0.9688709677419355,-3000.0,0.0011290322580644885,0.013,0.96,0.97,0.985,141,140.5,1.0,141.0,142.0,142.9,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
134,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.35,-10.5,-12.0,-13.2,0.8725287356321839,-770.0,-0.01252873563218393,0.016,0.86,0.86,0.887,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.02406691786038645,-0.02979785252488265
135,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,5,0.4202324589922268,4.0,-0.10357706481729706,1.28,7.5,5.0,6.7,0.32261406844106466,163.0,-0.05761406844106459,0.045,0.22,0.31000000000000005,0.265,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
136,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5304829604816426,9.5,0.006673436672118727,0.91,8.7,8.0,6.9,0.2220408163265306,390.0,0.01795918367346938,0.032,0.2,0.24,0.264,143,144.0,0.7,142.0,142.0,140.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
137,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-6,0.5258418640276876,-5.5,0.002032340218163786,0.23,-6.0,-6.0,-6.4,0.713572463768116,-245.0,0.0034275362318840763,0.022,0.72,0.68,0.7170000000000001,147,147.0,0.9,146.0,146.0,147.5,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
138,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-13,0.4566975248492554,-13.5,-0.05549759710196411,2.1,-11.1,-12.0,-15.1,0.9011016949152542,-1375.0,-0.031101694915254274,0.03,0.86,0.87,0.917,141,140.5,0.9,143.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
139,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,13,0.4951589647223455,13.0,-0.03314292207010733,0.67,14.3,13.0,13.9,0.11199206349206348,687.5,-0.014992063492063501,0.016,0.09,0.12,0.09699999999999999,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07850688689245283,0.025736449043373466
140,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05283594673522629,1.3,4.4,3.0,5.6,0.36,150.0,-0.040000000000000036,0.028,0.32,0.36,0.306,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.03602732632488265,-0.020161974230769264
141,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,10,0.4340277727420106,9.0,-0.08978175106751324,1.05,12.1,10.0,11.1,0.1917896174863388,357.5,-0.02678961748633879,0.01,0.15,0.17000000000000004,0.165,156,157.5,1.3,156.0,154.0,153.6,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
142,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06310640859528166,1.0,3.0,2.0,1.0,0.45390243902439026,105.0,-0.03390243902439022,0.042,0.38,0.42000000000000004,0.46399999999999997,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
143,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-3.0,-2.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.042,0.62,0.58,0.536,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.38,10.6,10.0,10.7,0.17170689655172416,480.0,-0.0007068965517241232,0.011,0.17,0.18999999999999995,0.171,153,154.0,0.6,151.0,152.0,150.8,0.4687936268,0.5248136237,-0.05950825999245285,0.00442993065443642
145,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.31,-3.8,-4.0,-3.4,0.6537671232876712,-192.0,-0.003767123287671259,0.018,0.65,0.65,0.618,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
146,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.31,3.8,4.0,3.4,0.36511406844106464,163.0,-0.01511406844106461,0.018,0.35,0.35,0.382,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
147,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.42,1.8,2.0,1.2,0.44255813953488377,115.0,-0.02255813953488367,0.022,0.42,0.42000000000000004,0.45799999999999996,135,135.5,0.7,133.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
148,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.01629409882744437,2.26,-4.8,-3.0,-0.3,0.5971602434077079,-146.5,0.0028397565922920753,0.1,0.71,0.6,0.51,127,129.5,2.7,121.0,123.0,126.4,0.4753380586,0.518258442,-0.055178373324882624,0.003695335203883543
149,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.42,-1.8,-2.0,-1.2,0.5772340425531914,-135.0,0.002765957446808409,0.022,0.58,0.58,0.542,135,135.5,0.7,133.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
150,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-8,0.5227089264040501,-7.5,0.001177825925581244,0.91,-8.4,-7.0,-8.7,0.7780574712643678,-335.0,0.00794252873563217,0.034,0.79,0.73,0.7859999999999999,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
151,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,8,0.4772910735959498,7.5,-0.048775277114950666,0.91,8.4,7.0,8.7,0.2430544217687075,267.5,-0.029054421768707483,0.034,0.21,0.27,0.214,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
152,Mercer Bears vs. VMI Keydets,Mercer Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-6.7,-5.0,-7.9,0.761304347826087,-360.0,-0.021304347826086922,0.034,0.74,0.69,0.755,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.07420880182488265,0.025127621048780524
