,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,1.0,2.3,0.4448850574712644,117.5,-0.01488505747126434,0.43,0.47,0.413,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
84,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,7,0.4756826119909313,7.0,-0.05038373871996915,8.1,6.0,6.9,0.2830588235294118,240.0,-0.011058823529411732,0.22,0.31000000000000005,0.272,149,150.5,148.0,148.0,146.5,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
85,Mercer Bears vs. Wofford Terriers,Mercer Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,2.0,1.6,0.471,100.0,-0.029000000000000026,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.04477325875854804,-0.00783452199611645
86,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,2,0.5069154583167825,2.5,-0.016894065492741306,3.6,2.0,2.1,0.43727272727272726,120.0,-0.017272727272727273,0.34,0.42000000000000004,0.424,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
87,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,7,0.4756826119909313,6.5,-0.04470108105463222,8.6,6.0,7.4,0.27801515151515155,230.0,-0.02501515151515149,0.21,0.28,0.253,149,147.5,151.0,150.0,149.0,0.5123377591,0.4812313769,-0.013728591610900454,-0.04029972357846884
88,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.0,-0.06038961353514527,-9.8,-11.0,-10.1,0.833076923076923,-550.0,-0.013076923076923097,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
89,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,-0.7,1.0,-0.5,0.5082562189054727,101.0,0.010743781094527394,0.53,0.44999999999999996,0.519,153,151.0,155.0,155.0,154.1,0.5129272715,0.4806543155,-0.012013346077197173,-0.04087678497846886
90,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,2.0,2.6,0.45196682464454974,111.0,-0.0219668246445498,0.43,0.43000000000000005,0.40399999999999997,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
91,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-1.0,,-0.1,1.0,0.7,0.5124418604651162,-115.0,-0.022441860465116314,0.5,0.49,0.474,152,152.0,155.0,153.0,151.5,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
92,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,12.2,11.0,11.7,0.15683333333333332,500.0,-0.009833333333333333,0.13,0.17000000000000004,0.147,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
93,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,0,,-1.0,,0.2,2.0,3.1,0.49244186046511623,-115.0,-0.04244186046511628,0.49,0.44999999999999996,0.389,137,140.5,129.0,132.0,134.9,0.4481965036999999,0.5454071299000001,-0.07561302010952392,0.02159760609047623
94,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.050082283950809325,5.3,,5.9,0.324938596491228,185.0,-0.025938596491228094,0.3,,0.298,141,141.0,141.0,142.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
95,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05585436330271365,-8.5,-9.0,-12.5,0.8335714285714286,-600.0,-0.023571428571428465,0.78,0.81,0.8690000000000001,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
96,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,3.5,-0.057414701313980854,2.6,4.0,3.7,0.39116598778004075,145.5,-0.016165987780040747,0.41,0.37,0.375,159,158.5,161.0,160.0,158.7,0.4871714102,0.5064449917,-0.03889494051090048,-0.015086108778468832
97,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.5167835090198702,4.5,-0.00702601478965359,6.6,4.0,2.9,0.37730769230769234,160.0,-0.007307692307692293,0.24,0.37,0.396,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
98,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.28735714285714287,250.0,0.001642857142857168,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03664388701090049
99,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,-1.0,-2.4,0.6160614035087719,-185.0,-0.03306140350877196,0.61,0.53,0.583,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
100,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7155,-300.0,-0.034499999999999975,0.75,0.68,0.6809999999999999,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
101,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.3,1.0,-2.6,0.5672272727272727,-120.0,0.021772727272727277,0.6,0.48,0.589,169,165.5,177.0,173.0,168.6,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
102,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-1.6,-2.0,-4.9,0.6183333333333333,-200.0,-0.04833333333333334,0.57,0.57,0.6709999999999999,140,142.0,136.0,138.0,139.9,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
103,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.02957332263795348,-1.1,-2.0,-0.5,0.54728285077951,-124.5,-0.007282850779510075,0.54,0.55,0.519,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
104,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.4,-2.0,-2.3,0.573608695652174,-130.0,0.0083913043478262,0.59,0.58,0.5820000000000001,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
105,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,1.0,2.0,0.4372142857142857,124.0,-0.00921428571428573,0.42,0.47,0.428,135,133.0,134.0,137.0,138.1,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
106,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.06163472311543705,4.7,,3.6,0.39111492374727674,129.5,-0.04461492374727666,0.32,,0.373,147,148.0,147.0,146.0,146.4,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
107,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.10866790472382853,1.8,4.0,3.8,0.4231002331002331,114.5,-0.04310023310023309,0.42,0.38,0.36200000000000004,127,128.5,123.0,126.0,128.3,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
108,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
109,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,1.0,-0.3,0.5127777777777778,-125.0,-0.0427777777777778,0.43,0.47,0.51,138,139.5,136.0,135.0,137.6,0.4752757889,0.5182901073,-0.04625531157846885,-0.007776243410900441
110,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.00702601478965359,6.1,4.0,3.9,0.36296992481203005,166.0,-0.012969924812030076,0.28,0.35,0.359,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.03735201202931443,-0.017801786478468862
111,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.5,-0.011743334528974692,-15.6,-14.0,-16.4,0.9233333333333333,-1100.0,0.00666666666666671,0.93,0.9,0.938,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.003237488869230698,-0.05717509149245281
112,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-2.0,-5.7,0.62,-150.0,0.020000000000000018,0.64,0.58,0.701,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
113,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.006673436672118727,8.6,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03797816622625294
114,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
115,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.1,-4.0,-3.9,0.6569327731092437,-197.5,-0.006932773109243673,0.72,0.65,0.6409999999999999,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.03735201202931443,-0.017801786478468862
116,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
117,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,13.5,-0.03229705105282443,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.003237488869230698,-0.05717509149245281
118,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,2.0,5.7,0.40321428571428575,124.0,-0.043214285714285705,0.36,0.42000000000000004,0.299,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
119,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.6,-10.0,-9.3,0.8230434782608695,-475.0,-0.003043478260869592,0.83,0.82,0.81,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03797816622625294
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,8.0,10.0,0.26492753623188403,245.0,-0.024927536231884095,0.25,0.24,0.18600000000000003,148,146.5,149.0,148.0,149.4,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.1,-8.0,-10.0,0.755,-300.0,0.0050000000000000044,0.75,0.76,0.8140000000000001,148,146.5,149.0,148.0,149.4,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
122,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5101149425287357,-117.5,-0.03011494252873559,0.45,0.48,0.486,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,4.8,3.0,2.4,0.3954761904761905,162.5,0.01452380952380955,0.32,0.41000000000000003,0.413,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
124,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.8,-3.0,-2.4,0.6225862068965518,-190.0,-0.03258620689655167,0.68,0.59,0.5870000000000001,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
125,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5149019607843137,-104.0,0.005098039215686301,0.55,0.52,0.514,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.17152216748768473,407.5,-0.025522167487684738,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8091190269331017,-475.5,-0.017119026933101633,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
128,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.8,-12.0,-13.2,0.8258333333333333,-380.0,0.03416666666666668,0.86,0.84,0.88,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
129,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.1,-16.0,-15.5,0.9355882352941176,-1600.0,-0.005588235294117672,0.93,0.93,0.925,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
130,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,12.5,-0.07567480873616245,17.3,17.0,18.5,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.045,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
131,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,5.9,0.3346620626151013,171.5,-0.033662062615101296,0.29,0.36,0.301,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
132,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-20,0.5317376441088573,-19.5,0.00792812029933343,-21.6,-22.0,-25.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
133,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
134,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.5419683815599081,12.5,0.018158857750384283,11.3,11.0,11.5,0.14092857142857143,600.0,-0.0019285714285714184,0.12,0.17000000000000004,0.139,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
135,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03745495401090049,-0.016568102878468882
136,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,7.5,-0.08766996172902758,11.8,12.0,13.2,0.195,300.0,-0.05499999999999999,0.14,0.16000000000000003,0.12,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
137,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.3100054151624549,177.0,-0.05100541516245488,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
138,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.1,-1.0,-1.6,0.5466666666666666,-140.0,-0.036666666666666736,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
139,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,21.6,22.0,25.5,0.03777777777777778,1700.0,-0.017777777777777774,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
140,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08299663540390323,16.2,13.0,13.7,0.15400000000000003,400.0,-0.045999999999999985,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
141,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.008951860003173717,10.0,9.0,9.3,0.21095187165775403,367.5,-0.002951871657753985,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
142,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.805497487437186,-397.5,0.006502512562814089,0.87,0.78,0.812,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
143,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.21595121951219512,310.0,-0.02795121951219512,0.13,0.21999999999999997,0.188,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
144,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
145,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.455,100.0,-0.044999999999999984,0.37,0.41000000000000003,0.517,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
146,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5727777777777778,-125.0,0.01722222222222225,0.63,0.59,0.483,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
147,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.1,16.0,15.5,0.08525125628140703,895.0,-0.015251256281407041,0.07,0.06999999999999995,0.075,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
148,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06537399514622583,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
149,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
150,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.4,-1.0,-2.0,0.5535497835497836,-131.0,-0.013549783549783534,0.44,0.54,0.574,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
151,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-3.0,-1.9,0.5926923076923076,-160.0,-0.02269230769230779,0.49,0.6,0.57,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.0254315718109005,-0.028598197478468868
152,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18352216748768474,407.5,-0.013522167487684728,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
153,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.5,-0.054086205304110624,-6.7,-8.0,-6.6,0.7697619047619048,-425.0,-0.039761904761904776,0.73,0.76,0.722,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
154,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,8.5,0.011221211715541135,6.7,8.0,6.6,0.2540476190476191,320.0,0.015952380952380996,0.27,0.24,0.278,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
155,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.07537919757230305,16.3,15.0,19.3,0.0797945205479452,812.5,-0.029794520547945208,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
156,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5518652849266387,-12.5,0.02805576111711483,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
157,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5614655349254344,-9.5,0.03765601111591055,-16.2,-13.0,-13.7,0.8690769230769231,-550.0,0.022923076923076935,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
158,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.15995794392523366,435.0,-0.026957943925233624,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
159,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9136363636363636,-1275.0,-0.013636363636363669,0.9,0.87,0.909,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
160,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4282925630542293,6.0,-0.09551696075529453,9.4,6.0,7.7,0.2760387596899225,222.5,-0.03403875968992248,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
161,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05355403205501408,-11.1,-9.0,-11.6,0.8500769230769232,-550.0,0.003923076923077029,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
162,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
163,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
164,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03745495401090049,-0.016568102878468882
165,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7092096774193548,-210.0,0.03179032258064518,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
166,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.2,3.0,1.9,0.4259704641350211,137.0,0.004029535864978895,0.51,0.4,0.43,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.0254315718109005,-0.028598197478468868
