,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.5433024751507447,13.5,0.019492951341220865,0.9,9.9,12.0,11.4,11.3,0.13691117092866759,675.0,0.12382234185733514,0.00787891286415146,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.8,130.0,132.0,134.4,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
64,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,5,0.5204493208888971,5.5,0.008254198937677537,2.3,1.7,5.0,7.2,5.9,0.3155555555555555,210.00000000000003,0.31111111111111106,-0.0070250896057348355,0.091,0.44,0.31999999999999995,0.262,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
65,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,145.0,0.4,141.0,142.0,141.2,141.57,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
66,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-5,0.479550679111103,-5.5,-0.055333041819129514,2.3,-1.7,-5.0,-7.2,-5.9,0.6844444444444445,-250.00000000000003,0.688888888888889,-0.02984126984126989,0.091,0.56,0.68,0.738,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
67,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,145.0,0.4,141.0,142.0,141.2,141.57,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
68,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,10.0,-0.03477617669080446,0.7,11.4,10.0,11.4,10.5,,,0.0,0.0,0.012,0.15,0.17000000000000004,0.149,146,146.5,0.5,145.0,146.0,145.6,145.91,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
69,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.7,-11.4,-10.0,-11.4,-10.5,,,0.0,0.0,0.012,0.85,0.83,0.851,146,146.5,0.5,145.0,146.0,145.6,145.91,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
70,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.5167835090198702,4.5,0.011833013970365291,1.1,4.4,3.0,2.9,5.1,0.3863161465400271,150.0,0.38263229308005425,-0.013683853459972917,0.032,0.34,0.39,0.39899999999999997,150,150.5,1.4,150.0,151.0,147.8,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.00793264343076927
71,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.1,-1.6,-1.0,-1.9,-3.5,,,0.0,0.0,0.006,0.57,0.56,0.57,138,138.0,0.9,138.0,139.0,140.1,138.93,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
72,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-11,0.4120352353112878,-12.0,-0.11403111539961269,1.8,-9.3,-8.0,-11.5,,0.8426491340602951,-950.0000000000001,0.8652982681205901,-0.06211277070160981,0.04,0.82,0.78,0.86,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-7.7499051219454e-05,-0.04907309112488262
73,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,2.0,-0.05966414679979798,1.1,1.6,1.0,1.9,3.5,,,0.0,0.0,0.006,0.43,0.43999999999999995,0.43,138,138.0,0.9,138.0,139.0,140.1,138.93,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
74,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,11,0.5383416325684053,12.0,0.02614651061718576,1.8,9.3,8.0,11.5,,0.15735086593970493,610.0,0.13470173187940987,0.016505795517169713,0.04,0.18,0.21999999999999997,0.14,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-7.7499051219454e-05,-0.04907309112488262
75,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.0516672299501027,1.1,-4.4,-3.0,-2.9,-5.1,0.6136838534599729,-182.00000000000003,0.6173677069199458,-0.031706217462013075,0.032,0.66,0.61,0.601,150,150.5,1.4,150.0,151.0,147.8,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.00793264343076927
76,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07109605415740788,1.4,16.7,14.0,15.4,13.6,,,0.0,0.0,0.014,0.08,0.09999999999999998,0.07400000000000001,137,137.5,1.0,136.0,136.0,136.9,134.47,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
77,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.05933439186773748,1.3,5.8,5.0,2.8,3.9,,,0.0,0.0,0.05,0.3,0.35,0.4,153,153.5,1.3,154.0,153.0,151.6,151.32,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
78,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.041939695634819474,0.7,6.7,7.0,7.5,8.2,,,0.0,0.0,0.017,0.26,0.28,0.24600000000000002,147,146.5,0.7,148.0,149.0,147.9,147.43,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
79,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,13,0.4951589647223455,12.5,-0.02865055908717834,0.9,13.8,15.0,12.8,14.0,0.11934812760055477,590.0,0.13869625520110956,-0.025579408631329292,0.007,0.09,0.09999999999999998,0.10400000000000001,138,138.5,1.1,138.0,139.0,137.8,136.43,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
80,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-3,0.486882927743974,-3.5,-0.03234784148679526,1.0,-1.7,-2.0,-3.6,-3.6,,,0.0,0.0,0.033,0.56,0.59,0.626,152,151.5,1.0,154.0,154.0,152.8,152.03,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
81,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,8.0,-0.0372720332001667,1.1,7.1,8.0,9.5,7.4,0.2577796855232243,235.00000000000006,0.2855593710464486,-0.04072777716334286,0.028,0.25,0.22999999999999998,0.195,146,145.5,2.2,147.0,146.0,147.4,142.63,0.5009766954,0.4925832308,-0.02283282840952383,-0.02664753843076928
82,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.5433024751507447,13.5,0.019492951341220865,1.3,13.9,13.0,11.0,13.8,0.12297918948521358,660.0,0.12595837897042717,-0.008599757883207465,0.026,0.11,0.12,0.159,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
83,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.4566975248492554,-13.5,-0.05786558194686109,1.3,-13.9,-13.0,-11.0,-13.8,0.8770208105147863,-1049.9999999999993,0.8740416210295727,-0.0360226677460832,0.026,0.89,0.88,0.841,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
84,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.4,-16.7,-14.0,-15.4,-13.6,,,0.0,0.0,0.014,0.92,0.9,0.9259999999999999,137,137.5,1.0,136.0,136.0,136.9,134.47,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
85,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.020872853406198932,1.3,-5.8,-5.0,-2.8,-3.9,,,0.0,0.0,0.05,0.7,0.65,0.6,153,153.5,1.3,154.0,153.0,151.6,151.32,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
86,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,-6.7,-7.0,-7.5,-8.2,,,0.0,0.0,0.017,0.74,0.72,0.754,147,146.5,0.7,148.0,149.0,147.9,147.43,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
87,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,0.9,-13.8,-15.0,-12.8,-14.0,0.8806518723994452,-900.0000000000002,0.8613037447988904,-0.01934812760055482,0.007,0.91,0.9,0.8959999999999999,138,138.5,1.1,138.0,139.0,137.8,136.43,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
88,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,3,0.513117072256026,3.5,-0.006113696974743288,1.0,1.7,2.0,3.6,3.6,,,0.0,0.0,0.033,0.44,0.41000000000000003,0.374,152,151.5,1.0,154.0,154.0,152.8,152.03,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
89,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-7.1,-8.0,-9.5,-7.4,0.7422203144767757,-294.99999999999994,0.7144406289535514,-0.0046151285611989445,0.028,0.75,0.77,0.805,146,145.5,2.2,147.0,146.0,147.4,142.63,0.5009766954,0.4925832308,-0.02283282840952383,-0.02664753843076928
90,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.0394384207730602,2.1,8.3,10.0,12.5,7.9,,,0.0,0.0,0.043,0.21,0.18999999999999995,0.128,145,146.0,0.9,144.0,146.0,144.4,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
91,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,0.0009768823115217096,2.1,-8.3,-10.0,-12.5,-7.9,,,0.0,0.0,0.043,0.79,0.81,0.872,145,146.0,0.9,144.0,146.0,144.4,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
92,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.4703014090947542,4.5,-0.03464908595475075,1.9,5.9,5.0,8.3,3.9,0.32348782771535584,167.99999999999997,0.3569756554307117,-0.04964650064285314,0.039,0.29,0.30000000000000004,0.228,153,152.5,0.7,154.0,153.0,153.3,152.41,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
93,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.5296985909052458,-4.5,-0.015755954549299567,1.9,-5.9,-5.0,-8.3,-3.9,0.6765121722846441,-204.99999999999997,0.6430243445692884,0.004381024743660644,0.039,0.71,0.7,0.772,153,152.5,0.7,154.0,153.0,153.3,152.41,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
94,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.533605177504457,-3.5,-0.0055653294079853755,1.1,-3.8,-5.0,-2.5,-4.3,0.6286838534599729,-182.00000000000003,0.6173677069199458,-0.016706217462013062,0.037,0.64,0.66,0.589,145,145.5,0.7,145.0,145.0,146.5,145.97,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
95,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.466394822495543,3.5,-0.04580029945567654,1.1,3.8,5.0,2.5,4.3,0.3713161465400271,150.0,0.38263229308005425,-0.02868385345997293,0.037,0.36,0.33999999999999997,0.41100000000000003,145,145.5,0.7,145.0,145.0,146.5,145.97,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
96,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.2,-7.0,-7.5,-6.4,0.725038560411311,-319.99999999999994,0.730077120822622,-0.03686620149345088,0.03,0.69,0.72,0.7490000000000001,148,148.5,0.9,147.0,147.0,147.9,148.91000000000003,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
97,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.2,7.0,7.5,6.4,0.27496143958868896,255.0,0.2699228791773779,-0.006728701256381475,0.03,0.31,0.28,0.251,148,148.5,0.9,147.0,147.0,147.9,148.91000000000003,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
98,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.06266910195154551,1.3,-6.3,-6.0,-7.1,-8.9,0.6387610619469026,-140.00000000000003,0.5575221238938054,0.05542772861356926,0.018,0.72,0.7,0.736,156,155.5,2.5,156.0,156.0,156.0,151.07999999999998,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
99,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.11028814957059324,1.3,6.3,6.0,7.1,8.9,0.36123893805309737,116.0,0.4424778761061947,-0.1017240249098656,0.018,0.28,0.30000000000000004,0.264,156,155.5,2.5,156.0,156.0,156.0,151.07999999999998,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
