,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.6,-6.4,-7.0,-7.6,,,,0.013,0.72,0.73,0.746,152,148.0,2.0,159.0,157.0,155.0,0.5491758238,0.4444449685,0.027644723321531117,-0.07708613197846886
78,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,3,0.4598963773630318,3.0,-0.05933439186773748,0.71,2.9,2.0,1.5,,,,0.03,0.39,0.43999999999999995,0.444,144,143.5,1.5,143.0,146.0,144.3,0.5041352212,0.4894224637,-0.02857505917383174,-0.02038145786862744
79,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.0,0.014374408273687744,0.61,-4.0,-5.0,-5.1,,,,0.011,0.66,0.68,0.6779999999999999,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
80,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,1,0.4705255932681305,1.0,-0.03686356929344592,0.71,1.5,1.0,0.1,,,,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.7,124.0,127.0,131.3,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
81,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.4,-11.8,-9.0,-10.3,,,,0.03,0.86,0.8,0.8220000000000001,149,149.0,0.7,148.0,147.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
82,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.4135213742389306,3.0,-0.10570939499183868,0.61,4.0,5.0,5.1,,,,0.011,0.34,0.31999999999999995,0.322,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
83,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-9,0.4200774459044259,-10.0,-0.09915332332634336,0.64,-6.8,-8.0,-7.0,,,,0.018,0.76,0.78,0.745,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
84,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.9,-6.1,-6.0,-7.6,0.7316302952503209,-289.5,-0.011630295250320999,0.017,0.72,0.72,0.7490000000000001,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
85,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-3,0.486882927743974,-3.0,-0.03234784148679526,0.71,-2.9,-2.0,-1.5,,,,0.03,0.61,0.56,0.556,144,143.5,1.5,143.0,146.0,144.3,0.5041352212,0.4894224637,-0.02857505917383174,-0.02038145786862744
86,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.64,-4.6,-8.0,-9.8,0.7815420560747663,-435.0,-0.031542056074766345,0.067,0.69,0.75,0.8240000000000001,135,134.0,2.5,132.0,136.0,136.6,0.5214283979,0.4721533328,0.009233275948780428,-0.058363099124882634
87,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4402440758209511,-3.0,-0.07898669340981818,1.07,-2.8,-1.0,-0.9,,,,0.034,0.6,0.57,0.532,154,153.5,0.2,155.0,155.0,154.7,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
88,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.014374408273687744,1.31,-5.6,-4.0,-3.0,0.6280614203454895,-160.5,0.011938579654510617,0.052,0.71,0.64,0.608,142,142.0,1.2,140.0,142.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
89,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.11,-1.9,-1.0,0.3,0.5457017543859649,-128.0,-0.015701754385964883,0.052,0.59,0.53,0.48700000000000004,128,127.0,2.4,128.0,129.0,132.5,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
90,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.72,3.4,3.0,4.4,0.6726108374384236,1.5,-0.31261083743842366,0.034,0.36,0.41000000000000003,0.345,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
91,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.84,-0.4,1.0,-0.5,0.5174541062801932,-107.0,0.0005458937198067337,0.011,0.52,0.5,0.518,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
92,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,6,0.4243176374205608,5.0,-0.0949131318102085,1.22,6.4,8.0,8.8,,,,0.033,0.28,0.24,0.214,151,152.0,1.1,152.0,150.0,150.3,0.4713861843,0.5222086574,-0.06132409607383171,0.012404735831372582
93,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.916156619555812,-1633.5,-0.026156619555811944,0.048,0.89,0.84,0.9359999999999999,133,132.5,1.0,132.0,134.0,133.4,0.5115571544,0.4820224449999999,-0.000637967551219476,-0.048493986924882715
94,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-6,0.5258418640276876,-5.0,0.006611094796918349,1.22,-6.4,-8.0,-8.8,,,,0.033,0.72,0.76,0.7859999999999999,151,152.0,1.1,152.0,150.0,150.3,0.4713861843,0.5222086574,-0.06132409607383171,0.012404735831372582
95,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.1094069640914037,819.0,0.0005930359085963011,0.048,0.11,0.16000000000000003,0.064,133,132.5,1.0,132.0,134.0,133.4,0.5115571544,0.4820224449999999,-0.000637967551219476,-0.048493986924882715
96,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,10,0.5343232628242447,11.0,0.010513739014720858,1.05,7.9,10.0,8.8,0.18306606851549756,513.0,0.019933931484502454,0.01,0.21,0.18999999999999995,0.203,136,134.0,1.1,136.0,138.0,137.6,0.5358426341,0.4577578866999999,0.02364751214878047,-0.07275854522488273
97,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-10,0.4159215786137624,-11.0,-0.10788794519576145,1.05,-7.9,-10.0,-8.8,0.8433428019856591,-806.5,-0.0463428019856591,0.01,0.79,0.81,0.797,136,134.0,1.1,136.0,138.0,137.6,0.5358426341,0.4577578866999999,0.02364751214878047,-0.07275854522488273
98,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,1,0.5069002916117006,1.5,-0.012330477619068692,0.26,0.6,1.0,1.1,,,,0.006,0.47,0.47,0.45899999999999996,132,131.5,1.0,131.0,133.0,132.1,0.5161595926,0.477427255,-0.005371507878468851,-0.04410384547846885
99,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.26,-0.6,-1.0,-1.1,,,,0.006,0.53,0.53,0.541,132,131.5,1.0,131.0,133.0,132.1,0.5161595926,0.477427255,-0.005371507878468851,-0.04410384547846885
100,Colorado Buffaloes vs. UCF Knights,UCF Knights,-1,0.5294744067318695,-0.5,0.010243637501100245,0.29,-1.0,-1.0,-0.5,0.5247582159624413,-113.0,-0.005758215962441304,0.015,0.54,0.51,0.519,155,154.5,2.6,155.0,155.0,150.5,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
101,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.21,-9.6,-10.0,-9.9,0.8267431781701444,-523.0,-0.012743178170144476,0.005,0.82,0.81,0.8140000000000001,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
102,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,1,0.4705255932681305,0.5,-0.053283930541393354,0.29,1.0,1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.015,0.46,0.49,0.48100000000000004,155,154.5,2.6,155.0,155.0,150.5,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
103,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.020872853406198932,1.5,-5.5,-3.0,-2.8,,,,0.057,0.71,0.63,0.599,142,142.0,0.8,140.0,141.0,141.5,0.4944933759,0.4990623752999999,-0.03821690447383175,-0.0107415462686275
104,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.69,-6.2,-5.0,-6.2,,,,0.032,0.72,0.66,0.708,151,149.5,0.9,153.0,153.0,151.5,0.509401176,0.4841727608,-0.012129924478468834,-0.037358339678468855
105,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.5167835090198702,4.5,-0.002447260210899027,2.55,1.7,4.0,6.8,,,,0.078,0.43,0.35,0.27399999999999997,142,142.0,0.0,142.0,142.0,142.0,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
106,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.5,5.5,3.0,2.8,,,,0.057,0.29,0.37,0.401,142,142.0,0.8,140.0,141.0,141.5,0.4944933759,0.4990623752999999,-0.03821690447383175,-0.0107415462686275
107,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,0.21,9.6,10.0,9.9,0.19938297872340427,370.0,-0.013382978723404243,0.005,0.18,0.18999999999999995,0.18600000000000003,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
108,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,7.5,0.0041013614412074295,0.69,6.2,5.0,6.2,,,,0.032,0.28,0.33999999999999997,0.292,151,149.5,0.9,153.0,153.0,151.5,0.509401176,0.4841727608,-0.012129924478468834,-0.037358339678468855
109,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.036014278250639464,2.55,-1.7,-4.0,-6.8,,,,0.078,0.57,0.65,0.726,142,142.0,0.0,142.0,142.0,142.0,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
110,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.16,-13.1,-11.0,-11.2,,,,0.03,0.88,0.82,0.851,144,144.0,0.0,145.0,145.0,145.0,0.4912980343,0.5022597153,-0.018505887268627397,-0.030450565073831704
111,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-3.0,-4.0,-4.8,,,,0.033,0.6,0.62,0.665,159,158.0,0.6,161.0,160.0,159.9,0.4933413584,0.5002702189,-0.01646256316862743,-0.032440061473831716
112,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.53,-1.8,-1.0,-2.0,0.5597747747747748,-122.0,0.010225225225225176,0.023,0.57,0.53,0.5710000000000001,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.03118957402488265,-0.017964047251219528
113,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.07,-7.4,-6.0,-5.3,,,,0.051,0.78,0.71,0.6809999999999999,138,138.0,0.6,137.0,138.0,138.1,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
114,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.04507263325845695,1.07,7.4,6.0,5.3,,,,0.051,0.22,0.29000000000000004,0.319,138,138.0,0.6,137.0,138.0,138.1,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
115,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.4699019607843137,-104.0,-0.03990196078431374,0.023,0.43,0.47,0.429,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.03118957402488265,-0.017964047251219528
116,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.5,-1.4,-1.0,-2.0,,,,0.02,0.55,0.53,0.57,150,149.5,1.1,151.0,151.0,149.1,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
117,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,3.5,-0.05283594673522629,0.9,3.0,4.0,4.8,,,,0.033,0.4,0.38,0.335,159,158.0,0.6,161.0,160.0,159.9,0.4933413584,0.5002702189,-0.01646256316862743,-0.032440061473831716
118,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03108166163670495,1.16,13.1,11.0,11.2,,,,0.03,0.12,0.18000000000000005,0.149,144,144.0,0.0,145.0,145.0,145.0,0.4912980343,0.5022597153,-0.018505887268627397,-0.030450565073831704
119,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.012330477619068692,0.5,1.4,1.0,2.0,,,,0.02,0.45,0.47,0.43,150,149.5,1.1,151.0,151.0,149.1,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
120,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03234784148679526,0.49,-1.1,-1.0,-0.2,,,,0.023,0.55,0.54,0.507,141,141.0,1.0,139.0,141.0,139.9,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
121,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.513117072256026,3.5,-0.006113696974743288,0.15,1.8,2.0,2.1,,,,0.005,0.42,0.43000000000000005,0.423,136,136.0,1.0,136.0,138.0,136.8,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
122,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,1,0.5069002916117006,2.0,-0.012330477619068692,0.97,0.9,-1.0,0.3,,,,0.042,0.47,0.55,0.489,148,148.0,0.3,149.0,149.0,148.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
123,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-10.6,-12.0,-13.2,0.8756521739130434,-820.0,-0.01565217391304352,0.016,0.86,0.86,0.887,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
124,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,21.0,-0.06432672629750041,1.98,19.6,21.0,23.5,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,141,139.5,1.1,141.0,143.0,142.9,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
125,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,2.0,-0.0076628151844159165,1.47,0.0,-1.0,1.9,0.4880952380952381,110.0,0.011904761904761918,0.063,0.5,0.56,0.434,174,172.5,2.0,177.0,175.0,173.0,0.5007486416,0.4929221771,-0.031961638773831735,-0.019272944851219498
126,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5020084809571334,-21.0,-0.021801042852390484,1.98,-19.6,-21.0,-23.5,0.9774242424242424,-6500.0,-0.007424242424242444,0.013,0.96,0.97,0.985,141,139.5,1.1,141.0,143.0,142.9,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
127,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4200774459044259,-10.5,-0.09915332332634336,0.98,-8.7,-7.0,-7.0,,,,0.031,0.8,0.76,0.7390000000000001,144,145.5,1.1,142.0,143.0,140.8,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
128,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,4.0,-0.05283594673522629,1.15,6.0,4.0,4.0,0.3732520325203252,146.0,-0.033252032520325214,0.042,0.28,0.33999999999999997,0.36,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.012868264051219547,-0.03628535722488263
129,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04354815723983796,0.45,8.4,8.0,7.5,0.26814814814814814,237.5,-0.028148148148148144,0.024,0.2,0.24,0.244,139,138.5,2.4,138.0,140.0,142.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03458069503076927
130,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.01509249359347542,1.47,10.1,10.0,12.6,0.17132420091324202,447.5,-0.011324200913241989,0.03,0.16,0.18000000000000005,0.121,134,134.5,1.3,133.0,134.0,135.6,0.5006347789,0.492932903,-0.011560343051219557,-0.03758352892488265
131,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.5419683815599081,12.5,0.018158857750384283,1.3,10.6,12.0,13.2,0.15460236886632828,491.0,-0.014602368866328236,0.016,0.14,0.14,0.113,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
132,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,5,0.4703014090947542,5.0,-0.048929360136015065,0.29,6.0,6.0,6.5,,,,0.017,0.28,0.31000000000000005,0.281,146,146.5,0.8,146.0,146.0,147.4,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
133,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,6,0.4741581359723123,6.0,-0.04507263325845695,1.5,8.3,7.0,5.3,,,,0.058,0.2,0.29000000000000004,0.307,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
134,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-1,0.4460839476786983,-2.0,-0.07314682155207097,0.97,-0.9,1.0,-0.3,,,,0.042,0.53,0.44999999999999996,0.511,148,148.0,0.3,149.0,149.0,148.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
135,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.15,-6.0,-4.0,-4.0,0.6536331569664904,-183.5,0.0063668430335097614,0.042,0.72,0.66,0.64,145,144.5,1.0,146.0,148.0,146.6,0.4993268579,0.4942310747,-0.012868264051219547,-0.03628535722488263
136,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,0.78,-4.4,-4.0,-5.5,,,,0.028,0.68,0.64,0.693,138,138.5,2.2,134.0,138.0,137.6,0.4944891056,0.499068795,-0.015314815968627438,-0.033641485373831714
137,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.47,-0.0,1.0,-1.9,0.5354077253218884,-133.0,-0.035407725321888406,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,2.0,177.0,175.0,173.0,0.5007486416,0.4929221771,-0.031961638773831735,-0.019272944851219498
138,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,3,0.513117072256026,3.5,-0.006113696974743288,0.49,1.1,1.0,0.2,,,,0.023,0.45,0.45999999999999996,0.493,141,141.0,1.0,139.0,141.0,139.9,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
139,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.5,-8.3,-7.0,-5.3,,,,0.058,0.8,0.71,0.693,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
140,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.45,-8.4,-8.0,-7.5,0.759951980792317,-316.5,4.8019207683158704e-05,0.024,0.8,0.76,0.7559999999999999,139,138.5,2.4,138.0,140.0,142.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03458069503076927
141,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.15,-1.8,-2.0,-2.1,,,,0.005,0.58,0.57,0.5770000000000001,136,136.0,1.0,136.0,138.0,136.8,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
142,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-5,0.479550679111103,-5.0,-0.03968009011966628,0.29,-6.0,-6.0,-6.5,,,,0.017,0.72,0.69,0.7190000000000001,146,146.5,0.8,146.0,146.0,147.4,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
143,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,3,0.4598963773630318,3.0,-0.05933439186773748,0.78,4.4,4.0,5.5,,,,0.028,0.32,0.36,0.307,138,138.5,2.2,134.0,138.0,137.6,0.4944891056,0.499068795,-0.015314815968627438,-0.033641485373831714
144,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04354815723983796,0.81,8.2,8.0,9.5,,,,0.014,0.22,0.22999999999999998,0.20199999999999999,152,151.5,0.6,152.0,152.0,150.9,0.4921508113,0.5014286159,-0.04055946907383173,-0.00837530566862743
145,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5799225540955741,10.5,0.060691784864804865,0.98,8.7,7.0,7.0,,,,0.031,0.2,0.24,0.261,144,145.5,1.1,142.0,143.0,140.8,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
146,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.47,-10.1,-10.0,-12.6,0.8540804218853,-658.5,-0.014080421885299899,0.03,0.84,0.82,0.879,134,134.5,1.3,133.0,134.0,135.6,0.5006347789,0.492932903,-0.011560343051219557,-0.03758352892488265
147,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.005086618778299412,0.81,-8.2,-8.0,-9.5,,,,0.014,0.78,0.77,0.7979999999999999,152,151.5,0.6,152.0,152.0,150.9,0.4921508113,0.5014286159,-0.04055946907383173,-0.00837530566862743
148,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.32,-3.9,-4.0,-3.4,,,,0.018,0.65,0.65,0.619,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.03659704437383171,-0.012360986668627505
149,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.002447260210899027,0.32,3.9,4.0,3.4,,,,0.018,0.35,0.35,0.381,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.03659704437383171,-0.012360986668627505
150,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.5404333775690287,-1.5,0.021202608338259377,0.47,-1.8,-2.0,-1.1,,,,0.023,0.58,0.58,0.54,134,133.5,0.7,133.0,134.0,134.3,0.5133343571000001,0.4802423696,-0.01937592327383164,-0.02956155196862742
151,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.4595666224309713,1.5,-0.05966414679979798,0.47,1.8,2.0,1.1,,,,0.023,0.42,0.42000000000000004,0.46,134,133.5,0.7,133.0,134.0,134.3,0.5133343571000001,0.4802423696,-0.01937592327383164,-0.02956155196862742
152,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.46,-6.7,-5.0,-7.9,,,,0.035,0.74,0.69,0.757,152,153.0,0.2,151.0,151.0,150.6,0.4668677624,0.5267366386,-0.06584251797383173,0.016932717031372557
153,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.03170655057064509,1.46,6.7,5.0,7.9,,,,0.035,0.26,0.31000000000000005,0.243,152,153.0,0.2,151.0,151.0,150.6,0.4668677624,0.5267366386,-0.06584251797383173,0.016932717031372557
154,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.46,-6.9,-9.0,-6.2,,,,0.028,0.75,0.77,0.7140000000000001,145,144.5,1.3,145.0,145.0,142.8,0.4993268579,0.4942310747,-0.03338342247383175,-0.015572846868627421
155,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,1.46,6.9,9.0,6.2,,,,0.028,0.25,0.22999999999999998,0.28600000000000003,145,144.5,1.3,145.0,145.0,142.8,0.4993268579,0.4942310747,-0.03338342247383175,-0.015572846868627421
156,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.49808641975308643,-102.5,-0.008086419753086438,0.035,0.53,0.45999999999999996,0.49,148,147.5,0.1,149.0,149.0,149.2,0.497901736,0.4956627106,-0.03261469592488264,-0.016532411351219523
157,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.038880494805185184,0.35,7.4,8.0,7.4,0.26447683109118086,234.5,-0.03447683109118088,0.009,0.23,0.22999999999999998,0.24600000000000002,139,138.5,1.6,139.0,140.0,142.1,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.029913032596116496
158,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.91,0.8,-1.0,-0.3,0.5282426303854875,-120.5,-0.018242630385487568,0.035,0.47,0.54,0.51,148,147.5,0.1,149.0,149.0,149.2,0.497901736,0.4956627106,-0.03261469592488264,-0.016532411351219523
