,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7092548127385796,-262.4827586206896,0.6935096254771593,-0.014869997002668445,0.021,0.74,0.71,144,144.0,0.9,143.0,144.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6243152464495398,-190.99656357388312,0.6336304928990797,-0.03203808373468309,0.064,0.66,0.57,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09324173630322563,894.9748743718592,0.09648347260645126,-0.007263314201824883,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.047619454573388786,1.5,4.2,7.0,4.9,0.2683301971517769,323.96226415094344,0.2266603943035538,0.032460148197615835,0.057,0.35,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02016778606038655,-0.03146737269245281
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.5069154583167825,3.0,-0.016894065492741306,1.9,-0.8,2.0,-1.5,0.44704842305741266,135.0,0.4090968461148254,0.021516508163795633,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.5294744067318695,0.0,0.005664882922345682,0.7,-2.3,-1.0,-1.8,0.5275,-110.00000000000001,0.5,0.003690476190476133,0.049,0.59,0.52,148,148.5,0.6,148.0,147.0,146.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.5,6.0,5.7,0.3048928813736235,215.0,0.304785762747247,-0.012567436086693917,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.29074518726142035,212.48000000000005,0.30649037452284067,-0.029275294049383505,0.021,0.26,0.29000000000000004,144,144.0,0.9,143.0,144.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.2,-6.0,-7.2,0.7027979709316801,-228.9969604863222,0.6705959418633601,0.006752146837075479,0.007,0.73,0.74,148,150.0,1.5,146.0,148.0,145.0,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5346846904048357,-131.98275862068968,0.5443693808096715,-0.03424879157212457,0.035,0.5,0.55,139,138.0,1.3,141.0,141.0,138.72,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,0.001445165385921321,1.6,6.1,3.0,4.8,0.3065045332479243,233.9520958083832,0.2880090664958486,0.0070603876499325535,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.038575364529314426,-0.013109291556626546
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.049015619660799314,1.6,-6.1,-3.0,-4.8,0.6934954667520756,-285.0,0.7119909335041513,-0.046764273507664655,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.038575364529314426,-0.013109291556626546
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4653153095951643,110.00000000000001,0.45563061919032866,-0.010875166595311847,0.035,0.5,0.44999999999999996,139,138.0,1.3,141.0,141.0,138.72,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10463641077603791,0.3,-13.5,-13.0,-12.9,0.9008333333333334,-2200.000000000002,0.9166666666666667,-0.05568840579710144,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5748543403932733,-157.47572815533982,0.5897086807865465,-0.0367595359264854,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.4,3.0,2.3,0.4251456596067268,135.0,0.4102913192134536,-0.0003862552868902358,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.05701736315699013,0.3,13.5,13.0,12.9,0.09916666666666665,1050.0,0.08333333333333333,0.01221014492753622,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
