,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,-1.6,-2.0,-4.9,0.6237096774193548,-210.0,-0.05370967741935484,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
83,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,0,,0.0,,-0.7,1.0,-0.5,0.5208365155131265,-109.5,-0.0018365155131264688,0.53,0.44999999999999996,0.519,154,152.5,155.0,155.0,154.1,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
84,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,2.0,2.6,0.4530952380952381,110.0,-0.023095238095238058,0.43,0.43000000000000005,0.40399999999999997,151,151.0,152.0,152.0,151.8,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
85,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,8.1,6.0,6.9,0.3084137931034483,190.0,-0.03641379310344828,0.22,0.31000000000000005,0.272,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
86,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-1.0,,-0.1,1.0,0.7,0.5145852534562212,-117.0,-0.0245852534562212,0.5,0.49,0.474,153,152.5,155.0,153.0,151.5,0.4940280414,0.4995557428,-0.03203830931090046,-0.019675026430769293
87,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-3.7,0.6339285714285714,-180.0,-0.008928571428571508,0.59,0.63,0.625,159,158.0,161.0,160.0,158.7,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,3.6,2.0,2.1,0.4192050209205021,139.0,0.0007949790794979372,0.34,0.42000000000000004,0.424,129,130.0,126.0,128.0,130.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
89,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.049651387837211514,8.6,6.0,7.4,0.2945672268907563,197.5,-0.041567226890756315,0.21,0.28,0.253,148,146.5,151.0,150.0,148.9,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
90,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.4023333333333333,140.0,-0.014333333333333365,0.43,0.37,0.38799999999999996,137,138.5,134.0,136.0,137.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
91,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,,-5.9,0.6865655737704919,-205.0,0.014434426229508301,0.7,,0.7020000000000001,142,142.0,141.0,142.0,144.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
92,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4159215786137624,-11.0,-0.10788794519576145,-8.5,-9.0,-12.5,0.8383333333333334,-650.0,-0.02833333333333332,0.78,0.81,0.8690000000000001,157,157.0,157.0,157.0,154.6,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
93,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7155,-300.0,-0.034499999999999975,0.75,0.68,0.6809999999999999,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
94,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,-4.7,-7.0,-7.6,0.7538888888888888,-350.0,-0.02388888888888896,0.67,0.73,0.747,151,150.5,151.0,151.0,149.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
95,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.4,-2.0,-2.3,0.573608695652174,-130.0,0.0083913043478262,0.59,0.58,0.5820000000000001,154,153.5,154.0,154.0,149.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
96,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,6.6,4.0,2.9,0.38107843137254904,155.0,-0.011078431372548991,0.24,0.37,0.396,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
97,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,,5.9,0.3346851851851852,170.0,-0.03568518518518515,0.3,,0.298,142,142.0,141.0,142.0,144.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
98,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.7,1.0,-0.3,0.5176086956521739,-130.0,-0.04760869565217385,0.43,0.47,0.51,137,138.0,136.0,135.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
99,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,2.0,1.0,2.0,0.4549638554216867,107.5,-0.026963855421686778,0.42,0.47,0.428,135,134.0,134.0,137.0,138.1,0.5214283979,0.4721533328,-0.00010270257846889397,-0.053913017910900474
100,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,26.0,19.0,21.4,0.05334355828220859,1204.0,-0.02334355828220859,0.03,0.040000000000000036,0.026000000000000002,154,152.0,158.0,157.0,155.7,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
101,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.2,-11.0,-11.7,0.864,-700.0,-0.01100000000000001,0.87,0.83,0.853,141,141.5,140.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
102,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.5,-0.03464817273449483,-3.6,-2.0,-2.1,0.6054981549815498,-171.0,-0.025498154981549837,0.66,0.58,0.5760000000000001,129,130.0,126.0,128.0,130.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
103,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.3,1.0,-2.6,0.5619418604651163,-115.0,0.027058139534883785,0.6,0.48,0.589,170,167.5,177.0,173.0,168.6,0.5135816929,0.4800791261,-0.010227830909523838,-0.04373039770952386
104,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.06840550942942103,4.7,,3.6,0.4002727272727273,120.0,-0.05427272727272725,0.32,,0.37200000000000005,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
105,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,12.2,11.0,11.7,0.15683333333333332,500.0,-0.009833333333333333,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
106,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.3,-3.0,-4.6,0.5933870967741935,-148.0,-0.0033870967741935765,0.58,0.59,0.653,159,160.5,158.0,157.0,155.7,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
107,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,,0.2,0.4674917840375587,113.0,-0.001991784037558675,0.44,,0.491,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,4.7,5.0,5.8,0.347078431372549,155.0,-0.04507843137254902,0.32,0.30000000000000004,0.302,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-5.0,-5.8,0.6704285714285714,-180.0,0.02757142857142847,0.68,0.7,0.698,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
110,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,142,143.5,140.0,141.0,143.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
111,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.0030887455795743923,-6.1,-4.0,-3.9,0.6464285714285715,-180.0,0.0035714285714285587,0.72,0.65,0.6409999999999999,145,145.0,146.0,146.0,143.6,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
112,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.05283594673522629,6.1,4.0,3.9,0.37185039370078743,154.0,-0.021850393700787396,0.28,0.35,0.359,145,145.0,146.0,146.0,143.6,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
113,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05654931119254297,-8.6,-10.0,-9.3,0.822280701754386,-470.0,-0.002280701754385994,0.83,0.82,0.81,124,124.0,121.0,124.0,127.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
114,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-2.0,-5.7,0.623921568627451,-155.0,0.01607843137254905,0.64,0.58,0.701,144,142.5,144.0,146.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
115,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,14.0,-0.023225933491140882,15.6,14.0,16.4,0.08905405405405406,825.0,-0.019054054054054054,0.07,0.09999999999999998,0.062,133,132.5,132.0,134.0,133.1,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
116,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.01828783853042304,8.6,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,124,124.0,121.0,124.0,127.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
117,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,2.0,5.7,0.39929824561403504,128.0,-0.03929824561403511,0.36,0.42000000000000004,0.299,144,142.5,144.0,146.0,144.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
118,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.4568244669595832,-14.0,-0.06924188375131729,-15.6,-14.0,-16.4,0.9316666666666666,-1400.0,-0.0016666666666667052,0.93,0.9,0.938,133,132.5,132.0,134.0,133.1,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
119,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,142,143.5,140.0,141.0,143.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,7.1,8.0,10.0,0.251578947368421,280.0,-0.011578947368421078,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,149.3,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.1,-8.0,-10.0,0.771304347826087,-360.0,-0.011304347826086913,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,149.3,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.8,-3.0,-2.4,0.6225862068965518,-190.0,-0.03258620689655167,0.68,0.59,0.5870000000000001,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,4.8,3.0,2.4,0.39730769230769236,160.0,0.012692307692307725,0.32,0.41000000000000003,0.413,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
124,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5149019607843137,-104.0,0.005098039215686301,0.55,0.52,0.514,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
125,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5085185185185186,-116.0,-0.0285185185185185,0.45,0.48,0.486,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,9.0,11.6,0.1639090909090909,450.0,-0.01790909090909093,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.5,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,9.0,-0.09203857796888987,11.8,12.0,13.2,0.18363636363636365,340.0,-0.04363636363636361,0.14,0.16000000000000003,0.12,148,147.0,150.0,150.0,151.9,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
128,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.006673436672118727,10.0,9.0,9.3,0.2101571125265393,371.0,-0.002157112526539273,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
129,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.4484303262372208,14.0,-0.07763602447367968,17.3,17.0,18.5,0.08714285714285713,775.0,-0.02714285714285715,0.06,0.06000000000000005,0.045,139,140.5,137.0,137.0,136.1,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
130,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03566041621545951,11.3,11.0,11.5,0.1542457627118644,490.0,-0.015245762711864397,0.12,0.17000000000000004,0.139,129,130.0,125.0,127.0,131.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4881491075940643,10.5,-0.026413999202052174,16.2,13.0,13.7,0.1478967136150235,432.5,-0.03989671361502345,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
132,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.30807142857142855,180.0,-0.0490714285714286,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
133,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.1125,700.0,-0.012499999999999997,0.1,0.13,0.091,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
134,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,8,0.4772910735959498,7.5,-0.046518450213574036,9.4,6.0,7.7,0.2543333333333333,275.0,-0.012333333333333363,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.029233091792452814
135,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-7,0.4766678693280233,-7.5,-0.05051889190129111,-6.7,-8.0,-6.6,0.7500574712643677,-335.0,-0.020057471264367854,0.73,0.76,0.722,155,154.0,157.0,156.0,154.2,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
136,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5509183673469388,-145.0,-0.04091836734693877,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,134.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
137,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.2,-11.0,-10.5,0.8409259259259259,-575.0,-0.010925925925926006,0.83,0.83,0.828,150,150.0,150.0,151.0,152.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
138,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,0,,-0.5,,3.6,2.0,-0.5,0.46690476190476193,-110.0,-0.0569047619047619,0.37,0.41000000000000003,0.517,157,155.5,161.0,158.0,153.0,0.5016605215,0.4919376826,-0.02440582921090051,-0.031871841209523855
139,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.0,-0.06097714443346153,-16.1,-16.0,-15.5,0.94,-1900.0,-0.010000000000000009,0.93,0.93,0.925,145,145.0,144.0,144.0,144.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
140,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03108166163670495,15.6,12.0,12.2,0.1590925925925926,440.0,-0.026092592592592584,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
141,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.22058227848101267,295.0,-0.032582278481012666,0.13,0.21999999999999997,0.188,135,136.5,132.0,133.0,137.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.0,-2.0,0.5497356828193833,-127.0,-0.009735682819383196,0.44,0.54,0.574,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
143,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,0,,0.0,,-0.6,-1.0,0.5,0.5219047619047619,-110.0,-0.0019047619047619646,0.52,0.52,0.48100000000000004,148,147.5,149.0,151.0,148.7,0.497901736,0.4956627106,-0.03261469592488264,-0.018900396196116498
144,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-3.0,-1.9,0.5926923076923076,-160.0,-0.02269230769230779,0.49,0.6,0.57,134,135.0,131.0,133.0,133.3,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
145,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.0,-0.019112462606274083,-16.3,-15.0,-19.3,0.9416666666666667,-1400.0,0.008333333333333304,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
146,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.3391792452830189,165.0,-0.03817924528301886,0.29,0.36,0.301,154,152.5,158.0,156.0,156.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
147,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.012215315695523699,-21.6,-22.0,-25.5,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
148,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.05974797171874585,21.6,22.0,25.5,0.03380952380952381,2000.0,-0.013809523809523806,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
149,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-10,0.5155454074600351,-9.0,-0.002526881696591432,-11.8,-12.0,-13.2,0.8399099099099099,-455.0,0.020090090090090107,0.86,0.84,0.88,148,147.0,150.0,150.0,151.9,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
150,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.2,3.0,1.9,0.4250840336134454,138.0,0.0049159663865546155,0.51,0.4,0.43,134,135.0,131.0,133.0,133.3,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
151,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.016909232197823254,-1.4,1.0,2.0,0.47271844660194173,106.0,-0.012718446601941769,0.56,0.45999999999999996,0.426,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
152,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.8018333333333334,-380.0,0.010166666666666768,0.87,0.78,0.812,135,136.5,132.0,133.0,137.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
153,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,-9.0,-11.6,0.8555714285714286,-600.0,-0.001571428571428446,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.5,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
154,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4682142857142857,124.0,0.02178571428571424,0.5,0.49,0.441,132,132.0,131.0,133.0,134.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
155,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,0,,0.0,,0.6,1.0,-0.5,0.5019047619047619,-110.0,-0.021904761904761982,0.48,0.48,0.519,148,147.5,149.0,151.0,148.7,0.497901736,0.4956627106,-0.03261469592488264,-0.018900396196116498
156,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.014215458304964734,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
157,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,16.1,16.0,15.5,0.08312319538017324,939.0,-0.013123195380173244,0.07,0.06999999999999995,0.075,145,145.0,144.0,144.0,144.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
158,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0013967041127930235,-6.0,-4.0,-5.9,0.6828333333333334,-200.0,0.016166666666666774,0.71,0.64,0.6990000000000001,154,152.5,158.0,156.0,156.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
159,Howard Bison vs. North Carolina Central Eagles,Howard Bison,0,,0.5,,-3.6,-2.0,0.5,0.5569047619047619,-110.0,0.033095238095238066,0.63,0.59,0.483,157,155.5,161.0,158.0,153.0,0.5016605215,0.4919376826,-0.02440582921090051,-0.031871841209523855
160,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.5343232628242447,10.5,0.010513739014720858,10.2,11.0,10.5,0.18023809523809525,425.0,-0.010238095238095213,0.17,0.17000000000000004,0.172,150,150.0,150.0,151.0,152.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
161,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,7,0.5233321306719767,7.5,0.005259841515350194,6.7,8.0,6.6,0.2820588235294118,240.0,-0.012058823529411733,0.27,0.24,0.278,155,154.0,157.0,156.0,154.2,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
162,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.4,-6.0,-7.7,0.7678888888888888,-350.0,-0.009888888888888947,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.029233091792452814
163,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9115384615384616,-1200.0,-0.011538461538461497,0.9,0.87,0.909,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
164,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.71425,-220.0,0.02675000000000005,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
165,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.07537919757230305,16.3,15.0,19.3,0.07905405405405405,825.0,-0.029054054054054063,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
