,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-6.0,0.6825084745762713,-195.0,0.021491525423728897,0.72,0.69,0.7040000000000001,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05868783681090045,0.004669889421531126
82,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-20,0.5317376441088573,-19.5,0.006797026531660144,-24.5,-20.0,-20.6,0.9664864864864865,-3600.0,-0.006486486486486531,0.96,0.96,0.9670000000000001,153,155.0,153.0,150.0,151.4,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
83,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,11.7,0.17576329331046314,483.0,0.0042367066895369065,0.21,0.18000000000000005,0.151,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
84,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.005303290712004194,-5.1,-5.0,-6.2,0.6746818181818182,-175.0,0.03831818181818181,0.72,0.68,0.713,128,128.0,124.0,127.0,128.7,0.5085995747,0.484999362,-0.01858718652931446,-0.034231407230769284
85,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-12,0.458031618440092,-12.5,-0.07685210249014052,-11.4,-7.0,-10.5,0.8609496021220159,-842.5,-0.03294960212201592,0.83,0.75,0.828,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.02145880423076929,-0.03469786012488263
86,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-9,0.520207651542291,-8.5,-0.01250262883154074,-11.8,-10.0,-13.3,0.8315420560747664,-435.0,0.0184579439252337,0.85,0.82,0.887,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
87,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.103748344103474,2.9,3.0,2.1,0.4524752475247525,-102.0,-0.052475247524752466,0.39,0.4,0.425,152,152.0,153.0,153.0,152.9,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
88,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.5,-6.0,-3.9,0.7166666666666666,-275.0,-0.01666666666666672,0.75,0.7,0.639,139,139.0,137.0,140.0,138.4,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
89,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.03263451569586939,-18.8,-17.0,-17.2,0.9265217391304348,-1050.0,0.013478260869565273,0.94,0.94,0.943,144,143.5,145.0,145.0,144.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
90,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.0,0.34974464579901154,203.5,0.020255354200988507,0.37,0.4,0.297,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
91,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.4,-5.0,-5.0,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.6729999999999999,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
92,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.048929360136015065,5.4,6.0,10.4,0.3185714285714286,180.0,-0.038571428571428534,0.28,0.30000000000000004,0.172,136,138.5,130.0,134.0,134.8,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
93,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.018206325842779203,-21.1,-23.0,-27.6,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,152,150.0,155.0,153.0,154.8,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
94,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.5257843185116576,9.0,0.0019747947021337975,10.3,7.0,5.5,0.23863636363636365,340.0,0.011363636363636381,0.18,0.25,0.311,144,142.5,146.0,147.0,143.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
95,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,0.8,0.486,100.0,-0.014000000000000012,0.51,0.43999999999999995,0.47200000000000003,174,171.5,181.0,177.0,174.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
96,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.4705255932681305,1.0,-0.05888617143775188,0.1,1.0,-0.6,0.5060975609756098,-105.0,-0.0060975609756097615,0.5,0.5,0.521,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
97,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06606887299458652,21.1,23.0,27.6,0.02923076923076924,2500.0,-0.009230769230769223,0.04,0.020000000000000018,0.006999999999999999,152,150.0,155.0,153.0,154.8,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
98,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.4,5.0,5.0,0.31898251192368837,214.5,0.001017488076311579,0.24,0.31999999999999995,0.327,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
99,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.479550679111103,-5.0,-0.045389938466094126,-5.4,-6.0,-10.4,0.700764331210191,-214.0,0.01923566878980887,0.72,0.7,0.828,136,138.5,130.0,134.0,134.8,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
100,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4239514794523615,-9.0,-0.09643221359320203,-10.3,-7.0,-5.5,0.7819767441860466,-437.5,-0.03197674418604646,0.82,0.75,0.6890000000000001,144,142.5,146.0,147.0,143.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
101,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.49,0.56,0.528,174,171.5,181.0,177.0,174.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
102,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.0,-0.024972580768327035,-0.1,-1.0,0.6,0.5174418604651163,-115.0,-0.0174418604651162,0.5,0.5,0.479,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
103,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.0,0.6721428571428572,-250.0,-0.04214285714285715,0.63,0.6,0.703,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
104,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.07198834147792821,3.7,1.0,1.3,0.5176666666666667,-140.0,-0.06566666666666665,0.36,0.45999999999999996,0.452,147,145.5,148.0,149.0,149.2,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
105,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.02897543474410469,-3.7,-1.0,-1.3,0.5012727272727272,120.0,0.04672727272727267,0.64,0.54,0.5479999999999999,147,145.5,148.0,149.0,149.2,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
106,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.014069688973288419,3.4,4.0,0.6,0.3892050209205021,139.0,-0.02920502092050209,0.36,0.36,0.479,142,142.5,142.0,142.0,142.9,0.4880954871,0.5054618912,-0.04131627760588236,-0.010276607589346343
107,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,0.3,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.488,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
108,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,6.0,4.0,9.7,0.3254385964912281,185.0,-0.025438596491228038,0.3,0.33999999999999997,0.20600000000000002,164,165.0,164.0,162.0,161.7,0.4618889277,0.5317851301000001,-0.06417742301090046,0.010254029621531213
109,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.3,0.711115107913669,-247.5,-0.001115107913669089,0.69,0.71,0.772,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
110,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.3,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
111,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.0,-4.0,-9.7,0.69375,-220.0,0.006249999999999978,0.7,0.66,0.794,164,165.0,164.0,162.0,161.7,0.4618889277,0.5317851301000001,-0.06417742301090046,0.010254029621531213
112,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.016894065492741306,-1.1,-2.0,-0.3,0.4877659574468085,135.0,0.06223404255319148,0.55,0.57,0.512,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
113,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.030025284816412423,-3.4,-4.0,-0.6,0.6306060606060606,-164.0,0.009393939393939399,0.64,0.64,0.521,142,142.5,142.0,142.0,142.9,0.4880954871,0.5054618912,-0.04131627760588236,-0.010276607589346343
114,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.4,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
115,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.4,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
116,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.4705255932681305,1.0,-0.05666116796118392,-0.3,1.0,0.0,0.5070975609756098,-105.0,-0.005097560975609761,0.51,0.47,0.502,141,140.5,139.0,141.0,140.6,0.5057198615,0.4878376071,-0.01351090773076924,-0.03934915412931439
117,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.3,-1.0,-0.0,0.5164418604651162,-115.0,-0.01844186046511631,0.49,0.53,0.498,141,140.5,139.0,141.0,140.6,0.5057198615,0.4878376071,-0.01351090773076924,-0.03934915412931439
118,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.6,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,137,138.0,135.0,136.0,138.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
119,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,2.9,0.32705882352941174,240.0,0.032941176470588196,0.36,0.35,0.39799999999999996,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
120,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.09291041129789784,-3.2,-4.0,-2.9,0.6946867167919799,-299.0,-0.054686716791980006,0.64,0.65,0.602,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
121,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.057414701313980854,1.6,4.0,3.6,0.39268556701030927,142.5,-0.01968556701030927,0.43,0.36,0.373,137,138.0,135.0,136.0,138.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
122,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.057414701313980854,3.4,2.0,6.7,0.36805019305019304,159.0,-0.018050193050193064,0.35,0.41000000000000003,0.26,130,128.5,130.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
123,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.5,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.621,137,139.5,134.0,135.0,137.9,0.4609036763,0.5326788896,-0.06290584750952383,0.01229519655443645
124,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,1.0,0.2,0.5393884297520661,-142.0,-0.04738842975206614,0.58,0.49,0.49200000000000005,133,134.5,130.0,133.0,131.5,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
125,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.4,-2.0,-6.7,0.6525862068965518,-190.0,-0.002586206896551646,0.65,0.59,0.74,130,128.5,130.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
126,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.1,-5.0,-5.4,0.6882601880877743,-219.0,0.0017398119122257194,0.71,0.67,0.69,137,137.0,134.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
127,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.1,5.0,5.4,0.3335714285714286,180.0,-0.023571428571428577,0.29,0.32999999999999996,0.31,137,137.0,134.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
128,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.3,-7.0,-9.0,0.7870027624309393,-352.5,0.007997237569060789,0.84,0.75,0.795,145,145.5,146.0,145.0,142.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
129,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.5,0.46949877750611246,104.5,-0.019498777506112452,0.45,0.44999999999999996,0.379,137,139.5,134.0,135.0,137.9,0.4609036763,0.5326788896,-0.06290584750952383,0.01229519655443645
130,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,-1.0,-0.2,0.4812727272727273,120.0,0.026727272727272766,0.42,0.51,0.508,133,134.5,130.0,133.0,131.5,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
131,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.3,7.0,9.0,0.23407894736842105,280.0,-0.029078947368421038,0.16,0.25,0.205,145,145.5,146.0,145.0,142.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
132,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.2,-2.0,-0.6,0.6063207547169811,-165.0,-0.016320754716981134,0.62,0.59,0.52,150,149.5,150.0,150.0,151.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
133,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.6,-2.0,0.3,0.4914814814814815,116.0,0.028518518518518554,0.52,0.56,0.49,139,138.5,139.0,138.0,139.3,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
134,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.01069245155349785,3.2,2.0,0.6,0.41333333333333333,140.0,-0.003333333333333355,0.38,0.41000000000000003,0.48,150,149.5,150.0,150.0,151.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
135,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.07544715279977054,0.6,2.0,-0.3,0.5316666666666667,-140.0,-0.05166666666666664,0.48,0.43999999999999995,0.51,139,138.5,139.0,138.0,139.3,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
136,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.0,-3.0,-2.0,0.6173827392120075,-166.5,-0.007382739212007494,0.65,0.61,0.573,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
137,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.3,-12.0,-13.1,0.8592431781701444,-523.0,0.019756821829855498,0.88,0.86,0.879,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
138,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,4.0,3.0,2.0,0.40641649048625794,136.5,-0.01641649048625793,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
139,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.026413999202052174,13.3,12.0,13.1,0.16412694300518132,382.5,-0.043126943005181356,0.12,0.14,0.121,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
140,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.04393732864873762,-2.3,-1.0,0.9,0.5361816192560175,-128.5,-0.026181619256017474,0.59,0.51,0.467,143,143.5,140.0,143.0,144.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
141,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.6,2.0,0.3,0.48025821596244134,-113.0,-0.05025821596244129,0.43,0.43000000000000005,0.489,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
142,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,-0.5,0.010243637501100245,-1.8,-2.0,0.8,0.5502582159624413,-113.0,0.019741784037558663,0.57,0.58,0.473,151,151.0,152.0,150.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
143,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.3,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.63,0.5,0.528,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
144,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.00749806074796977,-15.0,-14.0,-14.9,0.9122641509433962,-1225.0,-0.01226415094339628,0.89,0.9,0.9059999999999999,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
145,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.029474406731869518,2.3,1.0,-0.9,0.4900980392156863,104.0,-9.803921568624085e-05,0.41,0.49,0.5329999999999999,143,143.5,140.0,143.0,144.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
146,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.6,-2.0,-0.3,0.5463365155131265,-109.5,0.0236634844868735,0.57,0.57,0.511,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
147,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,0.5,-0.053283930541393354,1.8,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.527,151,151.0,152.0,150.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
148,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,1.0,0.8,0.48969458128078824,-103.0,-0.017694581280788158,0.37,0.5,0.47200000000000003,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
149,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.030763411914150163,15.0,14.0,14.9,0.11337135614702154,689.0,-0.013371356147021562,0.11,0.09999999999999998,0.094,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
