,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-5.4,-5.0,,0.6812376130978027,-217.99999999999994,0.6574752261956054,-0.004296978097165782,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,0.002054699569230767,-0.055960420792452836
69,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6598591655174559,-232.99999999999997,0.6547183310349117,-0.03984053418224365,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
70,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,5.4,5.0,,0.3187623869021973,179.99999999999997,0.34252477380439467,-0.038380470240659825,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,0.002054699569230767,-0.055960420792452836
71,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,3.8,5.0,,0.34014083448254406,171.0,0.34528166896508816,-0.028862855554356304,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
72,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.03256394292746129,0.5,17.8,18.0,17.0,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
73,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.01255661685402576,1.6,11.7,11.0,14.1,0.14926165152690918,441.2844036697248,0.17352330305381838,-0.03548411118495523,0.021,0.11,0.14,128,128.5,1.0,128.0,129.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
74,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
75,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.0,-5.3,-3.0,-6.9,0.6294227176485241,-198.00000000000003,0.6288454352970483,-0.035006812552818234,0.071,0.68,0.58,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
76,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5762504279098245,-170.99630996309966,0.5975008558196491,-0.05474085749322577,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
77,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.42374957209017544,135.2611464968153,0.40249914418035093,-0.0013099903962876525,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
78,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,7.4,8.0,10.0,0.2525273224043716,240.0,0.28005464480874315,-0.04159032465445195,0.007,0.23,0.21999999999999997,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
79,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-7.4,-8.0,-10.0,0.7474726775956284,-310.0,0.7199453551912568,-0.008624883379981352,0.007,0.77,0.78,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
80,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,1.4,1.8,4.0,4.3,0.3978830052067966,139.96249999999998,0.39576601041359316,-0.01884877580065253,0.028,0.42,0.38,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
81,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.009795653694933182,1.4,-1.8,-4.0,-4.3,0.6021169947932035,-174.90909090909093,0.6042339895864068,-0.034126391450182814,0.028,0.58,0.62,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
82,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.3,-1.6,-2.0,-2.1,0.5249392712550608,-110.00000000000001,0.48987854251012153,0.001129747445536955,0.0,0.56,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
83,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9144178082191781,-1449.9999999999989,0.8938356164383562,-0.02106606274856382,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
84,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.3,4.6,4.0,4.4,0.3471553905854564,166.99999999999997,0.3543107811709128,-0.027376444620536122,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
85,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.3,1.6,2.0,2.1,0.47506072874493926,-119.99999999999997,0.5101214574898786,-0.07039381670960615,0.0,0.44,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
86,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.3,-4.6,-4.0,-4.4,0.6528446094145437,-215.0,0.6456892188290873,-0.02969507312513886,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
87,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08558219178082191,800.0,0.10616438356164384,-0.025528919330289196,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
88,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.3,-0.4,,0.0,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,,0.52,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
89,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.05666116796118392,0.3,0.4,,-0.0,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,,0.48,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
90,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.0893207040540408,0.8,9.3,8.0,9.3,0.2468661635979475,245.97402597402595,0.27373232719589496,-0.04217287544109155,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
91,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.003357424306850376,0.8,-9.3,-8.0,-9.3,0.7531338364020526,-328.96270396270404,0.7262676728041051,-0.013745663665873042,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
