,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,23,0.4353765466207179,23.0,-0.08843297718880594,1.9,25.3,22.0,21.9,0.03553698896820247,2000.0000000000002,0.04607397793640493,-0.012082058650845148,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
69,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.047299940944752816,0.5,-4.0,-3.0,-3.8,0.6303545994169384,-195.00000000000003,0.6357091988338767,-0.03066234973560411,0.035,0.65,0.6,148,147.0,1.0,150.0,149.0,147.96,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
70,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.9,-0.6,-3.0,0.7,0.5512970014278915,-135.00000000000003,0.552594002855783,-0.023171083678491522,0.042,0.52,0.58,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
71,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.02616255451056071,1.3,12.4,10.0,12.0,0.15384195739773138,527.4900398406375,0.1526839147954627,-0.005523121967347999,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.027127102089346322,-0.025553434324882662
72,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-16.0,-12.0,-14.8,0.8833646544572777,-1598.5294117647063,0.9017293089145556,-0.0577608866682634,0.021,0.88,0.85,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
73,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.9,-25.3,-22.0,-21.9,0.9644630110317975,-7000.00000000001,0.953926022063595,-0.021452481925948952,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
74,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.5,5.0,5.3,0.33989723600283483,146.0,0.3897944720056697,-0.06660682903781556,0.042,0.26,0.31999999999999995,143,143.0,1.9,144.0,147.0,143.55,0.496113236,0.4974429348999999,-0.021959053156626496,-0.029743826329314493
75,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,4.8,6.0,7.2,0.2870044402670643,258.0,0.26900888053412847,0.007674831328516818,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
76,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.01685035222326281,1.3,-12.4,-10.0,-12.0,0.8461580426022686,-764.9999999999997,0.8473160852045372,-0.03823502098154641,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.027127102089346322,-0.025553434324882662
77,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.9,-3.4,-2.0,-3.8,0.5763717693836978,-129.99999999999997,0.5427435387673957,0.011154378079350047,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.84,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
78,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,0.004588387068650723,0.5,4.0,3.0,3.8,0.3696454005830617,163.9962121212121,0.36429080116612345,-0.009147913141021757,0.035,0.35,0.4,148,147.0,1.0,150.0,149.0,147.96,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
79,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.4,2.0,3.8,0.42362823061630217,110.00000000000001,0.4572564612326044,-0.052562245574173994,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.84,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
80,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.01802515926041459,1.9,0.6,3.0,-0.7,0.4487029985721085,115.00000000000001,0.447405997144217,-0.016413280497658944,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
81,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.4,2.0,4.6,0.41279263019817447,135.0,0.41058526039634896,-0.012739284695442554,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
82,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.6,-2.2,-3.0,-1.9,0.6095999743288475,-190.0,0.629199948657695,-0.04557243946425593,0.014,0.58,0.6,152,154.5,1.0,150.0,149.0,150.94,0.4481191128999999,0.5455235308,-0.07569041090952394,0.02171400699047621
83,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,4,0.5167835090198702,4.5,-0.010403252209444158,0.6,2.2,3.0,1.9,0.39040002567115256,158.996138996139,0.3708000513423051,0.004293883751057159,0.014,0.42,0.4,152,154.5,1.0,150.0,149.0,150.94,0.4481191128999999,0.5455235308,-0.07569041090952394,0.02171400699047621
84,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2354394999443416,274.4993324432577,0.2558789998886832,-0.03158367296118425,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
85,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7645605000556585,-347.4860335195531,0.7441210001113169,-0.011968838271432691,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
86,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.1,-4.3,-6.0,-6.4,0.7188913525498891,-355.00000000000006,0.7477827050997783,-0.061328427669891106,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
87,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
88,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
89,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.005259841515350194,1.1,4.3,6.0,6.4,0.2811086474501109,280.00000000000006,0.2522172949002217,0.01795075271326879,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
90,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.2103935739654745,355.0,0.21078714793094902,-0.00938664581474527,,0.21,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
91,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5151243000585626,-114.95813953488371,0.510248600117125,-0.019668845172526206,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
92,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.0037565692748583457,0.5,6.1,7.0,6.2,0.2686438749968577,240.0,0.28228774999371536,-0.025473772061965827,0.021,0.24,0.27,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.017149722210900387,-0.03683623567846883
93,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.18633875061693578,439.95370370370364,0.17767750123387155,0.0011376874256470715,0.021,0.18,0.20999999999999996,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
94,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5004356304737542,102.99507389162561,0.47087126094750825,0.007812838782820408,,0.53,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
95,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.6,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
96,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.49956436952624583,-124.00000000000001,0.5291287390524917,-0.05400705904518277,,0.47,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
97,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8136612493830642,-599.9999999999998,0.8223224987661284,-0.04348160775979293,0.021,0.82,0.79,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
98,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4848756999414375,-105.46958637469588,0.48975139988287497,-0.02843426595473536,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
99,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.06,0.050000000000000044,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
100,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7896064260345255,-464.60176991150445,0.7892128520690509,-0.033277586504659507,,0.79,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
101,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06349948203837685,0.8,-11.4,-11.0,-12.5,0.8535897787216551,-829.9999999999999,0.8571795574433103,-0.03888333955791479,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
102,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
103,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5937337662337663,-125.00000000000001,0.5324675324675325,0.0381782106782107,0.064,0.7,0.61,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
104,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
105,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4062662337662337,105.0,0.4675324675324675,-0.08153864428254676,0.064,0.3,0.39,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
106,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.14641022127834485,572.4907063197027,0.14282044255668971,-0.002290718467371,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
107,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.05124062313736727,0.5,-6.1,-7.0,-6.2,0.7313561250031423,-296.49432534678436,0.7177122500062846,-0.01643345581232747,0.021,0.76,0.73,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.017149722210900387,-0.03683623567846883
108,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.6,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
109,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05567866537952204,0.0,-18.0,-18.0,-18.0,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.94,0.95,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
110,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.3,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
111,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.8,-6.3,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
112,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
113,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.698409090909091,-250.00000000000003,0.6818181818181819,-0.015876623376623433,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.3,7.0,9.0,0.3015909090909091,200.00000000000003,0.3181818181818181,-0.03174242424242424,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
116,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.05051889190129111,1.0,-5.1,-7.0,-6.5,0.7182725010578066,-300.0,0.7215450021156132,-0.0317274989421934,0.035,0.69,0.74,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
117,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.4756826119909313,7.0,-0.04584848848753753,1.0,5.1,7.0,6.5,0.2817274989421934,245.4992764109985,0.2784549978843868,-0.007708707809921889,0.035,0.31,0.26,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
118,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,0.5,-3.0,-4.0,-3.7,0.6164862724392819,-172.47706422018348,0.6079725448785639,-0.01651036055735111,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
119,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.7,0.27996143958868897,255.0,0.2699228791773779,-0.0017287012563814708,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
120,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.5,3.0,4.0,3.7,0.38351372756071805,145.0,0.3920274551214361,-0.024649537745404404,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
121,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.9,-6.2,-6.0,-7.7,0.720038560411311,-319.99999999999994,0.730077120822622,-0.04186620149345088,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
122,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.35666696531210285,150.99601593625496,0.38333393062420573,-0.041745733100595595,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
123,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.1801138828633406,390.0,0.19522776572668116,-0.023967749789720633,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
124,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6433330346878972,-178.49192100538605,0.6166660693757943,0.0024098784217806424,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
125,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8198861171366595,-530.0,0.804772234273319,-0.021383724133181792,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
126,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.5,,4.5,0.33760579064587976,179.99999999999997,0.3452115812917595,-0.019537066496977396,,0.33,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
127,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.21585977482088026,492.4050632911392,0.1617195496417605,0.04705635601746144,0.014,0.28,0.26,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
128,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2667278027261346,233.99700598802394,0.28845560545226917,-0.03267607876729911,0.049,0.21,0.28,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
129,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17720880982634477,449.99999999999994,0.17441761965268954,-0.004609371991837058,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
130,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.5,,-4.5,0.6623942093541203,-209.99999999999994,0.6547884187082406,-0.01502514548458933,,0.67,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
131,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04651567159979747,0.5,-4.0,-3.0,-3.6,0.6490926682866385,-223.4930448222565,0.6631853365732768,-0.04178167476161765,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
132,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.2999189627228525,220.0,0.299837925445705,-0.012581037277147489,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
133,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.005542342904445441,0.5,9.6,9.0,8.6,0.1993293684003988,372.4867724867725,0.20365873680079763,-0.012316768217742274,0.021,0.18,0.20999999999999996,144,143.0,0.6,145.0,145.0,144.01999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
134,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.048929360136015065,0.5,4.0,3.0,3.6,0.3509073317133615,185.0,0.33681466342672306,3.0138730905404643e-05,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
135,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7841402251791197,-700.0,0.8382804503582395,-0.09085977482088026,0.014,0.72,0.74,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
136,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.2801857165098641,220.0,0.30037143301972824,-0.032314283490135876,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
