,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.3,0.07166666666666668,1100.0,-0.011666666666666645,0.09,0.06000000000000005,0.032,144,143.5,146.0,145.0,145.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
82,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.2,0.37357142857142855,180.0,0.016428571428571404,0.39,0.41000000000000003,0.298,165,165.5,166.0,164.0,165.0,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
83,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-22.0,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.977,141,141.0,139.0,140.0,141.5,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
84,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05966414679979798,0.7,3.0,2.9,0.4398846153846154,108.0,-0.04088461538461541,0.47,0.39,0.39899999999999997,143,144.0,141.0,141.0,141.6,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
85,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,22.0,0.07045454545454548,1000.0,-0.020454545454545434,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,141.5,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
86,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.7,-3.0,-2.9,0.5831086956521738,-130.0,0.017891304347826043,0.53,0.61,0.601,143,144.0,141.0,141.0,141.6,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
87,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.5,-0.055249845128791664,-11.7,-11.0,-10.4,0.8525,-700.0,-0.022499999999999964,0.86,0.83,0.8240000000000001,148,148.5,147.0,147.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.004411449430769321
88,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,6.2,4.0,2.4,0.3808736059479554,169.0,0.009126394052044629,0.28,0.39,0.418,152,150.5,156.0,154.0,154.1,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
89,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.2,3.0,4.2,0.37030769230769234,160.0,-0.014307692307692299,0.26,0.37,0.35600000000000004,153,151.5,155.0,155.0,153.1,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
90,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.5257843185116576,8.5,0.0019747947021337975,7.7,8.0,9.5,0.23657894736842106,280.0,-0.026578947368421035,0.21,0.24,0.193,136,138.0,134.0,134.0,137.7,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
91,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,6.0,0.3733333333333333,140.0,-0.04333333333333339,0.33,0.32999999999999996,0.28800000000000003,144,144.0,145.0,147.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.020413315726252934
92,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.040404970823804176,5.0,6.0,6.0,0.2922537313432836,235.0,-0.006253731343283553,0.28,0.30000000000000004,0.28600000000000003,126,126.0,124.0,126.0,128.1,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
93,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.2,0.6511538461538462,-225.0,-0.041153846153846096,0.61,0.59,0.7020000000000001,165,165.5,166.0,164.0,165.0,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
94,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-6.0,0.659561403508772,-185.0,0.010438596491228136,0.67,0.67,0.7120000000000001,144,144.0,145.0,147.0,142.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.020413315726252934
95,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.5,-0.048457349537910754,-7.7,-8.0,-9.5,0.7863043478260869,-360.0,0.003695652173912989,0.79,0.76,0.807,136,138.0,134.0,134.0,137.7,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
96,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.2,-4.0,-2.4,0.6477672955974842,-218.0,-0.03776729559748426,0.72,0.61,0.5820000000000001,152,150.5,156.0,154.0,154.1,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
97,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.0,-6.0,-6.0,0.7304177215189873,-295.0,-0.01641772151898735,0.72,0.7,0.7140000000000001,126,126.0,124.0,126.0,128.1,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
98,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.5383416325684053,11.5,0.014532108758881446,11.7,11.0,10.4,0.16903361344537818,495.0,0.000966386554621862,0.14,0.17000000000000004,0.17600000000000002,148,148.5,147.0,147.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.004411449430769321
99,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.2,-3.0,-4.2,0.6542147651006711,-198.0,-0.010214765100671208,0.74,0.63,0.644,153,151.5,155.0,155.0,153.1,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
100,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,14.5,-0.028506585012773533,16.2,15.0,13.6,0.11166666666666665,650.0,-0.02166666666666668,0.08,0.08999999999999997,0.091,134,134.0,132.0,133.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
101,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.2,-15.0,-13.6,0.9137118084227911,-1111.0,-0.003711808422791063,0.92,0.91,0.909,134,134.0,132.0,133.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
102,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.8,0.26195121951219513,310.0,0.018048780487804894,0.28,0.29000000000000004,0.266,142,142.5,142.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
103,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.5218288584314849,6.5,-0.0019806653780389816,6.2,6.0,5.9,0.29873015873015873,215.0,-0.018730158730158708,0.28,0.27,0.297,148,147.5,150.0,148.0,148.3,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
104,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.8,0.7656603773584906,-430.0,-0.0456603773584906,0.72,0.71,0.7340000000000001,142,142.5,142.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
105,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.2,-6.0,-5.9,0.7266666666666666,-275.0,-0.00666666666666671,0.72,0.73,0.703,148,147.5,150.0,148.0,148.3,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
106,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.6,0.19826315789473686,375.0,-0.01226315789473681,0.18,0.20999999999999996,0.18600000000000003,136,136.0,135.0,137.0,137.8,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
107,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.6,0.8236666666666668,-500.0,-0.009666666666666601,0.82,0.79,0.8140000000000001,136,136.0,135.0,137.0,137.8,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
