,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.513117072256026,3.5,-0.01069245155349785,1.2,2.8,3.0,5.0,0.40850367947669664,130.0,0.4170073589533933,-0.026278929218955527,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
72,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20928268197396444,297.98994974874364,0.23856536394792888,-0.04197994428866186,,0.18,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
73,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-2.8,-3.0,-5.0,0.5914963205233033,-154.99999999999997,0.5829926410466066,-0.016346816731598657,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
74,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.01909541356292005,,0.3,,,0.49663484174731887,-111.0,0.5032696834946377,-0.0294315089635816,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
75,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06218468710570124,,-0.3,,,0.5033651582526812,-108.00000000000001,0.49673031650536237,-0.01586561097808803,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
76,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-9,0.4695170395183575,-9.5,-0.04267808243286203,0.9,-5.7,-7.0,,0.7586646234676007,-420.00000000000006,0.7723292469352014,-0.04902768422470716,0.021,0.73,0.76,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
77,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,9,0.5304829604816426,9.5,-0.0044007604485899465,0.9,5.7,7.0,,0.24133537653239928,320.0,0.2276707530647986,0.0032401384371611996,0.021,0.27,0.24,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
78,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.1,-4.5,,-4.3,0.6151519262072708,-154.99999999999997,0.5803038524145415,0.007308788952368861,,0.65,,162,161.0,3.0,166.0,,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.0274082063293144
79,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.05933439186773748,0.1,4.5,,4.3,0.38484807379272923,127.4725274725275,0.41969614758545853,-0.054765452777319035,,0.35,,162,161.0,3.0,166.0,,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.0274082063293144
80,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.04754669588849603,,-0.0,,,0.4881974248927038,-100.0,0.47639484978540764,-0.01180257510729621,,0.5,,138,138.0,,139.0,,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.031129723009523824
81,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.03184090918889765,,0.0,,,0.5118025751072961,-122.00000000000001,0.5236051502145922,-0.0377469744422535,,0.5,,138,138.0,,139.0,,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.031129723009523824
82,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.5,,-2.6,0.5681946512597534,-152.99604743083,0.5763893025195068,-0.036542256626760694,,0.56,,146,145.5,0.8,146.0,,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.5,,2.6,0.43180534874024656,125.00000000000001,0.4236106974804932,-0.012639095704197856,,0.44,,146,145.5,0.8,146.0,,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
84,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,,-6.9,,,0.7083018274763877,-243.8953488372093,0.6766036549527754,-0.0009120355836291782,,0.74,,150,149.5,,151.0,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
85,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,,6.9,,,0.2916981725236123,195.00000000000003,0.3233963450472246,-0.047284878323845314,,0.26,,150,149.5,,151.0,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
86,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.8,,-0.1,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,,0.54,,134,134.5,1.8,133.0,,135.56,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
87,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.8,,0.1,0.46376623376623377,105.0,0.4675324675324675,-0.024038644282546706,,0.46,,134,134.5,1.8,133.0,,135.56,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
88,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,-0.5,,,-0.1,,,0.5005348737697903,-110.99526066350711,0.5010697475395807,-0.025520831531197996,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
89,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.5,,,0.1,,,0.49946512623020967,-110.00000000000001,0.49893025246041933,-0.02434439757931417,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
90,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6118492381010102,-163.4914611005693,0.5936984762020204,-0.008631821959482533,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
91,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.3881507618989898,135.49893842887474,0.40630152379797957,-0.036479602327479765,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
92,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,1,0.4346480864504338,0.0,-0.08458268278033548,,2.1,,,0.456057529610829,-111.98113207547172,0.5021150592216581,-0.07220237248084882,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
93,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,-1,0.5294744067318695,0.0,0.005664882922345682,,-2.1,,,0.5439424703891709,-110.00000000000001,0.4978849407783417,0.020132946579647037,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
94,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20425454355181916,334.9425287356322,0.21850908710363828,-0.025660889851986335,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.0420434855893464,-0.009540102905882364
95,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7957454564481808,-462.69982238010675,0.7814909128963616,-0.026539897087172748,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.0420434855893464,-0.009540102905882364
96,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.031189361412652494,0.3,-4.8,,-4.4,0.6345782212110027,-160.9961685823755,0.5891564424220053,0.017725608175183538,,0.68,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
97,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06504424021416533,0.3,4.8,,4.4,0.3654217787889974,132.4731182795699,0.41084355757799473,-0.0647354830056372,,0.32,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
98,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-1.5,,,0.5688198757763976,-154.99999999999997,0.5776397515527951,-0.03902326147850432,,0.56,,134,134.0,,135.0,,,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
99,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,,1.5,,,0.4311801242236025,125.00000000000001,0.42236024844720504,-0.013264320220841896,,0.44,,134,134.0,,135.0,,,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
100,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,0.0,,-0.5,0.5162337662337663,-125.00000000000001,0.5324675324675325,-0.03932178932178931,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
101,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4832175422989411,110.00000000000001,0.4564350845978821,0.00702706610846493,,0.51,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.004824420710900501,-0.04916235247846884
102,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,-0.0,,0.5,0.48376623376623373,105.0,0.4675324675324675,-0.004038644282546744,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
103,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.516782457701059,-130.995670995671,0.543564915402118,-0.05030899657180454,,0.49,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.004824420710900501,-0.04916235247846884
104,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.33409090909090905,200.00000000000003,0.3181818181818181,0.0007575757575757347,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
105,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,,1.3,,,0.4480415008223616,114.4988344988345,0.44608300164472325,-0.018161498525606223,,0.45,,142,142.0,,141.0,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
106,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,,-1.3,,,0.5519584991776385,-137.47368421052633,0.5539169983552769,-0.02694221004221964,,0.55,,142,142.0,,141.0,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
107,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.665909090909091,-250.00000000000003,0.6818181818181819,-0.04837662337662341,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
108,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.1,,,0.448476343223737,139.99999999999997,0.396952686447474,0.03180967655707023,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
109,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.1,,,0.551523656776263,-172.47706422018348,0.603047313552526,-0.08147297622036997,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
110,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.3,,-10.6,0.8195793901156677,-500.00000000000017,0.7991587802313355,-0.013753943217665543,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
111,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.3,,10.6,0.18042060988433228,377.48691099476434,0.2008412197686646,-0.029009214677071238,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
112,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.41821754229894104,110.00000000000001,0.4564350845978821,-0.05797293389153513,,0.38,,129,130.0,,127.0,,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
113,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5817824577010591,-130.995670995671,0.543564915402118,0.014691003428195515,,0.62,,129,130.0,,127.0,,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
114,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.5,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
115,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.5,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
116,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.5069154583167825,2.5,-0.016894065492741306,,1.8,,,0.43226994195841595,118.95890410958903,0.43453988391683196,-0.024436764748290818,,0.43,,144,143.0,,145.0,,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
117,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-1.8,,,0.567730058041584,-146.4908722109533,0.565460116083168,-0.026575406079548225,,0.57,,144,143.0,,145.0,,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
118,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.0,-0.03692659606554982,,-2.8,,,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,,0.61,,143,143.5,,143.0,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
119,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.4598963773630318,3.0,-0.06391314644649204,,2.8,,,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,,0.39,,143,143.5,,143.0,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
