,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
84,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,1.0,-1.0,0.5142002457002457,103.5,0.022799754299754282,0.58,0.49,0.537,139,141.0,134.0,137.0,138.5,0.4705129645,0.5230566331,-0.051018135978468826,-0.0007528907095238901
85,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,2.0,-0.016909232197823254,-2.8,-1.0,0.0,0.5083090024330901,105.5,0.02169099756691001,0.62,0.53,0.501,132,131.5,131.0,133.0,132.5,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
86,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.057414701313980854,5.7,4.0,4.9,0.37026131687242797,143.0,-0.04126131687242801,0.29,0.36,0.32899999999999996,147,148.5,146.0,146.0,147.8,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
87,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,5.0,5.1,0.3289189189189189,196.0,-0.008918918918918939,0.35,0.31999999999999995,0.316,140,138.5,142.0,143.0,142.7,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
88,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.022345725951659845,-17.8,-14.0,-15.3,0.9155454545454546,-1000.0,0.0064545454545454906,0.93,0.9,0.922,137,134.5,136.0,140.0,140.8,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
89,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03452392343218863,13.7,12.0,11.8,0.16919377990430623,422.5,-0.02219377990430621,0.13,0.15000000000000002,0.147,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
90,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.01308972517126139,-13.7,-12.0,-11.8,0.849576923076923,-550.0,0.003423076923076862,0.87,0.85,0.853,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
91,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-5.0,-5.1,0.6971428571428572,-250.0,-0.017142857142857126,0.65,0.68,0.684,140,138.5,142.0,143.0,142.7,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
92,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,2.8,1.0,-0.0,0.5137610619469026,-126.0,-0.04376106194690266,0.38,0.47,0.499,132,131.5,131.0,133.0,132.5,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
93,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11028814957059324,3.3,5.0,6.2,0.38508403361344534,138.0,-0.03508403361344542,0.37,0.35,0.287,145,145.0,146.0,147.0,145.8,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
94,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.8,-7.0,-8.6,0.7827368421052632,-375.0,-0.006736842105263152,0.81,0.72,0.7759999999999999,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
95,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.010932146478204063,-5.7,-4.0,-4.9,0.6503148148148148,-170.0,0.02068518518518514,0.71,0.64,0.6709999999999999,147,148.5,146.0,146.0,147.8,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
96,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02174924783804094,17.8,14.0,15.3,0.10566666666666666,650.0,-0.027666666666666673,0.07,0.09999999999999998,0.078,137,134.5,136.0,140.0,140.8,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
97,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.009795653694933182,-3.3,-5.0,-6.2,0.6373827392120075,-166.5,0.012617260787992524,0.63,0.65,0.713,145,145.0,146.0,147.0,145.8,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,1.2,0.4509638554216867,107.5,-0.03096385542168678,0.42,0.4,0.456,142,142.5,140.0,141.0,142.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
99,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.2,-3.0,-1.6,0.5925311203319502,-141.0,0.007468879668049766,0.71,0.6,0.557,136,139.0,133.0,133.0,135.4,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
100,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.7,7.0,9.0,0.2574926253687316,239.0,-0.03749262536873155,0.22,0.25,0.209,143,145.5,140.0,141.0,145.4,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
101,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.4,1.0,0.5,0.544421568627451,-155.0,-0.06342156862745096,0.56,0.48,0.48100000000000004,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
102,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06424290137855254,5.2,3.0,1.6,0.4304147465437788,117.0,-0.030414746543778792,0.29,0.4,0.44299999999999995,136,139.0,133.0,133.0,135.4,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
103,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-3.0,-1.2,0.5702197802197801,-127.5,0.009780219780219701,0.58,0.6,0.544,142,142.5,140.0,141.0,142.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
104,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.7,-7.0,-9.0,0.7602983138780804,-285.5,0.01970168612191958,0.78,0.75,0.7909999999999999,143,145.5,140.0,141.0,145.4,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
105,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.016894065492741306,1.4,-1.0,-0.5,0.4768913043478261,130.0,0.042108695652173955,0.44,0.52,0.519,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
106,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.5243173880090687,-6.5,0.0027862875305998402,-6.6,-6.0,-8.6,0.743013698630137,-265.0,0.01698630136986301,0.76,0.73,0.787,134,134.5,132.0,134.0,138.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
107,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,6.0,8.6,0.27625,220.0,-0.036250000000000004,0.24,0.27,0.213,134,134.5,132.0,134.0,138.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
108,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.07793163563753908,18.8,17.0,17.2,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.057,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
109,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-6.0,0.6825084745762713,-195.0,0.021491525423728897,0.72,0.69,0.7040000000000001,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
110,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,1.5,0.5616894977168949,-119.0,0.018310502283104935,0.59,0.58,0.444,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
111,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,6.0,0.3384761904761905,162.5,-0.042476190476190445,0.28,0.31000000000000005,0.29600000000000004,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
112,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-1.5,0.21495049504950497,-1.0,0.20504950495049507,0.41,0.42000000000000004,0.556,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
113,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.10037110668368343,2.8,3.0,2.1,0.4549019607843137,-104.0,-0.0549019607843137,0.39,0.4,0.425,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
114,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.8,-3.0,-2.1,0.5706422018348624,-118.0,0.029357798165137616,0.61,0.6,0.575,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
115,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-20,0.4887411766931638,-20.0,-0.03619944088403332,-24.5,-20.0,-20.6,0.9664864864864865,-3600.0,-0.006486486486486531,0.96,0.96,0.9670000000000001,153,154.5,153.0,150.0,151.4,0.4625436273,0.5310743647,-0.06352272341090048,0.007264840890476187
116,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,11.7,0.17396305625524772,495.5,0.006036943744752332,0.21,0.18000000000000005,0.151,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
117,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.008664559927259896,-5.1,-5.0,-6.2,0.6746818181818182,-175.0,0.03831818181818181,0.72,0.68,0.713,127,127.5,125.0,127.0,128.7,0.5067277805,0.486872299,-0.017081743309523834,-0.03465880147846884
118,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,12,0.5419683815599081,12.5,0.02506016899952168,11.4,7.0,10.5,0.16147169811320755,562.5,0.010528301886792463,0.17,0.25,0.172,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.02145880423076929,-0.03469786012488263
119,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-11.7,0.8454838709677419,-675.0,-0.02548387096774196,0.79,0.82,0.8490000000000001,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
120,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,20,0.4682623558911426,20.0,-0.049809933265483886,24.5,20.0,20.6,0.05333333333333333,1400.0,-0.013333333333333336,0.04,0.040000000000000036,0.033,153,154.5,153.0,150.0,151.4,0.4625436273,0.5310743647,-0.06352272341090048,0.007264840890476187
121,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,7,0.4756826119909313,7.0,-0.04812691181859252,6.5,6.0,3.9,0.2951378809869376,244.5,0.004862119013062438,0.25,0.30000000000000004,0.361,139,139.5,137.0,140.0,138.4,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01993231720952382
122,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.00826411634948876,-11.8,-10.0,-13.3,0.8357142857142856,-460.0,0.014285714285714235,0.85,0.82,0.887,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
123,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.5,-16.0,-20.3,0.9386842105263158,-1800.0,-0.008684210526315739,0.93,0.93,0.966,156,153.5,159.0,158.0,157.5,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
124,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.03263451569586939,-18.8,-17.0,-17.2,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.943,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
125,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.5,-6.0,-3.9,0.7273006134969324,-307.5,-0.02730061349693258,0.75,0.7,0.639,139,139.5,137.0,140.0,138.4,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01993231720952382
126,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,10.0,13.3,0.18611111111111112,350.0,-0.036111111111111094,0.15,0.18000000000000005,0.113,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
127,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07951369865422225,19.5,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,156,153.5,159.0,158.0,157.5,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
128,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.05627820853070997,5.1,5.0,6.2,0.34430321285140564,149.0,-0.057303212851405605,0.28,0.31999999999999995,0.287,127,127.5,125.0,127.0,128.7,0.5067277805,0.486872299,-0.017081743309523834,-0.03465880147846884
129,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-12,0.458031618440092,-12.5,-0.07467866193373973,-11.4,-7.0,-10.5,0.8627179487179487,-875.0,-0.034717948717948754,0.83,0.75,0.828,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.02145880423076929,-0.03469786012488263
130,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.5257843185116576,9.0,-0.005831606546890411,10.3,7.0,5.5,0.23863636363636365,340.0,0.011363636363636381,0.18,0.25,0.311,145,142.5,147.0,147.0,143.9,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
131,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,0.8,0.486,100.0,-0.014000000000000012,0.51,0.43999999999999995,0.47200000000000003,174,171.5,181.0,177.0,174.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
132,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.048929360136015065,5.5,6.0,10.4,0.3185714285714286,180.0,-0.038571428571428534,0.28,0.30000000000000004,0.172,136,138.5,130.0,134.0,134.8,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
133,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.020517729731716228,-21.0,-23.0,-27.6,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,152,150.5,153.0,153.0,154.8,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
134,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-5.0,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.6729999999999999,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
135,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.4705255932681305,1.0,-0.053283930541393354,0.1,1.0,-0.6,0.5060975609756098,-105.0,-0.0060975609756097615,0.5,0.5,0.521,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
136,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.0,0.34974464579901154,203.5,0.020255354200988507,0.37,0.4,0.297,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
137,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.0,0.6721428571428572,-250.0,-0.04214285714285715,0.63,0.6,0.703,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
138,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,5.0,0.31898251192368837,214.5,0.001017488076311579,0.24,0.31999999999999995,0.327,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
139,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.1,-1.0,0.6,0.5174418604651163,-115.0,-0.0174418604651162,0.5,0.5,0.479,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
140,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06606887299458652,21.0,23.0,27.6,0.02923076923076924,2500.0,-0.009230769230769223,0.04,0.020000000000000018,0.006999999999999999,152,150.5,153.0,153.0,154.8,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
141,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.49,0.56,0.528,174,171.5,181.0,177.0,174.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
142,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.479550679111103,-5.0,-0.045389938466094126,-5.5,-6.0,-10.4,0.700764331210191,-214.0,0.01923566878980887,0.72,0.7,0.828,136,138.5,130.0,134.0,134.8,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
143,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4239514794523615,-9.0,-0.090611627343755,-10.3,-7.0,-5.5,0.783256880733945,-445.0,-0.03325688073394495,0.82,0.75,0.6890000000000001,145,142.5,147.0,147.0,143.9,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
144,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.07198834147792821,3.7,1.0,1.3,0.5176666666666667,-140.0,-0.06566666666666665,0.36,0.45999999999999996,0.452,147,145.5,148.0,149.0,149.2,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
145,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.02897543474410469,-3.7,-1.0,-1.3,0.5012727272727272,120.0,0.04672727272727267,0.64,0.54,0.5479999999999999,147,145.5,148.0,149.0,149.2,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
146,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-9.7,0.6833333333333333,-200.0,0.01666666666666672,0.7,0.66,0.794,164,165.0,164.0,162.0,161.7,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
147,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.030025284816412423,-3.4,-4.0,-0.6,0.6256060606060606,-164.0,0.0043939393939393945,0.63,0.64,0.521,142,142.5,142.0,142.0,142.9,0.4880954871,0.5054618912,-0.04131627760588236,-0.010276607589346343
148,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.016894065492741306,-1.1,-2.0,-0.3,0.4877659574468085,135.0,0.06223404255319148,0.55,0.57,0.512,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
149,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,0.3,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.488,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
150,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.014069688973288419,3.4,4.0,0.6,0.3942050209205021,139.0,-0.024205020920502085,0.37,0.36,0.479,142,142.5,142.0,142.0,142.9,0.4880954871,0.5054618912,-0.04131627760588236,-0.010276607589346343
151,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,9.7,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.33999999999999997,0.20600000000000002,164,165.0,164.0,162.0,161.7,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
152,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.7,6.0,8.3,0.3089344262295082,205.0,-0.018934426229508194,0.32,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
153,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.7,-6.0,-8.3,0.711115107913669,-247.5,-0.001115107913669089,0.68,0.71,0.772,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
154,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.5,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,137,137.5,135.0,136.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
155,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.0,3.6,0.39268556701030927,142.5,-0.01968556701030927,0.43,0.36,0.373,137,137.5,135.0,136.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
156,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
157,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.4705255932681305,1.0,-0.05999083865675214,-0.4,1.0,0.0,0.5070975609756098,-105.0,-0.005097560975609761,0.52,0.47,0.502,141,140.5,139.0,141.0,140.6,0.5057198615,0.4878376071,-0.01581123897846881,-0.03710301047719711
158,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.09291041129789784,-3.2,-4.0,-2.9,0.6946867167919799,-299.0,-0.054686716791980006,0.64,0.65,0.602,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
159,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,2.9,0.32705882352941174,240.0,0.032941176470588196,0.36,0.35,0.39799999999999996,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
160,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.4,-1.0,-0.0,0.5164418604651162,-115.0,-0.01844186046511631,0.48,0.53,0.498,141,140.5,139.0,141.0,140.6,0.5057198615,0.4878376071,-0.01581123897846881,-0.03710301047719711
161,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.3,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
162,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,1.0,0.2,0.5393884297520661,-142.0,-0.04738842975206614,0.58,0.49,0.49200000000000005,133,134.5,130.0,133.0,131.5,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
163,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.4,-2.0,-6.7,0.6525862068965518,-190.0,-0.002586206896551646,0.65,0.59,0.74,130,128.5,130.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
164,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.5,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.621,137,139.5,134.0,135.0,137.9,0.4609036763,0.5326788896,-0.06290584750952383,0.01229519655443645
165,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.2,7.0,9.0,0.23407894736842105,280.0,-0.029078947368421038,0.16,0.25,0.205,145,145.5,146.0,145.0,142.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
