Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Elon Phoenix,3,7.5,7.5,9.25,8.0,0.4839657729027816,7.5,-0.04655065902210104,-0.0369930582606023,10.5,8.0,7.3,8.1,0.242364401602958,,275,0.2553191489361702,-0.024302265063708667,-0.0113015867305867,0.1999999999999999,0.24,0.244728803205916,2.0,165.5,165.3052932191385,165.5,165.5,165.5,167.0,166.0,163.921172876554,164.3,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,William & Mary Tribe,3,-7.5,-7.5,-9.25,-8.0,0.5160342270972185,-7.5,-0.00087398546316797,-0.0134119822434479,-10.5,-8.0,-7.3,-8.1,0.757635598397042,,-350,0.7446808510638298,-0.020142179380735814,-0.034249582416088,0.8,0.76,0.755271196794084,2.0,165.5,165.3052932191385,165.5,165.5,165.5,167.0,166.0,163.921172876554,164.3,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,St. Francis (PA) Red Flash,1,2.5,2.5,3.4,3.0,0.4826321819260377,3.5,-0.028370263061737344,-0.0348837209302324,2.8,4.0,2.7,,0.3664977164010955,,132,0.4149040026033192,-0.06453676635752514,,0.38,0.34,0.392995432802191,1.0,136.5,,,138.5,136.5,137.0,138.0,139.893379558375,,,,,,-0.0044159359987294,-0.0426629068827225
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,2,6.5,6.5,8.4,7.5,0.4663268053956411,6.5,-0.04586831655557844,-0.044237685162317,8.8,8.0,6.9,9.7,0.244353163694,235.0,240,0.2825575076978808,-0.04976448336482353,-0.0369953602339807,0.1999999999999999,0.24,0.248706327388,2.0,145.5,144.87276379807025,145.0,146.5,145.5,146.0,146.0,145.231055192281,142.26,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0425565000175007,-0.0049761560057211
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,High Point Panthers,3,-25.5,-25.5,-23.55,-24.5,0.4679574367889025,-25.5,-0.06365848826964543,-0.0603444500035503,-23.1,-24.0,-25.6,-25.4,0.99046569109557,,-66678,0.9745419145396846,-0.00803680972805454,,0.96,0.99,0.99093138219114,3.0,160.5,160.83629223008074,161.0,160.5,160.5,163.0,162.0,160.285168920323,158.06,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0283018867924528,-0.0192307692307691
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Mercyhurst Lakers,1,-2.5,-2.5,-3.4,-3.0,0.5173678180739623,-3.5,-0.020738417491857564,-0.0121951219512195,-2.8,-4.0,-2.7,,0.6335022835989046,,-155,0.5850959973966807,0.02565914634400268,,0.62,0.66,0.607004567197809,1.0,136.5,,,138.5,136.5,137.0,138.0,139.893379558375,,,,,,-0.0044159359987294,-0.0426629068827225
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Bryant Bulldogs,1,12.5,12.5,13.15,13.0,0.4826321819260377,12.5,-0.052251539004194825,-0.0411773418834861,13.3,13.0,12.7,13.2,0.11492982407709634,,700,0.1192660550458715,-0.010070175922903657,,0.0899999999999999,0.13,0.0998596481541927,3.0,134.5,135.824617212135,136.0,135.5,134.5,134.0,137.0,135.30846884854,136.99,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0238095238095238,-0.0238095238095238
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.2,2.5,0.5,,-0.023809523809523836,-0.0238095238095238,1.4,3.0,2.3,3.5,0.4067022269573495,,125,0.4255319148936171,-0.03774221748709494,-0.0293965420508986,0.4499999999999999,0.4,0.413404453914699,1.0,157.5,158.308687980761,158.5,,157.5,159.0,159.0,158.214751923044,157.01999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Rice Owls,2,-5.5,-5.5,-7.2,-6.0,0.5168516246190507,-4.5,0.00825211601954201,-0.0012105263258734,-8.4,-6.0,-4.4,-7.4,0.6744570202177625,-225.0,-222,0.6589045588717611,-0.014983973571057296,-0.0204836302119613,0.79,0.68,0.668914040435525,2.0,145.5,144.0388053365325,144.0,145.5,145.5,144.0,144.0,145.20522134613,142.95,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0516276175791844,0.0040949615559623
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Wagner Seahawks,1,3.5,3.5,1.2,2.5,0.5347027350916924,,-0.0001809858385400931,0.0108932112821686,1.4,1.0,2.8,2.1,0.429765738878719,,140,0.3982300884955753,0.01309907221205231,0.0125261441988432,0.4399999999999999,0.47,0.389531477757438,2.0,128.5,130.4438715331615,130.5,,128.5,129.0,131.0,131.165486132646,130.61,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.059389074724597035,0.0072776641226203,-0.0548967117416679
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Stonehill Skyhawks,1,-3.5,-3.5,-1.2,-2.5,0.4652972649083076,,-0.04689785704291194,-0.0585122589012162,-1.4,-1.0,-2.8,-2.1,0.570234261121281,,-170,0.6017699115044248,-0.0593953685083487,-0.0588224404951396,0.56,0.53,0.610468522242562,2.0,128.5,130.4438715331615,130.5,,128.5,129.0,131.0,131.165486132646,130.61,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.059389074724597035,0.0072776641226203,-0.0548967117416679
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.2,-2.5,0.5,,-0.023809523809523836,-0.0238095238095238,-1.4,-3.0,-2.3,-3.5,0.5932977730426505,,-150,0.574468085106383,-0.006702226957349455,-0.014761066644753,0.55,0.6,0.586595546085301,1.0,157.5,158.308687980761,158.5,,157.5,159.0,159.0,158.214751923044,157.01999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,East Carolina Pirates,2,5.5,5.5,7.2,6.0,0.4831483753809493,4.5,-0.05495786018487053,-0.0458683165555784,8.4,6.0,4.4,7.4,0.3255429797822375,185.0,180,0.3410954411282388,-0.031599877360619644,-0.022701255078187,0.2099999999999999,0.32,0.331085959564475,2.0,145.5,144.0388053365325,144.0,145.5,145.5,144.0,144.0,145.20522134613,142.95,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0516276175791844,0.0040949615559623
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Creighton Bluejays,2,3.5,3.5,3.05,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,3.1,3.0,3.1,5.4,0.3732957067667625,154.0,150,0.383698152557651,-0.02670429323323753,-0.0132070137599047,0.38,0.37,0.376591413533525,2.0,144.5,143.685873573669,143.5,144.5,144.5,141.0,145.0,144.223494294676,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.00251687486257679,-0.0393649381035735,-0.008254109515474
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Radford Highlanders,3,-3.5,-3.5,-3.3,-3.5,0.5,-4.5,-0.026066350710900354,-0.0282293490484379,-4.6,-2.0,-4.4,-1.8,0.613815909063886,-175.0,-175,0.6092362344582594,-0.02254772729975041,-0.0038959049170421,0.66,0.57,0.657631818127772,2.0,162.5,161.34435122639127,161.5,161.5,162.5,164.0,160.0,162.027404905565,159.35000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0121951219512195,-0.0348837209302325
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Charleston Southern Buccaneers,3,3.5,3.5,3.3,3.5,0.5,4.5,-0.021531100478468845,-0.018849493833014,4.6,2.0,4.4,1.8,0.386184090936114,145.0,145,0.3907637655417407,-0.02197917437000846,-0.0406309967527165,0.3399999999999999,0.43,0.342368181872228,2.0,162.5,161.34435122639127,161.5,161.5,162.5,164.0,160.0,162.027404905565,159.35000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0121951219512195,-0.0348837209302325
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Villanova Wildcats,2,-3.5,-3.5,-3.05,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-3.1,-3.0,-3.1,-5.4,0.6267042932332375,-185.0,-180,0.616301847442349,-0.016152849623905396,-0.0319241320402439,0.62,0.63,0.623408586466475,2.0,144.5,143.685873573669,143.5,144.5,144.5,141.0,145.0,144.223494294676,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.00251687486257679,-0.0393649381035735,-0.008254109515474
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Maine Black Bears,1,2.5,2.5,2.2,2.5,0.5,1.5,-0.023809523809523836,-0.0456697048664151,2.4,2.0,1.9,1.1,0.4268551654885845,,105,0.464926590538336,-0.06094971256019599,,0.39,0.43,0.423710330977169,1.0,136.5,131.1769796811325,131.0,133.5,136.5,130.0,130.0,133.42791872453,131.28,0.4067954918380564,0.5932045081619436,-0.10894300695128989,0.05832078723171097,-0.0775606274067027,0.0304817845252507
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Alabama Jaguars,3,7.5,7.5,6.4,7.0,0.5160342270972185,7.5,-0.007775296712305257,-0.0121951219512195,6.8,6.0,5.3,7.1,0.3017585294081585,260.0,275,0.2553797992223534,0.03509186274149184,-0.0045489376523858,0.26,0.3,0.303517058816317,2.0,151.0,147.456991394903,147.5,148.5,151.0,147.0,148.0,148.277965579612,146.55,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0425565000175007,-0.0049761560057211
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UL Monroe Warhawks,3,13.5,13.5,14.15,14.0,0.4839657729027816,13.5,-0.028229349048437935,-0.0209847221467232,15.3,13.0,15.3,15.2,0.0962062352659992,700.0,810,0.1050692647282691,-0.013683874624110692,-0.02,0.0899999999999999,0.12,0.0724124705319984,3.0,149.5,148.10696228514973,148.0,148.5,149.5,147.0,147.0,148.847849140599,149.57999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.0035082162216695245,-0.0424066646522358,-0.0046721782292161
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Delaware Blue Hens,1,7.5,7.5,8.6,8.0,0.4826321819260377,7.5,-0.02231831312346727,-0.0365985873047314,9.2,8.0,6.1,8.2,0.2530114870601215,,300,0.238095238095238,0.0030114870601214982,,0.18,0.24,0.266022974120243,2.0,134.5,133.00752447386074,133.0,134.5,134.5,131.0,134.0,134.500097895443,132.53,0.4766742692132684,0.5233257307867316,-0.03670772592055149,-0.011557990143500785,-0.0355208527379511,-0.0115579901435007
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Carolina Upstate Spartans,2,6.5,6.5,4.35,5.5,0.5336731946043589,5.5,0.004261429898476554,-0.0023791446117185,5.7,3.0,5.6,5.3,0.33738004366238,,215,0.3053435114503817,0.01991972620206256,,0.29,0.38,0.29476008732476,2.0,144.5,143.59432377939248,143.5,143.5,144.5,142.0,143.0,146.96729511757,142.41,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570337
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Penn State Nittany Lions,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.02941176470588225,-0.0077752967123052,7.0,5.0,6.0,6.3,0.29810194094869547,235.0,232,0.2884537468242202,-0.0031028783284129946,0.0391128240422001,0.25,0.32,0.276203881897391,2.0,147.5,147.9379672839315,148.0,147.5,147.5,149.0,149.0,147.221869135726,146.53,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.008254109515474,-0.0393649381035735
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Longwood Lancers,2,-6.5,-6.5,-4.35,-5.5,0.4663268053956411,-5.5,-0.05174548376098542,-0.0451535114115035,-5.7,-3.0,-5.6,-5.3,0.66261995633762,,-260,0.6946564885496184,-0.05960226588460216,,0.71,0.62,0.70523991267524,2.0,144.5,143.59432377939248,143.5,143.5,144.5,142.0,143.0,146.96729511757,142.41,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570337
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Southern Utah Thunderbirds,2,8.5,8.5,9.3,9.0,0.4831483753809493,8.5,-0.03608239384981987,-0.0451535114115035,9.6,9.0,11.3,10.9,0.1640063978468265,270.0,315,0.2296086651203371,-0.07695745757486025,-0.0498572447393446,0.18,0.19,0.138012795693653,2.0,145.0,140.791410901327,141.0,144.5,145.0,139.0,139.0,143.375643605308,141.79,0.4303289969025921,0.5543007892662126,-0.09573735380830828,0.02823443855531227,-0.0857954199913341,0.0381763723722864
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UT-Arlington Mavericks,2,-8.5,-8.5,-9.3,-9.0,0.5168516246190507,-8.5,-0.013664807305831861,-0.0023791446117186,-9.6,-9.0,-11.3,-10.9,0.8359936021531735,-340.0,-422,0.770391334879663,0.027564483379227123,0.0061362510183506,0.82,0.81,0.861987204306347,2.0,145.0,140.791410901327,141.0,144.5,145.0,139.0,139.0,143.375643605308,141.79,0.4303289969025921,0.5543007892662126,-0.09573735380830828,0.02823443855531227,-0.0857954199913341,0.0381763723722864
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Kentucky Wildcats,3,12.5,12.5,12.9,12.5,0.5,11.5,-0.012195121951219523,-0.0558520870206213,14.8,11.0,13.9,10.4,0.1271502729300615,525.0,625,0.132009429244946,-0.01078076155269711,-0.034727065799047,0.0999999999999999,0.16,0.094300545860123,3.0,154.0,151.33189411903976,151.5,152.5,154.0,151.0,151.0,155.257576476159,148.07,0.454949140241253,0.5300717019062016,-0.06886038356827084,0.0062621780966778395,-0.0313324675315271,-0.0162865800875205
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Florida Gators,3,-12.5,-12.5,-12.9,-12.5,0.5,-11.5,-0.03488372093023251,0.0082330394015736,-14.8,-11.0,-13.9,-10.4,0.8728497270699385,-750.0,-974,0.8679905707550539,-0.03404040328387903,-0.0076258753774234,0.9,0.84,0.905699454139877,3.0,154.0,151.33189411903976,151.5,152.5,154.0,151.0,151.0,155.257576476159,148.07,0.454949140241253,0.5300717019062016,-0.06886038356827084,0.0062621780966778395,-0.0313324675315271,-0.0162865800875205
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Texas State Bobcats,3,-13.5,-13.5,-14.15,-14.0,0.5160342270972185,-13.5,-0.01884949383301404,-0.0252501765725061,-15.3,-13.0,-15.3,-15.2,0.9037937647340011,-1100.0,-1465,0.8949307352717308,-0.032308471687724105,-0.0216666666666666,0.91,0.88,0.927587529468002,3.0,149.5,148.10696228514973,148.0,148.5,149.5,147.0,147.0,148.847849140599,149.57999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.0035082162216695245,-0.0424066646522358,-0.0046721782292161
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Oregon Ducks,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.01807228915662651,-0.0398437509067422,-7.0,-5.0,-6.0,-6.3,0.7018980590513045,-290.0,-287,0.7115462531757797,-0.03970400813215802,-0.0849967646629827,0.75,0.68,0.723796118102609,2.0,147.5,147.9379672839315,148.0,147.5,147.5,149.0,149.0,147.221869135726,146.53,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.008254109515474,-0.0393649381035735
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Arkansas St Red Wolves,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.03984375090674225,-0.0348837209302325,-6.8,-6.0,-5.3,-7.1,0.6982414705918415,-325.0,-350,0.7446202007776467,-0.0795363071859363,-0.0379347224783329,0.74,0.7,0.696482941183683,2.0,151.0,147.456991394903,147.5,148.5,151.0,147.0,148.0,148.277965579612,146.55,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0425565000175007,-0.0049761560057211
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Missouri St Bears,1,-7.5,-7.5,-8.6,-8.0,0.5173678180739623,-7.5,-0.023916585595762485,-0.0109340687184905,-9.2,-8.0,-6.1,-8.2,0.7469885129398786,,-400,0.7619047619047619,-0.05301148706012149,,0.82,0.76,0.733977025879757,2.0,134.5,133.00752447386074,133.0,134.5,134.5,131.0,134.0,134.500097895443,132.53,0.4766742692132684,0.5233257307867316,-0.03670772592055149,-0.011557990143500785,-0.0355208527379511,-0.0115579901435007
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,NJIT Highlanders,1,-2.5,-2.5,-2.2,-2.5,0.5,-1.5,-0.023809523809523836,-0.0018629511568069,-2.4,-2.0,-1.9,-1.1,0.5731448345114154,,-128,0.5350734094616639,0.011741325739485609,,0.61,0.57,0.576289669022831,1.0,136.5,131.1769796811325,131.0,133.5,136.5,130.0,130.0,133.42791872453,131.28,0.4067954918380564,0.5932045081619436,-0.10894300695128989,0.05832078723171097,-0.0775606274067027,0.0304817845252507
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Xavier Musketeers,3,-2.5,-2.5,-3.85,-3.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0077752967123052,-3.7,-4.0,-3.6,-4.3,0.6411854565030455,-142.0,-140,0.5591960817429489,0.05785212316971211,0.034798953130936,0.63,0.65,0.632370913006091,1.0,155.5,154.923753233529,155.0,155.5,155.5,156.0,154.0,156.045012934116,153.64999999999998,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0749787679672601,0.0273597203482123
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Marquette Golden Eagles,3,2.5,2.5,3.85,3.0,0.4839657729027816,2.5,-0.05091794802745092,-0.0398437509067422,3.7,4.0,3.6,4.3,0.3588145434969545,120.0,117,0.4408039182570512,-0.10201494959060309,-0.0789565618265881,0.37,0.35,0.367629086993909,1.0,155.5,154.923753233529,155.0,155.5,155.5,156.0,154.0,156.045012934116,153.64999999999998,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0749787679672601,0.0273597203482123
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Oklahoma Sooners,3,-1.5,-1.5,0.15000000000000002,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0282293490484379,-0.7,1.0,-3.0,0.9,0.5458367451239801,-125.0,-123,0.5292751662094791,-0.005732761602477376,-8.510340800793603e-05,0.52,0.48,0.61167349024796,1.0,164.5,166.3097710841705,166.5,164.5,164.5,169.0,167.0,164.509084336682,164.73000000000002,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0092462143189085,-0.0378326285625434
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Georgia Bulldogs,3,1.5,1.5,-0.15000000000000002,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.018849493833014,0.7,-1.0,3.0,-0.9,0.45416325487602005,105.0,103,0.4707248337905207,-0.038447582562403604,-0.0453694420465374,0.48,0.52,0.38832650975204,1.0,164.5,166.3097710841705,166.5,164.5,164.5,169.0,167.0,164.509084336682,164.73000000000002,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.0092462143189085,-0.0378326285625434
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Old Dominion Monarchs,3,-4.5,-4.5,-4.55,-4.5,0.5,-3.5,-0.008599508599508643,-0.0238095238095238,-5.1,-4.0,-5.0,-2.7,0.667374486812599,-192.0,-187,0.6244803380358481,0.015806542561727976,-0.0159759005254469,0.69,0.65,0.684748973625198,2.0,147.5,145.23003049735598,145.0,146.5,147.5,145.0,144.0,148.230121989424,143.69,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0548967117416679,0.0072776641226203
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Georgia St Panthers,3,4.5,4.5,4.55,4.5,0.5,3.5,-0.04022988505747116,-0.0238095238095238,5.1,4.0,5.0,2.7,0.33262551318740097,160.0,155,0.3755196619641519,-0.059531349557697066,-0.0286669566174101,0.31,0.35,0.315251026374802,2.0,147.5,145.23003049735598,145.0,146.5,147.5,145.0,144.0,148.230121989424,143.69,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0548967117416679,0.0072776641226203
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Morehead St Eagles,3,1.5,1.5,-1.75,0.0,0.547999242711806,-1.5,0.0025446972572606974,-0.0175069863384521,-2.5,-1.0,-0.5,0.1,0.5094855002004535,,-105,0.4891657638136511,-0.002709621750766056,-0.0069882709083826,0.59,0.5,0.518971000400907,1.0,151.5,153.15961464318048,153.0,151.5,151.5,155.0,155.0,151.198458572722,151.44,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0152584525010599,-0.0323605951179874
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Jackson St Tigers,3,1.5,1.5,-0.45,0.5,0.5320425632110974,1.5,-0.002841157719134957,0.0082330394015736,0.1,-1.0,-4.1,-0.4,0.5849994442800406,,-102,0.480719794344473,0.08004894923053563,,0.5,0.52,0.649998888560081,1.0,148.0,148.68570715754652,148.5,147.5,148.0,149.0,149.0,150.632828630186,146.11,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04428693975539072,-0.0067113093742986,-0.0409077382447488
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Tennessee St Tigers,3,-1.5,-1.5,1.75,-0.0,0.452000757288194,1.5,-0.047999242711806,-0.0320425632110975,2.5,1.0,0.5,-0.1,0.49051449979954653,,-115,0.5108342361863488,-0.044369221130685976,-0.0379171314166687,0.41,0.5,0.481028999599093,1.0,151.5,153.15961464318048,153.0,151.5,151.5,155.0,155.0,151.198458572722,151.44,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0152584525010599,-0.0323605951179874
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Florida A&M Rattlers,3,-1.5,-1.5,0.45,-0.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0558520870206213,-0.1,1.0,4.1,0.4,0.41500055571995953,,-120,0.519280205655527,-0.13045398973458588,,0.5,0.48,0.350001111439919,1.0,148.0,148.68570715754652,148.5,147.5,148.0,149.0,149.0,150.632828630186,146.11,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04428693975539072,-0.0067113093742986,-0.0409077382447488
Alabama St Hornets vs. Arkansas-Pine Bluff Golden Lions,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,2.5,0.7,2.0,0.5160342270972185,2.5,-0.005496873381250267,-0.0252501765725061,0.4,1.0,4.2,1.1,0.41354366749509197,124.0,124,0.4267354234243072,-0.03288490393347948,0.0079312037756457,0.49,0.48,0.347087334990184,1.0,151.5,152.8193997924615,153.0,150.5,151.5,153.0,153.0,155.387599169846,149.89,0.5256375066113239,0.4743624933886761,-0.0026643801811289114,-0.044868275842093075,0.0103555120713324,-0.05797455969038
Baylor Bears vs. Louisville Cardinals,Feb 14 04:00PM ET,2026-02-13 16:14:38 UTC,Louisville Cardinals,3,-6.5,-6.5,-7.15,-7.0,0.5160342270972185,-6.5,0.0002957283078721673,-0.0077752967123054,-9.3,-5.0,-10.9,-8.2,0.764680753291263,-305.0,-275,0.7028106281677161,0.03134741995792967,0.0496670211854284,0.79,0.68,0.849361506582526,2.0,163.5,163.0827050836065,163.0,163.5,163.5,165.0,165.0,161.750820334426,160.57999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0348837209302325,-0.0121951219512195
Baylor Bears vs. Louisville Cardinals,Feb 14 04:00PM ET,2026-02-13 16:14:38 UTC,Baylor Bears,3,6.5,6.5,7.15,7.0,0.4839657729027816,6.5,-0.047650152155766456,-0.0398437509067422,9.3,5.0,10.9,8.2,0.235319246708737,245.0,222,0.2971893718322838,-0.0752397595024431,-0.0931547359060199,0.2099999999999999,0.32,0.150638493417474,2.0,163.5,163.0827050836065,163.0,163.5,163.5,165.0,165.0,161.750820334426,160.57999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0348837209302325,-0.0121951219512195
