Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tennessee St Tigers,1,-2.5,-2.5,-0.95,-2.0,0.4826321819260377,-2.5,-0.033106316863308616,-0.0406611484285745,-0.9,-1.0,-2.6,-3.3,0.5601105384088034,-130.0,-144.0,0.5652553343126846,-0.03005339601742607,-0.0238591365902643,0.54,0.52,0.600221076817607,1,137.5,139.66249837229626,139.5,139.5,137.5,139.0,141.0,138.679993489185,139.97,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673854,-0.0263326496217687,-0.0207461932596832
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tenn-Martin Skyhawks,1,2.5,2.5,0.95,2.0,0.5173678180739623,2.5,-0.014248106984585673,-0.0069578991904731,0.9,1.0,2.6,3.3,0.43988946159119646,110.0,120.0,0.4347446656873154,-0.014655992954258068,-0.0245904758128364,0.4599999999999999,0.48,0.399778923182393,1,137.5,139.66249837229626,139.5,139.5,137.5,139.0,141.0,138.679993489185,139.97,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673854,-0.0263326496217687,-0.0207461932596832
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,West Virginia Mountaineers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0406611484285745,-1.9,-3.0,-3.9,-1.9,0.6312133751507856,-155.0,-174.0,0.6087099313443884,-0.0038231211995793934,0.0233838178416272,0.58,0.61,0.652426750301571,2,140.5,140.6683287320705,140.5,141.5,140.5,140.0,141.0,142.533314928282,139.14,0.5,0.5,-0.020383693045563533,-0.027186761229314405,-0.0238095238095238,-0.0238095238095238
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,UCF Knights,2,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,0.0046565026678311305,-0.006957899190473,1.9,3.0,3.9,1.9,0.36878662484921454,130.0,145.0,0.3912900686556115,-0.03937664045690792,-0.0682795216681226,0.42,0.39,0.347573249698429,2,140.5,140.6683287320705,140.5,141.5,140.5,140.0,141.0,142.533314928282,139.14,0.5,0.5,-0.020383693045563533,-0.027186761229314405,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,3,2.5,2.5,2.25,2.5,0.5,2.5,-0.03488372093023251,-0.0412844036697247,2.5,2.0,2.9,3.2,0.4140595475697335,120.0,110.0,0.4556306191903286,-0.062130928620742654,-0.0679666283556135,0.4,0.44,0.388119095139467,1,147.0,145.33066924521876,145.5,145.5,147.0,146.0,146.0,143.392676980875,145.93,0.4658290826658605,0.5171040958885084,-0.052243206490766025,-0.012307668817373885,-0.0238095238095238,-0.0238095238095238
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Georgia Southern Eagles,3,5.0,5.0,3.75,4.5,0.5160342270972185,4.5,-0.004349465948344955,-0.0238095238095238,3.5,4.0,4.2,3.4,0.35982500686622454,,180.0,0.3418803418803419,0.0026821497233673885,-0.0273423761096227,0.37,0.38,0.339650013732449,2,148.0,148.31484431148948,148.5,149.5,148.0,149.0,150.0,146.829377245958,147.43,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0315887097620138,-0.0160303378570338
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,South Alabama Jaguars,3,-5.0,-5.0,-3.75,-4.5,0.4839657729027816,-4.5,-0.04544599180310066,-0.0238095238095238,-3.5,-4.0,-4.2,-3.4,0.6401749931337755,,-220.0,0.6581196581196581,-0.04732500686622454,-0.0212714722677258,0.63,0.62,0.660349986267551,2,148.0,148.31484431148948,148.5,149.5,148.0,149.0,150.0,146.829377245958,147.43,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0315887097620138,-0.0160303378570338
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Saint Peter's Peacocks,1,-3.5,-3.5,-1.15,-2.5,0.4652972649083076,-1.5,-0.05851225890121625,-0.0412844036697247,-1.3,-1.0,-2.1,-3.2,0.5666890738578555,,-175.0,0.6092362344582594,-0.06967456250578086,-0.0053392896649646,0.55,0.55,0.583378147715711,2,134.5,139.2380246510535,139.0,138.5,134.5,140.0,141.0,136.672098604214,139.28,0.5696593135140748,0.4303406864859251,0.04024754880819237,-0.0877316026707014,-0.01525845250106,-0.0323605951179875
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,3,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.012195121951219523,-0.0049504950495049,-2.5,-2.0,-2.9,-3.2,0.5859404524302665,-142.0,-132.0,0.5443693808096715,0.016974935188887152,0.0246061947512774,0.6,0.56,0.611880904860533,1,147.0,145.33066924521876,145.5,145.5,147.0,146.0,146.0,143.392676980875,145.93,0.4658290826658605,0.5171040958885084,-0.052243206490766025,-0.012307668817373885,-0.0238095238095238,-0.0238095238095238
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:30PM ET,2026-03-06 11:30:51 UTC,Fairfield Stags,1,3.5,3.5,1.15,2.5,0.5347027350916924,1.5,0.010893211282168691,-0.0049504950495049,1.3,1.0,2.1,3.2,0.4333109261421445,,145.0,0.3907637655417407,0.025147660836022045,-0.0412439322737075,0.4499999999999999,0.45,0.416621852284289,2,134.5,139.2380246510535,139.0,138.5,134.5,140.0,141.0,136.672098604214,139.28,0.5696593135140748,0.4303406864859251,0.04024754880819237,-0.0877316026707014,-0.01525845250106,-0.0323605951179875
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,Seton Hall Pirates,1,4.5,4.5,3.15,4.0,0.5173678180739623,,-0.02286206698350901,-0.0107518103628528,3.3,3.0,4.5,3.5,0.36506997223401405,,155.0,0.3744351194318915,-0.027086890511083983,0.0034545932668108,0.36,0.4,0.330139944468028,2,136.5,135.487326484255,135.5,,136.5,135.0,135.0,136.05930593702,135.89,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0393649381035735,-0.008254109515474
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,St. John's Red Storm,1,-4.5,-4.5,-3.15,-4.0,0.4826321819260377,,-0.025967326673470847,-0.0396532301411972,-3.3,-3.0,-4.5,-3.5,0.634930027765986,,-190.0,0.6255648805681084,-0.020242386027117476,-0.0483131163862036,0.64,0.6,0.669860055531972,2,136.5,135.487326484255,135.5,,136.5,135.0,135.0,136.05930593702,135.89,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0393649381035735,-0.008254109515474
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Portland Pilots,3,6.5,6.5,3.7,5.5,0.5320425632110974,4.5,0.0026307985052149707,-0.0558520870206213,4.4,3.0,10.1,4.7,0.2612515758161415,,210.0,0.3087478559176672,-0.06132906934514881,-0.1284971818849867,0.3399999999999999,0.36,0.162503151632283,2,151.5,151.5179288327795,151.5,152.5,151.5,154.0,153.0,148.711715331118,150.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Washington St Cougars,3,-6.5,-6.5,-3.7,-5.5,0.4679574367889025,-4.5,-0.050114852367724005,0.0082330394015736,-4.4,-3.0,-10.1,-4.7,0.7387484241838584,,-260.0,0.6912521440823327,0.016526201961636233,0.0818578769438855,0.66,0.64,0.837496848367717,2,151.5,151.5179288327795,151.5,152.5,151.5,154.0,153.0,148.711715331118,150.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Miami (OH) RedHawks,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,0.0038391051459989445,-0.0077752967123053,-6.8,-7.0,-5.6,-6.9,0.7276686487774545,-285.0,-232.0,0.6716037333689462,0.028873468054562923,-0.0268715419577869,0.73,0.75,0.705337297554909,2,159.5,158.48471090569825,158.5,158.5,159.5,160.0,159.0,157.438843622793,157.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0160303378570337,-0.0315887097620138
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Ohio Bobcats,3,5.5,5.5,6.9,6.0,0.4839657729027816,5.5,-0.061488772551763826,-0.0398437509067422,6.8,7.0,5.6,6.9,0.2723313512225455,230.0,192.0,0.3283962666310537,-0.07013440220211203,-0.0164185013322564,0.27,0.25,0.294662702445091,2,159.5,158.48471090569825,158.5,158.5,159.5,160.0,159.0,157.438843622793,157.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0160303378570337,-0.0315887097620138
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,Denver Pioneers,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,-3.5,0.0038391051459989445,-0.0348837209302325,-3.7,-5.0,-3.0,-4.2,0.633416228355981,-185.0,-161.0,0.5917706916286624,0.016557990808088285,-0.0063627636132737,0.63,0.65,0.616832456711962,2,159.5,164.24274919421825,164.0,161.5,159.5,166.0,167.0,160.060996776873,163.91,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09572566422497525,0.0304795758733558,-0.0780986234924035
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,North Dakota Fighting Hawks,3,3.5,3.5,4.35,4.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0121951219512195,3.7,5.0,3.0,4.2,0.366583771644019,154.0,135.0,0.4082293083713376,-0.05894814324959802,-0.0404290712115493,0.37,0.35,0.383167543288038,2,159.5,164.24274919421825,164.0,161.5,159.5,166.0,167.0,160.060996776873,163.91,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09572566422497525,0.0304795758733558,-0.0780986234924035
Illinois St Redbirds vs. Northern Iowa Panthers,Mar 06 09:30PM ET,2026-03-06 11:30:51 UTC,Illinois St Redbirds,1,1.5,1.5,1.75,1.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.5,2.0,1.2,1.6,0.445874191720054,,105.0,0.466652901094363,-0.041930686328726485,-0.041109716154477,0.43,0.44,0.451748383440108,1,125.0,126.4870322979255,126.5,125.5,125.0,124.0,126.0,127.518129191702,128.43,0.5171040958885084,0.4658290826658605,-0.00896225482239199,-0.05570201781260825,-0.01525845250106,-0.0323605951179875
Illinois St Redbirds vs. Northern Iowa Panthers,Mar 06 09:30PM ET,2026-03-06 11:30:51 UTC,Northern Iowa Panthers,1,-1.5,-1.5,-1.75,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.5,-2.0,-1.2,-1.6,0.5541258082799461,,-126.0,0.533347098905637,-0.0033963156138592243,-0.002250717449859,0.57,0.56,0.548251616559892,1,125.0,126.4870322979255,126.5,125.5,125.0,124.0,126.0,127.518129191702,128.43,0.5171040958885084,0.4658290826658605,-0.00896225482239199,-0.05570201781260825,-0.01525845250106,-0.0323605951179875
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,San Diego St Aztecs,3,-10.5,-10.5,-11.85,-11.0,0.5160342270972185,-10.5,0.0038391051459989445,0.0038391051459989,-12.7,-11.0,-10.7,-12.5,0.8491060811098465,-470.0,-574.0,0.8135059482155355,-0.002525966367898258,0.0164764845945876,0.87,0.85,0.848212162219693,3,153.0,153.65099110390173,153.5,154.5,153.0,155.0,155.0,151.513964415607,153.08999999999995,0.5000013374412138,0.4849554499972073,-0.026065013269686577,-0.036575650481261546,-0.0463703317547166,-0.0162839066315586
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,UNLV Rebels,3,10.5,10.5,11.85,11.0,0.4839657729027816,10.5,-0.05091794802745092,-0.0509179480274509,12.7,11.0,10.7,12.5,0.1508939188901535,360.0,412.0,0.1864940517844646,-0.044418581109846506,-0.067201122275747,0.13,0.15,0.151787837780307,3,153.0,153.65099110390173,153.5,154.5,153.0,155.0,155.0,151.513964415607,153.08999999999995,0.5000013374412138,0.4849554499972073,-0.026065013269686577,-0.036575650481261546,-0.0463703317547166,-0.0162839066315586
Morehead St Eagles vs. SE Missouri St Redhawks,Mar 06 10:30PM ET,2026-03-06 11:30:51 UTC,Morehead St Eagles,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.02941176470588225,-0.0574827184138827,1.9,3.0,3.9,3.6,0.3688863227132825,,120.0,0.4343971631205673,-0.08565913183217205,-0.121378205364154,0.43,0.39,0.347772645426565,1,141.5,144.5294955158895,144.5,143.5,141.5,146.0,145.0,142.527982063558,144.59,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0036440506427557,-0.0434347922386962
Morehead St Eagles vs. SE Missouri St Redhawks,Mar 06 10:30PM ET,2026-03-06 11:30:51 UTC,SE Missouri St Redhawks,2,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.01807228915662651,0.009863670794835,-1.9,-3.0,-3.9,-3.6,0.6311136772867174,,-145.0,0.5656028368794326,0.03927694259283987,0.0756265713772259,0.57,0.61,0.652227354573435,1,141.5,144.5294955158895,144.5,143.5,141.5,146.0,145.0,142.527982063558,144.59,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0036440506427557,-0.0434347922386962
Seattle Redhawks vs. San Diego Toreros,Mar 06 11:30PM ET,2026-03-06 11:30:51 UTC,San Diego Toreros,2,9.0,9.0,7.55,8.5,0.5168516246190507,7.5,-0.006957899190473071,-0.0238095238095238,7.1,8.0,8.2,7.9,0.21434666425183352,,360.0,0.2080344332855093,-0.0030446400959925624,-0.0619804524029424,0.24,0.22,0.208693328503667,2,139.5,141.49638168197725,141.5,140.5,139.5,141.0,144.0,140.635526727909,140.35,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0033602923428301,-0.0504391352242822
Seattle Redhawks vs. San Diego Toreros,Mar 06 11:30PM ET,2026-03-06 11:30:51 UTC,Seattle Redhawks,2,-9.0,-9.0,-7.55,-8.5,0.4831483753809493,-7.5,-0.040661148428574545,-0.0238095238095238,-7.1,-8.0,-8.2,-7.9,0.7856533357481665,,-480.0,0.7919655667144907,-0.041932871148385176,0.0182954980151741,0.76,0.78,0.791306671496333,2,139.5,141.49638168197725,141.5,140.5,139.5,141.0,144.0,140.635526727909,140.35,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0033602923428301,-0.0504391352242822
Central Arkansas Bears vs. Bellarmine Knights,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Bellarmine Knights,3,6.5,6.5,7.4,7.0,0.4839657729027816,5.5,-0.024633735696727055,-0.050114852367724,8.8,6.0,5.6,7.7,0.2795370009585385,225.0,270.0,0.2591283863368669,0.009266730688268221,-0.0408121080717192,0.2199999999999999,0.27,0.289074001917077,2,154.5,157.67098488642,157.5,158.5,154.5,159.0,160.0,154.42393954568,157.26,0.5465717879888221,0.4534282120111779,0.023898756962569045,-0.07151240556601923,-0.0336291822561413,-0.0294102859004171
High Point Panthers vs. Gardner-Webb Bulldogs,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,High Point Panthers,3,-27.0,-27.0,-25.05,-26.0,0.4679574367889025,-25.5,-0.048950775771483934,-0.0238095238095237,-26.1,-24.0,-32.9,-26.6,0.9944453640772946,-10000.0,-20000.0,0.9728415079043372,-0.000579511544596012,0.0043595732691983,0.98,0.99,0.998890728154589,3,156.0,160.57873895250324,160.5,161.5,156.0,164.0,162.0,158.484955810013,157.82999999999998,0.5599714438816833,0.425197800573556,0.02835551882313525,-0.0905406982157902,-0.0444563147086749,-0.0180709517154127
High Point Panthers vs. Gardner-Webb Bulldogs,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Gardner-Webb Bulldogs,3,27.0,27.0,25.05,26.0,0.5320425632110974,25.5,0.0015261312862149268,-0.0238095238095238,26.1,24.0,32.9,26.6,0.0055546359227054,3000.0,3500.0,0.0271584920956627,-0.022223141855072376,-0.0305857508002462,0.02,0.01,0.0011092718454108,3,156.0,160.57873895250324,160.5,161.5,156.0,164.0,162.0,158.484955810013,157.82999999999998,0.5599714438816833,0.425197800573556,0.02835551882313525,-0.0905406982157902,-0.0444563147086749,-0.0180709517154127
Central Arkansas Bears vs. Bellarmine Knights,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Central Arkansas Bears,3,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,-5.5,-0.022072008468601356,0.0026307985052151,-8.8,-6.0,-5.6,-7.7,0.7204629990414615,-278.0,-340.0,0.740871613663133,-0.05226427368581121,-0.0031946161557426,0.78,0.73,0.710925998082923,2,154.5,157.67098488642,157.5,158.5,154.5,159.0,160.0,154.42393954568,157.26,0.5465717879888221,0.4534282120111779,0.023898756962569045,-0.07151240556601923,-0.0336291822561413,-0.0294102859004171
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas St Wildcats,3,16.5,16.5,17.2,17.0,0.4839657729027816,16.5,-0.03984375090674225,-0.03984375090674225,17.4,17.0,18.6,16.5,0.054483856929224,,,0.0,,,0.0699999999999999,0.07,0.038967713858448,3,150.5,150.88264931849574,151.0,150.5,150.5,153.0,151.0,148.120597273983,151.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.016286580087520486,-0.03133246753152713
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-16.5,-0.007775296712305257,-0.007775296712305257,-17.4,-17.0,-18.6,-16.5,0.945516143070776,,,0.0,,,0.93,0.93,0.961032286141552,3,150.5,150.88264931849574,151.0,150.5,150.5,153.0,151.0,148.120597273983,151.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.016286580087520486,-0.03133246753152713
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Arizona St Sun Devils,3,13.5,13.5,14.45,14.0,0.4839657729027816,13.5,-0.03984375090674225,-0.03984375090674225,13.9,15.0,15.8,13.7,0.0761658434288401,,,0.0,,,0.1099999999999999,0.09,0.0623316868576802,3,146.5,147.84926052919224,148.0,146.5,146.5,150.0,149.0,147.617042116769,144.78,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.001251389320292784,-0.04636765829875483
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Iowa State Cyclones,3,-13.5,-13.5,-14.45,-14.0,0.5160342270972185,-13.5,-0.007775296712305257,-0.007775296712305257,-13.9,-15.0,-15.8,-13.7,0.9238341565711601,,,0.0,,,0.89,0.91,0.93766831314232,3,146.5,147.84926052919224,148.0,146.5,146.5,150.0,149.0,147.617042116769,144.78,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.001251389320292784,-0.04636765829875483
Miami Hurricanes vs. Louisville Cardinals,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Louisville Cardinals,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.016034227097218412,-0.7,-1.0,1.5,-0.8,0.48629116428162655,-120.0,-120.0,0.5217391304347826,-0.05916338117291886,-0.05916338117291886,0.53,0.53,0.442582328563253,1,156.5,156.93610198428274,157.0,156.5,156.5,159.0,157.0,155.924407937131,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106006,-0.032360595117987556
Miami Hurricanes vs. Louisville Cardinals,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Miami Hurricanes,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.029420318357326947,0.7,1.0,-1.5,0.8,0.5137088357183734,100.0,-100.0,0.4782608695652174,0.013708835718373447,0.013708835718373447,0.47,0.47,0.557417671436747,1,156.5,156.93610198428274,157.0,156.5,156.5,159.0,157.0,155.924407937131,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106006,-0.032360595117987556
Tennessee Volunteers vs. Vanderbilt Commodores,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Tennessee Volunteers,3,-4.5,-4.5,-4.55,-4.5,0.5,-4.5,-0.023809523809523836,-0.023809523809523836,-5.1,-4.0,-4.4,-4.2,0.6536149516877354,,,0.0,,,0.69,0.64,0.667229903375471,2,147.5,147.41323941265523,147.5,147.5,147.5,147.0,148.0,146.762957650621,147.89,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
Tennessee Volunteers vs. Vanderbilt Commodores,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Vanderbilt Commodores,3,4.5,4.5,4.55,4.5,0.5,4.5,-0.023809523809523836,-0.023809523809523836,5.1,4.0,4.4,4.2,0.34638504831226447,,,0.0,,,0.31,0.36,0.332770096624529,2,147.5,147.41323941265523,147.5,147.5,147.5,147.0,148.0,146.762957650621,147.89,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
Purdue Boilermakers vs. Wisconsin Badgers,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Wisconsin Badgers,3,6.5,6.5,8.4,7.5,0.4679574367889025,6.5,-0.05585208702062133,-0.05585208702062133,8.8,8.0,10.7,6.9,0.1812815884360175,,,0.0,,,0.2199999999999999,0.22,0.142563176872035,2,157.5,155.54969071124026,155.5,157.5,157.5,157.0,158.0,152.218762844961,154.98000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.05489671174166805,0.007277664122620431
Kentucky Wildcats vs. Florida Gators,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Kentucky Wildcats,3,7.5,7.5,6.9,7.5,0.5,7.5,-0.023809523809523725,-0.023809523809523725,6.8,7.0,6.1,4.4,0.284776842136961,,,0.0,,,0.27,0.29,0.279553684273922,2,156.5,155.12389627236226,155.0,156.5,156.5,155.0,155.0,155.585585089449,154.91000000000005,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.04713525459625545,-0.00048379302279211167
Kentucky Wildcats vs. Florida Gators,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Florida Gators,3,-7.5,-7.5,-6.9,-7.5,0.5,-7.5,-0.023809523809523836,-0.023809523809523836,-6.8,-7.0,-6.1,-4.4,0.715223157863039,,,0.0,,,0.73,0.71,0.720446315726078,2,156.5,155.12389627236226,155.0,156.5,156.5,155.0,155.0,155.585585089449,154.91000000000005,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.04713525459625545,-0.00048379302279211167
Purdue Boilermakers vs. Wisconsin Badgers,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Purdue Boilermakers,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-6.5,0.008233039401573605,0.008233039401573605,-8.8,-8.0,-10.7,-6.9,0.8187184115639825,,,0.0,,,0.78,0.78,0.857436823127965,2,157.5,155.54969071124026,155.5,157.5,157.5,157.0,158.0,152.218762844961,154.98000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.05489671174166805,0.007277664122620431
George Mason Patriots vs. Saint Louis Billikens,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,Saint Louis Billikens,2,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.023809523809523836,-0.023809523809523836,-7.3,-7.0,-4.7,-8.9,0.7035617771988825,,,0.0,,,0.76,0.73,0.677123554397765,2,145.5,148.58874782506825,148.5,145.5,145.5,149.0,149.0,147.344991300273,149.01,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.022762264179298275,-0.07038131179834584
George Mason Patriots vs. Saint Louis Billikens,Mar 07 04:00PM ET,2026-03-06 16:45:59 UTC,George Mason Patriots,2,7.5,7.5,7.15,7.5,0.5,7.5,-0.023809523809523836,-0.023809523809523836,7.3,7.0,4.7,8.9,0.29643822280111753,,,0.0,,,0.24,0.27,0.322876445602235,2,145.5,148.58874782506825,148.5,145.5,145.5,149.0,149.0,147.344991300273,149.01,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.022762264179298275,-0.07038131179834584
Duke Blue Devils vs. North Carolina Tar Heels,Mar 07 06:30PM ET,2026-03-06 15:26:56 UTC,North Carolina Tar Heels,2,15.5,15.5,15.45,15.5,0.5,16.5,-0.012195121951219523,-0.0121951219512195,14.9,16.0,19.1,15.1,0.05073157207521455,,967.0,0.0897036936815045,-0.04298914020219876,-0.0534617012800939,0.0899999999999999,0.07,0.0314631441504291,3,144.5,145.317192757254,145.5,144.5,144.5,145.0,146.0,145.138771029016,145.13,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0198405083686534,-0.0272383345127984
Duke Blue Devils vs. North Carolina Tar Heels,Mar 07 06:30PM ET,2026-03-06 15:26:56 UTC,Duke Blue Devils,2,-15.5,-15.5,-15.45,-15.5,0.5,-16.5,-0.03488372093023251,-0.0348837209302325,-14.9,-16.0,-19.1,-15.1,0.9492684279247856,,-1956.0,0.9102963063184956,-0.0020934397794944992,0.0081185640251921,0.91,0.93,0.968536855849571,3,144.5,145.317192757254,145.5,144.5,144.5,145.0,146.0,145.138771029016,145.13,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0198405083686534,-0.0272383345127984
Alabama Crimson Tide vs. Auburn Tigers,Mar 07 08:30PM ET,2026-03-06 16:45:59 UTC,Auburn Tigers,3,8.5,8.5,9.9,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.03984375090674225,10.8,9.0,8.7,8.9,0.2130498006946865,,,0.0,,,0.1999999999999999,0.22,0.206099601389373,2,176.5,175.46135383368323,175.5,176.5,176.5,179.0,177.0,172.905415334733,172.94,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.039364938103573555,-0.008254109515474006
