Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.009863670794834967,-0.0012105263258735,-0.3,3.0,2.2,0.4,0.402182887274118,145.0,147,0.3871655852813083,-0.0026754123210236957,0.0178228973221861,0.51,0.39,0.414365774548236,2.0,141.5,137.73928814488698,137.5,139.5,141.5,137.0,137.0,140.687152579548,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Bucknell Bison,2,2.5,2.5,2.9,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.8,3.0,1.1,3.1,0.417886312848354,120.0,120,0.4354499919211504,-0.03665914169710055,-0.0260527014731715,0.39,0.38,0.455772625696708,1.0,141.5,140.89830444190724,141.0,140.5,141.5,141.0,141.0,143.103217767629,138.49,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.020860693397418473,-0.0180703250657752,-0.0465119432319586
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,11.5,11.5,10.95,11.5,0.5,11.5,-0.03488372093023251,-0.0517353455492832,10.9,11.0,12.5,12.4,0.1358856426537205,455.0,500,0.1594372801875732,-0.030781024012946162,-0.0267238782012841,0.16,0.16,0.111771285307441,3.0,145.5,144.61943825416574,144.5,144.5,145.5,144.0,145.0,145.237753016663,144.24,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Jacksonville Dolphins,1,7.0,7.0,7.2,7.0,0.5,6.5,-0.026066350710900354,-0.0411773418834861,7.4,7.0,7.3,8.9,0.2456267104662235,235.0,237,0.2840671509926164,-0.05110919457828686,-0.0412289996359196,0.2199999999999999,0.26,0.231253420932447,2.0,136.5,137.832041207299,138.0,136.5,136.5,137.0,139.0,140.008164829196,135.32,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0294117647058823,-0.0180722891566265
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2,3.5,3.5,2.4,3.0,0.5168516246190507,2.5,-0.009214726091849812,-0.0069578991904731,2.8,2.0,4.6,2.6,0.376998317100694,140.0,142,0.3957747755916221,-0.0362248233951738,-0.0380669174825798,0.38,0.43,0.323996634201388,2.0,138.5,137.68826231671176,137.5,138.5,138.5,137.0,138.0,138.783049266847,136.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0270099551832592,-0.0205227008399628
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2,-3.5,-3.5,-2.4,-3.0,0.4831483753809493,-2.5,-0.038382725097519554,-0.0406611484285745,-2.8,-2.0,-4.6,-2.6,0.6230016828993059,-166.0,-170,0.6042252244083779,-0.006627946730323742,-0.0082293788137165,0.62,0.57,0.676003365798612,2.0,138.5,137.68826231671176,137.5,138.5,138.5,137.0,138.0,138.783049266847,136.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0270099551832592,-0.0205227008399628
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Florida Gulf Coast Eagles,1,-7.0,-7.0,-7.2,-7.0,0.5,-6.5,-0.023809523809523836,-0.0064417057355615,-7.4,-7.0,-7.3,-8.9,0.7543732895337765,-290.0,-295,0.7159328490073835,0.007537846495801803,-0.0014646251472573,0.78,0.74,0.768746579067553,2.0,136.5,137.832041207299,138.0,136.5,136.5,137.0,139.0,140.008164829196,135.32,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0294117647058823,-0.0180722891566265
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Queens University Royals,3,-8.5,-8.5,-7.8,-8.0,0.4839657729027816,-7.5,-0.028229349048437935,-0.0573186307669431,-7.6,-8.0,-5.6,-6.5,0.734226151728697,,-460,0.7829304390725209,-0.08720241969987441,,0.75,0.76,0.708452303457394,2.0,155.5,156.5408292278275,156.5,155.5,155.5,157.0,158.0,156.60331691131,154.56,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Texas A&M Aggies,3,-9.5,-9.5,-11.2,-10.0,0.5160342270972185,-9.5,0.0038391051459989445,-0.0006677171627342,-12.4,-10.0,-9.5,-12.0,0.816069674359178,-550.0,-480,0.7928421692771707,-0.011516532537373725,-0.0179079316890956,0.87,0.81,0.822139348718356,2.0,154.5,152.5798160928035,152.5,154.5,154.5,153.0,152.0,154.009264371214,151.31,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0294117647058823,-0.0180722891566265
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Ole Miss Rebels,3,9.5,9.5,11.2,10.0,0.4839657729027816,9.5,-0.05091794802745092,-0.0466056700072139,12.4,10.0,9.5,12.0,0.183930325640822,410.0,362,0.2071578307228294,-0.032519890809394436,-0.0243243458372996,0.13,0.19,0.177860651281644,2.0,154.5,152.5798160928035,152.5,154.5,154.5,153.0,152.0,154.009264371214,151.31,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0294117647058823,-0.0180722891566265
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,North Alabama Lions,3,8.5,8.5,7.8,8.0,0.5160342270972185,7.5,-0.01884949383301404,0.0110837320477135,7.6,8.0,5.6,6.5,0.265773848271303,,339,0.217069560927479,0.0379834154694807,,0.25,0.24,0.291547696542606,2.0,155.5,156.5408292278275,156.5,155.5,155.5,157.0,158.0,156.60331691131,154.56,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,UNC Greensboro Spartans,3,5.0,5.0,6.25,5.5,0.4839657729027816,5.5,-0.036417920142781945,-0.06692628414133,7.5,5.0,7.1,7.7,0.2826408695775655,170.0,172,0.3513935108153078,-0.08500618924596393,-0.0697680033058871,0.25,0.32,0.245281739155131,2.0,155.5,158.204685682231,158.0,156.5,155.5,161.0,159.0,156.948742728924,155.87,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06490319903612024,-0.0192307692307692,-0.0283018867924528
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Western Carolina Catamounts,3,-5.0,-5.0,-6.25,-5.5,0.5160342270972185,-5.5,-0.011152534132095937,0.0198474412598779,-7.5,-5.0,-7.1,-7.7,0.7173591304224345,-205.0,-210,0.6486064891846921,0.03993977558372486,0.0246223817456703,0.75,0.68,0.754718260844869,2.0,155.5,158.204685682231,158.0,156.5,155.5,161.0,159.0,156.948742728924,155.87,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06490319903612024,-0.0192307692307692,-0.0283018867924528
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,2,7.5,7.5,7.3,7.5,0.5,6.5,-0.019230769230769162,-0.0121951219512195,7.6,7.0,6.4,6.9,0.2522078282539405,310.0,277,0.2534789801479175,-0.013044161135979948,-0.0051398779725723,0.2199999999999999,0.24,0.264415656507881,2.0,145.5,141.383418757933,141.5,144.5,145.5,140.0,141.0,143.073675031732,141.45999999999998,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0504391352242822,0.0033602923428301
Drake Bulldogs vs. Southern Illinois Salukis,Feb 18 07:30PM ET,2026-02-17 21:23:10 UTC,Drake Bulldogs,3,1.5,1.5,1.55,1.5,0.5,1.5,-0.023809523809523836,-0.0260663507109004,1.1,2.0,1.4,2.8,0.442790207677895,,105,0.4675324675324675,-0.04501467037088547,,0.4599999999999999,0.44,0.44558041535579,1.0,149.5,146.052561198388,146.0,149.5,149.5,145.0,146.0,147.160244793552,146.05,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0572573571452032,-0.0071835020055512
Drake Bulldogs vs. Southern Illinois Salukis,Feb 18 07:30PM ET,2026-02-17 21:23:10 UTC,Southern Illinois Salukis,3,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.023809523809523836,-0.0215311004784688,-1.1,-2.0,-1.4,-2.8,0.5572097923221051,,-125,0.5324675324675325,0.0016542367665495217,,0.54,0.56,0.55441958464421,1.0,149.5,146.052561198388,146.0,149.5,149.5,145.0,146.0,147.160244793552,146.05,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0572573571452032,-0.0071835020055512
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Troy Trojans,3,-15.5,-15.5,-18.5,-16.5,0.5320425632110974,-15.5,0.008233039401573605,-0.0733269668808222,-23.0,-14.0,-10.4,-13.2,0.8658306185514635,,-2404,0.9174025939934328,-0.09423327921211477,,0.96,0.89,0.841661237102927,3.0,153.5,153.211400646622,153.0,153.5,153.5,155.0,152.0,152.655602586488,153.19,0.4924770562779967,0.5075229437220032,-0.026753712952772457,-0.02736077720822927,-0.0267537129527725,-0.0207789430704495
Bellarmine Knights vs. Lipscomb Bisons,Feb 18 07:30PM ET,2026-02-18 03:38:48 UTC,Lipscomb Bisons,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-3.5,-0.035264996327987574,-0.0477810620004438,-1.9,-3.0,0.4,-1.0,0.552806455297273,-162.0,-163,0.5952259215520078,-0.06696540782059768,-0.056893439320689,0.57,0.62,0.485612910594546,2.0,157.5,158.58249650939973,158.5,158.5,157.5,160.0,159.0,157.679986037599,157.64999999999998,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.037086514772518564,-0.0293102864309588,-0.0338455366633904
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Sam Houston St Bearkats,3,-5.5,-5.5,-7.55,-6.5,0.5320425632110974,-5.5,0.015134350650711115,-0.0031965421335508,-7.1,-8.0,-6.2,-6.7,0.7440903182743326,,-230,0.6690070210631895,0.04712062130463557,,0.75,0.76,0.728180636548665,2.0,152.5,150.6595695443065,150.5,152.5,152.5,151.0,150.0,150.518278177226,151.12,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.00502083722124369,-0.0347861835248189,-0.0127464724984031
Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Louisiana Tech Bulldogs,1,-2.5,-2.5,,,,-3.5,,-0.0396532301411973,,-2.0,-3.1,-0.0,0.5868134477250355,-142.0,-135,0.552594002855783,0.012345362618652489,-0.0320317930595801,0.5,0.55,0.623626895450071,1.0,132.5,126.61841777257551,126.5,132.5,132.5,125.0,126.0,128.293671090302,127.18,0.3984998474787725,0.6015001525212275,-0.11369527447244704,0.06661643159099484,-0.0503179571629134,0.0027853011396913
Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Jacksonville St Gamecocks,1,2.5,2.5,1.0,2.0,0.5173678180739623,3.5,-0.01751590285627025,0.0106876331893855,-0.0,2.0,3.1,0.0,0.4131865522749645,120.0,115,0.447405997144217,-0.051929726794802955,-0.0118204585848792,0.5,0.45,0.376373104549929,1.0,132.5,126.61841777257551,126.5,132.5,132.5,125.0,126.0,128.293671090302,127.18,0.3984998474787725,0.6015001525212275,-0.11369527447244704,0.06661643159099484,-0.0503179571629134,0.0027853011396913
Bellarmine Knights vs. Lipscomb Bisons,Feb 18 07:30PM ET,2026-02-18 03:38:48 UTC,Bellarmine Knights,3,3.5,3.5,2.45,3.0,0.5160342270972185,3.5,-0.012267659695234356,0.0004266381525493,1.9,3.0,-0.4,1.0,0.447193544702727,136.0,137,0.4047740784479921,0.025252616432684782,0.0154104620584002,0.43,0.38,0.514387089405454,2.0,157.5,158.58249650939973,158.5,158.5,157.5,160.0,159.0,157.679986037599,157.64999999999998,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.037086514772518564,-0.0293102864309588,-0.0338455366633904
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,UL Monroe Warhawks,3,15.5,15.5,18.5,16.5,0.4679574367889025,15.5,-0.05585208702062133,0.0270920681615924,23.0,14.0,10.4,13.2,0.1341693814485365,,1057,0.082597406006567,0.0477389579394613,,0.04,0.11,0.158338762897073,3.0,153.5,153.211400646622,153.0,153.5,153.5,155.0,152.0,152.655602586488,153.19,0.4924770562779967,0.5075229437220032,-0.026753712952772457,-0.02736077720822927,-0.0267537129527725,-0.0207789430704495
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Middle Tennessee Blue Raiders,3,5.5,5.5,7.55,6.5,0.4679574367889025,5.5,-0.06255899513598012,-0.0443361138896712,7.1,8.0,6.2,6.7,0.2559096817256675,,190,0.3309929789368104,-0.08891790448122905,,0.25,0.24,0.271819363451335,2.0,152.5,150.6595695443065,150.5,152.5,152.5,151.0,150.0,150.518278177226,151.12,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.00502083722124369,-0.0347861835248189,-0.0127464724984031
Missouri St Bears vs. Kennesaw St Owls,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Kennesaw St Owls,3,1.5,1.5,2.5,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0283018867924528,4.0,1.0,1.9,1.9,0.4381296654834305,110.0,110,0.4556306191903286,-0.038060810707045645,-0.0553108831436678,0.35,0.45,0.426259330966861,1.0,153.5,151.8193675964155,152.0,155.5,153.5,152.0,153.0,150.927470385662,151.35000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0378326285625434,-0.0092462143189085
Missouri St Bears vs. Kennesaw St Owls,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Missouri St Bears,3,-1.5,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0192307692307692,-4.0,-1.0,-1.9,-1.9,0.5618703345165695,-130.0,-132,0.5443693808096715,-0.007095182724809801,0.0092776687478263,0.65,0.55,0.573740669033139,1.0,153.5,151.8193675964155,152.0,155.5,153.5,152.0,153.0,150.927470385662,151.35000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0378326285625434,-0.0092462143189085
Omaha Mavericks vs. Oral Roberts Golden Eagles,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Omaha Mavericks,3,-9.5,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,-0.007775296712305257,-0.018849493833014,-11.6,-10.0,-10.3,-10.4,0.8361669272105445,-455.0,-535,0.8049889913140257,-0.006352757828825495,-0.0031483562035025,0.86,0.83,0.842333854421089,2.0,150.5,148.3414009010085,148.5,150.5,150.5,147.0,148.0,149.035603604034,149.32999999999998,0.4689128120678558,0.5310871879321442,-0.06160361985702684,0.00955608745367531,-0.0270099551832592,-0.0205227008399628
Omaha Mavericks vs. Oral Roberts Golden Eagles,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Oral Roberts Golden Eagles,3,9.5,9.5,10.8,10.0,0.4839657729027816,9.5,-0.03984375090674225,-0.0282293490484379,11.6,10.0,10.3,10.4,0.16383307278945552,350.0,390,0.1950110086859741,-0.040248559863605704,-0.0420272541894991,0.14,0.17,0.157666145578911,2.0,150.5,148.3414009010085,148.5,150.5,150.5,147.0,148.0,149.035603604034,149.32999999999998,0.4689128120678558,0.5310871879321442,-0.06160361985702684,0.00955608745367531,-0.0270099551832592,-0.0205227008399628
UTSA Roadrunners vs. Florida Atlantic Owls,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Florida Atlantic Owls,3,-12.5,-12.5,-14.1,-13.0,0.5160342270972185,-13.5,-0.01884949383301404,-0.0049504950495049,-14.2,-14.0,-11.5,-15.4,0.876042478408655,-800.0,-1000,0.8701740348069615,-0.03304843068225405,-0.0303277741180767,0.89,0.89,0.86208495681731,3.0,157.5,155.0943132612405,155.0,157.5,157.5,156.0,154.0,156.617253044962,153.76,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.02417928569865424,-0.0267537129527725,-0.0207789430704495
South Carolina St Bulldogs vs. North Carolina Central Eagles,Feb 18 08:00PM ET,2026-02-18 03:38:48 UTC,North Carolina Central Eagles,2,-2.5,-2.5,0.25,-1.5,0.4663268053956411,-3.5,-0.07495759827408355,-0.0626299379838426,1.5,-1.0,0.9,-0.5,0.48738059127697697,-162.0,-161,0.5922829527730918,-0.12947764627091574,-0.0862158564622918,0.4399999999999999,0.51,0.464761182553954,1.0,141.5,141.5269136949825,141.5,139.5,141.5,141.0,141.0,144.53765477993,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0271045349777424,-0.0199743079037095
Evansville Purple Aces vs. UIC Flames,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,UIC Flames,2,-8.5,-8.5,-7.55,-8.0,0.4831483753809493,-7.5,-0.038382725097519554,-0.0121951219512195,-7.1,-8.0,-5.9,-8.5,0.734873981824561,,-425,0.7727272727272727,-0.07464982769924855,,0.77,0.75,0.719747963649122,2.0,138.5,137.40143654370175,137.5,139.5,138.5,135.0,138.0,138.775746174807,137.83,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0270099551832592,-0.0205227008399628
UTSA Roadrunners vs. Florida Atlantic Owls,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,UTSA Roadrunners,3,12.5,12.5,14.1,13.0,0.4839657729027816,13.5,-0.028229349048437935,-0.0412844036697247,14.2,14.0,11.5,15.4,0.12395752159134499,550.0,637,0.1298259651930386,-0.011727688720730989,-0.0145507190362785,0.1099999999999999,0.11,0.13791504318269,3.0,157.5,155.0943132612405,155.0,157.5,157.5,156.0,154.0,156.617253044962,153.76,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.02417928569865424,-0.0267537129527725,-0.0207789430704495
Seton Hall Pirates vs. DePaul Blue Demons,Feb 18 08:00PM ET,2026-02-17 21:01:57 UTC,DePaul Blue Demons,1,8.5,8.5,8.4,8.5,0.5,8.5,-0.023809523809523836,-0.0145631067961164,6.8,10.0,8.2,10.2,0.197646951186297,,320,0.2272727272727272,-0.04044828690894109,,0.2199999999999999,0.19,0.205293902372594,2.0,130.5,127.55624706741449,127.5,130.5,130.5,126.0,126.0,131.334988269658,126.89,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0471713393525977,-0.0001830844952965
Northwestern Wildcats vs. Maryland Terrapins,Feb 18 08:00PM ET,2026-02-17 21:01:57 UTC,Northwestern Wildcats,2,-8.5,-8.5,-9.1,-8.5,0.5,-8.5,-0.012195121951219523,-0.0147643004394973,-9.2,-9.0,-9.9,-9.2,0.808589865788632,-410.0,-390,0.7609561752988048,0.01267149844169324,-0.0056108597038984,0.81,0.78,0.837179731577264,2.0,143.5,145.241446324524,145.0,141.5,143.5,145.0,145.0,144.755785298096,146.20999999999998,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0193283066361827,-0.0277505362452692
Northwestern Wildcats vs. Maryland Terrapins,Feb 18 08:00PM ET,2026-02-17 21:01:57 UTC,Maryland Terrapins,2,8.5,8.5,9.1,8.5,0.5,8.5,-0.03488372093023251,-0.032590123408397,9.2,9.0,9.9,9.2,0.191410134211368,320.0,300,0.2390438247011952,-0.05858986578863201,-0.0382915793204919,0.1899999999999999,0.22,0.162820268422736,2.0,143.5,145.241446324524,145.0,141.5,143.5,145.0,145.0,144.755785298096,146.20999999999998,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0193283066361827,-0.0277505362452692
Tulsa Golden Hurricane vs. Charlotte 49ers,Feb 18 08:00PM ET,2026-02-17 20:12:05 UTC,Tulsa Golden Hurricane,3,-13.5,-13.5,-14.45,-14.0,0.5160342270972185,-13.5,0.007434718497709825,-0.0260663507109004,-14.9,-14.0,-12.1,-13.3,0.8877196722621075,-950.0,-1100,0.8769535113748763,-0.028946994404559168,-0.0290261088160164,0.89,0.89,0.885439344524215,3.0,150.5,152.117918831258,152.0,148.5,150.5,153.0,154.0,150.941675325032,150.53,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0198405083686535,-0.0272383345127984
Tulsa Golden Hurricane vs. Charlotte 49ers,Feb 18 08:00PM ET,2026-02-17 20:12:05 UTC,Charlotte 49ers,3,13.5,13.5,14.45,14.0,0.4839657729027816,13.5,-0.054140462663038236,-0.0238095238095238,14.9,14.0,12.1,13.3,0.11228032773789251,625.0,677,0.1230464886251236,-0.016419800962236192,-0.013398133608226,0.1099999999999999,0.11,0.114560655475785,3.0,150.5,152.117918831258,152.0,148.5,150.5,153.0,154.0,150.941675325032,150.53,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0198405083686535,-0.0272383345127984
Seton Hall Pirates vs. DePaul Blue Demons,Feb 18 08:00PM ET,2026-02-17 21:01:57 UTC,Seton Hall Pirates,1,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.023809523809523836,-0.0348837209302325,-6.8,-10.0,-8.2,-10.2,0.802353048813703,,-425,0.7727272727272727,-0.007170760710106583,,0.78,0.81,0.794706097627406,2.0,130.5,127.55624706741449,127.5,130.5,130.5,126.0,126.0,131.334988269658,126.89,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0471713393525977,-0.0001830844952965
South Carolina St Bulldogs vs. North Carolina Central Eagles,Feb 18 08:00PM ET,2026-02-18 03:38:48 UTC,South Carolina St Bulldogs,2,2.5,2.5,-0.25,1.5,0.5336731946043589,3.5,0.028722699554853848,0.0155510951023906,-1.5,1.0,-0.9,0.5,0.5126194087230229,136.0,135,0.4077170472269082,0.0870874938294059,0.044732879200003,0.56,0.49,0.535238817446046,1.0,141.5,141.5269136949825,141.5,139.5,141.5,141.0,141.0,144.53765477993,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0271045349777424,-0.0199743079037095
South Dakota St Jackrabbits vs. North Dakota St Bison,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,South Dakota St Jackrabbits,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.03488372093023251,-0.0412844036697247,2.0,1.0,0.8,2.6,0.4582919707007565,-102.0,-104,0.4870913333543742,-0.051511950867870915,-0.042019697584655,0.42,0.45,0.466583941401513,1.0,147.5,145.3770846466565,145.5,147.5,147.5,146.0,145.0,147.178338586626,143.32999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.008098685169955822,-0.027781840539233,-0.019750815483989
South Dakota St Jackrabbits vs. North Dakota St Bison,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,North Dakota St Bison,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.012195121951219523,-0.0049504950495049,-2.0,-1.0,-0.8,-2.6,0.5417080292992436,-118.0,-116,0.5129086666456257,0.004670992262206464,-0.0042152011345747,0.58,0.55,0.533416058598487,1.0,147.5,145.3770846466565,145.5,147.5,147.5,146.0,145.0,147.178338586626,143.32999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.008098685169955822,-0.027781840539233,-0.019750815483989
Evansville Purple Aces vs. UIC Flames,Feb 18 08:00PM ET,2026-02-17 22:44:38 UTC,Evansville Purple Aces,2,8.5,8.5,7.55,8.0,0.5168516246190507,7.5,-0.009214726091849812,-0.0348837209302325,7.1,8.0,5.9,8.5,0.265126018175439,,320,0.2272727272727272,0.027030780080200933,,0.2299999999999999,0.25,0.280252036350878,2.0,138.5,137.40143654370175,137.5,139.5,138.5,135.0,138.0,138.775746174807,137.83,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0270099551832592,-0.0205227008399628
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,Utah Utes,1,10.5,10.5,9.45,10.0,0.5173678180739623,10.5,-0.0120439466319201,-0.0175159028562702,7.9,11.0,9.4,9.4,0.1704724290604235,,450,0.1723009814612868,-0.011345752757758315,,0.1999999999999999,0.17,0.170944858120847,3.0,131.5,135.47541448229998,135.5,130.5,131.5,134.0,135.0,138.9716579292,133.93,0.5599595769202858,0.4400404230797142,0.03054781221440339,-0.07803186607691232,-0.0123255864410015,-0.0347532564404505
West Virginia Mountaineers vs. Utah Utes,Feb 18 08:30PM ET,2026-02-17 20:12:05 UTC,West Virginia Mountaineers,1,-10.5,-10.5,-9.45,-10.0,0.4826321819260377,-10.5,-0.035440107230588824,-0.0411773418834861,-7.9,-11.0,-9.4,-9.4,0.8295275709395764,,-690,0.8276990185387132,-0.043890150579410925,,0.8,0.83,0.829055141879153,3.0,131.5,135.47541448229998,135.5,130.5,131.5,134.0,135.0,138.9716579292,133.93,0.5599595769202858,0.4400404230797142,0.03054781221440339,-0.07803186607691232,-0.0123255864410015,-0.0347532564404505
Mississippi St Bulldogs vs. Auburn Tigers,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Mississippi St Bulldogs,3,4.5,4.5,4.3,4.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,3.6,5.0,0.8,5.3,0.409290437572812,154.0,165,0.3631159080244018,0.031931947006774264,0.0036116491410927,0.37,0.35,0.468580875145624,2.0,154.5,154.71386249505952,154.5,153.5,154.5,155.0,155.0,154.805449980238,154.05,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. BYU Cougars,Feb 18 09:00PM ET,2026-02-17 19:07:57 UTC,BYU Cougars,3,12.5,12.5,13.4,13.0,0.4839657729027816,13.5,-0.03410651625384492,-0.0305973338933349,14.8,12.0,17.0,12.1,0.09897585734555615,650.0,625,0.132009429244946,-0.038955177137202465,-0.027392423055291,0.1099999999999999,0.14,0.0579517146911123,3.0,165.5,162.23573685084074,162.0,161.5,165.5,165.0,162.0,160.812947403363,161.13,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0294117647058823,-0.0180722891566265
