Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,San Francisco Dons,2,-3.5,-3.5,-3.35,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-2.7,-4.0,-4.9,-3.1,0.6596883106819615,-180.0,-168,0.6016999723583976,0.032822639040170465,0.0165554055030651,0.61,0.63,0.689376621363923,2,142.5,143.24026328077076,143.0,142.5,142.5,143.0,144.0,141.641053123083,144.32,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota St Bison,2,-9.5,-9.5,-10.7,-10.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.002841157719135,-9.4,-12.0,-11.1,-9.7,0.861655475968337,-520.0,-517,0.8032350545907186,0.023730030263312663,-0.0045414677383899,0.81,0.86,0.863310951936674,2,144.5,149.12716728546923,149.0,149.5,144.5,149.0,152.0,148.188669141877,147.32,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0315887097620138,-0.0160303378570338
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota Fighting Hawks,2,9.5,9.5,10.7,10.0,0.4831483753809493,8.5,-0.040661148428574545,-0.044237685162317,9.4,12.0,11.1,9.7,0.138344524031663,390.0,387,0.1967649454092814,-0.06699428500324459,-0.0387840118592217,0.1899999999999999,0.14,0.136689048063326,2,144.5,149.12716728546923,149.0,149.5,144.5,149.0,152.0,148.188669141877,147.32,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0315887097620138,-0.0160303378570338
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-2.5,-0.006957899190473182,-0.0238095238095238,-1.4,-5.0,-2.5,-1.8,0.6303820557203745,-148.0,-145,0.5692661675436897,0.03854532102649699,0.0315774686939622,0.56,0.66,0.600764111440749,1,142.5,143.71312637768673,143.5,142.5,142.5,143.0,145.0,143.562505510747,143.29,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,2.5,2.5,3.2,3.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0238095238095238,1.4,5.0,2.5,1.8,0.3696179442796255,124.0,123,0.4307338324563101,-0.0788125489939171,-0.0763996144197224,0.4399999999999999,0.34,0.399235888559251,1,142.5,143.71312637768673,143.5,142.5,142.5,143.0,145.0,143.562505510747,143.29,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.01525845250106,-0.0323605951179875
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,11.5,11.5,9.6,10.5,0.5320425632110974,10.5,0.0026307985052151928,-0.0398437509067422,9.2,10.0,11.7,11.3,0.1469091965635415,500.0,500,0.1592051164915486,-0.019757470103125147,-0.0121651234840946,0.1999999999999999,0.17,0.123818393127083,3,149.5,149.66776318467524,149.5,150.5,149.5,149.0,152.0,148.391052738701,149.28,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-11.5,-11.5,-9.6,-10.5,0.4679574367889025,-10.5,-0.050114852367724005,-0.0077752967123053,-9.2,-10.0,-11.7,-11.3,0.8530908034364585,-700.0,-735,0.8407948835084513,-0.0271487175216254,-0.0341663123160318,0.8,0.83,0.876181606872917,3,149.5,149.66776318467524,149.5,150.5,149.5,149.0,152.0,148.391052738701,149.28,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0313324675315271,-0.0162865800875205
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Northern Iowa Panthers,1,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.03488372093023251,-0.0064417057355615,-2.3,-3.0,-2.5,-2.5,0.6014881840650865,-162.0,-153,0.5799120662168191,-0.003254898938865991,-0.0096998571919429,0.61,0.6,0.602976368130173,1,124.5,125.146296508172,125.0,124.5,124.5,122.0,125.0,127.415186032688,126.17,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,0.0188673826669464,-0.066486430285994
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,High Point Panthers,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.0558520870206213,-6.1,-5.0,-3.7,-6.0,0.6483702338263595,-265.0,-290,0.7135512302607419,-0.09521950976338411,-0.0528962186820916,0.7,0.66,0.636740467652719,2,157.0,163.935406851421,164.0,164.5,157.0,165.0,165.0,161.771627405684,163.97,0.6000828529086087,0.384927853493512,0.07289609167929423,-0.13545583955205154,-0.0277505362452692,-0.0193283066361827
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Winthrop Eagles,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,0.0038391051459989445,0.0082330394015736,6.1,5.0,3.7,6.0,0.3516297661736405,215.0,235,0.2864487697392581,0.053122303487073363,0.0094085039615002,0.3,0.34,0.363259532347281,2,157.0,163.935406851421,164.0,164.5,157.0,165.0,165.0,161.771627405684,163.97,0.6000828529086087,0.384927853493512,0.07289609167929423,-0.13545583955205154,-0.0277505362452692,-0.0193283066361827
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,UNC Wilmington Seahawks,3,-7.5,-7.5,-5.2,-6.5,0.4679574367889025,-6.5,-0.06692628414133,-0.0327102803738317,-4.4,-6.0,-7.6,-5.4,0.743227161680346,-270.0,-365,0.7512852951468333,-0.04171907487879378,-0.0246486924525822,0.66,0.71,0.776454323360692,2,149.5,149.8930090442105,150.0,150.5,149.5,150.0,152.0,148.252036176842,149.32,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0315887097620138,-0.0160303378570338
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,Campbell Fighting Camels,3,7.5,7.5,5.2,6.5,0.5320425632110974,6.5,0.019847441259877918,-0.0145631067961164,4.4,6.0,7.6,5.4,0.256772838319654,220.0,285,0.2487147048531668,-0.0029674214206057425,-0.0175810372771475,0.3399999999999999,0.29,0.223545676639308,2,149.5,149.8930090442105,150.0,150.5,149.5,150.0,152.0,148.252036176842,149.32,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0315887097620138,-0.0160303378570338
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Lehigh Mountain Hawks,3,2.5,2.5,0.09999999999999998,1.5,0.5320425632110974,,-0.002841157719134957,0.0026307985052149,-0.8,1.0,-0.6,-0.5,0.492258617736698,,115,0.44362292051756,0.027142338666930554,0.0146775410192083,0.53,0.46,0.524517235473396,1,146.5,146.52884596822125,146.5,,146.5,147.0,147.0,145.615383872885,146.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0409077382447489,-0.0067113093742986
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Colgate Raiders,3,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,,-0.04423768516231702,-0.050114852367724,0.8,-1.0,0.6,0.5,0.507741382263302,,-140,0.5563770794824399,-0.07559195107003136,-0.0560854085140322,0.47,0.54,0.475482764526604,1,146.5,146.52884596822125,146.5,,146.5,147.0,147.0,145.615383872885,146.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0409077382447489,-0.0067113093742986
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Rutgers Scarlet Knights,3,-4.5,-4.5,-4.25,-4.5,0.5,-7.5,-0.023809523809523836,-0.0454545454545454,-4.5,-4.0,-4.8,-4.1,0.660760134673037,-205.0,-207,0.6456279749634573,-0.013506966304161705,0.0057418062065948,0.66,0.64,0.681520269346074,2,150.5,151.09279462629075,151.0,155.5,150.5,152.0,152.0,150.691178505163,149.68,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004837930227921,-0.0471352545962555
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Penn State Nittany Lions,3,4.5,4.5,4.25,4.5,0.5,7.5,-0.023809523809523836,-0.0049504950495049,4.5,4.0,4.8,4.1,0.339239865326963,170.0,170,0.3543720250365429,-0.031130505043407364,-0.0495833576817341,0.3399999999999999,0.36,0.318479730653926,2,150.5,151.09279462629075,151.0,155.5,150.5,152.0,152.0,150.691178505163,149.68,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004837930227921,-0.0471352545962555
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,UIC Flames,1,2.5,2.5,2.65,2.5,0.5,2.5,-0.012195121951219523,-0.0411773418834861,2.3,3.0,2.5,2.5,0.39851181593491347,136.0,128,0.420087933783181,-0.04008467529315668,-0.0332980476361295,0.39,0.4,0.397023631869827,1,124.5,125.146296508172,125.0,124.5,124.5,122.0,125.0,127.415186032688,126.17,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,0.0188673826669464,-0.066486430285994
