Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Bowling Green Falcons,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0574827184138827,-0.7,-2.0,-2.7,-0.8,0.5830664117880175,,-165,0.5950488997555011,-0.03957509764594469,-0.0380879719886827,0.53,0.56,0.606132823576035,2,141.5,137.21912106503225,137.0,141.5,141.5,135.0,138.0,139.736484260129,136.14,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0934688373235987,0.045849789704551
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Pennsylvania Quakers,2,-3.5,-3.5,-3.6,-3.5,0.5,-2.5,-0.004950495049504844,0.0046565026678311,-2.2,-5.0,-1.8,-1.8,0.6193771695333989,,-155,0.5828777170289372,0.01153403227849703,0.0419699425776192,0.59,0.67,0.568754339066798,2,141.5,139.31248852729823,139.5,141.5,141.5,137.0,139.0,140.809954109193,140.44,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0548720284276898,0.0077931855462377
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,South Dakota Coyotes,3,2.5,2.5,2.1,2.5,0.5,2.5,-0.02941176470588225,-0.0412844036697247,2.2,2.0,1.9,1.5,0.4429042282168425,124.0,119,0.4376562720881543,-0.013716776349367521,-0.0338472701979716,0.42,0.46,0.425808456433685,1,150.5,154.38213017493348,154.5,151.5,150.5,154.0,154.0,155.698520699734,153.82999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0331962421928571,-0.0802750850743091
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Dayton Flyers,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.042100577808118766,-0.0282293490484379,-1.7,1.0,-2.6,-0.2,0.5451157815193005,,-125,0.5324675324675325,-0.010439774036255067,0.0100957086794454,0.56,0.49,0.600231563038601,1,148.5,150.0688671722175,150.0,149.5,148.5,150.0,151.0,150.38546868887,148.89,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0036440506427557,-0.0434347922386962
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.1,-2.5,0.5,-2.5,-0.01807228915662651,-0.0049504950495049,-2.2,-2.0,-1.9,-1.5,0.5570957717831575,-148.0,-141,0.5623437279118457,-0.027966468880742945,-0.0075605972968523,0.58,0.54,0.574191543566315,1,150.5,154.38213017493348,154.5,151.5,150.5,154.0,154.0,155.698520699734,153.82999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0331962421928571,-0.0802750850743091
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Brown Bears,2,3.5,3.5,3.6,3.5,0.5,2.5,-0.041284403669724634,-0.0517353455492832,2.2,5.0,1.8,1.8,0.380622830466601,,130,0.4171222829710628,-0.05415977822905116,-0.0851452933773443,0.41,0.33,0.431245660933202,2,141.5,139.31248852729823,139.5,141.5,141.5,137.0,139.0,140.809954109193,140.44,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0548720284276898,0.0077931855462377
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Western Michigan Broncos,3,10.5,10.5,10.7,10.5,0.5,10.5,-0.004950495049504844,-0.0049504950495048,12.4,9.0,11.1,11.8,0.1616409368018225,,400,0.1891891891891892,-0.0383590631981775,-0.039210397038787,0.16,0.18,0.143281873603645,3,158.5,159.80336617945926,160.0,158.5,158.5,163.0,161.0,157.863464717837,157.35,0.5225581344892309,0.477441865510769,-0.0046286267400833525,-0.04294182753479453,-0.0198405083686534,-0.0272383345127984
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Central Michigan Chippewas,1,1.5,1.5,0.7,1.0,0.5173678180739623,1.5,0.005172696122742737,-0.0175159028562702,0.4,1.0,3.2,1.1,0.432046007306855,,107,0.4623992765675715,-0.05104578013275851,-0.0643403858136775,0.48,0.49,0.37409201461371,1,136.5,133.7598733130875,134.0,136.5,136.5,131.0,135.0,135.42949325235,133.61,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0749787679672601,0.0273597203482125
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Ball State Cardinals,1,-1.5,-1.5,-0.7,-1.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0295629400251818,-0.4,-1.0,-3.2,-1.1,0.567953992693145,,-127,0.5376007234324285,0.008482627054378411,0.0197413313136328,0.52,0.51,0.62590798538629,1,136.5,133.7598733130875,134.0,136.5,136.5,131.0,135.0,135.42949325235,133.61,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0749787679672601,0.0273597203482125
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Harvard Crimson,1,-4.5,-4.5,-4.65,-4.5,0.5,,-0.01807228915662651,-0.0007044710826642,-5.3,-4.0,-4.6,-3.5,0.6552592462932615,,-195,0.6341683186159668,-0.0057577028592809,0.0043714231782324,0.72,0.63,0.680518492586523,2,133.5,133.8377569919505,134.0,,133.5,132.0,134.0,136.251027967802,133.1,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0193238769625481,0.4212893347751734
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,VCU Rams,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.005496873381250378,-0.018849493833014,1.7,-1.0,2.6,0.2,0.4548842184806995,,105,0.4675324675324675,-0.03292065956808099,-0.0571745515608975,0.4399999999999999,0.51,0.399768436961399,1,148.5,150.0688671722175,150.0,149.5,148.5,150.0,151.0,150.38546868887,148.89,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0036440506427557,-0.0434347922386962
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Columbia Lions,1,4.5,4.5,4.65,4.5,0.5,,-0.02941176470588225,-0.0467795827798445,5.3,4.0,4.6,3.5,0.3447407537067385,,162,0.3658316813840331,-0.03693863560623861,-0.0496401548306783,0.28,0.37,0.319481507413477,2,133.5,133.8377569919505,134.0,,133.5,132.0,134.0,136.251027967802,133.1,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0193238769625481,0.4212893347751734
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Toledo Rockets,3,-7.5,-7.5,-7.1,-7.5,0.5,,-0.023809523809523836,-0.0260663507109003,-8.2,-6.0,-6.0,-7.7,0.7014151338856851,,-290,0.7165697674418604,-0.04217460970405851,-0.0346873962556532,0.77,0.68,0.72283026777137,2,154.5,156.46373988397852,156.5,,154.5,158.0,158.0,155.804959535914,154.05,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,0.0072776641226203,-0.0548967117416679
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Buffalo Bulls,3,7.5,7.5,7.1,7.5,0.5,,-0.023809523809523725,-0.0238095238095238,8.2,6.0,6.0,7.7,0.298584866114315,,240,0.2834302325581395,0.004467219055491467,-0.0120193672114636,0.2299999999999999,0.32,0.27716973222863,2,154.5,156.46373988397852,156.5,,154.5,158.0,158.0,155.804959535914,154.05,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,0.0072776641226203,-0.0548967117416679
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Kent State Golden Flashes,3,-10.5,-10.5,-10.7,-10.5,0.5,-10.5,-0.04337899543378998,-0.0433789954337899,-12.4,-9.0,-11.1,-11.8,0.8383590631981774,,-600,0.8108108108108107,-0.01878379394467966,-0.0179324601040701,0.84,0.82,0.856718126396355,3,158.5,159.80336617945926,160.0,158.5,158.5,163.0,161.0,157.863464717837,157.35,0.5225581344892309,0.477441865510769,-0.0046286267400833525,-0.04294182753479453,-0.0198405083686534,-0.0272383345127984
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,UNC Greensboro Spartans,3,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-7.5,0.0038391051459989445,-0.0077752967123052,-9.4,-9.0,-9.5,-7.7,0.807813420768632,-345.0,-290,0.7135512302607419,0.06422367717888844,0.0608606398045903,0.8,0.79,0.825626841537264,2,155.5,155.04830915946076,155.0,155.5,155.5,156.0,157.0,152.343236637843,154.85,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.012604507093073591,-0.0315887097620138,-0.0160303378570338
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,Queens University Royals,3,-6.5,-6.5,-6.4,-6.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-5.8,-7.0,-7.0,-6.3,0.7505884642386575,-265.0,-250,0.6832579185520363,0.03630274995294325,0.0351881094138072,0.69,0.75,0.751176928477315,2,162.5,163.59550279466674,163.5,164.5,162.5,164.0,165.0,162.192011178667,163.19,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,VMI Keydets,3,7.5,7.5,9.2,8.0,0.4839657729027816,7.5,-0.05091794802745092,-0.0398437509067422,9.4,9.0,9.5,7.7,0.192186579231368,275.0,235,0.2864487697392581,-0.10632088345519913,-0.1018137299013885,0.1999999999999999,0.21,0.174373158462736,2,155.5,155.04830915946076,155.0,155.5,155.5,156.0,157.0,152.343236637843,154.85,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.012604507093073591,-0.0315887097620138,-0.0160303378570338
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,West Georgia Wolves,3,6.5,6.5,6.4,6.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,5.8,7.0,7.0,6.3,0.2494115357613425,215.0,202,0.3167420814479638,-0.08171429205322706,-0.0805996515140911,0.31,0.25,0.248823071522685,2,162.5,163.59550279466674,163.5,164.5,162.5,164.0,165.0,162.192011178667,163.19,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,West Virginia Mountaineers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.03492391377567722,-0.0406611484285745,-1.9,-3.0,-3.9,-1.9,0.63083626505474,,-154,0.5823742190069057,0.024537052456314767,0.0233838178416272,0.58,0.61,0.65167253010948,2,141.5,140.50915827694274,140.5,141.5,141.5,138.0,141.0,143.976633107771,139.06,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,UCF Knights,2,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,-0.012560140086831706,-0.006957899190473,1.9,3.0,3.9,1.9,0.36916373494526,,130,0.4176257809930944,-0.06561887375039216,-0.0682795216681226,0.42,0.39,0.34832746989052,2,141.5,140.50915827694274,140.5,141.5,141.5,138.0,141.0,143.976633107771,139.06,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,2,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,-2.5,-0.009214726091849812,-0.0049504950495049,-2.4,-2.0,-2.8,-3.1,0.5805351116150546,-142.0,-132,0.5447654341783881,0.011569594373675218,0.0246061947512774,0.6,0.55,0.611070223230109,1,145.0,145.425890492286,145.5,145.5,145.0,145.0,146.0,144.833561969144,145.87,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,2,1.5,1.5,2.2,2.0,0.4831483753809493,2.5,-0.038382725097519554,-0.0412844036697247,2.4,2.0,2.8,3.1,0.4194648883849455,120.0,110,0.4552345658216121,-0.056725587805530664,-0.0679666283556135,0.4,0.45,0.388929776769891,1,145.0,145.425890492286,145.5,145.5,145.0,145.0,146.0,144.833561969144,145.87,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0238095238095238,-0.0238095238095238
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,Seton Hall Pirates,1,5.0,5.0,3.15,4.5,0.5173678180739623,,-0.0120439466319201,-0.0107518103628528,3.3,3.0,4.5,3.6,0.3650720748182925,,170,0.3571428571428571,-0.005298295552077836,0.0034545932668108,0.36,0.4,0.330144149636585,2,137.5,135.59824859094448,135.5,,137.5,134.0,135.0,137.502994363778,135.89,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0393649381035735,-0.008254109515474
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Miami (OH) RedHawks,3,-5.5,-5.5,-7.35,-6.0,0.5160342270972185,-5.5,-0.007775296712305257,-0.0077752967123053,-6.7,-8.0,-5.6,-6.8,0.7222499918841214,-285.0,-247,0.6822410716798961,0.010434429924467192,-0.0268715419577869,0.72,0.74,0.704499983768243,2,160.5,158.32900532776324,158.5,158.5,160.5,159.0,158.0,158.866021311053,157.45,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0160303378570337,-0.0315887097620138
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Ohio Bobcats,3,5.5,5.5,7.35,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0398437509067422,6.7,8.0,5.6,6.8,0.27775000811587847,230.0,201,0.3177589283201039,-0.054475905505384004,-0.0164185013322564,0.28,0.26,0.295500016231757,2,160.5,158.32900532776324,158.5,158.5,160.5,159.0,158.0,158.866021311053,157.45,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0160303378570337,-0.0315887097620138
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,St. John's Red Storm,1,-5.0,-5.0,-3.15,-4.5,0.4826321819260377,,-0.03775151111952585,-0.0396532301411972,-3.3,-3.0,-4.5,-3.6,0.6349279251817075,,-200,0.6428571428571429,-0.03173874148495914,-0.0483131163862036,0.64,0.6,0.669855850363415,2,137.5,135.59824859094448,135.5,,137.5,134.0,135.0,137.502994363778,135.89,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0393649381035735,-0.008254109515474
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,North Dakota Fighting Hawks,3,3.5,3.5,3.85,3.5,0.5,3.5,-0.012195121951219523,-0.0121951219512195,3.7,4.0,3.1,4.1,0.365942921827844,154.0,148,0.3847981444185679,-0.037282884623768886,-0.0404290712115493,0.37,0.35,0.381885843655688,2,160.5,164.306872431426,164.5,161.5,160.5,166.0,166.0,161.457489725704,163.77,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.08579541999133411,0.0304795758733558,-0.0780986234924035
North Dakota Fighting Hawks vs. Denver Pioneers,Mar 06 09:30PM ET,2026-03-05 23:12:03 UTC,Denver Pioneers,3,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.03488372093023251,-0.0348837209302325,-3.7,-4.0,-3.1,-4.1,0.634057078172156,-185.0,-181,0.6152018555814319,-0.010071035706847642,-0.0063627636132737,0.63,0.65,0.618114156344312,2,160.5,164.306872431426,164.5,161.5,160.5,166.0,166.0,161.457489725704,163.77,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.08579541999133411,0.0304795758733558,-0.0780986234924035
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,San Diego St Aztecs,3,-10.5,-10.5,-11.85,-11.0,0.5160342270972185,-10.5,0.0038391051459989445,0.0038391051459989,-12.7,-11.0,-10.8,-12.4,0.8496326941729355,,-500,0.793103448275862,0.01629936083960215,0.0164764845945876,0.87,0.85,0.849265388345871,3,154.5,154.01170447468598,154.0,154.5,154.5,155.0,155.0,152.916817898744,153.13,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315586
San Diego St Aztecs vs. UNLV Rebels,Mar 06 10:00PM ET,2026-03-05 23:12:03 UTC,UNLV Rebels,3,10.5,10.5,11.85,11.0,0.4839657729027816,10.5,-0.05091794802745092,-0.0509179480274509,12.7,11.0,10.8,12.4,0.15036730582706448,,360,0.2068965517241379,-0.0670239985207616,-0.067201122275747,0.13,0.15,0.150734611654129,3,154.5,154.01170447468598,154.0,154.5,154.5,155.0,155.0,152.916817898744,153.13,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463703317547166,-0.0162839066315586
Central Arkansas Bears vs. Bellarmine Knights,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Bellarmine Knights,3,5.5,5.5,7.9,6.5,0.4679574367889025,5.5,-0.061454327916979745,-0.050114852367724,8.8,7.0,5.6,7.7,0.27925253674910755,225.0,198,0.32195655604748,-0.056317933049550184,-0.0408121080717192,0.2199999999999999,0.27,0.288505073498215,2,157.0,157.51832664334475,157.5,158.5,157.0,158.0,159.0,155.843306573379,157.23000000000002,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.043858779891967625,-0.0336291822561413,-0.0294102859004171
Central Arkansas Bears vs. Bellarmine Knights,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Central Arkansas Bears,3,-5.5,-5.5,-7.9,-6.5,0.5320425632110974,-5.5,0.013970274054470933,0.0026307985052151,-8.8,-7.0,-5.6,-7.7,0.7207474632508926,-278.0,-240,0.67804344395252,0.014865110309716045,-0.0031946161557426,0.78,0.73,0.711494926501785,2,157.0,157.51832664334475,157.5,158.5,157.0,158.0,159.0,155.843306573379,157.23000000000002,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.043858779891967625,-0.0336291822561413,-0.0294102859004171
High Point Panthers vs. Gardner-Webb Bulldogs,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,Gardner-Webb Bulldogs,3,25.5,25.5,25.5,25.5,0.5,25.5,-0.023809523809523836,-0.0238095238095238,26.0,25.0,33.0,26.6,0.005543195097108,3000.0,3000,0.0315526398000624,-0.026714869419021032,-0.0305857508002462,0.02,0.01,0.001086390194216,3,161.0,160.670763873662,160.5,161.5,161.0,164.0,161.0,159.923055494648,157.76,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0444563147086749,-0.0180709517154127
High Point Panthers vs. Gardner-Webb Bulldogs,Mar 06 12:00PM ET,2026-03-05 23:12:03 UTC,High Point Panthers,3,-25.5,-25.5,-25.5,-25.5,0.5,-25.5,-0.023809523809523725,-0.0238095238095237,-26.0,-25.0,-33.0,-26.6,0.994456804902892,-10000.0,-10000,0.9684473601999376,0.004357795001901921,0.0043595732691983,0.98,0.99,0.998913609805784,3,161.0,160.670763873662,160.5,161.5,161.0,164.0,161.0,159.923055494648,157.76,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0444563147086749,-0.0180709517154127
Missouri Tigers vs. Arkansas Razorbacks,Mar 07 12:00PM ET,2026-03-05 20:21:14 UTC,Missouri Tigers,3,3.5,3.5,2.95,3.5,0.5,,-0.045454545454545414,-0.0454545454545454,1.9,4.0,3.0,3.9,0.37250214707734297,,128,0.4197514542570069,-0.06609434415072718,-0.0659440952819256,0.43,0.36,0.385004294154686,2,162.5,162.77627930994376,163.0,,162.5,164.0,164.0,161.955117239775,161.15,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0348837209302325,-0.0121951219512195
Missouri Tigers vs. Arkansas Razorbacks,Mar 07 12:00PM ET,2026-03-05 20:21:14 UTC,Arkansas Razorbacks,3,-3.5,-3.5,-2.95,-3.5,0.5,,-0.004950495049504955,-0.0049504950495049,-1.9,-4.0,-3.0,-3.9,0.627497852922657,,-154,0.5802485457429932,0.0211986403242318,0.0210483914554302,0.57,0.64,0.614995705845314,2,162.5,162.77627930994376,163.0,,162.5,164.0,164.0,161.955117239775,161.15,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0348837209302325,-0.0121951219512195
