Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,9.5,11.85,10.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0352649963279876,1.1,12.3,10.0,11.4,12.3,0.1684602743275699,425.0,0.1950270870954299,-0.0368028835671669,0.0,0.023,0.14,0.18,0.14189346155971,2,145.25,147.51111421017748,146.0,148.0,145.25,4.1,149.0,150.0,146.022228420355,140.91,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0505154479404849,-0.0365756504812615,-0.021529763037255,1,1,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-9.5,-11.85,-10.5,0.5336731946043589,-10.5,0.009863670794835,-0.0031965421335508,1.1,-12.3,-10.0,-11.4,-12.3,0.83153972567243,-575.0,0.8049729129045701,-0.0156824965497923,0.0,0.023,0.86,0.82,0.85810653844029,2,145.25,147.51111421017748,146.0,148.0,145.25,4.1,149.0,150.0,146.022228420355,140.91,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.0505154479404849,-0.0365756504812615,-0.021529763037255,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.5,4.85,4.5,0.5,4.0,-0.0238095238095238,-0.0282293490484379,1.8,4.7,5.0,3.7,7.9,0.3549489795918368,140.0,0.3698979591836735,-0.0296664050235478,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2,160.5,159.66837725259,160.0,164.0,160.5,1.4,158.0,161.0,158.77675450518,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,11.0,7.8,9.5,0.547999242711806,11.0,0.0241897189022821,0.0287684734810367,1.2,7.5,10.0,7.5,8.1,0.1973377866946331,425.0,0.1646755733892663,0.0256355022436382,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3,148.5,146.9745589919075,148.0,146.5,148.5,2.6,144.0,148.0,145.949117983815,150.12,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-11.0,-7.8,-9.5,0.452000757288194,-11.0,-0.0729398602890031,-0.0672300119425752,1.2,-7.5,-10.0,-7.5,-8.1,0.8026622133053668,-575.0,0.8353244266107336,-0.068305528630117,0.0,0.032,0.77,0.82,0.759046352997073,3,148.5,146.9745589919075,148.0,146.5,148.5,2.6,144.0,148.0,145.949117983815,150.12,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.0,1.95,3.0,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.5,1.8,1.0,2.2,2.1,0.3979753488467959,148.0,0.3759506976935918,0.0058184861016978,0.0,0.03,0.42,0.47,0.416206105607636,2,137.5,138.46711071734148,138.0,136.0,137.5,2.5,134.0,139.0,137.934221434683,139.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.0,20.05,19.0,0.4679574367889025,17.5,-0.0558520870206213,-0.0625589951359801,1.8,20.3,17.0,19.8,21.0,0.067037037037037,900.0,0.074074074074074,-0.0098860398860398,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3,161.25,160.197838144347,161.0,162.5,161.25,1.8,160.0,161.0,160.395676288694,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0369347084278856,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.0,-1.95,-3.0,0.4652972649083076,-4.5,-0.0585122589012162,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.1,0.602024651153204,-179.0,0.6240493023064081,-0.0489256412444569,0.0,0.03,0.58,0.53,0.583793894392364,2,137.5,138.46711071734148,138.0,136.0,137.5,2.5,134.0,139.0,137.934221434683,139.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0360823938498199,0.9,13.0,13.0,13.2,14.9,0.1337704918032787,610.0,0.1475409836065574,-0.0200756620428751,0.0,0.011,0.13,0.12,0.107820473187055,3,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-13.0,-13.0,-13.2,-14.9,0.8662295081967213,-950.0,0.8524590163934427,-0.0226593806921675,0.0,0.011,0.87,0.88,0.892179526812945,3,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.0,-20.05,-19.0,0.5320425632110974,-17.5,0.0082330394015736,0.024653400649521,1.8,-20.3,-17.0,-19.8,-21.0,0.9329629629629628,-1600.0,0.9259259259259258,-0.0285754985754986,0.0,0.016,0.93,0.94,0.961856488818845,3,161.25,160.197838144347,161.0,162.5,161.25,1.8,160.0,161.0,160.395676288694,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0369347084278856,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.5,-4.85,-4.5,0.5,-4.0,-0.0238095238095238,-0.0100321236136819,1.8,-4.7,-5.0,-3.7,-7.9,0.6450510204081633,-168.0,0.6301020408163266,-0.0101213933849401,0.0,0.018,0.66,0.66,0.629493162807712,2,160.5,159.66837725259,160.0,164.0,160.5,1.4,158.0,161.0,158.77675450518,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.5,2.55,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0352649963279876,0.8,2.1,2.0,3.6,3.0,0.4437662337662337,-110.0,0.4675324675324675,-0.0440386442825467,0.0,0.035,0.42,0.43,0.364635629830905,1,148.5,151.565,149.5,151.0,148.5,0.6,152.0,152.0,150.724242096586,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.5,-2.55,-2.0,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.0,0.5562337662337662,-110.0,0.5324675324675325,0.0006782106782106,0.0,0.035,0.58,0.57,0.635364370169095,1,148.5,151.565,149.5,151.0,148.5,0.6,152.0,152.0,150.724242096586,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-14.5,-17.1,-15.5,0.5320425632110974,-15.5,-0.002841157719135,-0.0031965421335508,2.3,-16.4,-15.0,-17.8,-20.3,0.909156302328577,-2000.0,0.898312604657154,-0.0277895104793047,0.0,0.024,0.89,0.92,0.93729628081444,3,182.0,176.5301483622325,180.0,179.0,182.0,2.7,181.0,175.0,175.690296724465,177.37,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,14.5,17.1,15.5,0.4679574367889025,15.5,-0.044237685162317,-0.0352649963279876,2.3,16.4,15.0,17.8,20.3,0.090843697671423,1037.0,0.1016873953428461,-0.015216908389183,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3,182.0,176.5301483622325,180.0,179.0,182.0,2.7,181.0,175.0,175.690296724465,177.37,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,23.5,22.15,23.0,0.5160342270972185,23.0,-0.0077752967123053,-0.0031965421335508,3.5,21.4,21.0,22.9,28.5,0.0391705175163753,2500.0,0.0483410350327506,-0.0109547957668327,0.0,0.021,0.06,0.03,0.0186021788816417,3,155.5,155.1829484354165,155.5,154.0,155.5,2.6,157.0,151.0,155.955896870833,154.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.0,-0.002841157719135,-0.0144822048276641,1.3,-16.8,-14.0,-14.9,-16.5,0.9007743038593063,-1000.0,0.8915486077186127,-0.0251516220666195,0.0,0.007,0.91,0.9,0.912612090910909,3,150.5,149.44526010157398,150.0,148.0,150.5,1.2,151.0,150.0,148.890520203148,148.23,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,15.85,18.5,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,1.6,13.4,17.0,16.6,15.1,0.0583018867924528,1600.0,0.0566037735849056,-0.0005216426193118,0.0,0.018,0.0899999999999999,0.06,0.0591626067018905,3,135.5,135.5,135.5,137.0,135.5,2.0,136.0,135.0,137.876544002633,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-15.85,-18.5,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.6,-13.4,-17.0,-16.6,-15.1,0.9416981132075471,-4500.0,0.9433962264150944,-0.0386940436551977,0.0,0.018,0.91,0.94,0.94083739329811,3,135.5,135.5,135.5,137.0,135.5,2.0,136.0,135.0,137.876544002633,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,1,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-23.5,-22.15,-23.0,0.4839657729027816,-23.0,-0.0398437509067422,-0.0352649963279876,3.5,-21.4,-21.0,-22.9,-28.5,0.9608294824836248,-10000.0,0.9516589649672494,-0.0259554244890756,0.0,0.021,0.94,0.97,0.981397821118358,3,155.5,155.1829484354165,155.5,154.0,155.5,2.6,157.0,151.0,155.955896870833,154.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,13.5,15.7,14.5,0.4679574367889025,14.0,-0.044237685162317,-0.0234233896587948,1.3,16.8,14.0,14.9,16.5,0.0992256961406936,650.0,0.1084513922813874,-0.0134074849856381,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3,150.5,149.44526010157398,150.0,148.0,150.5,1.2,151.0,150.0,148.890520203148,148.23,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.0,-3.8,-4.5,0.4839657729027816,-4.0,-0.0398437509067422,-0.0192307692307692,1.0,-3.6,-4.0,-4.4,-2.1,0.6499074074074074,-184.0,0.6498148148148147,-0.0248678437824392,0.0,0.015,0.63,0.65,0.659979759374174,2,150.0,150.917739129538,150.5,148.5,150.0,3.1,153.0,150.0,151.835478259076,145.85,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.0,1.25,3.0,0.5320425632110974,2.5,0.0082330394015736,-0.0031965421335508,2.1,-1.0,3.0,-0.4,2.9,0.4530459324447825,122.0,0.3920274551214361,0.04488266713866,0.0,0.069,0.54,0.41,0.514064409768129,2,150.5,150.793629885466,150.5,148.5,150.5,1.0,151.0,149.0,150.587259770932,151.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,1,1,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.0,-1.25,-3.0,0.4679574367889025,-2.5,-0.0558520870206213,-0.0352649963279876,2.1,1.0,-3.0,0.4,-2.9,0.5469540675552175,-146.0,0.6079725448785639,-0.0860425654414155,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,2,150.5,150.793629885466,150.5,148.5,150.5,1.0,151.0,149.0,150.587259770932,151.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.0,3.8,4.5,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,1.0,3.6,4.0,4.4,2.1,0.3500925925925925,152.0,0.3501851851851851,-0.013543771043771,0.0,0.015,0.37,0.35,0.340020240625826,2,150.0,150.917739129538,150.5,148.5,150.0,3.1,153.0,150.0,151.835478259076,145.85,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.15,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.3,-23.0,-21.8,-28.9,0.966489368972391,-10000.0,0.9578898658028692,-0.022521620038598,0.0,0.005,0.97,0.98,0.975088872141913,3,156.0,152.325243482144,154.5,153.0,156.0,3.2,155.0,153.0,151.650486964288,147.46,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.15,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.3,23.0,21.8,28.9,0.0335106310276088,2500.0,0.0421101341971309,-0.0099676298419563,0.0,0.005,0.03,0.02,0.0249111278580867,3,156.0,152.325243482144,154.5,153.0,156.0,3.2,155.0,153.0,151.650486964288,147.46,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,7.5,9.5,8.5,0.4663268053956411,8.5,-0.0608599558336733,-0.0388989185524311,1.1,9.8,8.0,9.2,10.5,0.2252429576605681,370.0,0.2553191489361702,-0.0414237090060985,0.0,0.026,0.18,0.23,0.195166766384966,2,138.5,137.0,138.0,137.0,138.5,1.4,136.0,138.0,138.39499203271,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-11.05,-11.5,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8347678272900815,-630.0,0.829535654580163,-0.0295999888018725,0.0,0.053,0.84,0.77,0.874473226622607,3,141.5,139.5,140.5,140.0,141.5,2.3,138.0,141.0,141.038885275514,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-7.5,-9.5,-8.5,0.5336731946043589,-8.5,0.0144424253735896,0.0004596055135758,1.1,-9.8,-8.0,-9.2,-10.5,0.7747570423394319,-495.0,0.7446808510638298,-0.0030207354383459,0.0,0.026,0.82,0.77,0.804833233615034,2,138.5,137.0,138.0,137.0,138.5,1.4,136.0,138.0,138.39499203271,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-17.5,-15.0,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0625589951359801,1.6,-14.0,-16.0,-13.0,-16.2,0.9038902734861134,-3297.0,0.9259259259259258,-0.0576481880523481,0.0,0.026,0.87,0.92,0.881854621046301,3,150.5,153.865,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.05,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,1.1,2.4,4.0,1.5,1.7,0.4038585236134541,142.0,0.4077170472269082,-0.0207718406130154,0.0,0.047,0.4,0.35,0.443509123832151,2,142.5,142.53,142.5,141.0,142.5,1.0,141.0,142.0,143.118422654149,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.05,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.7,0.5961414763865459,-172.0,0.5922829527730918,-0.0207111366492732,0.0,0.047,0.6,0.65,0.556490876167849,2,142.5,142.53,142.5,141.0,142.5,1.0,141.0,142.0,143.118422654149,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.5,34.7,36.5,0.5320425632110974,37.0,0.0082330394015736,0.0128117939803281,4.5,33.7,31.0,41.7,35.7,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3,161.0,159.098186771162,160.0,160.5,161.0,5.6,164.0,157.0,161.196373542324,151.06,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.5,-34.7,-36.5,0.4679574367889025,-37.0,-0.0558520870206213,-0.0512733324418667,4.5,-33.7,-31.0,-41.7,-35.7,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3,161.0,159.098186771162,160.0,160.5,161.0,5.6,164.0,157.0,161.196373542324,151.06,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,17.5,15.0,16.5,0.5320425632110974,17.5,0.0082330394015736,0.024653400649521,1.6,14.0,16.0,13.0,16.2,0.0961097265138865,1310.0,0.074074074074074,0.0191866495908096,0.0,0.026,0.13,0.08,0.118145378953699,3,150.5,153.865,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,11.05,11.5,0.5,10.0,-0.0238095238095238,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1652321727099185,450.0,0.170464345419837,-0.0123899622261154,0.0,0.053,0.16,0.23,0.125526773377393,3,141.5,139.5,140.5,140.0,141.5,2.3,138.0,141.0,141.038885275514,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.0,-0.5,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.5,0.5605813444807975,-120.0,0.5447654341783881,-0.0092613937245679,0.0,0.095,0.68,0.49,0.576397254783207,1,149.75,149.830991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.83,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.0,0.5,1.5,0.5160342270972185,1.0,-0.0089063904799786,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.5,0.4394186555192025,-100.0,0.4552345658216121,-0.0367718206712736,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,1,149.75,149.830991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.83,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.45,6.5,0.5320425632110974,6.5,0.0082330394015736,0.0128117939803281,1.2,3.7,5.0,3.9,6.3,0.3107899664783237,250.0,0.2648387599314535,0.0353078728144118,0.0,0.01,0.37,0.35,0.356741173025194,2,153.5,158.158390288784,155.5,159.0,153.5,2.9,159.0,159.0,157.316780577568,152.84,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.7,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,1.3,-12.7,-10.0,-9.9,-11.4,0.835709417981924,-900.0,0.8483496877787691,-0.0466435231945465,0.0,0.026,0.86,0.81,0.823069148185079,3,144.5,143.8445461533235,144.0,142.5,144.5,1.2,145.0,144.0,143.689092306647,142.22000000000003,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.7,11.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,1.3,12.7,10.0,9.9,11.4,0.164290582018076,595.0,0.151650312221231,0.0065618753934703,0.0,0.026,0.14,0.19,0.176930851814921,3,144.5,143.8445461533235,144.0,142.5,144.5,1.2,145.0,144.0,143.689092306647,142.22000000000003,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.0,25.05,24.5,0.4826321819260377,24.0,-0.0411773418834861,-0.0360823938498199,0.6,25.4,24.0,25.2,24.9,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.0,0.012,0.03,0.01,0.0097615977571767,3,137.5,138.160599613539,138.0,139.0,137.5,1.0,138.0,140.0,138.321199227078,137.93,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-13.0,-15.3,-14.0,0.5336731946043589,-12.0,0.009863670794835,0.0287684734810367,2.3,-15.6,-15.0,-12.8,-18.5,0.8896589185793327,-1450.0,0.8693178371586652,-0.0172674883470742,0.0,0.018,0.93,0.91,0.893067363833994,3,143.0,142.36490491708452,142.5,145.75,143.0,1.1,142.0,143.0,142.729809834169,140.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0590977168263463,0.0010323695261653,0,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.3,14.0,0.4663268053956411,12.0,-0.0505814071647453,-0.0672300119425752,2.3,15.6,15.0,12.8,18.5,0.1103410814206674,810.0,0.1306821628413348,-0.025994674420302,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3,143.0,142.36490491708452,142.5,145.75,143.0,1.1,142.0,143.0,142.729809834169,140.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0590977168263463,0.0010323695261653,0,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.45,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,-3.7,-5.0,-3.9,-6.3,0.6892100335216762,-325.0,0.7351612400685464,-0.0754958488312649,0.0,0.01,0.63,0.65,0.643258826974806,2,153.5,158.158390288784,155.5,159.0,153.5,2.9,159.0,159.0,157.316780577568,152.84,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370879935779836,-0.0215296216730037,1,1,0,0
