Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Colgate Raiders,2,-7.5,-6.9,-7.5,0.5,-7.5,-0.0238095238095238,1.3,-6.5,-7.0,-6.8,-9.3,0.7409736254938295,-350,0.747191011235955,-0.0368041522839482,0.005,0.74,0.73,0.734756239751704,2,141.5,146.0,143.5,141.5,2.3,145.0,147.0,143.310011118047,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Jackson St Tigers,1,5.5,4.95,5.5,0.5,5.5,-0.0238095238095238,2.3,3.0,3.0,7.1,6.9,0.3512980385903365,197,0.3225960771806729,0.015139846499941,0.069,0.38,0.38,0.260156915140601,2,137.0,143.0,139.5,137.0,1.2,143.0,143.0,144.310302334321,141.32999999999998,0.531094548296881,0.4534208516464412,0.008421517270628,-0.0703886721630826,0,0,1,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Louisiana Ragin' Cajuns,1,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,2.3,-3.0,-3.0,-7.1,-6.9,0.6487019614096636,-240,0.6774039228193272,-0.0571803915315128,0.069,0.62,0.62,0.739843084859399,2,137.0,143.0,139.5,137.0,1.2,143.0,143.0,144.310302334321,141.32999999999998,0.531094548296881,0.4534208516464412,0.008421517270628,-0.0703886721630826,0,0,1,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Idaho Vandals,3,1.0,0.65,1.0,0.5,1.25,-0.0238095238095238,2.4,-3.1,1.0,0.3,2.7,0.4880968564146134,-105,0.4861937128292268,-0.0240982655366061,0.07,0.61,0.49,0.488299074766389,1,154.5,153.6632054290905,154.0,154.5,0.8,154.0,155.0,153.326410858181,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Sam Houston St Bearkats,3,-1.0,-0.65,-1.0,0.5,-1.25,-0.0238095238095238,2.4,3.1,-1.0,-0.3,-2.7,0.5119031435853865,-118,0.513806287170773,-0.0293812600843382,0.07,0.39,0.51,0.511700925233611,1,154.5,153.6632054290905,154.0,154.5,0.8,154.0,155.0,153.326410858181,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,Drake Bulldogs,3,12.0,10.0,11.0,0.5320425632110974,12.0,0.0082330394015736,2.0,8.9,11.0,13.1,9.0,0.1444159146609245,590,0.138831829321849,-0.0005116215709595,0.041,0.1999999999999999,0.15,0.118708357419896,3,151.0,146.9729011713515,149.5,151.0,3.3,147.0,151.0,146.945802342703,142.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,LSU Tigers,3,-12.0,-10.0,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,2.0,-8.9,-11.0,-13.1,-9.0,0.8555840853390755,-890,0.861168170678151,-0.0433955064976592,0.041,0.8,0.85,0.881291642580104,3,151.0,146.9729011713515,149.5,151.0,3.3,147.0,151.0,146.945802342703,142.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Santa Clara Broncos,2,-5.5,-5.35,-5.5,0.5,-5.5,-0.0337995337995338,3.0,-3.1,-5.0,-5.7,-10.2,0.6914469235970251,-250,0.6828938471940502,-0.0228387906886893,0.042,0.63,0.7,0.704824240136797,2,140.0,139.617519116533,140.0,140.0,2.3,139.0,141.0,140.235038233066,135.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Minnesota Golden Gophers,2,5.5,5.35,5.5,0.5,5.5,-0.0121951219512195,3.0,3.1,5.0,5.7,10.2,0.3085530764029749,201,0.3171061528059499,-0.0231300919138566,0.042,0.37,0.3,0.295175759863202,2,140.0,139.617519116533,140.0,140.0,2.3,139.0,141.0,140.235038233066,135.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,BYU Cougars,3,-9.5,-11.1,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.2,-9.2,-10.0,-12.2,-14.0,0.8120232595188784,-515,0.8040465190377569,-0.0253751144648614,0.03,0.81,0.82,0.866441991934685,2,150.5,148.7538598417225,150.0,150.5,2.6,147.0,150.0,147.507719683445,152.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,Dayton Flyers,3,9.5,11.1,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.2,9.2,10.0,12.2,14.0,0.1879767404811215,390,0.1959534809622431,-0.0161048921719396,0.03,0.1899999999999999,0.18,0.133558008065316,2,150.5,148.7538598417225,150.0,150.5,2.6,147.0,150.0,147.507719683445,152.57999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Stony Brook Seawolves,1,10.5,11.8,11.0,0.4826321819260377,10.5,-0.0411773418834861,1.1,12.6,10.0,11.6,12.0,0.1570451974318085,446,0.176056338028169,-0.0261049857183746,0.027,0.13,0.18,0.138034056835448,3,137.5,137.75364218168352,137.5,137.5,0.9,139.0,138.0,137.507284363367,136.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Loyola Marymount Lions,1,-10.5,-11.8,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,1.1,-12.6,-10.0,-11.6,-12.0,0.8429548025681914,-600,0.823943661971831,-0.0141880545746656,0.027,0.87,0.82,0.861965943164552,3,137.5,137.75364218168352,137.5,137.5,0.9,139.0,138.0,137.507284363367,136.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. North Dakota Fighting Hawks,Nov 29 12:00AM ET,North Dakota Fighting Hawks,3,18.0,15.1,17.0,0.5320425632110974,18.0,0.0082330394015736,3.5,20.7,15.0,15.2,12.3,0.0770370370370369,1200,0.074074074074074,0.00011396011396,0.02,0.05,0.0799999999999999,0.0884330875891042,3,149.5,146.0,148.0,149.5,2.4,147.0,145.0,149.844186124976,144.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Hawai'i Rainbow Warriors vs. North Dakota Fighting Hawks,Nov 29 12:00AM ET,Hawai'i Rainbow Warriors,3,-18.0,-15.1,-17.0,0.4679574367889025,-18.0,-0.0558520870206213,3.5,-20.7,-15.0,-15.2,-12.3,0.922962962962963,-2500,0.9259259259259258,-0.0385754985754985,0.02,0.95,0.92,0.911566912410896,3,149.5,146.0,148.0,149.5,2.4,147.0,145.0,149.844186124976,144.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
