Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.7,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.4,17.9,0.0606265356265356,1500.0,0.0712530712530712,-0.0134475384475384,0.0,0.01,0.05,0.05,0.0325229389700213,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.44248757318,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.0,-28.05,-31.0,0.4328930850299983,-33.0,-0.0909164387795255,-0.0976233468948843,2.6,-28.9,-26.0,-31.9,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998693472843123,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.887263391926,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.0,28.05,31.0,0.5671069149700017,33.0,0.0432973911604778,0.0597177524084252,2.6,28.9,26.0,31.9,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0013065271568774,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.887263391926,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,28.5,28.05,28.5,0.5,28.0,-0.0238095238095238,-0.0192307692307692,2.5,27.9,25.0,31.0,28.2,0.0249858621711025,4000.0,0.0399717243422051,-0.0160358096555228,0.0,0.009,0.02,0.01,0.0024982301844195,3,155.0,153.3257228515755,154.5,152.5,155.0,2.7,152.0,153.0,153.651445703151,158.03,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140081567564656,-0.0290540442004721,0,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,34.5,30.35,33.0,0.547999242711806,33.5,0.0241897189022821,0.0174794564149809,1.5,33.1,30.0,30.7,29.9,0.0202698895400984,3300.0,0.037539779080197,-0.0182455166223664,0.0,0.01,0.02,0.0029999999999999,0.0028817577661591,3,165.0,162.843826932712,164.0,161.0,165.0,2.6,167.0,164.0,161.687653865424,161.48000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,38.5,34.9,37.0,0.547999242711806,40.0,0.0241897189022821,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005396810628849,3,154.5,151.0,153.0,150.5,154.5,3.3,153.0,149.0,155.500214378582,148.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-38.5,-34.9,-37.0,0.452000757288194,-40.0,-0.0649074552721924,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999460318937115,3,154.5,151.0,153.0,150.5,154.5,3.3,153.0,149.0,155.500214378582,148.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.5,-27.05,-29.5,0.4361212503344439,-29.5,-0.0876882734750799,-0.0558520870206213,0.9,-28.3,-26.0,-27.1,-27.0,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.993837585943025,3,147.5,150.31,148.5,148.5,147.5,0.8,149.0,150.0,150.712559208439,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.5,27.05,29.5,0.5638787496655561,29.5,0.0400692258560322,0.0082330394015736,0.9,28.3,26.0,27.1,27.0,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.007,0.02,0.01,0.0061624140569754,3,147.5,150.31,148.5,148.5,147.5,0.8,149.0,150.0,150.712559208439,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,1,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-34.5,-30.35,-33.0,0.452000757288194,-33.5,-0.0718087665213298,-0.0558520870206213,1.5,-33.1,-30.0,-30.7,-29.9,0.9797301104599014,-10000.0,0.9624602209198028,-0.007743636914836,0.0,0.01,0.98,0.997,0.997118242233841,3,165.0,162.843826932712,164.0,161.0,165.0,2.6,167.0,164.0,161.687653865424,161.48000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,1,10.5,6.4,9.0,0.5519720368591103,9.5,0.0281625130495865,0.0144424253735896,1.1,6.4,,5.8,8.0,0.220633268716382,375.0,0.175,0.0388150868982001,0.0,0.037,0.24,,0.292533074865528,3,136.0,129.65,133.5,138.0,136.0,3.8,128.0,,135.305332127572,129.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,1,-10.5,-6.4,-9.0,0.4480279631408896,-9.5,-0.0757815606686342,-0.0529039638351281,1.1,-6.4,,-5.8,-8.0,0.7793667312836181,-500.0,0.8250000000000001,-0.0777761258592389,0.0,0.037,0.76,,0.707466925134472,3,136.0,129.65,133.5,138.0,136.0,3.8,128.0,,135.305332127572,129.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0835272542578426,0.0250509451079167,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,18.5,17.7,18.0,0.5160342270972185,21.5,-0.0089063904799786,0.0287684734810367,0.6,17.9,17.0,17.5,18.3,0.0682832138823928,1448.0,0.0838802856143529,-0.0190162564525536,0.0,0.017,0.0799999999999999,0.05,0.0526861421504327,3,158.0,153.2194267017565,156.0,156.5,158.0,2.3,154.0,153.0,153.438853403513,149.02,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440892349676998,0.001027034010762,1,1,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-18.5,-17.7,-18.0,0.4839657729027816,-21.5,-0.0387072581234713,-0.0672300119425752,0.6,-17.9,-17.0,-17.5,-18.3,0.931716786117607,-4000.0,0.9161197143856472,-0.0217464173455964,0.0,0.017,0.92,0.95,0.947313857849567,3,158.0,153.2194267017565,156.0,156.5,158.0,2.3,154.0,153.0,153.438853403513,149.02,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440892349676998,0.001027034010762,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.5,10.2,11.0,0.5173678180739623,11.0,-0.0041632824045065,-0.001862951156807,1.1,8.6,10.0,10.4,11.3,0.1587704918032787,480.0,0.1475409836065574,0.0049243379571248,0.0,0.018,0.17,0.19,0.153786467726419,3,130.0,126.0,128.5,127.5,130.0,2.6,124.0,128.0,128.942889754105,123.97,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.5,-10.2,-11.0,0.4826321819260377,-11.0,-0.0434341687848627,-0.0365985873047315,1.1,-8.6,-10.0,-10.4,-11.3,0.8412295081967214,-690.0,0.8524590163934427,-0.0476593806921674,0.0,0.018,0.83,0.81,0.846213532273581,3,130.0,126.0,128.5,127.5,130.0,2.6,124.0,128.0,128.942889754105,123.97,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-9.0,-7.1,-8.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.7,-8.1,-6.0,-6.1,-9.5,0.7540100094121813,-611.0,0.8009950248756218,-0.0793233239211519,0.0,0.031,0.75,0.69,0.707024993948741,2,165.0,160.85538186166,163.5,159.5,165.0,3.8,168.0,160.0,160.42076372332,161.29,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0249310944213416,-0.0175831075211174,0,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,9.0,7.1,8.0,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.7,8.1,6.0,6.1,9.5,0.2459899905878185,432.0,0.1990049751243781,0.0389506531136984,0.0,0.031,0.25,0.31,0.292975006051259,2,165.0,160.85538186166,163.5,159.5,165.0,3.8,168.0,160.0,160.42076372332,161.29,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.05,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.8,30.4,26.0,34.7,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0009177458144422,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.7800451738,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.05,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.8,-30.4,-26.0,-34.7,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999082254185558,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.7800451738,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,26.5,21.35,24.5,0.5638787496655561,26.75,0.0400692258560322,0.0558464163570781,2.6,21.7,21.0,24.9,18.7,0.0269531712128139,3734.0,0.0239063424256278,0.0025629273103748,0.0016883835567741,0.02,0.05,0.03,0.0105380079476374,3,147.5,149.51625722418902,148.5,146.0,147.5,2.5,152.0,149.0,150.032514448378,145.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-26.5,-21.35,-24.5,0.4361212503344439,-26.75,-0.0876882734750799,-0.1034654639761258,2.6,-21.7,-21.0,-24.9,-18.7,0.973046828787186,-20000.0,0.9760936575743724,-0.0228044794556528,-0.0227972700187731,0.02,0.95,0.97,0.989461992052363,3,147.5,149.51625722418902,148.5,146.0,147.5,2.5,152.0,149.0,150.032514448378,145.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,1,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.0,-6.800000000000001,-7.5,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.3,-7.4,-11.0,-6.2,-3.0,0.7622518159806295,-430.0,0.784503631961259,-0.0559300022011886,0.0,0.065,0.74,0.84,0.716792916952377,2,162.75,162.610242719491,162.5,164.5,162.75,2.4,163.0,163.0,162.220485438982,157.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.0,6.800000000000001,7.5,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.3,7.4,11.0,6.2,3.0,0.2377481840193704,330.0,0.2154963680387409,0.0130007092718957,0.0,0.065,0.26,0.16,0.283207083047622,2,162.75,162.610242719491,162.5,164.5,162.75,2.4,163.0,163.0,162.220485438982,157.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.0,1.25,2.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0136648073058319,1.8,2.9,1.0,1.5,-1.4,0.42530616402013,140.0,0.4061359842833719,-0.0004184736610294,0.0,0.033,0.39,0.45,0.444476343756888,2,144.5,145.304284849343,145.0,144.5,144.5,0.5,146.0,145.0,145.608569698686,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.0,-1.25,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0242407871806271,1.8,-2.9,-1.0,-1.5,1.4,0.5746938359798699,-170.0,0.593864015716628,-0.0478132865272525,0.0,0.033,0.61,0.55,0.555523656243112,2,144.5,145.304284849343,145.0,144.5,144.5,0.5,146.0,145.0,145.608569698686,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.8,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.6,25.7,21.0,26.2,21.9,0.0277723943968825,3231.0,0.025544788793765,0.0016883835567741,0.0,0.013,0.03,0.03,0.00702474985692,3,152.5,149.5,151.5,156.0,152.5,2.7,150.0,149.0,148.474172639134,154.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0154732193633037,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.8,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,-0.0512733324418667,2.6,-25.7,-21.0,-26.2,-21.9,0.9722276056031174,-17145.0,0.9744552112062348,-0.0227972700187731,0.0,0.013,0.97,0.97,0.99297525014308,3,152.5,149.5,151.5,156.0,152.5,2.7,150.0,149.0,148.474172639134,154.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0154732193633037,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.85,-4.5,0.5,-3.5,-0.0121951219512195,-0.0144822048276641,3.6,-5.7,-4.0,-3.2,-11.1,0.6404673269383938,-196.0,0.6309346538767877,-0.0170508527472734,0.0,0.041,0.7,0.65,0.619236185909063,2,152.0,151.2695398707155,151.5,153.0,152.0,1.2,152.0,152.0,150.539079741431,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.85,4.5,0.5,3.5,-0.0348837209302325,-0.0234233896587948,3.6,5.7,4.0,3.2,11.1,0.3595326730616061,162.0,0.3690653461232123,-0.0250827115537785,0.0,0.041,0.3,0.35,0.380763814090937,2,152.0,151.2695398707155,151.5,153.0,152.0,1.2,152.0,152.0,150.539079741431,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,24.950000000000003,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.3,21.0,25.6,26.8,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0094141259167016,3,147.5,143.95,146.0,147.5,147.5,1.7,144.0,143.0,146.864420243331,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.0,24.0,0.5336731946043589,25.0,0.009863670794835,0.0144424253735896,2.7,26.3,21.0,21.1,24.9,0.0301840480851353,3000.0,0.0344819324736309,-0.0051757534036983,0.0,0.005,0.02,0.03,0.0258861636966398,3,144.5,147.0,145.5,143.5,144.5,1.6,147.0,147.0,147.250636893456,143.84,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.0,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.7,-26.3,-21.0,-21.1,-24.9,0.9698159519148646,-10000.0,0.9655180675263692,-0.0202830579861255,0.0,0.005,0.98,0.97,0.97411383630336,3,144.5,147.0,145.5,143.5,144.5,1.6,147.0,147.0,147.250636893456,143.84,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-24.950000000000003,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.3,-21.0,-25.6,-26.8,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.990585874083298,3,147.5,143.95,146.0,147.5,147.5,1.7,144.0,143.0,146.864420243331,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.0,2.85,2.5,0.4826321819260377,1.75,-0.0295629400251818,-0.0365985873047315,1.2,2.6,1.0,3.1,3.8,0.4242234917122856,112.0,0.4584469834245712,-0.0542563617675677,0.0,0.05,0.39,0.47,0.378623281240646,1,130.0,133.22,131.5,131.0,130.0,2.2,130.0,133.0,135.333836265034,133.44,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0534016865649087,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.0,-2.85,-2.5,0.5173678180739623,-1.75,-0.0109340687184905,-0.001862951156807,1.2,-2.6,-1.0,-3.1,-3.8,0.5757765082877143,-134.0,0.5415530165754286,0.0105591169833665,0.0,0.05,0.61,0.53,0.621376718759354,1,130.0,133.22,131.5,131.0,130.0,2.2,130.0,133.0,135.333836265034,133.44,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0534016865649087,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,4.0,3.25,3.5,0.5160342270972185,3.0,-0.0031965421335508,-0.0073891625615764,2.1,2.5,4.0,4.7,-0.0,0.3601900012672425,162.0,0.370380002534485,-0.0259161406528528,0.0,0.036,0.4,0.35,0.330371883854599,2,147.5,150.32195144926249,148.5,147.5,147.5,1.0,149.0,150.0,150.643902898525,151.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-10.0,-8.5,0.5336731946043589,-8.0,0.009863670794835,0.0087325770271617,3.4,-10.6,-7.0,-9.4,-15.2,0.7714436672874114,-375.0,0.7311121587806507,0.0053697958783827,-0.0050065784360742,0.045,0.85,0.76,0.811775175794172,2,143.5,143.0,143.5,143.5,143.5,1.4,143.0,143.0,144.427290686194,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-4.0,-3.25,-3.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,2.1,-2.5,-4.0,-4.7,0.0,0.6398099987327575,-195.0,0.6296199974655149,-0.0165433314514654,0.0,0.036,0.6,0.65,0.669628116145401,2,147.5,150.32195144926249,148.5,147.5,147.5,1.0,149.0,150.0,150.643902898525,151.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,10.0,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0517454837609854,3.4,10.6,7.0,9.4,15.2,0.2285563327125885,295.0,0.2688878412193491,-0.0531896990334431,-0.0376722339795803,0.045,0.15,0.24,0.188224824205828,2,143.5,143.0,143.5,143.5,143.5,1.4,143.0,143.0,144.427290686194,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
