Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.1,2.0,0.5,2.0,-0.0192307692307692,-0.0192307692307692,0.6,2.3,3.0,1.7,1.9,,,0.0,0.0,0.0,0.013,0.41,0.42,0.43546744234399,1.0,147.5,146.284103603625,147.0,147.5,147.5,0.9,146.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.3,-3.0,-1.7,-1.9,,,0.0,0.0,0.0,0.013,0.59,0.58,0.56453255765601,1.0,147.5,146.284103603625,147.0,147.5,147.5,0.9,146.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.75,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.7,19.5,18.0,19.5,15.8,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,-0.0004634800899397,0.018,0.0699999999999999,0.06,0.0341544187942802,3.0,153.5,152.23,153.0,153.5,153.5,1.4,152.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.35,8.0,0.4831483753809493,7.5,-0.0242407871806271,-0.0242407871806271,2.2,7.7,9.0,7.5,12.2,,,0.0,0.0,0.0,0.016,0.2199999999999999,0.21,0.241052233162491,2.0,141.0,143.5,142.0,141.0,141.0,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.35,-8.0,0.5168516246190507,-7.5,-0.0136648073058319,-0.0136648073058319,2.2,-7.7,-9.0,-7.5,-12.2,,,0.0,0.0,0.0,0.016,0.78,0.79,0.758947766837509,2.0,141.0,143.5,142.0,141.0,141.0,2.5,144.0,143.0,144.980280655793,139.22,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.75,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.7,-19.5,-18.0,-19.5,-15.8,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,-0.0366209188870422,0.018,0.93,0.94,0.96584558120572,3.0,153.5,152.23,153.0,153.5,153.5,1.4,152.0,150.0,153.303916921571,152.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-6.0,-7.15,-6.5,0.5160342270972185,-7.0,-0.0031965421335508,-0.0192307692307692,1.3,-6.3,-8.0,-5.5,-8.0,,,0.0,0.0,0.0,0.028,0.73,0.75,0.695329144588212,2.0,149.5,148.0,149.0,149.5,149.5,3.0,148.0,148.0,151.657964421309,144.29,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,3,-29.0,-25.3,-27.5,0.452000757288194,-28.5,-0.0672300119425752,-0.0672300119425752,1.7,-25.5,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990029248166945,3.0,145.75,144.0,145.0,146.0,145.75,1.9,144.0,144.0,146.879771781538,142.37,0.4774391920548072,0.5075256171779651,0.4298201444357596,-0.0262739166215687,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,3,29.0,25.3,27.5,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,1.7,25.5,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.009970751833055,3.0,145.75,144.0,145.0,146.0,145.75,1.9,144.0,144.0,146.879771781538,142.37,0.4774391920548072,0.5075256171779651,0.4298201444357596,-0.0262739166215687,-0.0323647295138201,-0.0251846631958666,1,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,6.0,7.15,6.5,0.4839657729027816,7.0,-0.0352649963279876,-0.0192307692307692,1.3,6.3,8.0,5.5,8.0,,,0.0,0.0,0.0,0.028,0.27,0.25,0.304670855411788,2.0,149.5,148.0,149.0,149.5,149.5,3.0,148.0,148.0,151.657964421309,144.29,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.5,-3.65,-5.0,0.4831483753809493,-5.5,-0.0242407871806271,-0.0242407871806271,1.8,-3.5,-4.0,-3.8,-0.2,,,0.0,0.0,0.0,0.008,0.64,0.63,0.644703170603368,2.0,142.0,140.245,141.5,142.0,142.0,2.7,136.0,140.0,142.501496890429,140.49,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.5,3.65,5.0,0.5168516246190507,5.5,-0.0136648073058319,-0.0136648073058319,1.8,3.5,4.0,3.8,0.2,,,0.0,0.0,0.0,0.008,0.36,0.37,0.355296829396632,2.0,142.0,140.245,141.5,142.0,142.0,2.7,136.0,140.0,142.501496890429,140.49,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,6.0,7.6,6.5,0.4839657729027816,7.0,-0.0352649963279876,-0.0192307692307692,1.1,6.3,7.0,8.2,8.7,,,0.0,0.0,0.0,0.032,0.28,0.28,0.224719619382712,2.0,156.0,155.5,156.0,156.0,156.0,1.4,156.0,155.0,156.673251876526,153.56,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-6.0,-7.6,-6.5,0.5160342270972185,-7.0,-0.0031965421335508,-0.0192307692307692,1.1,-6.3,-7.0,-8.2,-8.7,,,0.0,0.0,0.0,0.032,0.72,0.72,0.775280380617288,2.0,156.0,155.5,156.0,156.0,156.0,1.4,156.0,155.0,156.673251876526,153.56,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.949999999999999,6.5,0.5320425632110974,7.5,0.0128117939803281,0.0128117939803281,2.0,4.3,6.0,5.6,1.5,,,0.0,0.0,0.0,0.031,0.35,0.29,0.306521974793712,2.0,165.0,162.9278878921545,164.0,165.5,165.0,2.0,164.0,164.0,161.855775784309,159.78,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.033129652355359,-0.0093845495871001,1,1,0,1
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.949999999999999,-6.5,0.4679574367889025,-7.5,-0.0512733324418667,-0.0512733324418667,2.0,-4.3,-6.0,-5.6,-1.5,,,0.0,0.0,0.0,0.031,0.65,0.71,0.693478025206288,2.0,165.0,162.9278878921545,164.0,165.5,165.0,2.0,164.0,164.0,161.855775784309,159.78,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.033129652355359,-0.0093845495871001,1,1,0,1
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.5,-2.0,-2.5,0.5,-1.5,-0.0192307692307692,-0.0192307692307692,1.0,-1.8,-1.0,-3.5,-2.2,,,0.0,0.0,0.0,0.067,0.58,0.5,0.633384340242695,1.0,132.0,131.86,132.0,130.5,132.0,3.4,126.0,133.0,133.362018741971,130.72,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0300821717869326,-0.012980029170005,-0.0300821717869325,0,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.5,2.0,2.5,0.5,1.5,-0.0192307692307692,-0.0192307692307692,1.0,1.8,1.0,3.5,2.2,,,0.0,0.0,0.0,0.067,0.42,0.5,0.366615659757305,1.0,132.0,131.86,132.0,130.5,132.0,3.4,126.0,133.0,133.362018741971,130.72,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0300821717869326,-0.012980029170005,-0.0300821717869325,0,1,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.0,2.0,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.1,1.8,1.0,2.2,3.7,0.4418581191018549,106.0,0.4637162382037098,-0.0435787741020285,0.0,0.041,0.42,0.49,0.416928696745468,1.0,137.0,135.742784903494,136.5,138.0,137.0,1.2,135.0,137.0,136.485569806988,134.57,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.0,-2.0,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.8,-1.0,-2.2,-3.7,0.5581418808981451,-128.0,0.5362837617962902,-0.0032616278737847,0.0,0.041,0.58,0.51,0.583071303254532,1.0,137.0,135.742784903494,136.5,138.0,137.0,1.2,135.0,137.0,136.485569806988,134.57,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.85,-24.5,0.4361212503344439,-26.5,-0.0876882734750799,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.5,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,-0.0236041216697219,0.006,0.97,0.97,0.98025256990175,3.0,149.5,147.5,148.5,149.5,149.5,2.6,149.0,146.0,151.121891824227,145.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.85,24.5,0.5638787496655561,26.5,0.0400692258560322,0.0400692258560322,2.1,24.9,20.0,22.2,21.5,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.0008014682700535,0.006,0.03,0.03,0.0197474300982495,3.0,149.5,147.5,148.5,149.5,149.5,2.6,149.0,146.0,151.121891824227,145.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.95,-15.5,0.5320425632110974,-14.5,0.0059762125001969,0.0015261312862148,1.9,-20.1,-17.0,-16.9,-15.6,0.9215477467245452,-1700.0,0.9033816425120772,-0.0228966977198992,0.0,0.006,0.93,0.94,0.939713850937013,3.0,160.5,160.995,160.5,160.5,160.5,1.0,162.0,161.0,159.481422017874,160.99,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.95,15.5,0.4679574367889025,14.5,-0.044237685162317,-0.0394317257726739,1.9,20.1,17.0,16.9,15.6,0.0784522532754551,890.0,0.0966183574879227,-0.0225578477346459,0.0,0.006,0.0699999999999999,0.06,0.0602861490629875,3.0,160.5,160.995,160.5,160.5,160.5,1.0,162.0,161.0,159.481422017874,160.99,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0098039215686274,-0.0327102803738317,1,1,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,UC San Diego Tritons,3,-6.5,-6.2,-6.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,4.5,-6.2,,-5.2,-13.5,0.7028500241054267,-260.0,0.701468452477005,-0.0268797056243029,-0.0261612994765273,0.022,0.72,,0.688463191467697,2.0,149.5,151.529470091854,150.5,150.5,149.5,2.7,151.0,,151.529470091854,155.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,Tulane Green Wave,3,6.5,6.2,6.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,4.5,6.2,,5.2,13.5,0.2971499758945732,210.0,0.298531547522995,-0.0134090303166068,-0.0186415679069851,0.022,0.28,,0.311536808532303,2.0,149.5,151.529470091854,150.5,150.5,149.5,2.7,151.0,,151.529470091854,155.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,2,12.5,12.85,12.5,0.5,12.5,-0.0238095238095238,-0.0411773418834861,1.3,13.6,11.0,13.8,12.1,0.1256713780918727,665.0,0.1413427561837455,-0.0224767700562753,-0.015519695496214,0.021,0.1099999999999999,0.14,0.0998296633033736,3.0,138.0,135.86,137.0,134.5,138.0,2.3,137.0,133.0,138.129820465573,134.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,2,-12.5,-12.85,-12.5,0.5,-12.5,-0.0238095238095238,-0.0064417057355615,1.3,-13.6,-11.0,-13.8,-12.1,0.8743286219081272,-1048.0,0.8586572438162545,-0.0256713780918728,-0.0281283231518045,0.021,0.89,0.86,0.900170336696626,3.0,138.0,135.86,137.0,134.5,138.0,2.3,137.0,133.0,138.129820465573,134.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,1,28.5,24.1,26.5,0.5691433811387439,28.5,0.0342596602085113,0.0342596602085113,1.2,25.8,23.0,24.0,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0110784289041759,3.0,137.5,136.5,137.0,137.5,137.5,2.4,136.0,137.0,137.015542274817,131.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,1,-28.5,-24.1,-26.5,0.4308566188612561,-28.5,-0.0813385030899634,-0.0813385030899634,1.2,-25.8,-23.0,-24.0,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988921571095824,3.0,137.5,136.5,137.0,137.5,137.5,2.4,136.0,137.0,137.015542274817,131.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,1,1,0,1
