Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Belmont Bruins,0,,,,3.2,,-12.0,-18.2,-13.7,,,0.0,0.0,0.069,,0.86,0.957976323186212,66,,2.7,,146.0,150.566708608457,145.68,,,,
,,Air Force Falcons,0,,,,3.2,,12.0,18.2,13.7,,,0.0,0.0,0.069,,0.14,0.0420236768137883,66,,2.7,,146.0,150.566708608457,145.68,,,,
,,Wofford Terriers,0,,,,1.7,,13.0,11.4,14.7,,,0.0,0.0,0.009,,0.12,0.132861758497327,64,,6.4,,143.0,146.938038816826,134.37,,,,
,,UIC Flames,0,,,,0.7,,-11.0,-9.6,-10.1,,,0.0,0.0,0.009,,0.84,0.827556640921459,65,,4.5,,145.0,152.268263081769,143.95999999999998,,,,
,,Detroit Mercy Titans,0,,,,0.7,,11.0,9.6,10.1,,,0.0,0.0,0.009,,0.16,0.172443359078541,65,,4.5,,145.0,152.268263081769,143.95999999999998,,,,
,,Fort Wayne Mastodons,0,,,,1.9,,15.0,12.2,11.3,,,0.0,0.0,0.024,,0.0899999999999999,0.124192117279102,70,,2.3,,155.0,158.266550759432,153.88,,,,
,,California Golden Bears,0,,,,0.5,,-14.0,-13.3,-14.2,,,0.0,0.0,0.004,,0.9,0.905886303618966,66,,3.3,,146.0,150.491546798544,144.11,,,,
,,CSU Bakersfield Roadrunners,0,,,,0.5,,14.0,13.3,14.2,,,0.0,0.0,0.004,,0.0999999999999999,0.0941136963810336,66,,3.3,,146.0,150.491546798544,144.11,,,,
,,Cleveland St Vikings,0,,,,2.2,,14.0,14.2,10.3,,,0.0,0.0,0.018,,0.1099999999999999,0.0842053839793813,66,,5.5,,148.0,147.329815199088,138.16,,,,
,,South Carolina Upstate Spartans,0,,,,2.5,,11.0,7.9,12.9,,,0.0,0.0,0.046,,0.16,0.224398339791915,70,,2.1,,155.0,155.162949951384,151.51999999999998,,,,
,,Arkansas Razorbacks,0,,,,2.2,,-20.0,-24.3,-21.7,,,0.0,0.0,0.021,,0.96,0.989168616846133,67,,2.2,,148.0,150.963873677276,146.75,,,,
,,Southern Jaguars,0,,,,2.2,,20.0,24.3,21.7,,,0.0,0.0,0.021,,0.04,0.0108313831538667,67,,2.2,,148.0,150.963873677276,146.75,,,,
,,Miami Hurricanes,0,,,,5.4,,-15.0,-24.0,-14.3,,,0.0,0.0,0.055,,0.91,0.988237627073159,65,,3.4,,143.0,149.652197198256,144.99,,,,
,,Jacksonville Dolphins,0,,,,5.4,,15.0,24.0,14.3,,,0.0,0.0,0.055,,0.0899999999999999,0.0117623729268413,65,,3.4,,143.0,149.652197198256,144.99,,,,
,,Howard Bison,0,,,,0.8,,19.0,17.4,18.1,,,0.0,0.0,0.007,,0.04,0.0497503855099741,71,,3.8,,159.0,158.842605540113,152.3,,,,
,,Xavier Musketeers,0,,,,3.8,,-16.0,-10.6,-18.0,,,0.0,0.0,0.053,,0.93,0.855185263712581,64,,3.0,,142.0,145.076924010683,139.07,,,,
,,Marist Red Foxes,0,,,,3.8,,16.0,10.6,18.0,,,0.0,0.0,0.053,,0.0699999999999999,0.144814736287419,64,,3.0,,142.0,145.076924010683,139.07,,,,
,,Western Kentucky Hilltoppers,0,,,,0.9,,-12.0,-13.7,-13.2,,,0.0,0.0,0.029,,0.86,0.900637235772428,69,,2.9,,154.0,156.686089343901,150.89,,,,
,,Tennessee Tech Golden Eagles,0,,,,0.9,,12.0,13.7,13.2,,,0.0,0.0,0.029,,0.14,0.0993627642275715,69,,2.9,,154.0,156.686089343901,150.89,,,,
,,Campbell Fighting Camels,0,,,,0.5,,21.0,21.3,22.0,,,0.0,0.0,0.007,,0.03,0.019928820227908,67,,4.6,,149.0,152.102375664051,143.0,,,,
,,Colorado Buffaloes,0,,,,1.6,,-15.0,-11.9,-13.6,,,0.0,0.0,0.033,,0.92,0.87380498720034,66,,4.0,,147.0,147.649250933056,140.35,,,,
,,Montana St Bobcats,0,,,,1.6,,15.0,11.9,13.6,,,0.0,0.0,0.033,,0.0799999999999999,0.12619501279966,66,,4.0,,147.0,147.649250933056,140.35,,,,
,,Colgate Raiders,0,,,,0.7,,21.0,22.2,21.1,,,0.0,0.0,0.01,,0.03,0.0158065513875827,66,,3.3,,147.0,150.082928729872,143.51,,,,
,,Vanderbilt Commodores,0,,,,4.6,,-22.0,-26.5,-17.4,,,0.0,0.0,0.009,,0.98,0.992858616919013,68,,4.4,,152.0,155.640774509497,146.97,,,,
,,Lipscomb Bisons,0,,,,4.6,,22.0,26.5,17.4,,,0.0,0.0,0.009,,0.02,0.0071413830809868,68,,4.4,,152.0,155.640774509497,146.97,,,,
,,Oakland Golden Grizzlies,0,,,,3.8,,23.0,27.7,20.2,,,0.0,0.0,0.011,,0.02,0.0046905995097265,68,,4.9,,151.0,152.287833704027,143.29,,,,
,,Radford Highlanders,0,,,,0.3,,-13.0,-13.5,-13.3,,,0.0,0.0,0.019,,0.88,0.906326529878183,65,,6.4,,145.0,146.591412814747,134.79,,,,
,,Western Illinois Leathernecks,0,,,,0.3,,13.0,13.5,13.3,,,0.0,0.0,0.019,,0.12,0.0936734701218166,65,,6.4,,145.0,146.591412814747,134.79,,,,
,,Seton Hall Pirates,0,,,,1.3,,-15.0,-12.5,-14.6,,,0.0,0.0,0.011,,0.91,0.893945750796671,59,,4.9,,131.0,137.789408315389,128.18,,,,
,,Saint Peter's Peacocks,0,,,,1.3,,15.0,12.5,14.6,,,0.0,0.0,0.011,,0.0899999999999999,0.106054249203329,59,,4.9,,131.0,137.789408315389,128.18,,,,
,,Cincinnati Bearcats,0,,,,1.5,,-20.0,-22.9,-21.8,,,0.0,0.0,0.01,,0.97,0.984574968020352,65,,3.9,,142.0,149.537401051181,144.03,,,,
,,Western Carolina Catamounts,0,,,,1.5,,20.0,22.9,21.8,,,0.0,0.0,0.01,,0.03,0.0154250319796478,65,,3.9,,142.0,149.537401051181,144.03,,,,
,,Notre Dame Fighting Irish,0,,,,1.4,,-17.0,-17.5,-14.8,,,0.0,0.0,0.02,,0.93,0.958088143901325,63,,3.5,,139.0,143.127189624546,136.07,,,,
,,LIU Sharks,0,,,,1.4,,17.0,17.5,14.8,,,0.0,0.0,0.02,,0.0699999999999999,0.0419118560986749,63,,3.5,,139.0,143.127189624546,136.07,,,,
,,Lafayette Leopards,0,,,,1.4,,15.0,12.3,13.0,,,0.0,0.0,0.023,,0.0799999999999999,0.112040542781228,63,,2.4,,141.0,144.593396390498,140.13,,,,
,,SE Missouri St Redhawks,0,,,,2.2,,18.0,14.4,14.0,,,0.0,0.0,0.03,,0.04,0.0818511662751641,68,,3.7,,150.0,152.827395476494,145.43,,,,
,,Eastern Washington Eagles,0,,,,2.4,,25.0,26.1,21.5,,,0.0,0.0,0.003,,0.01,0.006363358180908,67,,5.8,,149.0,151.658113840807,140.6,,,,
,,Albany Great Danes,0,,,,1.9,,21.0,22.4,24.7,,,0.0,0.0,0.01,,0.03,0.0162381980832611,67,,3.8,,149.0,151.718877837135,144.19,,,,
,,Texas A&M Aggies,0,,,,1.9,,-23.0,-19.8,-19.5,,,0.0,0.0,0.004,,0.98,0.974179037570444,67,,7.7,,149.0,148.23376373998,135.24,,,,
,,Northwestern St Demons,0,,,,1.9,,23.0,19.8,19.5,,,0.0,0.0,0.004,,0.02,0.0258209624295558,67,,7.7,,149.0,148.23376373998,135.24,,,,
,,SE Louisiana Lions,0,,,,2.6,,23.0,19.0,18.0,,,0.0,0.0,0.01,,0.02,0.0347739290445708,65,,4.1,,145.0,150.846133707387,142.84,,,,
,,USC Trojans,0,,,,1.8,,-26.0,-26.6,-23.3,,,0.0,0.0,0.001,,0.99,0.991973988040544,73,,1.2,,162.0,162.138574977813,160.04,,,,
,,Penn State Nittany Lions,0,,,,2.0,,-17.0,-16.4,-20.2,,,0.0,0.0,0.006,,0.95,0.941501144975823,68,,2.7,,151.0,152.235307452661,147.09,,,,
,,Fairfield Stags,0,,,,2.0,,17.0,16.4,20.2,,,0.0,0.0,0.006,,0.05,0.0584988550241773,68,,2.7,,151.0,152.235307452661,147.09,,,,
,,Mercer Bears,0,,,,1.6,,26.0,28.9,28.8,,,0.0,0.0,0.005,,0.01,0.0034520955844835,66,,3.3,,146.0,147.731123582792,141.36,,,,
,,Baylor Bears,0,,,,1.4,,-26.0,-24.8,-23.3,,,0.0,0.0,0.0,,0.99,0.989812234695634,68,,5.1,,152.0,155.248423357148,145.22,,,,
,,UT Rio Grande Valley Vaqueros,0,,,,1.4,,26.0,24.8,23.3,,,0.0,0.0,0.0,,0.01,0.0101877653043659,68,,5.1,,152.0,155.248423357148,145.22,,,,
,,Minnesota Golden Gophers,0,,,,2.1,,-19.0,-19.1,-15.4,,,0.0,0.0,0.001,,0.96,0.961936585462776,67,,5.4,,149.0,150.755580301785,140.62,,,,
,,Gardner-Webb Bulldogs,0,,,,2.1,,19.0,19.1,15.4,,,0.0,0.0,0.001,,0.04,0.0380634145372239,67,,5.4,,149.0,150.755580301785,140.62,,,,
,,SMU Mustangs,0,,,,1.6,,-22.0,-23.2,-20.1,,,0.0,0.0,0.004,,0.98,0.985238720176586,65,,4.2,,144.0,149.348076315282,141.17,,,,
,,Tarleton State Texans,0,,,,1.6,,22.0,23.2,20.1,,,0.0,0.0,0.004,,0.02,0.0147612798234139,65,,4.2,,144.0,149.348076315282,141.17,,,,
,,Denver Pioneers,0,,,,2.2,,16.0,14.4,11.6,,,0.0,0.0,0.009,,0.0699999999999999,0.0831263623452355,65,,4.5,,144.0,145.941761090277,137.33,,,,
,,Duquesne Dukes,0,,,,0.3,,-16.0,-16.5,-16.6,,,0.0,0.0,0.011,,0.93,0.945232333075122,63,,4.0,,140.0,143.516319732071,135.56,,,,
,,Niagara Purple Eagles,0,,,,0.3,,16.0,16.5,16.6,,,0.0,0.0,0.011,,0.0699999999999999,0.0547676669248779,63,,4.0,,140.0,143.516319732071,135.56,,,,
,,South Florida Bulls,0,,,,2.5,,-18.0,-23.0,-20.0,,,0.0,0.0,0.025,,0.95,0.984871488369871,67,,3.6,,148.0,151.91662825333,144.82,,,,
,,Florida A&M Rattlers,0,,,,2.5,,18.0,23.0,20.0,,,0.0,0.0,0.025,,0.05,0.015128511630129,67,,3.6,,148.0,151.91662825333,144.82,,,,
,,Virginia Cavaliers,0,,,,2.4,,-21.0,-22.3,-17.7,,,0.0,0.0,0.01,,0.97,0.984323928869136,65,,9.1,,145.0,147.312796430977,130.6,,,,
,,Rider Broncs,0,,,,2.4,,21.0,22.3,17.7,,,0.0,0.0,0.01,,0.03,0.0156760711308643,65,,9.1,,145.0,147.312796430977,130.6,,,,
,,Rhode Island Rams,0,,,,1.9,,-18.0,-14.2,-15.6,,,0.0,0.0,0.028,,0.95,0.909795468990293,68,,3.5,,152.0,156.475894680451,149.69,,,,
,,Stetson Hatters,0,,,,1.9,,18.0,14.2,15.6,,,0.0,0.0,0.028,,0.05,0.0902045310097068,68,,3.5,,152.0,156.475894680451,149.69,,,,
,,TCU Horned Frogs,0,,,,2.9,,-21.0,-22.8,-26.7,,,0.0,0.0,0.01,,0.97,0.983745355717964,67,,4.5,,149.0,153.537959022161,144.62,,,,
,,New Orleans Privateers,0,,,,2.9,,21.0,22.8,26.7,,,0.0,0.0,0.01,,0.03,0.0162546442820356,67,,4.5,,149.0,153.537959022161,144.62,,,,
,,Gonzaga Bulldogs,0,,,,1.6,,,-30.9,-28.6,,,0.0,0.0,,,,0.997710148395516,71,,5.2,,,160.395840414848,153.02,,,,
,,Texas Southern Tigers,0,,,,1.6,,,30.9,28.6,,,0.0,0.0,,,,0.0022898516044839,71,,5.2,,,160.395840414848,153.02,,,,
,,Virginia Tech Hokies,0,,,,1.1,,-20.0,-19.3,-17.9,,,0.0,0.0,0.002,,0.97,0.967503884976318,66,,4.1,,146.0,147.384149155426,139.65,,,,
,,Charleston Southern Buccaneers,0,,,,1.1,,20.0,19.3,17.9,,,0.0,0.0,0.002,,0.03,0.0324961150236822,66,,4.1,,146.0,147.384149155426,139.65,,,,
,,Syracuse Orange,0,,,,1.8,,-21.0,-21.0,-17.8,,,0.0,0.0,0.004,,0.97,0.976170666050569,68,,5.3,,151.0,151.604804634919,142.1,,,,
,,Binghamton Bearcats,0,,,,1.8,,21.0,21.0,17.8,,,0.0,0.0,0.004,,0.03,0.0238293339494309,68,,5.3,,151.0,151.604804634919,142.1,,,,
,,Georgia Bulldogs,0,,,,0.7,,-24.0,-25.3,-24.4,,,0.0,0.0,0.0,,0.99,0.990641969479749,68,,6.0,,152.0,153.450328909064,142.48000000000002,,,,
,,Bellarmine Knights,0,,,,0.7,,24.0,25.3,24.4,,,0.0,0.0,0.0,,0.01,0.0093580305202508,68,,6.0,,152.0,153.450328909064,142.48000000000002,,,,
,,North Dakota Fighting Hawks,0,,,,0.4,,,32.7,33.2,,,0.0,0.0,,,,0.0019601003583935,75,,1.9,,,167.714795527331,164.99,,,,
,,Nebraska Cornhuskers,0,,,,2.0,,-23.0,-22.0,-25.8,,,0.0,0.0,0.001,,0.98,0.981301089646053,69,,5.3,,155.0,154.288877882081,145.43,,,,
,,West Georgia Wolves,0,,,,2.0,,23.0,22.0,25.8,,,0.0,0.0,0.001,,0.02,0.0186989103539468,69,,5.3,,155.0,154.288877882081,145.43,,,,
,,Wake Forest Demon Deacons,0,,,,3.0,,-23.0,-17.4,-18.2,,,0.0,0.0,0.016,,0.98,0.956897422226077,64,,5.5,,143.0,144.972237426012,134.63,,,,
,,American Eagles,0,,,,3.0,,23.0,17.4,18.2,,,0.0,0.0,0.016,,0.02,0.0431025777739226,64,,5.5,,143.0,144.972237426012,134.63,,,,
,,NC State Wolfpack,0,,,,4.4,,-26.0,-27.6,-19.3,,,0.0,0.0,0.004,,0.99,0.995226376843128,67,,3.3,,148.0,150.698273939145,144.16,,,,
,,Lehigh Mountain Hawks,0,,,,4.2,,,38.1,32.1,,,0.0,0.0,,,,0.0001367353094389,62,,6.0,,,141.683061353371,133.13,,,,
,,Kansas Jayhawks,0,,,,2.7,,,-34.1,-30.3,,,0.0,0.0,,,,0.999029693728808,68,,4.4,,,154.869372554936,148.66,,,,
,,Green Bay Phoenix,0,,,,2.7,,,34.1,30.3,,,0.0,0.0,,,,0.0009703062711923,68,,4.4,,,154.869372554936,148.66,,,,
,,Central Arkansas Bears,0,,,,0.6,,,33.7,32.8,,,0.0,0.0,,,,0.0011435804297141,68,,4.5,,,155.330340747924,148.94,,,,
,,Canisius Golden Griffins,0,,,,2.1,,24.0,20.1,20.8,,,0.0,0.0,0.011,,0.01,0.0261326347947112,64,,3.2,,142.0,147.432176756877,141.79,,,,
,,Georgetown Hoyas,0,,,,4.0,,-24.0,-25.4,-17.8,,,0.0,0.0,0.007,,0.98,0.989826598027365,68,,2.9,,150.0,155.385933234396,150.75,,,,
,,Oklahoma Sooners,0,,,,4.2,,-25.0,-31.0,,,,0.0,0.0,0.005,,0.99,0.997719302364989,68,,4.3,,149.0,155.099868170649,,,,,
,,St. Francis (PA) Red Flash,0,,,,4.2,,25.0,31.0,,,,0.0,0.0,0.005,,0.01,0.0022806976350106,68,,4.3,,149.0,155.099868170649,,,,,
,,Providence Friars,0,,,,1.4,,-25.0,-22.7,-22.6,,,0.0,0.0,0.003,,0.99,0.985626377613824,67,,4.8,,149.0,150.278537404071,141.45,,,,
,,Holy Cross Crusaders,0,,,,1.4,,25.0,22.7,22.6,,,0.0,0.0,0.003,,0.01,0.0143736223861756,67,,4.8,,149.0,150.278537404071,141.45,,,,
,,Ohio State Buckeyes,0,,,,8.3,,,-41.9,-30.2,,,0.0,0.0,,,,0.999914255236156,67,,8.1,,,154.081038983206,142.67000000000002,,,,
,,IUPUI Jaguars,0,,,,8.3,,,41.9,30.2,,,0.0,0.0,,,,8.57447638439e-05,67,,8.1,,,154.081038983206,142.67000000000002,,,,
,,Iowa State Cyclones,0,,,,0.8,,,-35.3,-34.2,,,0.0,0.0,,,,0.999354994289789,68,,2.6,,,152.397171367188,148.68,,,,
,,Fairleigh Dickinson Knights,0,,,,0.8,,,35.3,34.2,,,0.0,0.0,,,,0.0006450057102114,68,,2.6,,,152.397171367188,148.68,,,,
,,DePaul Blue Demons,0,,,,5.0,,-24.0,-17.9,-14.0,,,0.0,0.0,0.023,,0.99,0.957852077558271,66,,4.3,,146.0,152.810153671691,144.76,,,,
,,Chicago St Cougars,0,,,,5.0,,24.0,17.9,14.0,,,0.0,0.0,0.023,,0.01,0.0421479224417293,66,,4.3,,146.0,152.810153671691,144.76,,,,
,,New Hampshire Wildcats,0,,,,1.7,,,25.1,27.5,,,0.0,0.0,,,,0.0088534971365424,64,,6.0,,,145.386555952584,136.88,,,,
,,Northwestern Wildcats,0,,,,0.4,,-25.0,-24.5,-25.3,,,0.0,0.0,0.001,,0.99,0.991610800515159,63,,4.5,,141.0,142.413921331251,133.97,,,,
,,Mercyhurst Lakers,0,,,,0.4,,25.0,24.5,25.3,,,0.0,0.0,0.001,,0.01,0.0083891994848406,63,,4.5,,141.0,142.413921331251,133.97,,,,
,,Wagner Seahawks,0,,,,1.7,,25.0,21.8,24.1,,,0.0,0.0,0.005,,0.01,0.0176973925882681,61,,5.6,,135.0,136.292415131663,125.98,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.4,,-25.0,-22.9,-22.3,,,0.0,0.0,0.004,,0.99,0.9844225616044,65,,2.4,,145.0,147.026188333464,142.31,,,,
,,Maryland-Eastern Shore Hawks,0,,,,1.4,,25.0,22.9,22.3,,,0.0,0.0,0.004,,0.01,0.0155774383955997,65,,2.4,,145.0,147.026188333464,142.31,,,,
,,Coppin St Eagles,0,,,,4.9,,,25.2,32.2,,,0.0,0.0,,,,0.0095886268493086,66,,3.0,,,148.181709609595,143.92,,,,
,,Washington Huskies,0,,,,3.0,,,-34.3,-30.0,,,0.0,0.0,,,,0.998733052822185,71,,2.7,,,158.649559065432,154.77,,,,
,,Arkansas-Pine Bluff Golden Lions,0,,,,3.0,,,34.3,30.0,,,0.0,0.0,,,,0.0012669471778145,71,,2.7,,,158.649559065432,154.77,,,,
,,Miss Valley St Delta Devils,0,,,,2.2,,,34.9,31.8,,,0.0,0.0,,,,0.0008650557536807,65,,3.4,,,147.217334481716,142.47,,,,
