Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.5,1.95,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.1,1.7,1.0,3.5,2.2,0.4227659574468085,127.0,0.4255319148936171,-0.0216784869976358,0.0,0.067,0.42,0.5,0.36602135680251,1.0,131.5,131.55277834357048,131.5,130.5,131.5,2.2,128.0,133.0,132.385556687141,130.72,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.5,-1.95,-2.5,0.5,-1.5,-0.0215311004784688,-0.0192307692307692,1.1,-1.7,-1.0,-3.5,-2.2,0.5772340425531914,-152.0,0.574468085106383,-0.0227659574468085,0.0,0.067,0.58,0.5,0.63397864319749,1.0,131.5,131.55277834357048,131.5,130.5,131.5,2.2,128.0,133.0,132.385556687141,130.72,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.9,-1.0,-2.2,-3.7,0.5657205573582744,-128.0,0.551441114716549,-0.0087475277481086,0.0,0.042,0.58,0.51,0.584530934064424,1.0,135.0,135.69703859484798,135.5,138.0,135.0,1.0,136.0,137.0,135.394077189696,134.57,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,1.5,2.05,1.5,0.5,1.5,-0.0192307692307692,-0.0192307692307692,1.1,1.9,1.0,2.2,3.7,0.4342794426417254,106.0,0.448558885283451,-0.0330102769844427,0.0,0.042,0.42,0.49,0.415469065935576,1.0,135.0,135.69703859484798,135.5,138.0,135.0,1.0,136.0,137.0,135.394077189696,134.57,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.9,24.5,0.5638787496655561,26.5,0.0400692258560322,0.0400692258560322,2.1,25.0,20.0,22.3,21.5,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.0008014682700535,0.006,0.03,0.03,0.0200174359481731,3.0,148.5,148.0328575610265,148.5,149.5,148.5,2.7,151.0,146.0,150.065715122053,145.65,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.9,-24.5,0.4361212503344439,-26.5,-0.0876882734750799,-0.0876882734750799,2.1,-25.0,-20.0,-22.3,-21.5,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,-0.0236041216697219,0.006,0.97,0.97,0.979982564051827,3.0,148.5,148.0328575610265,148.5,149.5,148.5,2.7,151.0,146.0,150.065715122053,145.65,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-17.0,-15.5,0.5320425632110974,-14.5,0.004855801981783,0.0015261312862148,2.0,-20.3,-17.0,-17.0,-15.6,0.9149962993260878,-1700.0,0.8899925986521756,-0.0155592562294677,0.0,0.006,0.93,0.94,0.940493233228101,3.0,160.5,160.995,160.5,160.5,160.5,1.5,162.0,161.0,158.39960271174,160.99,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,17.0,15.5,0.4679574367889025,14.5,-0.0477810620004438,-0.0394317257726739,2.0,20.3,17.0,17.0,15.6,0.0850037006739121,890.0,0.1100074013478243,-0.0300174788633963,0.0,0.006,0.0699999999999999,0.06,0.059506766771899,3.0,160.5,160.995,160.5,160.5,160.5,1.5,162.0,161.0,158.39960271174,160.99,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,2,12.5,12.1,12.5,0.5,12.5,-0.0121951219512195,-0.0411773418834861,1.4,,11.0,13.8,12.1,0.1290201545478063,665.0,0.1381254774439257,-0.0152947142568583,-0.015519695496214,0.028,,0.14,0.0998296633033736,3.0,138.0,134.72,136.5,134.5,138.0,2.6,,133.0,138.129820465573,134.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,Tulane Green Wave,3,5.5,9.35,7.0,0.452000757288194,5.5,-0.0718087665213298,-0.0238095238095238,5.9,,,5.2,13.5,0.3123679568388584,210.0,0.3131991051454138,-0.0133649421839428,-0.0186415679069851,,,,0.311536808532303,2.0,150.0,153.704735045927,151.5,150.5,150.0,3.1,,,151.529470091854,155.88,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,UC San Diego Tritons,3,-5.5,-9.35,-7.0,0.547999242711806,-5.5,0.0241897189022821,-0.0238095238095238,5.9,,,-5.2,-13.5,0.6876320431611416,-260.0,0.6868008948545862,-0.0266536711245728,-0.0261612994765273,,,,0.688463191467697,2.0,150.0,153.704735045927,151.5,150.5,150.0,3.1,,,151.529470091854,155.88,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,2,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,-0.0064417057355615,1.4,,-11.0,-13.8,-12.1,0.8709798454521938,-1048.0,0.8618745225560743,-0.0295152040527567,-0.0281283231518045,0.028,,0.86,0.900170336696626,3.0,138.0,134.72,136.5,134.5,138.0,2.6,,133.0,138.129820465573,134.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,2.1,-19.0,-17.0,-21.1,,0.93801872074883,-4000.0,0.93603744149766,-0.0375910353487309,0.0,0.022,0.93,0.94,0.972014288053311,3.0,151.5,153.716726307347,152.5,151.5,151.5,3.0,157.0,151.0,153.716726307347,,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.0,18.5,0.5,18.5,-0.0215311004784688,-0.0192307692307692,2.1,19.0,17.0,21.1,,0.06198127925117,1400.0,0.06396255850234,-0.0046853874154966,0.0,0.022,0.0699999999999999,0.06,0.0279857119466894,3.0,151.5,153.716726307347,152.5,151.5,151.5,3.0,157.0,151.0,153.716726307347,,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0388527363711027,0.001027034010762,-0.0440892349676998,0,0,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,1,28.0,24.1,26.5,0.5519720368591103,28.5,0.0225602721532279,0.0342596602085113,1.2,25.9,23.0,24.0,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0110632348752129,3.0,137.5,135.94274582389102,137.0,137.5,137.5,2.3,136.0,137.0,135.885491647782,131.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,1,-28.0,-24.1,-26.5,0.4480279631408896,-28.5,-0.0653540319929303,-0.0813385030899634,1.2,-25.9,-23.0,-24.0,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988936765124787,3.0,137.5,135.94274582389102,137.0,137.5,137.5,2.3,136.0,137.0,135.885491647782,131.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0424066646522358,-0.0046721782292162,1,1,0,1
