Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,-1.5,-1.2,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.7,1.3,-2.0,-0.4,-2.4,0.5175191687828792,-140,-122,0.5211470140416173,-0.0320303807666704,0.0,0.051,0.4499999999999999,0.55,0.513891323524141,1,151.5,154.320955881913,152.5,154.0,151.5,1.5,153.0,156.0,155.291911763826,153.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-4.5,-8.4,-6.0,0.547999242711806,-5.5,0.0241897189022821,0.0198474412598779,2.0,-8.8,-8.0,-5.7,-10.6,0.6992771084337349,-217,-200,0.6385542168674698,0.0326104417670682,0.0206831447879457,0.044,0.79,0.76,0.702588937585581,2,154.5,151.96471887796048,153.5,151.5,154.5,1.4,153.0,152.0,151.929437755921,149.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-12.45,-11.5,0.5347027350916924,-9.0,0.0108932112821685,0.0281625130495865,1.9,-13.6,-11.0,-11.3,-14.9,0.842787392074436,-474,-600,0.823943661971831,-0.0143554650684211,-0.0012752092247784,0.03,0.9,0.84,0.861631122177041,3,135.0,125.155,131.0,133.0,135.0,5.2,123.0,127.0,134.117198302027,123.31,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.0781074374771758,0.0150361385004683,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,9.0,6.7,8.0,0.5320425632110974,7.5,0.0082330394015736,-0.0031965421335508,0.9,6.1,8.0,7.2,6.2,0.2325810558869688,277,350,0.2134242265338227,0.0103588336647466,-0.0140049937924381,0.021,0.28,0.24,0.251737885240115,2,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0471352545962554,-0.0004837930227922,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-9.0,-6.7,-8.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0432209883265328,0.9,-6.1,-8.0,-7.2,-6.2,0.7674189441130311,-355,-452,0.7865757734661772,-0.0515818748877878,-0.0311005236242921,0.021,0.72,0.76,0.748262114759885,2,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.5,5.15,5.5,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.1,5.3,5.0,3.5,6.0,0.336101127222835,154,180,0.34220225444567,-0.0210417299200221,-0.0399340633321615,0.032,0.31,0.33,0.3723788592273,2,144.5,150.985,147.0,150.5,144.5,1.7,153.0,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.5,-5.15,-5.5,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.1,-5.3,-5.0,-3.5,-6.0,0.663898872777165,-185,-219,0.6577977455543299,-0.0226184228203193,-0.0028895310869569,0.032,0.69,0.67,0.627621140772699,2,144.5,150.985,147.0,150.5,144.5,1.7,153.0,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,14.0,15.6,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0558520870206213,2.9,15.6,13.0,15.6,19.9,0.1083088235294117,674,800,0.1066176470588235,-0.0028022875816993,-0.0121892039258451,0.021,0.1099999999999999,0.12,0.078891947295838,3,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.75,5.0,0.5168516246190507,5.0,-0.0046794758594181,-0.0238095238095238,1.2,6.5,4.0,5.5,4.0,0.3100112988968773,165,199,0.3201918577445016,-0.0244406026691182,-0.0454406872766917,0.055,0.25,0.36,0.299830740049253,2,139.0,137.904249741562,138.5,137.5,139.0,3.0,134.0,136.0,139.808499483124,140.05,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,12.45,11.5,0.4652972649083076,9.0,-0.0585122589012162,-0.0757815606686342,1.9,13.6,11.0,11.3,14.9,0.157212607925564,357,446,0.176056338028169,-0.0259375752246191,-0.0433818880638977,0.03,0.0999999999999999,0.16,0.138368877822959,3,135.0,125.155,131.0,133.0,135.0,5.2,123.0,127.0,134.117198302027,123.31,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.0781074374771758,0.0150361385004683,1,1,0,1
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-14.0,-15.6,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,0.0082330394015736,2.9,-15.6,-13.0,-15.6,-19.9,0.8916911764705883,-1048,-1350,0.8933823529411765,-0.0393433062880324,-0.0298562506196093,0.021,0.89,0.88,0.921108052704162,3,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.75,-5.0,0.4831483753809493,-5.0,-0.0440383858483651,-0.0215311004784688,1.2,-6.5,-4.0,-5.5,-4.0,0.6899887011031227,-200,-245,0.6798081422554983,-0.0200953325103226,0.0014155300439872,0.055,0.75,0.64,0.700169259950747,2,139.0,137.904249741562,138.5,137.5,139.0,3.0,134.0,136.0,139.808499483124,140.05,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0160303378570337,-0.0315887097620138,0,0,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-11.0,-10.1,-10.5,0.4839657729027816,-12.5,-0.0352649963279876,-0.0558520870206213,1.2,-9.6,-10.0,-10.2,-12.2,0.833508532912663,-798,-750,0.8470170658253262,-0.0488444082638075,-0.0558812870796783,0.015,0.82,0.8,0.828773459160307,3,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0342753192335619,-0.02380818636831,0,1,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,Eastern Illinois Panthers,3,11.0,10.1,10.5,0.5160342270972185,12.5,-0.0133775376086638,0.0082330394015736,1.2,9.6,10.0,10.2,12.2,0.1664914670873368,516,527,0.1529829341746737,0.0071263877222574,0.0048933179935495,0.015,0.18,0.2,0.171226540839693,3,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0342753192335619,-0.02380818636831,0,1,0,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-5.449999999999999,-5.5,0.5,-5.5,-0.0121951219512195,-0.0238095238095238,1.7,-4.3,-7.0,-3.5,-6.6,0.664622641509434,-257,-240,0.6792452830188679,-0.0412597114317425,-0.0533608901383191,0.042,0.65,0.71,0.628698413338288,2,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,8.75,9.0,0.5,11.0,-0.0238095238095238,0.0105114627326285,3.6,8.3,9.0,8.5,15.7,0.2137319661380707,462,360,0.2074639322761416,-0.0036593382097553,0.0121236822825416,0.006,0.2199999999999999,0.22,0.210092577076854,2,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-8.75,-9.0,0.5,-11.0,-0.0238095238095238,-0.0558520870206213,3.6,-8.3,-9.0,-8.5,-15.7,0.7862680338619292,-661,-490,0.7925360677238583,-0.0441917362530132,-0.0585237776893836,0.006,0.78,0.78,0.789907422923146,2,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0463676582987548,-0.0012513893202928,0,1,0,1
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,5.449999999999999,5.5,0.5,5.5,-0.0327102803738317,-0.0238095238095238,1.7,4.3,7.0,3.5,6.6,0.335377358490566,200,200,0.320754716981132,0.0020440251572327,-0.0001289989680082,0.042,0.35,0.29,0.371301586661712,2,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.35,-2.5,0.5,-3.0,-0.0260663507109004,-0.0398437509067422,0.6,-2.7,-2.0,-1.7,-3.1,0.5690955191433702,-150,-146,0.5721352745453585,-0.025209944977762,-0.0327659574468084,0.022,0.6,0.56,0.566055763741382,1,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.35,2.5,0.5,3.0,-0.0169082125603864,-0.0077752967123053,0.6,2.7,2.0,1.7,3.1,0.4309044808566297,125,125,0.4278647254546415,-0.0135399635878146,-0.0116784869976358,0.022,0.4,0.44,0.433944236258618,1,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.3,7.0,10.0,8.1,9.4,0.2313145905971259,280,320,0.2284946236559139,-0.0067806474981121,-0.0191854509612461,0.05,0.28,0.18,0.234134557538338,2,172.0,169.735,171.0,170.0,172.0,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.3,-7.0,-10.0,-8.1,-9.4,0.768685409402874,-350,-410,0.771505376344086,-0.035236159224577,-0.0217502215533738,0.05,0.72,0.82,0.765865442461662,2,172.0,169.735,171.0,170.0,172.0,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,1.7,-2.0,-4.0,-4.0,-0.4,0.6364285714285715,-217,-200,0.6428571428571429,-0.0302380952380951,-0.0443168552120543,0.039,0.57,0.63,0.643276129281229,2,158.0,162.555,160.0,159.75,158.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,1.7,2.0,4.0,4.0,0.4,0.3635714285714285,172,170,0.3571428571428571,-0.0067989417989418,-0.0075500353645136,0.039,0.43,0.37,0.356723870718771,2,158.0,162.555,160.0,159.75,158.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,0,1,0
