Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Jackson St Tigers,Dec 13 02:00PM ET,Jackson St Tigers,3,30.0,23.75,27.5,0.5796559401666019,23.5,0.0558464163570781,-0.0816700217661182,4.7,21.7,21.0,25.8,31.3,,2500.0,0.0,0.0,-0.0157605975271579,0.021,0.05,0.03,0.0086014057983786,3,147.0,144.5,146.0,145.5,147.0,2.7,146.0,143.0,147.743664869434,141.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Saint Peter's Peacocks,2,18.5,17.35,18.0,0.5168516246190507,19.0,-0.0069578991904731,-0.0069578991904731,1.9,17.7,17.0,15.0,19.5,0.0692831554992665,1382.0,0.068566310998533,-0.0022366401584601,0.0026019896078356,0.004,0.0699999999999999,0.07,0.0771678790996968,3,138.5,141.068698405585,139.5,140.75,138.5,0.5,142.0,141.0,141.04739681117,141.09,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.040233224095835,-0.0197180656732228,0,1,1,0
Georgetown Hoyas vs. Saint Peter's Peacocks,Dec 13 02:30PM ET,Georgetown Hoyas,2,-18.5,-17.35,-18.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0406611484285745,1.9,-17.7,-17.0,-15.0,-19.5,0.9307168445007336,-3734.0,0.9314336890014672,-0.0408382258534634,-0.0439998628256985,0.004,0.93,0.93,0.922832120900303,3,138.5,141.068698405585,139.5,140.75,138.5,0.5,142.0,141.0,141.04739681117,141.09,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.040233224095835,-0.0197180656732228,0,1,1,0
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Ole Miss Rebels,1,-13.0,-12.1,-12.5,0.4826321819260377,-14.0,-0.0411773418834861,-0.0574827184138827,1.3,-11.5,-13.0,-12.7,-10.1,0.8720931568294951,-1700.0,0.8741863136589901,-0.0409503214313744,-0.0520339343545588,0.008,0.87,0.87,0.884366661955779,3,137.5,143.0218198316585,139.5,143.25,137.5,1.3,142.0,143.0,143.043639663317,145.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294104272646685,-0.0331168391594192,0,0,1,0
Rice Owls vs. Arkansas St Red Wolves,Dec 13 03:00PM ET,Rice Owls,3,2.0,-0.8,1.0,0.5320425632110974,3.0,0.0128117939803281,0.0241897189022821,1.8,-2.3,2.0,-0.5,-1.1,0.4880839516425052,136.0,0.4572564612326044,0.011893475452029,0.0525276617869071,0.07,0.58,0.44,0.518911442052406,1,157.5,153.361298021722,156.0,153.5,157.5,1.7,156.0,152.0,153.812596043444,152.91,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.0018279828018,-0.0238095238095238,-0.0215311004784688,0,0,0,1
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Southern Miss Golden Eagles,1,13.0,12.1,12.5,0.5173678180739623,14.0,-0.0064417057355615,0.009863670794835,1.3,11.5,13.0,12.7,10.1,0.1279068431705048,890.0,0.1258136863410097,-0.0034992015075503,0.0065793889000133,0.008,0.13,0.13,0.115633338044221,3,137.5,143.0218198316585,139.5,143.25,137.5,1.3,142.0,143.0,143.043639663317,145.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294104272646685,-0.0331168391594192,0,0,1,0
Eastern Kentucky Colonels vs. Miami (OH) RedHawks,Dec 13 03:00PM ET,Eastern Kentucky Colonels,3,5.5,6.0,5.5,0.5,7.5,-0.0283018867924528,-0.0031965421335508,1.2,5.0,6.0,6.0,7.8,0.3027961686214588,225.0,0.3146067415730336,-0.0250726838375574,0.0,0.026,0.3299999999999999,0.28,0.290985595669884,2,158.75,160.814992639223,159.5,162.0,158.75,1.0,161.0,162.0,160.629985278446,159.56,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0393664169090386,-0.0192292904253041,0,0,1,0
Eastern Kentucky Colonels vs. Miami (OH) RedHawks,Dec 13 03:00PM ET,Miami (OH) RedHawks,3,-5.5,-6.0,-5.5,0.5,-7.5,-0.0192307692307692,-0.0398437509067422,1.2,-5.0,-6.0,-6.0,-7.8,0.6972038313785411,-280.0,0.6853932584269664,-0.0170818829071732,0.0,0.026,0.67,0.72,0.709014404330116,2,158.75,160.814992639223,159.5,162.0,158.75,1.0,161.0,162.0,160.629985278446,159.56,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0370879935779836,-0.0393664169090386,-0.0192292904253041,0,0,1,0
Rice Owls vs. Arkansas St Red Wolves,Dec 13 03:00PM ET,Arkansas St Red Wolves,3,-2.0,0.8,-1.0,0.4679574367889025,-3.0,-0.0558520870206213,-0.0695303431902748,1.8,2.3,-2.0,0.5,1.1,0.5119160483574948,-165.0,0.5427435387673957,-0.0533013429468529,-0.0990376588897895,0.07,0.42,0.56,0.481088557947594,1,157.5,153.361298021722,156.0,153.5,157.5,1.7,156.0,152.0,153.812596043444,152.91,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.0018279828018,-0.0238095238095238,-0.0215311004784688,0,0,0,1
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,Valparaiso Beacons,1,4.5,4.2,4.5,0.5,4.0,-0.0283018867924528,-0.0305164319248826,1.0,3.4,4.0,4.4,5.8,0.3544258373205741,160.0,0.3588516746411483,-0.0187084910376348,-0.0272968507166873,0.017,0.35,0.37,0.336627827573032,2,134.0,134.325,134.0,137.5,134.0,2.9,131.0,136.0,137.131017725648,132.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.054896711741668,0.0072776641226203,0,0,0,0
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,UNC Wilmington Seahawks,1,-4.5,-4.2,-4.5,0.5,-4.0,-0.0145631067961164,-0.0121951219512195,1.0,-3.4,-4.0,-4.4,-5.8,0.6455741626794258,-190.0,0.6411483253588516,-0.0210925039872408,-0.0124909476918007,0.017,0.65,0.63,0.663372172426968,2,134.0,134.325,134.0,137.5,134.0,2.9,131.0,136.0,137.131017725648,132.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.054896711741668,0.0072776641226203,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Creighton Bluejays,3,-4.0,-5.3,-4.5,0.5160342270972185,-5.75,-0.0077752967123053,-0.0348837209302325,1.7,-7.2,-5.0,-5.6,-3.1,0.6633703158823108,-290.0,0.6301020408163266,0.0081979020892073,-0.0287386941846532,0.035,0.74,0.67,0.696638590948295,2,159.5,156.365,158.0,156.5,159.5,1.2,156.0,157.0,154.248939013434,156.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Kansas St Wildcats,3,4.0,5.3,4.5,0.4839657729027816,5.75,-0.0398437509067422,-0.0145631067961164,1.7,7.2,5.0,5.6,3.1,0.3366296841176892,232.0,0.3698979591836735,-0.0479857004976954,-0.0155777803226391,0.035,0.26,0.33,0.303361409051705,2,159.5,156.365,158.0,156.5,159.5,1.2,156.0,157.0,154.248939013434,156.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Ragin' Cajuns,1,10.5,9.8,10.0,0.5173678180739623,11.5,-0.0064417057355615,0.0201396282955759,2.5,7.6,10.0,13.6,9.6,0.1697936687394007,525.0,0.1695873374788015,-0.0071974817030771,0.0,0.051,0.1899999999999999,0.17,0.0942578443684945,3,126.5,122.665,125.0,126.0,126.5,2.8,120.0,124.0,126.321838559267,121.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.060585481721452,0.0028520972306729,0,0,0,1
Longwood Lancers vs. Delaware St Hornets,Dec 13 03:00PM ET,Longwood Lancers,2,-15.0,-11.4,-13.5,0.4495651839673769,-11.0,-0.0753754336098202,-0.0238095238095238,1.1,-11.6,-10.0,-11.2,-12.7,0.8732308483508571,-674.0,0.8988580750407831,-0.0622530226168848,0.0,0.032,0.86,0.8,0.847603621660931,3,141.5,145.3655790920995,143.0,143.0,141.5,1.9,145.0,142.0,145.731158184199,146.28,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,-0.0117051520528042,-0.0463703317547165,1,1,1,0
Clemson Tigers vs. Mercer Bears,Dec 13 03:00PM ET,Clemson Tigers,3,-23.5,-19.65,-22.0,0.452000757288194,-20.75,-0.0718087665213298,-0.0398437509067422,1.2,-21.4,-19.0,-20.3,-19.0,0.9589670970428988,-4236.0,0.9579341940857976,-0.0311319128580913,-0.0219414881938562,0.01,0.95,0.96,0.969371070797449,3,149.0,150.018501514995,149.5,153.0,149.0,1.6,148.0,151.0,149.03700302999,151.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Clemson Tigers vs. Mercer Bears,Dec 13 03:00PM ET,Mercer Bears,3,23.5,19.65,22.0,0.547999242711806,20.75,0.0241897189022821,-0.0077752967123053,1.2,21.4,19.0,20.3,19.0,0.0410329029571012,1548.0,0.0420658059142024,-0.002445357912464,-0.0156555893434152,0.01,0.05,0.04,0.0306289292025509,3,149.0,150.018501514995,149.5,153.0,149.0,1.6,148.0,151.0,149.03700302999,151.32,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Tech Bulldogs,1,-10.5,-9.8,-10.0,0.4826321819260377,-11.5,-0.0411773418834861,-0.0585122589012162,2.5,-7.6,-10.0,-13.6,-9.6,0.8302063312605992,-750.0,0.8304126625211984,-0.0364603354060675,0.0,0.051,0.81,0.83,0.905742155631506,3,126.5,122.665,125.0,126.0,126.5,2.8,120.0,124.0,126.321838559267,121.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.060585481721452,0.0028520972306729,0,0,0,1
Houston Cougars vs. New Orleans Privateers,Dec 13 03:00PM ET,Houston Cougars,2,-34.5,-26.15,-31.0,0.3837016084335071,-32.5,-0.1446002783589457,-0.0742443398421469,3.5,-28.3,-24.0,-30.8,-23.5,,,0.0,0.0,0.0,0.004,0.99,0.99,0.997750389088175,3,138.5,141.429294421721,139.5,140.5,138.5,0.9,140.0,142.0,141.798588843442,141.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0433450993540317,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Houston Cougars vs. New Orleans Privateers,Dec 13 03:00PM ET,New Orleans Privateers,2,34.5,26.15,31.0,0.6162983915664929,32.5,0.0970676223357236,0.0266252922230992,3.5,28.3,24.0,30.8,23.5,,,0.0,0.0,0.0,0.004,0.01,0.01,0.0022496109118252,3,138.5,141.429294421721,139.5,140.5,138.5,0.9,140.0,142.0,141.798588843442,141.06,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0433450993540317,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,Tulsa Golden Hurricane,2,-5.0,-4.75,-5.0,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,2.5,-2.3,-5.0,-4.5,-8.3,0.6636692945742979,-233.0,0.6598712216826749,-0.0218652966206706,0.0,0.045,0.59,0.67,0.667467367465921,2,144.5,148.42000000000002,146.0,147.5,144.5,2.0,149.0,149.0,144.827076010421,147.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0192307692307692,-0.0238095238095238,0,0,1,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,New Mexico St Aggies,2,5.0,4.75,5.0,0.5,4.5,-0.0238095238095238,-0.0192307692307692,2.5,2.3,5.0,4.5,8.3,0.3363307054257021,191.0,0.3401287783173252,-0.0170261850336618,0.0,0.045,0.41,0.33,0.332532632534079,2,144.5,148.42000000000002,146.0,147.5,144.5,2.0,149.0,149.0,144.827076010421,147.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0192307692307692,-0.0238095238095238,0,0,1,0
Longwood Lancers vs. Delaware St Hornets,Dec 13 03:00PM ET,Delaware St Hornets,2,15.0,11.4,13.5,0.5504348160326231,11.0,0.0243684653217226,-0.0145631067961164,1.1,11.6,10.0,11.2,12.7,0.1267691516491429,475.0,0.1011419249592169,0.0215059937544061,0.0,0.032,0.14,0.2,0.152396378339069,3,141.5,145.3655790920995,143.0,143.0,141.5,1.9,145.0,142.0,145.731158184199,146.28,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,-0.0117051520528042,-0.0463703317547165,1,1,1,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,15.5,15.05,15.5,0.5,14.5,-0.0238095238095238,-0.0509179480274509,2.2,13.6,13.0,17.4,16.5,0.1045549198011443,860.0,0.0891098396022887,0.0118765138697263,-0.0095674672916563,0.035,0.12,0.12,0.0589724592245733,3,160.5,158.1565023060095,159.5,157.5,160.5,0.7,158.0,159.0,158.313004612019,157.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-15.5,-15.05,-15.5,0.5,-14.5,-0.0238095238095238,0.0038391051459989,2.2,-13.6,-13.0,-17.4,-16.5,0.8954450801988556,-1600.0,0.9108901603977112,-0.0519233408537759,-0.0357756699632456,0.035,0.88,0.88,0.941027540775427,3,160.5,158.1565023060095,159.5,157.5,160.5,0.7,158.0,159.0,158.313004612019,157.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Marshall Thundering Herd,3,-4.5,-2.9,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0398437509067422,0.6,-1.8,-3.0,-2.9,-2.9,0.6063859693554514,-187.0,0.6327719387109029,-0.048786444437652,-0.0444155701976392,0.018,0.57,0.58,0.605183431533428,2,148.0,146.5,147.5,151.0,148.0,2.5,146.0,147.0,149.845287156132,143.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Wright St Raiders,3,4.5,2.9,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0077752967123053,0.6,1.8,3.0,2.9,2.9,0.3936140306445486,156.0,0.3672280612890971,0.0133858937624193,0.0021653106088656,0.018,0.43,0.42,0.394816568466572,2,148.0,146.5,147.5,151.0,148.0,2.5,146.0,147.0,149.845287156132,143.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,CSU Fullerton Titans,3,5.0,4.7,5.0,0.5,5.0,-0.0238095238095238,-0.0238095238095238,2.0,7.2,4.0,2.4,5.4,0.3589545934530095,167.0,0.337909186906019,0.0080774004705533,-0.0237954255306912,0.077,0.27,0.38,0.417541015099033,2,167.5,169.5,168.5,170.0,167.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:00PM ET,Bryant Bulldogs,1,2.0,3.7,2.5,0.4826321819260377,3.5,-0.0423084356511594,-0.0238095238095238,1.4,3.5,6.0,3.9,2.8,0.3884624066678243,152.0,0.4369248133356486,-0.0681681187700405,-0.0317397867348627,0.018,0.3399999999999999,0.32,0.356601780889315,1,131.25,124.69,128.5,126.5,131.25,2.9,122.0,124.0,128.785039521809,125.38,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:00PM ET,Central Connecticut St Blue Devils,1,-7.5,-4.0,-6.0,0.4480279631408896,-7.0,-0.0757815606686342,-0.0665351436552268,3.0,-2.2,-5.0,-3.0,-8.9,0.6859792072065888,-325.0,0.7595549259005746,-0.1087576348986744,-0.097070238612732,0.049,0.6,0.69,0.612403488512603,2,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Binghamton Bearcats vs. Central Connecticut St Blue Devils,Dec 13 04:00PM ET,Binghamton Bearcats,1,7.5,4.0,6.0,0.5519720368591103,7.0,0.0281625130495865,0.0281625130495865,3.0,2.2,5.0,3.0,8.9,0.3140207927934111,250.0,0.2404450740994253,0.0624385143123985,0.0466500705455052,0.049,0.4,0.31,0.387596511487397,2,133.5,135.10423336413749,134.0,135.5,133.5,2.0,132.0,135.0,135.208466728275,136.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Bryant Bulldogs vs. Marist Red Foxes,Dec 13 04:00PM ET,Marist Red Foxes,1,-2.0,-3.7,-2.5,0.5173678180739623,-3.5,-0.001862951156807,-0.0238095238095238,1.4,-3.5,-6.0,-3.9,-2.8,0.6115375933321758,-182.0,0.5630751866643515,0.0230671963669949,-0.0111005819032681,0.018,0.66,0.68,0.643398219110685,1,131.25,124.69,128.5,126.5,131.25,2.9,122.0,124.0,128.785039521809,125.38,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,-0.0315887097620138,-0.0160303378570338,1,1,0,1
LIU Sharks vs. La Salle Explorers,Dec 13 04:00PM ET,LIU Sharks,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,1.4,-3.6,-3.0,-3.6,-6.2,0.6013001914029458,-150.0,0.5687506294692315,0.0045259978545586,0.0059731112390519,0.016,0.64,0.61,0.63384975333666,1,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,Denver Pioneers,3,-5.0,-4.7,-5.0,0.5,-5.0,-0.0238095238095238,-0.0238095238095238,2.0,-7.2,-4.0,-2.4,-5.4,0.6410454065469905,-202.0,0.662090813093981,-0.0464545934530095,-0.019467912041338,0.077,0.73,0.62,0.582458984900967,2,167.5,169.5,168.5,170.0,167.5,2.1,169.0,170.0,167.339321299147,172.42000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393664169090386,-0.0238080450040587,0,0,0,0
LIU Sharks vs. La Salle Explorers,Dec 13 04:00PM ET,La Salle Explorers,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,1.4,3.6,3.0,3.6,6.2,0.3986998085970542,125.0,0.4312493705307684,-0.0537981439008982,-0.0504770788339949,0.016,0.36,0.39,0.36615024666334,1,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:00PM ET,Niagara Purple Eagles,2,1.5,2.05,1.5,0.5,1.5,-0.0271867612293144,-0.0406611484285745,1.0,1.8,1.0,2.3,3.4,0.4541304347826087,105.0,0.4782608695652174,-0.0458695652173912,-0.0441398052621569,0.034,0.43,0.48,0.415743393700521,1,140.5,140.825,140.5,142.5,140.5,2.7,136.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,11.5,8.35,10.0,0.547999242711806,8.5,0.0219328920009055,-0.0049504950495049,1.5,8.7,8.0,9.0,5.7,0.1883956325165472,365.0,0.1567912650330946,0.0250622991832139,-0.0092584196354139,0.013,0.2199999999999999,0.23,0.203474278489662,3,156.5,153.7627921192975,155.5,154.5,156.5,2.7,154.0,154.0,153.525584238595,148.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,Oregon Ducks,2,-13.5,-10.2,-12.0,0.4495651839673769,-11.5,-0.0742443398421469,-0.0398437509067422,2.3,-12.7,-10.0,-10.4,-7.0,0.8569489012429276,-970.0,0.8800000000000001,-0.059717765423739,-0.0466512446254231,0.026,0.87,0.82,0.833897802485855,3,144.5,145.13450996327498,145.0,147.0,144.5,1.9,144.0,144.0,146.26901992655,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,1,1,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,Belmont Bruins,3,-14.0,-14.05,-14.0,0.5,-13.5,-0.0238095238095238,-0.0031965421335508,2.5,-15.0,-13.0,-13.1,-18.3,0.8901219512195122,-1000.0,0.8902439024390244,-0.0358039747064137,-0.0301494903319509,0.004,0.89,0.89,0.883624032595406,3,155.25,150.25,153.0,153.25,155.25,1.9,151.0,149.0,153.340386512052,149.5,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.021529763037255,0,1,0,1
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,UIC Flames,3,14.0,14.05,14.0,0.5,13.5,-0.0192307692307692,-0.0398437509067422,2.5,15.0,13.0,13.1,18.3,0.1098780487804877,650.0,0.1097560975609756,-0.0042772023610647,-0.0122747520922915,0.004,0.1099999999999999,0.11,0.116375967404594,3,155.25,150.25,153.0,153.25,155.25,1.9,151.0,149.0,153.340386512052,149.5,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.021529763037255,0,1,0,1
Morgan St Bears vs. Niagara Purple Eagles,Dec 13 04:00PM ET,Morgan St Bears,2,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0069578991904731,1.0,-1.8,-1.0,-2.3,-3.4,0.5458695652173913,-125.0,0.5217391304347826,0.0004150197628458,0.0007793716578209,0.034,0.57,0.52,0.584256606299479,1,140.5,140.825,140.5,142.5,140.5,2.7,136.0,141.0,142.025507901418,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Hofstra Pride,2,11.5,9.0,10.5,0.5336731946043589,11.0,0.009863670794835,0.0266252922230992,2.5,11.9,9.0,9.0,5.9,0.175372966840177,513.0,0.151650312221231,0.0176442602155713,0.008184061289585,0.041,0.14,0.22,0.199095621459123,3,139.5,140.76588134510348,140.0,141.0,139.5,1.9,142.0,141.0,140.531762690207,137.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Syracuse Orange,2,-11.5,-9.0,-10.5,0.4663268053956411,-11.0,-0.0574827184138827,-0.0742443398421469,2.5,-11.9,-9.0,-9.0,-5.9,0.8246270331598231,-741.0,0.8483496877787691,-0.0577259080166474,-0.0524673399683243,0.041,0.86,0.78,0.800904378540877,3,139.5,140.76588134510348,140.0,141.0,139.5,1.9,142.0,141.0,140.531762690207,137.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Murray St Racers,3,5.0,6.5,5.5,0.4839657729027816,6.5,-0.0398437509067422,-0.0121951219512195,0.1,6.6,,6.5,6.4,0.313974725634374,250.0,0.337909186906019,-0.0369024673480821,0.0,0.014,0.3,,0.280080528725458,2,170.5,173.09,171.5,174.0,170.5,3.8,177.0,,169.454913588845,173.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Akron Zips,3,-5.0,-6.5,-5.5,0.5160342270972185,-6.5,-0.0008739854631679,-0.0283018867924528,0.1,-6.6,,-6.5,-6.4,0.686025274365626,-315.0,0.662090813093981,-0.001474725634374,0.0,0.014,0.7,,0.719919471274542,2,170.5,173.09,171.5,174.0,170.5,3.8,177.0,,169.454913588845,173.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-11.5,-8.35,-10.0,0.452000757288194,-8.5,-0.0718087665213298,-0.0454545454545454,1.5,-8.7,-8.0,-9.0,-5.7,0.8116043674834527,-490.0,0.8432087349669053,-0.0667869979338608,-0.0363038183817174,0.013,0.78,0.77,0.796525721510338,3,156.5,153.7627921192975,155.5,154.5,156.5,2.7,154.0,154.0,153.525584238595,148.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,UC Davis Aggies,2,13.5,10.2,12.0,0.5504348160326231,11.5,0.0266252922230992,-0.0031965421335508,2.3,12.7,10.0,10.4,7.0,0.1430510987570725,629.0,0.12,0.0180510987570725,0.0029114603822064,0.026,0.13,0.18,0.166102197514145,3,144.5,145.13450996327498,145.0,147.0,144.5,1.9,144.0,144.0,146.26901992655,147.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,1,1,0,0
