Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,1.5,-2.0,0.0,0.5504348160326231,1.5,0.0266252922230992,0.0266252922230992,1.8,,-2.0,-4.3,-0.7,0.5373533643764464,106.0,0.4604947522059379,0.0565396796792666,0.0414212258979713,0.063,,0.57,0.65842395309391,1,138.75,140.0,139.0,138.5,138.75,3.9,,140.0,142.587266396641,135.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,2,-6.5,-7.0,-6.5,0.5,-6.0,-0.0192307692307692,-0.0260663507109004,3.4,,-7.0,-2.2,-8.8,0.6838274399420348,-320.0,0.7011952191235059,-0.0495058933912985,-0.0668662014934509,0.118,,0.75,0.582919321521127,2,139.25,135.0,137.5,137.5,139.25,0.7,,135.0,135.898904948907,134.63,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0504391352242822,0.0033602923428301,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,31.5,33.1,32.0,0.4839657729027816,32.0,-0.0398437509067422,-0.0352649963279876,4.7,,30.0,33.1,39.3,,,0.0,0.0,0.0,0.002,,0.004,0.001723656990772,3,149.5,148.0,149.0,149.5,149.5,3.0,,148.0,152.836956613992,147.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-31.5,-33.1,-32.0,0.5160342270972185,-32.0,-0.0077752967123053,-0.0031965421335508,4.7,,-30.0,-33.1,-39.3,,,0.0,0.0,0.0,0.002,,0.996,0.998276343009228,3,149.5,148.0,149.0,149.5,149.5,3.0,,148.0,152.836956613992,147.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.0,-40.7,-41.5,0.4839657729027816,-40.5,-0.0352649963279876,-0.0092418404586273,4.8,,-37.0,-40.7,-46.5,,-10000.0,0.0,0.0,0.0,0.0,,0.9997,0.999844638517704,3,149.5,151.49,150.5,148.5,149.5,0.4,,151.0,151.738006585579,151.49,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,7.0,7.6,7.0,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,,7.0,7.6,10.2,0.2716273584536303,230.0,0.2920382165605095,-0.0337339469076751,0.0,0.027,,0.27,0.232433000693502,2,142.0,140.862168102656,141.5,142.0,142.0,4.1,,143.0,140.862168102656,135.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-7.0,-7.6,-7.0,0.5,-7.0,-0.0145631067961164,-0.0192307692307692,1.7,,-7.0,-7.6,-10.2,0.7283726415463696,-285.0,0.7079617834394903,-0.0118870987133706,0.0,0.027,,0.73,0.767566999306498,2,142.0,140.862168102656,141.5,142.0,142.0,4.1,,143.0,140.862168102656,135.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.0,-5.6,-6.0,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,0.4,,-6.0,-5.6,-5.3,0.6857462908260531,-239.0,0.6750312469954812,-0.0183957210082664,0.0,0.005,,0.7,0.69292266931325,2,168.5,166.68,168.0,168.5,168.5,2.0,,170.0,166.474433371098,166.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.6,6.0,0.5,6.0,-0.0145631067961164,-0.0192307692307692,0.4,,6.0,5.6,5.3,0.3142537091739469,192.0,0.3249687530045188,-0.0247293416735107,0.0,0.005,,0.3,0.30707733068675,2,168.5,166.68,168.0,168.5,168.5,2.0,,170.0,166.474433371098,166.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.0,-18.1,-20.5,0.452000757288194,-21.0,-0.0672300119425752,-0.0512733324418667,1.5,,-17.0,-20.0,-18.1,0.9505335709920144,-7000.0,0.953926022063595,-0.0353819219657319,0.0,0.024,,0.93,0.964282239840868,3,157.25,157.0,157.0,158.0,157.25,2.3,,157.0,158.167618518695,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.8,-12.5,0.5,-12.5,-0.0249406175771971,-0.0260663507109004,1.4,,-13.0,-10.4,-12.8,0.8617244510528885,-1050.0,0.8682634730538922,-0.0473664580380206,-0.0510226677460831,0.021,,0.87,0.84037085810377,3,147.5,148.81,148.0,148.0,147.5,1.5,,149.0,146.382818694388,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,6.5,7.0,6.5,0.5,6.0,-0.0238095238095238,-0.0121951219512195,3.4,,7.0,2.2,8.8,0.3161725600579652,255.0,0.298804780876494,0.0036725600579652,0.0232712987436184,0.118,,0.25,0.417080678478873,2,139.25,135.0,137.5,137.5,139.25,0.7,,135.0,135.898904948907,134.63,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0504391352242822,0.0033602923428301,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.8,12.5,0.5,12.5,-0.0215311004784688,-0.0121951219512195,1.4,,13.0,10.4,12.8,0.1382755489471114,660.0,0.1317365269461077,0.0003445144643527,0.0064002421167925,0.021,,0.13,0.15962914189623,3,147.5,148.81,148.0,148.0,147.5,1.5,,149.0,146.382818694388,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,40.7,41.5,0.5160342270972185,40.5,-0.0077752967123053,-0.0418464847797249,4.8,,37.0,40.7,46.5,,3300.0,0.0,0.0,0.0,0.0,,0.0003,0.0001553614822956,3,149.5,151.49,150.5,148.5,149.5,0.4,,151.0,151.738006585579,151.49,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0123255864410015,-0.0347532564404505,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.1,20.5,0.547999242711806,21.0,0.0241897189022821,0.0128117939803281,1.5,,17.0,20.0,18.1,0.0494664290079854,2000.0,0.0460739779364049,0.0018473813889378,0.0,0.024,,0.07,0.0357177601591318,3,157.25,157.0,157.0,158.0,157.25,2.3,,157.0,158.167618518695,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.0,3.8,3.5,0.4831483753809493,3.0,-0.0360823938498199,-0.0360823938498199,0.2,,4.0,3.7,3.8,0.3776020555667669,137.0,0.3982300884955753,-0.0390646110998998,0.0,0.01,,0.35,0.363948045275917,2,144.25,145.8,145.0,144.5,144.25,1.7,,146.0,142.97693385023,145.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.0,-3.8,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,0.2,,-4.0,-3.7,-3.8,0.6223979444332332,-167.0,0.6017699115044248,-0.0072316851963964,0.0,0.01,,0.65,0.636051954724083,2,144.25,145.8,145.0,144.5,144.25,1.7,,146.0,142.97693385023,145.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,33.7,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,3.2,,29.0,35.0,33.7,,,0.0,0.0,0.0,0.002,,0.004,0.0010021457048844,3,168.5,165.700191452734,167.5,167.5,168.5,1.4,,165.0,165.700191452734,167.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-31.0,-25.9,-29.0,0.4328930850299983,-31.0,-0.0909164387795255,-0.0863376842007709,1.2,,-25.0,-25.9,-27.4,,,0.0,0.0,0.0,0.001,,0.99,0.990770444045506,3,139.5,141.0,140.0,140.0,139.5,2.2,,141.0,143.634275256847,139.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-3.0,-1.7,-2.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0238095238095238,0.8,,-1.0,-2.5,-1.7,0.5703525338076856,-132.0,0.574468085106383,-0.0296474661923143,2.195948458427744e-05,0.037,,0.54,0.592473965017976,2,155.5,151.26999999999998,154.0,157.0,155.5,1.6,,153.0,149.75684051439,151.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0753950161872611,0.0134502139970634,0,0,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,3.0,1.7,2.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0192307692307692,0.8,,1.0,2.5,1.7,0.4296474661923145,112.0,0.4255319148936171,-0.0147969782521298,-0.0416047955982719,0.037,,0.46,0.407526034982024,2,155.5,151.26999999999998,154.0,157.0,155.5,1.6,,153.0,149.75684051439,151.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0753950161872611,0.0134502139970634,0,0,0,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,31.0,25.9,29.0,0.5671069149700017,31.0,0.0478761457392323,0.0478761457392323,1.2,,25.0,25.9,27.4,,,0.0,0.0,0.0,0.001,,0.01,0.0092295559544944,3,139.5,141.0,140.0,140.0,139.5,2.2,,141.0,143.634275256847,139.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-39.5,-36.1,-38.0,0.452000757288194,-39.0,-0.0718087665213298,-0.0625589951359801,5.9,,-35.0,-36.1,-45.7,,,0.0,0.0,0.0,0.0,,0.999,0.999289647428479,3,151.5,146.88,149.5,150.0,151.5,3.9,,145.0,152.531620153801,146.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0477548303766244,-0.0098025841274136,0,0,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-33.7,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,3.2,,-29.0,-35.0,-33.7,,,0.0,0.0,0.0,0.002,,0.996,0.998997854295116,3,168.5,165.700191452734,167.5,167.5,168.5,1.4,,165.0,165.700191452734,167.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,39.5,36.1,38.0,0.547999242711806,39.0,0.0241897189022821,0.024653400649521,5.9,,35.0,36.1,45.7,,,0.0,0.0,0.0,0.0,,0.0009999999999999,0.000710352571521,3,151.5,146.88,149.5,150.0,151.5,3.9,,145.0,152.531620153801,146.88,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0477548303766244,-0.0098025841274136,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.0,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.7,,-13.0,-12.8,-17.6,0.8918169109307288,-1475.0,0.8936170212765957,-0.0415164224026045,0.0,0.0,,0.89,0.890033601169724,3,136.5,137.0,136.5,136.5,136.5,4.9,,137.0,138.868653066005,129.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.0,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.7,,13.0,12.8,17.6,0.1081830890692711,830.0,0.1063829787234042,-0.0029280220418399,0.0,0.0,,0.11,0.109966398830276,3,136.5,137.0,136.5,136.5,136.5,4.9,,137.0,138.868653066005,129.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.0,-8.0,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.2,,-8.0,-10.6,-6.2,0.790786792725385,-457.0,0.7723292469352014,-0.0169055149669228,0.0,0.041,,0.78,0.838488677031137,2,149.5,148.0,149.0,149.5,149.5,1.7,,148.0,150.325363221951,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.0,8.0,8.0,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.2,,8.0,10.6,6.2,0.209213207274615,350.0,0.2276707530647986,-0.028882030820623,0.0,0.041,,0.22,0.161511322968863,2,149.5,148.0,149.0,149.5,149.5,1.7,,148.0,150.325363221951,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-7.5,-3.5,-6.0,0.452000757288194,-7.5,-0.0625623495079225,-0.085036279748843,1.9,,-3.0,-3.5,-6.5,0.6770807519005935,-375.0,0.7368421052631579,-0.1006970258771843,0.0,0.01,,0.61,0.624638797076058,2,161.5,162.76,162.0,161.5,161.5,1.3,,165.0,162.722603433449,162.76,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,0.0057514927254223,-0.0482656946678814,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,2,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,0.8,,13.0,13.2,14.5,0.1122865473450988,720.0,0.1166965888689407,-0.0096646721670962,-0.0086029250777247,0.003,,0.11,0.105753011642514,3,142.0,147.0,144.0,142.5,142.0,1.4,,147.0,147.456222475596,144.82999999999998,0.5225634700046342,0.4624333836521225,-0.0068482947012481,-0.0533051151372238,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,2,-13.5,-13.2,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,0.8,,-13.0,-13.2,-14.5,0.8877134526549012,-1200.0,0.8833034111310594,-0.0353634704220219,-0.0364252175113934,0.003,,0.89,0.894246988357486,3,142.0,147.0,144.0,142.5,142.0,1.4,,147.0,147.456222475596,144.82999999999998,0.5225634700046342,0.4624333836521225,-0.0068482947012481,-0.0533051151372238,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-12.0,-13.7,-12.5,0.5160342270972185,-12.0,-0.0031965421335508,0.0128117939803281,1.4,,-12.0,-13.7,-14.8,0.8656521827640923,-735.0,0.857035364936042,-0.0290846593411708,0.0,0.034,,0.85,0.898538001184285,3,150.0,148.32,149.5,149.0,150.0,1.7,,146.0,149.404121297606,148.32,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,12.0,13.7,12.5,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.4,,12.0,13.7,14.8,0.1343478172359076,500.0,0.1429646350639578,-0.0149059141073759,0.0,0.034,,0.15,0.101461998815715,3,150.0,148.32,149.5,149.0,150.0,1.7,,146.0,149.404121297606,148.32,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,7.5,3.5,6.0,0.547999242711806,7.5,0.0208124814824915,0.0334361359156895,1.9,,3.0,3.5,6.5,0.3229192480994065,295.0,0.2631578947368421,0.0451414703216287,0.0,0.01,,0.39,0.375361202923942,2,161.5,162.76,162.0,161.5,161.5,1.3,,165.0,162.722603433449,162.76,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,0.0057514927254223,-0.0482656946678814,0,0,0,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,2,-7.5,-7.0,-7.5,0.5,-7.25,-0.0238095238095238,-0.0145631067961164,2.7,,-7.0,-5.4,-10.6,0.7238959561674176,-350.0,0.7368421052631579,-0.0538818216103601,-0.0430418748512967,0.027,,0.73,0.691899614143355,2,144.5,141.0,143.0,145.5,144.5,1.1,,141.0,142.466131238989,140.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,2,7.5,7.0,7.5,0.5,7.25,-0.0238095238095238,-0.0348837209302325,2.7,,7.0,5.4,10.6,0.2761040438325823,265.0,0.2631578947368421,-0.0016737339451954,-0.008759926950505,0.027,,0.27,0.308100385856645,2,144.5,141.0,143.0,145.5,144.5,1.1,,141.0,142.466131238989,140.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-36.5,-33.0,-35.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,0.2,,-33.0,-32.7,-33.1,,,0.0,0.0,0.0,0.0,,0.998,0.998513748196491,3,150.5,151.02671328211,150.5,151.0,150.5,1.4,,151.0,151.02671328211,153.4,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.021529763037255,-0.0365756504812615,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,36.5,33.0,35.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,0.2,,33.0,32.7,33.1,,,0.0,0.0,0.0,0.0,,0.002,0.0014862518035087,3,150.5,151.02671328211,150.5,151.0,150.5,1.4,,151.0,151.02671328211,153.4,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.021529763037255,-0.0365756504812615,0,0,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-12.5,-14.3,-13.0,0.5160342270972185,-13.5,-0.0077752967123053,0.008645064535642,1.5,,-14.0,-14.3,-16.7,0.8814147231981329,-1050.0,0.8613037447988904,-0.0185852768018671,0.0,0.002,,0.9,0.903051403194751,3,159.5,156.0,158.0,160.5,159.5,3.5,,156.0,156.185487521097,150.10000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,0,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,3,26.5,27.2,27.0,0.4839657729027816,25.5,-0.0352649963279876,-0.0558520870206213,2.7,,23.0,28.1,27.2,0.0198249206850692,3000.0,0.0271700851599684,-0.0079528570927085,-0.0114817446160977,0.011,,0.02,0.0049595124203401,3,147.75,149.17000000000002,148.5,147.5,147.75,0.4,,149.0,149.78876069026,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,3,-26.5,-27.2,-27.0,0.5160342270972185,-25.5,-0.0077752967123053,0.0082330394015736,2.7,,-23.0,-28.1,-27.2,0.9801750793149308,-10000.0,0.9728299148400316,-0.0144133818878272,-0.0108753298010213,0.011,,0.98,0.99504048757966,3,147.75,149.17000000000002,148.5,147.5,147.75,0.4,,149.0,149.78876069026,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.9,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,2.4,,5.0,5.9,9.6,0.3183941440865175,168.0,0.3181818181818181,-0.0149391892468157,0.0,0.044,,0.35,0.287212939982434,2,139.0,139.0,139.0,139.5,139.0,1.7,,139.0,141.105699449444,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.9,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,2.4,,-5.0,-5.9,-9.6,0.6816058559134824,-205.0,0.6818181818181819,-0.0326798583722319,0.0,0.044,,0.65,0.712787060017566,2,139.0,139.0,139.0,139.5,139.0,1.7,,139.0,141.105699449444,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,14.3,13.0,0.4839657729027816,13.5,-0.0398437509067422,-0.046550659022101,1.5,,14.0,14.3,16.7,0.1185852768018669,660.0,0.1386962552011095,-0.0263422594300171,0.0,0.002,,0.1,0.0969485968052486,3,159.5,156.0,158.0,160.5,159.5,3.5,,156.0,156.185487521097,150.10000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.5,-11.0,-13.0,0.4495651839673769,-13.0,-0.0742443398421469,-0.0192307692307692,3.9,,-11.0,-14.4,-6.6,0.884570239801344,-1000.0,0.8931297709923663,-0.0440011887700846,0.0,0.051,,0.84,0.912021417220643,3,144.0,145.0,144.5,145.0,144.0,2.0,,145.0,146.169154444257,142.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.5,11.0,13.0,0.5504348160326231,13.0,0.0266252922230992,-0.0192307692307692,3.9,,11.0,14.4,6.6,0.115429760198656,645.0,0.1068702290076335,0.0043186490875449,0.0,0.051,,0.16,0.087978582779357,3,144.0,145.0,144.5,145.0,144.0,2.0,,145.0,146.169154444257,142.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,-0.0238095238095238,2.5,,9.0,9.2,13.5,0.1931006097453262,420.0,0.1841746248294679,0.0007929174376339,-0.0048376062351183,0.011,,0.21,0.194053189322369,2,142.5,141.0,142.0,141.5,142.5,2.2,,141.0,142.496040546365,138.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0504391352242822,0.0033602923428301,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.5,1.0,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.0,,1.0,2.1,0.1,0.4487296872554372,114.0,0.4354499919211504,-0.0058157672900173,0.0,0.054,,0.5,0.424018765179448,1,167.0,166.626920565082,167.0,166.0,167.0,0.2,,167.0,166.626920565082,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.0,,-1.0,-2.1,-0.1,0.5512703127445628,-137.0,0.5645500080788496,-0.038036484354442,0.0,0.054,,0.5,0.575981234820552,1,167.0,166.626920565082,167.0,166.0,167.0,0.2,,167.0,166.626920565082,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,0,0,0,0
