Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.0,-3.7,-3.5,0.5160342270972185,-2.0,-0.0089063904799786,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.6150654118227947,-130.0,-160.0,0.591707453689503,-0.0003192035618208,0.0,0.002,0.64,,0.636846739912173,2,160.5,160.75,160.5,161.5,160.5,2.6,162.0,,157.09162275794,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-24.0,-22.6,-23.5,0.4839657729027816,-22.5,-0.0398437509067422,-0.0192307692307692,1.3,-22.1,,-24.5,-22.6,0.9673214684376492,-10000.0,-10000.0,0.9626064420584968,-0.0227775414633409,0.0,0.017,0.96,,0.984072989633603,3,161.25,157.223255342613,159.5,154.0,161.25,0.5,158.0,,157.223255342613,157.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,1.5,5.8,3.0,0.452000757288194,3.0,-0.0718087665213298,-0.0581089139219979,3.8,5.8,,6.1,-0.6,0.3912375601343327,125.0,103.0,0.4686725359757105,-0.101385231556601,0.0,0.023,0.3299999999999999,,0.29760516858591,1,176.0,182.7,178.5,177.0,176.0,4.4,186.0,,177.233768732859,182.7,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0.0135277075942725,-0.07155302707522,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Murray St Racers,3,-6.5,-7.9,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.4,-7.9,,-7.9,-8.6,0.7302541712889239,-322.0,-276.0,0.7066342900561177,-0.0041373631026104,0.0,0.02,0.74,,0.76774810504346,2,168.0,162.038167476399,165.5,166.0,168.0,5.0,170.0,,162.038167476399,160.81,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0448597871896394,-0.01374895860154,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,13.5,10.0,12.0,0.547999242711806,14.0,0.0241897189022821,0.0312040468018538,6.4,10.0,,15.1,2.3,0.1257540369540018,720.0,700.0,0.1196319018404907,0.0007540369540018,0.0,0.068,0.18,,0.0837523441350257,3,151.75,144.0,148.5,144.5,151.75,2.5,144.0,,146.755004778697,141.84,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Southern Illinois Salukis,3,6.5,7.9,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.4,7.9,,7.9,8.6,0.2697458287110761,252.0,228.0,0.2933657099438823,-0.0351435559329097,0.0,0.02,0.26,,0.23225189495654,2,168.0,162.038167476399,165.5,166.0,168.0,5.0,170.0,,162.038167476399,160.81,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0448597871896394,-0.01374895860154,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Indiana St Sycamores,3,7.0,7.4,7.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.2,7.2,,7.4,12.8,0.258195808950359,330.0,259.0,0.2670032462134801,-0.0203578844078035,0.0,0.001,0.25,,0.248776743374476,2,156.5,155.7,156.0,156.0,156.5,1.2,155.0,,157.27372287263,155.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Cincinnati Bearcats,3,-13.5,-10.0,-12.0,0.452000757288194,-14.0,-0.0718087665213298,-0.0696655852633924,6.4,-10.0,,-15.1,-2.3,0.8742459630459981,-1200.0,-1148.0,0.8803680981595092,-0.0456258318257968,0.0,0.068,0.82,,0.916247655864974,3,151.75,144.0,148.5,144.5,151.75,2.5,144.0,,146.755004778697,141.84,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-7.4,-7.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.2,-7.2,,-7.4,-12.8,0.7418041910496409,-425.0,-325.0,0.73299675378652,-0.0229016913033002,0.0,0.001,0.75,,0.751223256625524,2,156.5,155.7,156.0,156.0,156.5,1.2,155.0,,157.27372287263,155.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-31.5,-28.0,-30.0,0.452000757288194,-30.0,-0.0718087665213298,-0.0512733324418667,0.4,-28.2,,-28.0,-27.5,,,,0.0,0.0,0.0,0.023,0.96,,0.992714295965901,3,177.5,173.98000000000002,176.0,169.0,177.5,6.1,179.0,,166.806742232022,173.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,0.0010323695261653,-0.0590977168263463,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,26.5,25.6,26.0,0.5160342270972185,27.5,-0.0077752967123053,0.0128117939803281,3.3,26.9,,20.7,25.6,0.0283975928917253,3939.0,3500.0,0.0271584920956627,0.0006198151139475,0.0,0.001,0.03,,0.0292733873755759,3,156.5,158.351794177321,157.0,159.5,156.5,2.1,161.0,,158.351794177321,156.96,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,LIU Sharks,3,31.5,28.0,30.0,0.547999242711806,30.0,0.0241897189022821,0.0128117939803281,0.4,28.2,,28.0,27.5,,,,0.0,0.0,0.0,0.023,0.04,,0.0072857040340987,3,177.5,173.98000000000002,176.0,169.0,177.5,6.1,179.0,,166.806742232022,173.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,0.0010323695261653,-0.0590977168263463,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-26.5,-25.6,-26.0,0.4839657729027816,-27.5,-0.0398437509067422,-0.0512733324418667,3.3,-26.9,,-20.7,-25.6,0.9716024071082744,-20000.0,-20000.0,0.9728415079043372,-0.023422468513616,0.0,0.001,0.97,,0.970726612624424,3,156.5,158.351794177321,157.0,159.5,156.5,2.1,161.0,,158.351794177321,156.96,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,McNeese Cowboys,3,24.0,22.6,23.5,0.5160342270972185,22.5,-0.0077752967123053,-0.0192307692307692,1.3,22.1,,24.5,22.6,0.0326785315623508,2500.0,2500.0,0.0373935579415031,-0.0057830068991876,0.0,0.017,0.04,,0.0159270103663969,3,161.25,157.223255342613,159.5,154.0,161.25,0.5,158.0,,157.223255342613,157.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,26.5,24.2,25.5,0.5320425632110974,23.5,0.0128117939803281,-0.0073891625615764,2.4,24.2,,23.9,28.2,0.030330773157458,2500.0,2800.0,0.0336554481839386,-0.0041519854632315,0.0,0.018,0.04,,0.0140121962619549,3,161.0,157.231962860642,159.5,159.0,161.0,2.8,162.0,,157.231962860642,157.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-26.5,-24.2,-25.5,0.4679574367889025,-23.5,-0.0614543279169798,-0.0305164319248826,2.4,-24.2,,-23.9,-28.2,0.969669226842542,-10000.0,-10000.0,0.9663445518160612,-0.0204297830584482,0.0,0.018,0.96,,0.985987803738045,3,161.0,157.231962860642,159.5,159.0,161.0,2.8,162.0,,157.231962860642,157.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Northwestern St Demons,2,3.0,-0.9,1.5,0.5504348160326231,2.0,0.0266252922230992,0.0312040468018538,0.6,-1.5,,-0.3,-0.9,0.472004344246772,124.0,135.0,0.4076552046055702,0.046472429353155,0.0,0.033,0.56,,0.512706967775948,2,139.5,141.0,140.0,138.5,139.5,4.4,141.0,,140.925034521881,148.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.004106406132855,-0.0471686070897927,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,UTEP Miners,1,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,3.6,4.1,,6.4,-0.7,0.345103978477273,130.0,142.0,0.3970352061014216,-0.0681191620185947,0.0,0.038,0.3199999999999999,,0.266345501706249,2,130.5,122.6,127.5,128.5,130.5,3.5,122.0,,128.353550980028,122.6,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603679488036887,0.0173057478467509,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,Louisiana Tech Bulldogs,1,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,3.6,-4.1,,-6.4,0.7,0.654896021522727,-155.0,-168.0,0.6029647938985785,0.0273471243109083,0.0,0.038,0.68,,0.733654498293751,2,130.5,122.6,127.5,128.5,130.5,3.5,122.0,,128.353550980028,122.6,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603679488036887,0.0173057478467509,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Lamar Cardinals,2,-3.0,0.9,-1.5,0.4495651839673769,-2.0,-0.0742443398421469,-0.0696655852633924,0.6,1.5,,0.3,0.9,0.5279956557532278,-148.0,-162.0,0.5923447953944297,-0.0903249549337952,0.0,0.033,0.4399999999999999,,0.487293032224052,2,139.5,141.0,140.0,138.5,139.5,4.4,141.0,,140.925034521881,148.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.004106406132855,-0.0471686070897927,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,New Orleans Privateers,3,4.0,8.2,5.5,0.452000757288194,6.5,-0.0649074552721924,-0.046550659022101,0.9,7.4,,8.2,9.1,0.3161044157081628,172.0,142.0,0.3927419824208966,-0.0963105502782318,0.0,0.015,0.25,,0.228933697990858,2,153.5,156.130126383649,154.5,154.0,153.5,3.3,157.0,,156.130126383649,150.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.01374895860154,-0.0448597871896393,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Alabama St Hornets,3,19.0,17.4,18.5,0.5160342270972185,19.5,-0.0144822048276641,0.0128117939803281,2.1,17.4,,18.9,14.8,0.0661151317415268,1100.0,1334.0,0.0668400641886138,-0.0035964067200116,0.0,0.035,0.0899999999999999,,0.0407803985888797,3,153.5,155.010484263833,154.0,154.0,153.5,0.8,156.0,,155.010484263833,154.52,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,UT Rio Grande Valley Vaqueros,3,-4.0,-8.2,-5.5,0.547999242711806,-6.5,0.0241897189022821,0.008645064535642,0.9,-7.4,,-8.2,-9.1,0.6838955842918372,-207.0,-176.0,0.6072580175791034,0.0462191812724739,0.0,0.015,0.75,,0.771066302009142,2,153.5,156.130126383649,154.5,154.0,153.5,3.3,157.0,,156.130126383649,150.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.01374895860154,-0.0448597871896393,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Mississippi St Bulldogs,3,-19.0,-17.4,-18.5,0.4839657729027816,-19.5,-0.0341065162538449,-0.0512733324418667,2.1,-17.4,,-18.9,-14.8,0.933884868258473,-2500.0,-3638.0,0.933159935811386,-0.0393639690333933,0.0,0.035,0.91,,0.95921960141112,3,153.5,155.010484263833,154.0,154.0,153.5,0.8,156.0,,155.010484263833,154.52,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Alabama Crimson Tide,3,-17.0,-16.5,-17.0,0.5,-16.5,-0.0215311004784688,-0.0192307692307692,2.9,-17.6,,-12.1,-16.5,0.89934768017388,-2500.0,-1900.0,0.91305852329253,-0.0506523198261199,0.0,0.034,0.91,,0.86127367411046,3,175.5,177.16,176.0,178.0,175.5,3.6,179.0,,172.000858262843,177.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Arkansas Razorbacks,3,-24.5,-26.1,-25.0,0.5160342270972185,-22.0,-0.0077752967123053,0.0287684734810367,3.1,-26.1,,-20.9,-26.3,0.9638162022755477,-8000.0,-10000.0,0.9611687812379852,-0.0262828076254424,0.0,0.009,0.96,,0.97292724662622,3,161.5,159.74,161.0,159.5,161.5,2.9,164.0,,158.412981123829,159.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Middle Tennessee Blue Raiders,1,28.5,21.4,25.5,0.6030657723526875,26.25,0.0792562485431637,0.0421662973928045,3.5,21.4,,25.6,18.7,0.0225470429342855,4500.0,3617.0,0.0263874272052671,-0.0043539613698751,0.0,0.016,0.03,,0.0074133173266077,3,135.5,136.807221648105,136.0,138.5,135.5,1.7,134.0,,136.807221648105,137.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Houston Cougars,1,-28.5,-21.4,-25.5,0.3969342276473124,-26.25,-0.1245968728311564,-0.0804889101038217,3.5,-21.4,,-25.6,-18.7,0.9774529570657144,-20000.0,-13344.0,0.9736125727947328,-0.0151089856957258,0.0,0.016,0.97,,0.992586682673392,3,135.5,136.807221648105,136.0,138.5,135.5,1.7,134.0,,136.807221648105,137.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Fort Wayne Mastodons,3,1.5,3.8,2.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0512733324418667,1.6,4.3,,3.8,1.3,0.4114017773228652,107.0,105.0,0.4675324675324675,-0.0764031007259152,0.0,0.007,0.35,,0.360542174226526,1,157.0,160.492783833667,158.5,158.5,157.0,2.3,162.0,,160.492783833667,157.4,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Milwaukee Panthers,3,-1.5,-3.8,-2.5,0.5320425632110974,-1.5,0.0082330394015736,0.0128117939803281,1.6,-4.3,,-3.8,-1.3,0.5885982226771348,-127.0,-125.0,0.5324675324675325,0.0330426671215792,0.0,0.007,0.65,,0.639457825773474,1,157.0,160.492783833667,158.5,158.5,157.0,2.3,162.0,,160.492783833667,157.4,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,James Madison Dukes,3,24.5,26.1,25.0,0.4839657729027816,22.0,-0.0398437509067422,-0.0672300119425752,3.1,26.1,,20.9,26.3,0.0361837977244523,2000.0,2400.0,0.0388312187620146,-0.0038162022755476,0.0,0.009,0.04,,0.02707275337378,3,161.5,159.74,161.0,159.5,161.5,2.9,164.0,,158.412981123829,159.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Yale Bulldogs,3,17.0,16.5,17.0,0.5,16.5,-0.0271867612293144,-0.0192307692307692,2.9,17.6,,12.1,16.5,0.10065231982612,1300.0,1005.0,0.08694147670747,0.0101932739215295,0.0,0.034,0.0899999999999999,,0.13872632588954,3,175.5,177.16,176.0,178.0,175.5,3.6,179.0,,172.000858262843,177.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Texas A&M Aggies,3,-30.5,-27.2,-29.0,0.452000757288194,-31.0,-0.0763011295042588,-0.0672300119425752,2.1,-30.4,,-27.2,-26.5,,,,0.0,0.0,0.0,0.015,0.97,,0.991328737107877,3,174.5,169.89067768506,172.5,167.5,174.5,4.4,176.0,,169.89067768506,167.35000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0.001027034010762,-0.0440892349676998,0,0,0,0
LSU Tigers vs. Southern Miss Golden Eagles,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Southern Miss Golden Eagles,3,20.5,18.2,19.5,0.5320425632110974,18.5,0.0082330394015736,-0.0192307692307692,1.5,18.9,,18.2,16.1,0.0608292206106096,1400.0,1400.0,0.064066671007227,-0.0058374460560569,0.0,0.018,0.0699999999999999,,0.0451835404279848,3,156.5,154.125861493606,155.5,153.5,156.5,1.8,155.0,,154.125861493606,151.60000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140081567564656,-0.0290540442004721,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Jackson St Tigers,2,32.5,25.7,30.0,0.5836603939061297,32.0,0.0598508700966058,0.0886108889556346,3.9,25.0,,25.7,32.0,,,,0.0,0.0,0.0,0.015,0.03,,0.0083261889619737,3,143.5,145.0,144.0,140.0,143.5,4.5,145.0,,145.768462768106,137.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma Sooners,3,-44.5,-39.1,-42.5,0.4361212503344439,-44.5,-0.0932905143714384,-0.0831095188963254,2.6,-38.5,,-43.2,-39.1,,,,0.0,0.0,0.0,0.007,0.99,,0.999950605752162,3,152.5,151.0,152.0,152.5,152.5,1.6,151.0,,152.905529268252,149.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Miss Valley St Delta Devils,3,44.5,39.1,42.5,0.5638787496655561,44.5,0.0469705371051696,0.0446479804347867,2.6,38.5,,43.2,39.1,,,,0.0,0.0,0.0,0.007,0.01,,4.93942478384e-05,3,152.5,151.0,152.0,152.5,152.5,1.6,151.0,,152.905529268252,149.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,TCU Horned Frogs,2,-32.5,-25.7,-30.0,0.4163396060938703,-32.0,-0.1074699177156535,-0.1249447975758544,3.9,-25.0,,-25.7,-32.0,,,,0.0,0.0,0.0,0.015,0.97,,0.991673811038026,3,143.5,145.0,144.0,140.0,143.5,4.5,145.0,,145.768462768106,137.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Bethune-Cookman Wildcats,3,20.0,21.2,20.5,0.4839657729027816,18.5,-0.0398437509067422,-0.0512733324418667,2.2,21.2,,18.0,22.3,0.0645839349673857,1169.0,1300.0,0.0687361419068735,-0.0068446364611857,0.0,0.014,0.0699999999999999,,0.0508634560557957,3,164.0,164.88,164.5,164.0,164.0,1.3,166.0,,163.41045928405,164.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma St Cowboys,3,-20.0,-21.2,-20.5,0.5160342270972185,-18.5,-0.0077752967123053,0.0128117939803281,2.2,-21.2,,-18.0,-22.3,0.9354160650326142,-2404.0,-3000.0,0.9312638580931264,-0.0323258704512567,0.0,0.014,0.93,,0.949136543944204,3,164.0,164.88,164.5,164.0,164.0,1.3,166.0,,163.41045928405,164.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Northern Iowa Panthers vs. Valparaiso Beacons,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Valparaiso Beacons,1,11.5,13.6,12.5,0.4652972649083076,11.5,-0.0562338355701612,-0.0539335043224616,1.6,13.6,,12.5,15.6,0.1244434625703549,720.0,550.0,0.1475409836065574,-0.0294026912757989,0.0,0.016,0.0899999999999999,,0.112691883068305,3,127.5,121.0,125.0,128.0,127.5,6.2,121.0,,130.024530190654,118.14,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0740502468408623,0.0160381552167401,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Bradley Braves,2,-12.0,-14.0,-13.0,0.5336731946043589,-12.0,0.009863670794835,-0.0023791446117186,1.7,-14.0,,-15.0,-11.6,0.8768409949365299,-900.0,-800.0,0.8529393351280284,-0.0120478939523589,0.0,0.029,0.88,,0.921485309490063,3,138.5,142.336897197173,140.0,138.5,138.5,2.3,144.0,,142.336897197173,139.38,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0085339426977869,-0.0515961436547246,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Evansville Purple Aces,2,12.0,14.0,13.0,0.4663268053956411,12.0,-0.0574827184138827,-0.0360823938498199,1.7,14.0,,15.0,11.6,0.1231590050634699,600.0,552.0,0.1470606648719714,-0.0300999497222023,0.0,0.029,0.12,,0.0785146905099369,3,138.5,142.336897197173,140.0,138.5,138.5,2.3,144.0,,142.336897197173,139.38,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0085339426977869,-0.0515961436547246,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Prairie View Panthers,3,30.5,27.2,29.0,0.547999242711806,31.0,0.0310910301514195,0.0287684734810367,2.1,30.4,,27.2,26.5,,,,0.0,0.0,0.0,0.015,0.03,,0.0086712628921228,3,174.5,169.89067768506,172.5,167.5,174.5,4.4,176.0,,169.89067768506,167.35000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0.001027034010762,-0.0440892349676998,0,0,0,0
Ole Miss Rebels vs. Alcorn St Braves,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Alcorn St Braves,3,28.5,24.5,27.0,0.547999242711806,27.5,0.0241897189022821,0.0128117939803281,1.9,24.5,,27.6,24.2,0.0233754559067576,3500.0,4000.0,0.023886993095786,-0.0010147879956814,0.0,0.024,0.04,,0.0057278374354583,3,147.5,149.884246938457,148.5,147.0,147.5,2.6,151.0,,149.884246938457,145.98000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,0,0,0
