Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,1.5,0.9,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.6,-1.6,,1.4,0.9,0.4860774369331503,112.0,0.4675324675324675,-0.0017274411156301,0.0,0.078,0.56,,0.449244812667666,1.0,153.5,150.414885895924,152.5,151.0,153.5,1.3,151.0,,150.414885895924,148.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-1.5,-0.9,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.6,1.6,,-1.4,-0.9,0.5139225630668498,-132.0,0.5324675324675325,-0.0416329924887057,0.0,0.078,0.4399999999999999,,0.550755187332334,1.0,153.5,150.414885895924,152.5,151.0,153.5,1.3,151.0,,150.414885895924,148.43,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,4.0,3.7,4.0,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.3,3.3,,3.7,5.7,0.3720803073875833,142.0,0.3788903924221921,-0.0200765553575147,0.0,0.007,0.37,,0.360540444705949,2.0,141.0,138.0,140.0,140.0,141.0,2.3,138.0,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-4.0,-3.7,-4.0,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.3,-3.3,,-3.7,-5.7,0.6279196926124166,-172.0,0.6211096075778079,-0.0149374502447262,0.0,0.007,0.63,,0.639459555294051,2.0,141.0,138.0,140.0,140.0,141.0,2.3,138.0,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,22.4,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,0.8,21.0,,22.4,22.5,0.0404993022524081,1400.0,0.0507910074937552,-0.0121322766949602,0.0,0.014,0.04,,0.0204151940221222,3.0,143.75,146.234199456301,144.5,144.0,143.75,2.8,147.0,,146.234199456301,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-22.4,-20.5,0.5336731946043589,-19.5,0.01214209412589,0.0144424253735896,0.8,-21.0,,-22.4,-22.5,0.959500697747592,-3000.0,0.9492089925062448,-0.0241058596294572,0.0,0.014,0.96,,0.979584805977878,3.0,143.75,146.234199456301,144.5,144.0,143.75,2.8,147.0,,146.234199456301,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.5,-0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,1.2,-3.2,,-1.5,-1.0,0.5440837765203177,-110.0,0.5,0.0202742527107938,0.0,0.045,0.62,,0.556335106081271,,153.0,152.909775188693,153.0,152.0,153.0,3.7,153.0,,152.909775188693,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.5,0.5,0.4839657729027816,1.0,-0.0305973338933349,-0.0192307692307692,1.2,3.2,,1.5,1.0,0.4559162234796822,-110.0,0.5,-0.0678933003298415,0.0,0.045,0.38,,0.443664893918729,,153.0,152.909775188693,153.0,152.0,153.0,3.7,153.0,,152.909775188693,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0398437509067422,1.5,-0.6,,-0.7,1.9,0.5443450373878496,-130.0,0.5656028368794326,-0.0474916973060279,-0.0319582962813413,0.004,0.52,,0.526174475792533,1.0,152.5,153.76,153.0,154.5,152.5,2.2,157.0,,152.733795268205,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6,1.5,0.5320425632110974,1.0,0.0105114627326285,-0.0077752967123053,1.5,0.6,,0.7,-1.9,0.4556549626121504,108.0,0.4343971631205673,0.0011095080666959,-0.0140283257922371,0.004,0.48,,0.473825524207467,1.0,152.5,153.76,153.0,154.5,152.5,2.2,157.0,,152.733795268205,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,32.1,36.5,0.5953061616817894,37.5,0.0714966378722655,0.0241897189022821,5.0,32.1,,38.6,28.7,,,0.0,0.0,0.0,0.007,0.01,,0.0005061044328892,3.0,157.5,159.242508074494,158.0,157.5,157.5,4.4,160.0,,159.242508074494,152.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-32.1,-36.5,0.4046938383182106,-37.5,-0.1191156854913132,-0.0718087665213298,5.0,-32.1,,-38.6,-28.7,,,0.0,0.0,0.0,0.007,0.99,,0.999493895567111,3.0,157.5,159.242508074494,158.0,157.5,157.5,4.4,160.0,,159.242508074494,152.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,15.4,14.5,0.4679574367889025,13.5,-0.0558520870206213,-0.0512733324418667,2.6,15.4,,13.2,18.4,0.1143482746631144,600.0,0.12,-0.0106517253368855,0.0,0.002,0.1099999999999999,,0.107393098652458,3.0,151.0,149.34,150.5,151.0,151.0,1.2,149.0,,151.176314290693,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.6,,-5.1,-5.1,0.6596360715394569,-217.0,0.6507042253521127,-0.0177832832992527,0.0,0.026,0.65,,0.687135835453602,2.0,141.5,138.0,140.0,141.5,141.5,1.3,138.0,,140.001369075982,137.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,17.1,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.6,19.5,,16.6,17.1,0.0679647181344271,1100.0,0.0691489361702127,-0.0034638532941442,0.0,0.005,0.0699999999999999,,0.0635610001972831,3.0,160.5,159.0,160.0,161.0,160.5,2.4,159.0,,159.563371852569,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-17.1,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.6,-19.5,,-16.6,-17.1,0.9320352818655728,-2000.0,0.9308510638297872,-0.0295031796728887,0.0,0.005,0.93,,0.936438999802717,3.0,160.5,159.0,160.0,161.0,160.5,2.4,159.0,,159.563371852569,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-15.4,-14.5,0.5320425632110974,-13.5,0.0082330394015736,0.0128117939803281,2.6,-15.4,,-13.2,-18.4,0.8856517253368855,-900.0,0.8800000000000001,-0.0310149413297811,0.0,0.002,0.89,,0.892606901347542,3.0,151.0,149.34,150.5,151.0,151.0,1.2,149.0,,151.176314290693,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,0.9,3.6,,5.1,5.1,0.3403639284605432,180.0,0.3492957746478873,-0.0232724351758204,0.0,0.026,0.35,,0.312864164546398,2.0,141.5,138.0,140.0,141.5,141.5,1.3,138.0,,140.001369075982,137.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.0,3.5,2.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.9,1.8,,3.5,9.3,0.4232618294453603,118.0,0.4400775615625742,-0.0365690373622507,0.0,0.047,0.4399999999999999,,0.372892194656293,1.0,158.5,162.0,160.0,160.5,158.5,1.6,162.0,,159.34690099546,162.14,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.0,-3.5,-2.5,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.9,-1.8,,-3.5,-9.3,0.5767381705546397,-140.0,0.5599224384374258,-0.0083169258640931,0.0,0.047,0.56,,0.627107805343707,1.0,158.5,162.0,160.0,160.5,158.5,1.6,162.0,,159.34690099546,162.14,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-24.5,-23.5,0.5336731946043589,-23.5,0.009863670794835,-0.0023791446117186,1.7,-24.5,,-21.7,-24.7,0.9682456076024064,-10000.0,0.9626064420584968,-0.0218534022985836,0.0,0.005,0.97,,0.977769546292632,3.0,143.5,144.0,143.5,141.5,143.5,2.0,144.0,,145.993482271663,142.08,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0064878879168899,-0.0365743130400477,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,24.5,23.5,0.4663268053956411,23.5,-0.0552042950828277,-0.0360823938498199,1.7,24.5,,21.7,24.7,0.0317543923975935,2500.0,0.0373935579415031,-0.0067071460639448,0.0,0.005,0.03,,0.0222304537073681,3.0,143.5,144.0,143.5,141.5,143.5,2.0,144.0,,145.993482271663,142.08,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-15.6,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0031965421335508,3.1,-11.1,,-15.6,-17.0,0.8798470838159658,-1100.0,0.8800000000000001,-0.0368195828507008,0.0,0.056,0.84,,0.919388335263863,3.0,150.0,151.5,150.5,150.0,150.0,2.5,155.0,,150.258356977649,151.5,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,15.6,14.5,0.4839657729027816,14.0,-0.0375653275756872,-0.0352649963279876,3.1,11.1,,15.6,17.0,0.1201529161840343,700.0,0.12,-0.0048470838159656,0.0,0.056,0.16,,0.0806116647361373,3.0,150.0,151.5,150.5,150.0,150.0,2.5,155.0,,150.258356977649,151.5,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.6,-34.0,0.452000757288194,-35.5,-0.0751860039411204,-0.0785156746366886,0.9,-31.6,,-31.0,-32.7,,,0.0,0.0,0.0,0.012,0.98,,0.997018665214073,3.0,163.5,164.447807619192,164.0,161.5,163.5,4.4,170.0,,164.447807619192,161.36,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.6,34.0,0.547999242711806,35.5,0.0322607439224597,0.0406100801502296,0.9,31.6,,31.0,32.7,,,0.0,0.0,0.0,0.012,0.02,,0.0029813347859271,3.0,163.5,164.447807619192,164.0,161.5,163.5,4.4,170.0,,164.447807619192,161.36,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,0.4,-2.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.7,-0.7,,0.7,0.4,0.5698590989378305,-176.0,0.6385542168674698,-0.0968075677288361,-0.0961756868232651,0.041,0.53,,0.472327962016382,2.0,150.5,149.65749566347,150.0,150.5,150.5,4.4,147.0,,149.65749566347,155.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,-0.4,2.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.7,0.7,,-0.7,-0.4,0.4301409010621695,146.0,0.3614457831325302,0.0527824104961318,0.0519904623623249,0.041,0.47,,0.527672037983618,2.0,150.5,149.65749566347,150.0,150.5,150.5,4.4,147.0,,149.65749566347,155.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0082541095154741,-0.0347861835248189,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.5,0.5,0.5320425632110974,-1.0,0.0082330394015736,-0.0144822048276641,2.0,1.7,,-1.5,-2.0,0.499286892397162,-120.0,0.505415721064576,-0.0300597299727161,0.0,0.089,0.43,,0.556316127459496,1.0,146.5,145.32,146.0,146.5,146.5,2.6,144.0,,149.044725328105,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.5,-0.5,0.4679574367889025,1.0,-0.0466056700072139,-0.0234233896587948,2.0,-1.7,,1.5,2.0,0.5007131076028379,-100.0,0.4945842789354239,-0.0172892152775336,0.0,0.089,0.57,,0.443683872540504,1.0,146.5,145.32,146.0,146.5,146.5,2.6,144.0,,149.044725328105,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-34.0,-30.2,-32.5,0.4495651839673769,-33.0,-0.0696655852633924,-0.0641896265292415,3.1,-25.7,,-31.7,-30.2,,,0.0,0.0,0.0,0.013,0.98,,0.997856326495431,3.0,144.5,147.049787570944,145.5,145.0,144.5,0.7,146.0,,147.049787570944,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,34.0,30.2,32.5,0.5504348160326231,33.0,0.0266252922230992,0.0262840320427825,3.1,25.7,,31.7,30.2,,,0.0,0.0,0.0,0.013,0.02,,0.0021436735045691,3.0,144.5,147.049787570944,145.5,145.0,144.5,0.7,146.0,,147.049787570944,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,3,-13.5,-13.6,-13.5,0.5,-13.25,-0.0348837209302325,-0.0192307692307692,1.0,-14.9,,-13.0,-13.6,0.8973739053815564,-1200.0,0.9003516998827666,-0.0438025652066789,0.0,0.008,0.9,,0.888792221760692,3.0,146.5,146.01,146.5,148.0,146.5,0.9,147.0,,145.258645818813,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,3,13.5,13.6,13.5,0.5,13.25,-0.0121951219512195,-0.0192307692307692,1.0,14.9,,13.0,13.6,0.1026260946184436,720.0,0.0996483001172333,-0.001540572048223,0.0,0.008,0.0999999999999999,,0.111207778239308,3.0,146.5,146.01,146.5,148.0,146.5,0.9,147.0,,145.258645818813,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,26.5,25.7,26.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,3.3,27.1,,25.7,20.9,0.0230776541758801,3000.0,0.025544788793765,-0.0030063566642282,0.0,0.013,0.03,,0.0112210391159906,3.0,162.0,162.06,162.0,161.0,162.0,1.4,163.0,,160.31744800001,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,31.4,28.5,0.4361212503344439,26.5,-0.0854098501440249,-0.0831095188963254,3.6,31.4,,26.5,33.6,,,0.0,0.0,0.0,0.008,0.02,,0.0083181537446116,3.0,151.5,155.0,153.0,153.0,151.5,0.6,155.0,,154.174913485087,155.34,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-31.4,-28.5,0.5638787496655561,-26.5,0.0400692258560322,0.0446479804347867,3.6,-31.4,,-26.5,-33.6,,,0.0,0.0,0.0,0.008,0.98,,0.991681846255388,3.0,151.5,155.0,153.0,153.0,151.5,0.6,155.0,,154.174913485087,155.34,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0140054833005037,-0.0440919084236615,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-26.5,-25.7,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,3.3,-27.1,,-25.7,-20.9,0.9769223458241196,-10000.0,0.9744552112062348,-0.0181025297977709,0.0,0.013,0.97,,0.988778960884009,3.0,162.0,162.06,162.0,161.0,162.0,1.4,163.0,,160.31744800001,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-9.5,-7.7,-9.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0411773418834861,2.0,-6.3,,-7.7,-10.2,0.7883373293366063,-465.0,0.8166372310656452,-0.0640591848246137,-0.0491950358330016,0.014,0.75,,0.770074855215135,2.0,136.5,135.26999999999998,136.0,136.5,136.5,1.6,134.0,,137.213090938507,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,17.2,15.5,0.452000757288194,14.0,-0.0718087665213298,-0.0672300119425752,2.9,17.2,,15.3,21.0,0.0974907996915215,853.0,0.1051203797897592,-0.0123993101985883,0.0,0.014,0.0999999999999999,,0.0797224391865679,3.0,156.5,154.820562520345,156.0,157.0,156.5,2.0,158.0,,154.820562520345,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-17.2,-15.5,0.547999242711806,-14.0,0.0241897189022821,0.0287684734810367,2.9,-17.2,,-15.3,-21.0,0.9025092003084784,-1522.0,0.8948796202102408,-0.0329746706592634,0.0,0.014,0.9,,0.920277560813432,3.0,156.5,154.820562520345,156.0,157.0,156.5,2.0,158.0,,154.820562520345,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,9.5,7.7,9.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,2.0,6.3,,7.7,10.2,0.2116626706633936,350.0,0.1833627689343548,0.0202707292714522,0.0039639640532572,0.014,0.25,,0.229925144784865,2.0,136.5,135.26999999999998,136.0,136.5,136.5,1.6,134.0,,137.213090938507,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0238095238095238,-0.0672300119425752,4.3,-1.2,,-0.6,6.6,0.5205524431660371,-115.0,0.5108342361863488,-0.0143312777641954,0.0,0.014,0.54,,0.520541300291451,1.0,157.5,157.0,157.5,156.5,157.5,3.7,157.0,,157.26189001602,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,0.6,1.0,0.5,1.0,-0.0238095238095238,0.0287684734810367,4.3,1.2,,0.6,-6.6,0.4794475568339628,-105.0,0.4891657638136511,-0.0327475651172567,0.0,0.014,0.4599999999999999,,0.479458699708549,1.0,157.5,157.0,157.5,156.5,157.5,3.7,157.0,,157.26189001602,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.3,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.7,,-3.3,-4.2,0.6662337446733861,-325.0,0.7368421052631579,-0.1115440331043916,0.0,0.036,0.57,,0.621250768167229,2.0,147.5,145.0,146.5,146.5,147.5,1.4,145.0,,145.970097256084,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.3,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,1.3,1.7,,3.3,4.2,0.3337662553266137,250.0,0.2631578947368421,0.0559884775488359,0.0,0.036,0.43,,0.378749231832771,2.0,147.5,145.0,146.5,146.5,147.5,1.4,145.0,,145.970097256084,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
