Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,2,5.0,5.3,5.0,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.2,8.1,5.0,5.6,2.7,0.3194225844637505,210.0,0.337909186906019,-0.0314546085187056,0.0,0.057,0.2199999999999999,0.33,0.300935982021482,2,144.5,147.4537105531115,145.5,148.0,144.5,1.0,148.0,149.0,146.907421106223,146.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,1,1,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-17.0,-14.95,-16.0,0.4679574367889025,-16.0,-0.0558520870206213,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9239027480604528,-2341.0,0.919614147909968,-0.0326189910699818,0.0,0.021,0.94,0.9,0.928191348210938,3,151.0,148.682020950756,150.0,150.0,151.0,1.7,149.0,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,17.0,14.95,16.0,0.5320425632110974,16.0,0.0082330394015736,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.076097251939547,1126.0,0.0803858520900321,-0.0075147881942321,0.0,0.021,0.06,0.1,0.071808651789062,3,151.0,148.682020950756,150.0,150.0,151.0,1.7,149.0,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-24.5,-18.6,-22.0,0.420344059833398,-22.5,-0.1034654639761258,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9585783892380186,-10000.0,0.9655180675263692,-0.0315206206629714,0.0,0.01,0.94,0.96,0.951638710949668,3,151.5,150.815,151.0,152.0,151.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,24.5,18.6,22.0,0.5796559401666019,22.5,0.0558464163570781,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0414216107619816,2500.0,0.0344819324736309,0.0060618092731479,0.0,0.01,0.06,0.04,0.0483612890503324,3,151.5,150.815,151.0,152.0,151.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-5.0,-5.3,-5.0,0.5,-6.0,-0.0215311004784688,-0.0352649963279876,2.2,-8.1,-5.0,-5.6,-2.7,0.6805774155362495,-260.0,0.662090813093981,-0.0069225844637504,0.0,0.057,0.78,0.67,0.699064017978518,2,144.5,147.4537105531115,145.5,148.0,144.5,1.0,148.0,149.0,146.907421106223,146.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.9167762936495114,-1400.0,0.9135525872990228,-0.0344141825409646,0.0,0.025,0.92,0.9,0.949890267016681,3,144.0,142.1467722917115,143.5,145.0,144.0,0.8,141.0,143.0,142.083544583423,142.21,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0832237063504886,800.0,0.0864474127009773,-0.0067852945496013,0.0,0.025,0.0799999999999999,0.1,0.050109732983319,3,144.0,142.1467722917115,143.5,145.0,144.0,0.8,141.0,143.0,142.083544583423,142.21,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,29.5,23.85,27.0,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0235792460478313,4500.0,0.0271584920956627,-0.0041985317299464,0.0,0.01,0.03,0.02,0.0102685285634635,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0258134317980319,-0.0722309622581157,-0.021529763037255,-0.0365756504812615,1,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,2,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,1.0,14.7,13.0,15.3,14.7,0.0930908651522474,1000.0,0.0961817303044949,-0.007414185352803,0.0,0.023,0.0899999999999999,0.12,0.0742271124622943,3,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,2,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.0,-14.7,-13.0,-15.3,-14.7,0.9069091348477526,-1700.0,0.9038182696955052,-0.0375353095966918,0.0,0.023,0.91,0.88,0.925772887537706,3,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.5,-19.45,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,1.5,-19.7,-19.0,-22.2,-19.2,0.962055883689232,-5000.0,0.9541117673784644,-0.0280431262117579,0.0,0.015,0.95,0.97,0.979052583370208,3,147.75,146.40978075174002,147.0,147.5,147.75,0.8,146.0,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.5,19.45,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,1.5,19.7,19.0,22.2,19.2,0.0379441163107678,1700.0,0.0458882326215356,-0.0096749313082797,0.0,0.015,0.05,0.03,0.0209474166297925,3,147.75,146.40978075174002,147.0,147.5,147.75,0.8,146.0,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,1,0,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,16.0,18.95,17.0,0.4652972649083076,19.0,-0.0573757661179453,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0651146854987475,1382.0,0.090229370997495,-0.028843565086009,0.0,0.007,0.04,0.05,0.0375474225582009,3,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0044858453326044,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-16.0,-18.95,-17.0,0.5347027350916924,-19.0,0.0108932112821685,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9348853145012525,-3734.0,0.9097706290025048,-0.012483106551379,0.0,0.007,0.96,0.95,0.962452577441799,3,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0044858453326044,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.0,-0.0809512479575057,-0.0625589951359801,3.8,-27.0,-29.0,-31.2,-35.9,0.9844207539521684,-100000.0,0.9728415079043372,-0.010604121669722,0.0,0.01,0.98,0.996,0.997100662412595,3,143.5,146.8,145.0,147.5,143.5,1.8,147.0,145.0,149.346890110396,146.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.1,32.0,0.5504348160326231,33.0,0.0358717092365066,0.024653400649521,3.8,27.0,29.0,31.2,35.9,0.0155792460478313,5000.0,0.0271584920956627,-0.0121985317299464,0.0,0.01,0.02,0.004,0.0028993375874049,3,143.5,146.8,145.0,147.5,143.5,1.8,147.0,145.0,149.346890110396,146.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.0,-1.25,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5611104140526977,-120.0,0.5922208281053952,-0.0542742013319178,0.0,0.039,0.48,0.53,0.555863103447393,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.0558520870206213,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8256518723994453,-592.0,0.8613037447988904,-0.0743481276005547,-0.0505137082440012,0.012,0.81,0.79,0.789568259645116,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1743481276005548,432.0,0.1386962552011095,0.0294205913686707,0.007179629698655,0.012,0.1899999999999999,0.21,0.210431740354884,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.0,1.25,2.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4388895859473023,-100.0,0.4077791718946046,0.0151607723879803,0.0,0.039,0.52,0.47,0.444136896552607,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,1.5,1.45,1.5,0.5,2.5,-0.0238095238095238,0.008645064535642,1.2,0.8,2.0,0.9,3.3,0.4672752544831208,135.0,0.4675324675324675,-0.0205296235656596,0.0,0.022,0.47,0.43,0.467018041433774,1,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-1.5,-1.45,-1.5,0.5,-2.5,-0.0238095238095238,-0.046550659022101,1.2,-0.8,-2.0,-0.9,-3.3,0.5327247455168793,-163.0,0.5324675324675325,-0.0228308100386762,0.0,0.022,0.53,0.57,0.532981958566226,1,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,1
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.3,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,-4.6,-4.0,-3.1,-7.0,0.6568240620957309,-217.0,0.6636481241914617,-0.0354836302119613,0.0,0.035,0.69,0.65,0.619724756829405,2,132.0,130.775,131.5,132.0,132.0,3.2,129.0,132.0,136.064587963609,129.55,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.3,4.5,0.5,5.5,-0.0238095238095238,-0.001862951156807,1.7,4.6,4.0,3.1,7.0,0.343175937904269,181.0,0.3363518758085381,-0.007701255078187,0.0,0.035,0.31,0.35,0.380275243170595,2,132.0,130.775,131.5,132.0,132.0,3.2,129.0,132.0,136.064587963609,129.55,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-2.5,-2.55,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.6,-2.6,-2.0,-2.5,-3.4,0.586354269732418,-138.0,0.57684040838259,-0.0168203334421851,0.0,0.005,0.6,0.59,0.595868131082246,1,150.5,146.285,149.0,150.5,150.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,2.5,2.55,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.6,2.0,2.5,3.4,0.413645730267582,116.0,0.42315959161741,-0.0288321458386127,0.0,0.005,0.4,0.41,0.404131868917754,1,150.5,146.285,149.0,150.5,150.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,3.5,3.2,3.5,0.5,4.0,-0.0192307692307692,-0.0031965421335508,1.0,2.4,4.0,4.3,2.3,,,0.0,0.0,0.0,0.031,0.4,0.36,0.338978794043469,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0128117939803281,0.0128117939803281,1.4,0.3,-1.0,2.4,0.7,,,0.0,0.0,0.0,0.049,0.49,0.5,0.411347283024671,1,167.5,168.835,168.0,167.5,167.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,1,1,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0512733324418667,1.4,-0.3,1.0,-2.4,-0.7,,,0.0,0.0,0.0,0.049,0.51,0.5,0.588652716975329,1,167.5,168.835,168.0,167.5,167.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,1.0,1.9,1.5,0.4831483753809493,1.0,-0.0360823938498199,-0.0360823938498199,0.4,2.0,2.0,1.8,1.2,,,0.0,0.0,0.0,0.007,0.42,0.43,0.432272069823208,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-1.0,-1.9,-1.5,0.5168516246190507,-1.0,-0.0023791446117186,-0.0023791446117186,0.4,-2.0,-2.0,-1.8,-1.2,,,0.0,0.0,0.0,0.007,0.58,0.57,0.567727930176792,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.0,-2.75,-3.5,0.4839657729027816,-5.0,-0.0282293490484379,-0.0512733324418667,1.3,-1.0,-4.0,-3.3,-2.2,,,0.0,0.0,0.0,0.053,0.54,0.64,0.620446272358887,2,160.0,160.5,160.0,158.5,160.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.0,2.75,3.5,0.5160342270972185,5.0,-0.0100321236136819,0.0128117939803281,1.3,1.0,4.0,3.3,2.2,,,0.0,0.0,0.0,0.053,0.4599999999999999,0.36,0.379553727641113,2,160.0,160.5,160.0,158.5,160.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-3.5,-3.2,-3.5,0.5,-4.0,-0.0192307692307692,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.3,,,0.0,0.0,0.0,0.031,0.6,0.64,0.661021205956531,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,1.0,0.2,0.5,0.5160342270972185,-1.0,-0.0144822048276641,-0.0352649963279876,1.1,1.3,-1.0,0.8,-0.4,,,0.0,0.0,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,1,149.5,149.0,149.5,151.5,149.5,0.7,149.0,149.0,150.324428889051,148.96,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,-1.0,-0.2,-0.5,0.4839657729027816,1.0,-0.0234233896587948,-0.0031965421335508,1.1,-1.3,1.0,-0.8,0.4,,,0.0,0.0,0.0,0.042,0.55,0.47,0.531534424455574,1,149.5,149.0,149.5,151.5,149.5,0.7,149.0,149.0,150.324428889051,148.96,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,15.5,15.7,15.5,0.5,15.5,-0.0305164319248826,-0.0305164319248826,0.9,17.1,15.0,15.7,15.7,,,0.0,0.0,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-7.5,-7.45,-7.5,0.5,-8.0,-0.0238095238095238,-0.0305164319248826,2.1,-7.4,-7.0,-7.5,-11.5,0.756401980686868,-465.0,0.7571590357547322,-0.0330717035236582,0.0,0.011,0.74,0.76,0.755644925619004,2,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,7.5,7.45,7.5,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.1,7.4,7.0,7.5,11.5,0.2435980193131318,340.0,0.2428409642452677,-0.0096071088919963,0.0,0.011,0.26,0.24,0.244355074380996,2,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-15.5,-15.7,-15.5,0.5,-15.5,-0.0073891625615764,-0.0073891625615764,0.9,-17.1,-15.0,-15.7,-15.7,,,0.0,0.0,0.0,0.006,0.93,0.92,0.931982892025498,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,13.5,14.4,14.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0192307692307692,0.9,16.0,14.0,14.8,14.0,0.1031914893617021,824.0,0.1063829787234042,-0.0079196217494089,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,1,0,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-13.5,-14.4,-14.0,0.5160342270972185,-14.0,-0.0031965421335508,-0.0192307692307692,0.9,-16.0,-14.0,-14.8,-14.0,0.8968085106382979,-1448.0,0.8936170212765957,-0.0365248226950354,0.0,0.009,0.89,0.9,0.908406395799604,3,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,1,0,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.0,4.85,4.5,0.4839657729027816,4.0,-0.0282293490484379,-0.0282293490484379,1.9,4.7,5.0,3.7,8.1,,,0.0,0.0,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0603738471798571,0.0018005286844311,0,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-1.9,-3.5,0.4652972649083076,-4.5,-0.0539335043224616,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.0,0.6000791782580783,-179.0,0.6201583565161567,-0.0478081456855837,0.0,0.03,0.58,0.53,0.583793894392364,2,136.5,138.46711071734148,137.5,136.0,136.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,1.9,3.5,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.5,1.8,1.0,2.2,2.0,0.3999208217419216,148.0,0.3798416434838432,0.0030954249165248,0.0,0.03,0.42,0.47,0.416206105607636,2,136.5,138.46711071734148,137.5,136.0,136.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0349239137756772,-0.0360823938498199,0.9,12.9,13.0,13.2,14.8,0.1256547664239118,610.0,0.1313095328478236,-0.0114344354540224,0.0,0.011,0.13,0.12,0.107820473187055,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0080889929581464,-0.0023791446117186,0.9,-12.9,-13.0,-13.2,-14.8,0.8743452335760882,-950.0,0.8686904671521765,-0.0325811733503187,0.0,0.011,0.87,0.88,0.892179526812945,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
