Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Presbyterian Blue Hose,3,5.5,6.050000000000001,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,0.7,5.7,5.0,6.5,6.4,0.313175937904269,185,185,0.3363518758085381,-0.037701255078187,0.0,0.042,0.29,0.35,0.26796861744919,2,148.0,146.0955828738405,147.0,148.0,148.0,0.5,146.0,147.0,146.171165747681,146.01999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3,-5.5,-6.050000000000001,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,0.7,-5.7,-5.0,-6.5,-6.4,0.6868240620957309,-225,-225,0.6636481241914617,-0.0054836302119612,0.0,0.042,0.71,0.65,0.73203138255081,2,148.0,146.0955828738405,147.0,148.0,148.0,0.5,146.0,147.0,146.171165747681,146.01999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,7.0,5.6,6.5,0.5160342270972185,6.5,-0.0133775376086638,-0.0031965421335508,1.3,4.4,5.0,6.2,7.3,0.3000559750065087,230,256,0.2701119500130174,0.0191570986020143,0.0,0.032,0.3399999999999999,0.33,0.280446705997393,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.06694279274,148.21,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,1,0,1
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-12.5,-10.7,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0352649963279876,2.4,-8.2,-9.0,-12.9,-12.4,0.8315068493150686,-719,-900,0.863013698630137,-0.0684931506849314,0.0,0.06,0.77,0.8,0.885050646959467,3,150.0,154.0,151.5,155.0,150.0,3.6,153.0,155.0,155.163021293708,147.38,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365756504812615,-0.021529763037255,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,12.5,10.7,12.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0031965421335508,2.4,8.2,9.0,12.9,12.4,0.1684931506849314,490,600,0.1369863013698629,0.0256360078277886,0.0,0.06,0.2299999999999999,0.2,0.114949353040533,3,150.0,154.0,151.5,155.0,150.0,3.6,153.0,155.0,155.163021293708,147.38,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365756504812615,-0.021529763037255,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Mississippi St Bulldogs,3,1.0,-0.35,0.5,0.5160342270972185,-1.0,-0.0122676596952343,-0.0305164319248826,0.7,-0.9,-1.0,0.2,0.4,0.5045828819068255,-115,-105,0.4891657638136511,-0.0076122400443939,0.0,0.018,0.53,0.52,0.494172671506183,1,159.5,157.4649331670605,158.5,159.5,159.5,1.7,155.0,159.0,157.739866334121,157.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Oklahoma Sooners,3,-1.0,0.35,-0.5,0.4839657729027816,1.0,-0.0305973338933349,-0.0073891625615764,0.7,0.9,1.0,-0.2,-0.4,0.4954171180931744,-104,-115,0.5108342361863488,-0.0394666028370581,0.0,0.018,0.47,0.48,0.505827328493817,1,159.5,157.4649331670605,158.5,159.5,159.5,1.7,155.0,159.0,157.739866334121,157.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Wake Forest Demon Deacons,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0215311004784688,-0.0192307692307692,1.2,-1.0,-1.0,1.5,-0.4,0.5104171180931745,-125,-115,0.5108342361863488,-0.024466602837058,0.0,0.049,0.54,0.51,0.444439948593021,1,156.0,154.946551816171,155.5,154.0,156.0,1.0,155.0,155.0,154.893103632342,152.93,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,0,0,1
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,8.0,8.4,8.0,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.3,7.9,8.0,10.7,8.8,0.2294866529774126,250,280,0.2489733059548254,-0.0336712417594294,0.0,0.04,0.2099999999999999,0.23,0.153279318323087,2,137.0,137.0,137.0,135.0,137.0,1.8,136.0,138.0,139.688682255423,135.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,1,0,0
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VCU Rams,3,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0192307692307692,2.1,-1.5,-2.0,-2.5,2.2,0.5804199843319497,-132,-145,0.5711159737417943,-0.0114167503619277,0.0,0.023,0.55,0.59,0.589723994922105,1,171.5,170.389508558145,171.0,170.0,171.5,2.7,173.0,168.0,168.22901711629,172.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,American Eagles,3,5.0,6.85,5.5,0.4839657729027816,5.0,-0.0282293490484379,-0.0234233896587948,1.0,7.0,5.0,7.2,6.7,0.2931759379042691,175,185,0.3363518758085381,-0.057701255078187,0.0,0.048,0.25,0.33,0.243767029392138,2,150.0,149.745,150.0,150.0,150.0,1.3,151.0,149.0,148.249717604665,150.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,3,-5.5,-4.1,-5.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0360823938498199,0.8,-3.7,-5.0,-4.5,-3.3,0.6682967153939957,-262,-235,0.6704377766847024,-0.0331958219194371,0.0,0.02,0.64,0.68,0.666155654103289,2,146.5,148.63826705433348,147.5,145.5,146.5,2.7,149.0,149.0,148.276534108667,143.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3,-7.0,-5.6,-6.5,0.4839657729027816,-6.5,-0.0305973338933349,-0.0352649963279876,1.3,-4.4,-5.0,-6.2,-7.3,0.6999440249934912,-285,-315,0.7298880499869824,-0.059092119584822,0.0,0.032,0.66,0.67,0.719553294002607,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.06694279274,148.21,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,1,0,1
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Belmont Bruins,1,1.5,3.6,2.5,0.4652972649083076,2.0,-0.0585122589012162,-0.0365985873047315,1.0,4.7,3.0,2.7,4.2,0.4262397317822441,134,110,0.4572564612326044,-0.0499507444082319,0.0,0.063,0.3,0.42,0.395223002331884,1,137.0,132.1,135.0,134.5,137.0,3.7,128.0,133.0,136.824458586579,131.2,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Northern Iowa Panthers,1,-1.5,-3.6,-2.5,0.5347027350916924,-2.0,0.0108932112821685,-0.001862951156807,1.0,-4.7,-3.0,-2.7,-4.2,0.5737602682177558,-162,-130,0.5427435387673957,0.008542876913408,0.0,0.063,0.7,0.58,0.604776997668116,1,137.0,132.1,135.0,134.5,137.0,3.7,128.0,133.0,136.824458586579,131.2,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,3,5.5,4.1,5.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0023791446117186,0.8,3.7,5.0,4.5,3.3,0.3317032846060043,212,190,0.3295622233152976,-0.0131243016008922,0.0,0.02,0.36,0.32,0.333844345896711,2,146.5,148.63826705433348,147.5,145.5,146.5,2.7,149.0,149.0,148.276534108667,143.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,0,0,0
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Louis Billikens,3,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0192307692307692,2.1,1.5,2.0,2.5,-2.2,0.4195800156680503,111,125,0.4288840262582056,-0.024864428776394,0.0,0.023,0.4499999999999999,0.41,0.410276005077895,1,171.5,170.389508558145,171.0,170.0,171.5,2.7,173.0,168.0,168.22901711629,172.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,Mercer Bears,3,-15.5,-19.45,-17.0,0.547999242711806,-16.5,0.0241897189022821,0.0128117939803281,2.9,-20.9,-18.0,-15.5,-21.9,0.9292262048922256,-1700,-1795,0.9084524097844514,-0.0179960173299964,0.0,0.012,0.95,0.95,0.928446540600282,3,147.5,150.075,148.5,149.0,147.5,1.7,149.0,152.0,148.301313889795,151.15,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0455596444864615,-0.021529763037255,-0.0365756504812615,0,1,1,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,The Citadel Bulldogs,3,15.5,19.45,17.0,0.452000757288194,16.5,-0.0706722737380589,-0.0512733324418667,2.9,20.9,18.0,15.5,21.9,0.0707737951077742,1000,948,0.0915475902155485,-0.0246807503467711,0.0,0.012,0.05,0.05,0.0715534593997184,3,147.5,150.075,148.5,149.0,147.5,1.7,149.0,152.0,148.301313889795,151.15,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0455596444864615,-0.021529763037255,-0.0365756504812615,0,1,1,0
Youngstown St Penguins vs. Fort Wayne Mastodons,Jan 07 07:15PM ET,2026-01-06 20:05:11 UTC,Youngstown St Penguins,2,-5.5,-8.0,-6.5,0.5336731946043589,-5.5,0.005371307811906,0.0128117939803281,2.2,-11.1,-7.0,-6.2,-9.0,0.7059090909090909,-225,-250,0.6818181818181819,-0.0083766233766234,0.0,0.065,0.84,0.73,0.72459523604378,2,144.5,146.0,145.0,146.5,144.5,2.8,145.0,147.0,148.696950482368,142.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Youngstown St Penguins vs. Fort Wayne Mastodons,Jan 07 07:15PM ET,2026-01-06 20:05:11 UTC,Fort Wayne Mastodons,2,5.5,8.0,6.5,0.4663268053956411,5.5,-0.0505814071647453,-0.0512733324418667,2.2,11.1,7.0,6.2,9.0,0.294090909090909,185,200,0.3181818181818181,-0.0392424242424242,0.0,0.065,0.16,0.27,0.27540476395622,2,144.5,146.0,145.0,146.5,144.5,2.8,145.0,147.0,148.696950482368,142.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,UAB Blazers,3,-3.0,-3.7,-3.5,0.5160342270972185,-2.0,-0.004349465948345,-0.0144822048276641,1.4,-4.4,-3.0,-4.4,-1.4,0.6205974842767296,-170,-160,0.5911949685534591,0.005212868892114,0.0,0.014,0.65,0.63,0.65759514697262,2,159.5,158.821065403313,159.0,160.0,159.5,2.9,160.0,159.0,158.642130806626,153.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386312790045451,-0.0215291363876175,0,1,0,0
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Florida Atlantic Owls,3,3.0,3.7,3.5,0.4839657729027816,2.0,-0.0454459918031007,-0.0234233896587948,1.4,4.4,3.0,4.4,1.4,0.3794025157232704,140,135,0.4088050314465408,-0.0461293991703466,0.0,0.014,0.35,0.37,0.34240485302738,2,159.5,158.821065403313,159.0,160.0,159.5,2.9,160.0,159.0,158.642130806626,153.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Villanova Wildcats,2,-6.5,-6.15,-6.5,0.5,-6.5,-0.0238095238095238,-0.0169082125603864,0.8,-5.6,-7.0,-5.3,-6.7,0.712216748768473,-320,-275,0.7044334975369458,-0.0211165845648603,-0.0368662014934508,0.025,0.72,0.75,0.699568963414058,2,141.5,139.36,140.5,139.5,141.5,2.1,136.0,139.0,141.05523988401,139.72,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Creighton Bluejays,2,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.8,5.6,7.0,5.3,6.7,0.2877832512315271,255,225,0.2955665024630542,-0.0199090564607805,-0.0067287012563814,0.025,0.28,0.25,0.300431036585942,2,141.5,139.36,140.5,139.5,141.5,2.1,136.0,139.0,141.05523988401,139.72,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Wichita St Shockers vs. Rice Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Wichita St Shockers,2,-13.0,-14.25,-13.5,0.5168516246190507,-14.0,-0.0069578991904731,-0.0192307692307692,0.4,-14.5,-14.0,-14.8,-13.9,0.886046511627907,-1100,-1000,0.872093023255814,-0.0230443974630021,0.0,0.019,0.89,0.9,0.926263353760903,3,141.5,141.625,141.5,142.0,141.5,1.7,140.0,142.0,143.952576583289,141.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,0,0
Wichita St Shockers vs. Rice Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Rice Owls,2,13.0,14.25,13.5,0.4831483753809493,14.0,-0.0406611484285745,-0.0192307692307692,0.4,14.5,14.0,14.8,13.9,0.113953488372093,700,650,0.127906976744186,-0.0193798449612403,0.0,0.019,0.1099999999999999,0.1,0.073736646239097,3,141.5,141.625,141.5,142.0,141.5,1.7,140.0,142.0,143.952576583289,141.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,0,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UTSA Roadrunners,2,4.5,4.3,4.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,2.7,4.6,3.0,4.0,9.1,0.3586703867304825,130,163,0.3672280612890971,-0.0215577501516466,0.0,0.025,0.3199999999999999,0.37,0.350112712171868,2,142.5,141.56,142.0,143.0,142.5,2.1,139.0,143.0,143.137992033288,140.12,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Baylor Bears,3,4.0,6.75,5.0,0.4679574367889025,5.5,-0.0558520870206213,-0.0234233896587948,2.9,7.4,6.0,6.1,12.1,0.3245018450184502,220,161,0.3690036900369004,-0.058639917433657,0.0,0.008,0.27,0.28,0.286404053369728,2,155.5,161.445,158.0,158.5,155.5,2.5,166.0,162.0,160.722751726905,160.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0017946303082627,-0.0448568312652005,1,1,1,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Iowa State Cyclones,3,-4.0,-6.75,-5.0,0.5320425632110974,-5.5,0.0082330394015736,-0.0144822048276641,2.9,-7.4,-6.0,-6.1,-12.1,0.6754981549815497,-275,-190,0.6309963099630996,0.0203257411884463,0.0,0.008,0.73,0.72,0.713595946630272,2,155.5,161.445,158.0,158.5,155.5,2.5,166.0,162.0,160.722751726905,160.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0017946303082627,-0.0448568312652005,1,1,1,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Evansville Purple Aces,3,8.5,10.6,9.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0672300119425752,2.0,10.2,11.0,8.1,12.9,0.2055268022181146,250,316,0.2310536044362292,-0.0348578131665008,0.0,0.029,0.18,0.17,0.223945020679683,2,155.5,155.695,155.5,157.5,155.5,2.2,158.0,157.0,153.261989221335,154.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Valparaiso Beacons,1,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0192307692307692,1.6,5.9,6.0,6.3,9.2,0.283068381292374,230,226,0.294927251278018,-0.0236800849652947,0.0,0.015,0.26,0.29,0.27120951130673,2,137.5,137.995,137.5,139.0,137.5,2.1,134.0,138.0,138.677034815691,137.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Murray St Racers,3,-8.5,-10.6,-9.5,0.5320425632110974,-7.0,0.0082330394015736,0.0287684734810367,2.0,-10.2,-11.0,-8.1,-12.9,0.7944731977818853,-325,-400,0.7689463955637708,-0.0055268022181147,0.0,0.029,0.82,0.83,0.776054979320317,2,155.5,155.695,155.5,157.5,155.5,2.2,158.0,157.0,153.261989221335,154.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,South Florida Bulls,2,-4.5,-2.95,-4.0,0.4831483753809493,-5.0,-0.0440383858483651,-0.0458683165555784,1.1,-3.5,-1.0,-2.7,-3.2,0.6215032613373139,-195,-200,0.6428571428571429,-0.0451634053293527,0.0,0.05,0.64,0.54,0.600149379817485,2,145.5,140.655,143.5,144.0,145.5,2.4,138.0,141.0,143.86071770192,140.31,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,1,1,0,1
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Southern Illinois Salukis,3,-3.0,-1.7999999999999998,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0352649963279876,1.4,-0.8,-4.0,-1.2,-2.4,0.5651216175532427,-170,-155,0.5829926410466066,-0.0427215197016591,0.0,0.053,0.53,0.63,0.547250594059879,2,148.5,148.48207514959,148.5,148.0,148.5,0.9,149.0,148.0,148.96415029918,147.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Troy Trojans,3,3.5,2.6,3.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0073891625615764,1.5,3.2,2.0,1.9,5.2,0.4128714107365793,130,138,0.4057428214731585,-0.0072966564903114,0.0,0.02,0.39,0.42,0.428763306056149,2,159.0,157.811054401977,158.5,157.5,159.0,1.7,161.0,158.0,157.622108803954,157.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Arkansas St Red Wolves,3,-3.5,-2.6,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0305164319248826,1.5,-3.2,-2.0,-1.9,-5.2,0.5871285892634208,-160,-160,0.5942571785268416,-0.0282560261211947,0.0,0.02,0.61,0.58,0.571236693943851,2,159.0,157.811054401977,158.5,157.5,159.0,1.7,161.0,158.0,157.622108803954,157.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Illinois St Redbirds,1,-6.5,-6.15,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.6,-5.9,-6.0,-6.3,-9.2,0.7169316187076259,-285,-275,0.7050727487219818,-0.0164017146257073,0.0,0.015,0.74,0.71,0.72879048869327,2,137.5,137.995,137.5,139.0,137.5,2.1,134.0,138.0,138.677034815691,137.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Charlotte 49ers,2,-4.5,-4.3,-4.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,2.7,-4.6,-3.0,-4.0,-9.1,0.6413296132695174,-160,-190,0.6327719387109029,-0.0138428005235859,0.0,0.025,0.68,0.63,0.649887287828132,2,142.5,141.56,142.0,143.0,142.5,2.1,139.0,143.0,143.137992033288,140.12,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UIC Flames,3,3.0,1.7999999999999998,2.5,0.5160342270972185,3.0,-0.0031965421335508,-0.0031965421335508,1.4,0.8,4.0,1.2,2.4,0.4348783824467571,140,130,0.4170073589533933,9.57737511049772e-05,0.0,0.053,0.47,0.37,0.452749405940121,2,148.5,148.48207514959,148.5,148.0,148.5,0.9,149.0,148.0,148.96415029918,147.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,North Texas Mean Green,2,4.5,2.95,4.0,0.5168516246190507,5.0,-0.0035320684265128,0.0076068438934584,1.1,3.5,1.0,2.7,3.2,0.378496738662686,162,170,0.3571428571428571,0.0081263682923157,0.0,0.05,0.36,0.46,0.399850620182515,2,145.5,140.655,143.5,144.0,145.5,2.4,138.0,141.0,143.86071770192,140.31,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,1,1,0,1
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Washington Huskies,3,17.0,16.5,17.0,0.5,16.5,-0.0238095238095238,-0.0305164319248826,2.5,16.3,15.0,16.7,20.7,0.0775152705438562,1048,1024,0.0850305410877126,-0.0114175357802543,0.0,0.013,0.0699999999999999,0.08,0.0544800693474961,3,151.5,146.9866683666635,149.5,151.0,151.5,2.4,144.0,149.0,148.603336733327,145.37,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Purdue Boilermakers,3,-17.0,-16.5,-17.0,0.5,-16.5,-0.0238095238095238,-0.0073891625615764,2.5,-16.3,-15.0,-16.7,-20.7,0.9224847294561438,-2049,-2223,0.9149694589122874,-0.0344749775035631,0.0,0.013,0.93,0.92,0.945519930652504,3,151.5,146.9866683666635,149.5,151.0,151.5,2.4,144.0,149.0,148.603336733327,145.37,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Vanderbilt Commodores,3,-4.0,-7.1,-5.0,0.5320425632110974,-4.75,0.0105114627326285,-0.0144822048276641,0.7,-7.2,-7.0,-6.3,-8.0,0.6700301284549368,-202,-185,0.6252219080807417,0.0209073214373929,0.0,0.01,0.71,0.73,0.714838348829132,2,179.0,177.08499999999998,178.0,177.0,179.0,2.1,181.0,177.0,176.320992017226,177.17,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0404894663263217,-0.0175831075211174,1,1,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,St. Thomas (MN) Tommies,3,-13.5,-14.75,-14.0,0.5160342270972185,-13.0,-0.0077752967123053,0.0128117939803281,2.7,-16.9,-12.0,-12.6,-17.1,0.8793243309255032,-1000,-1200,0.8807339449541285,-0.0437525921514199,0.0,0.016,0.9,0.87,0.877914716896878,3,162.0,162.5,162.0,164.5,162.0,0.8,163.0,162.0,163.059356571852,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0380393756468859,-0.0365743130400477,-0.0064878879168899,0,0,0,0
