Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-32.5,-30.2,-31.5,0.4679574367889025,-33.0,-0.0558520870206213,-0.0625589951359801,3.8,-27.0,-29.0,-31.4,-35.9,0.983575549842902,-100000.0,0.9711510996858042,-0.006523460058088,0.0,0.01,0.98,0.996,0.997299024237763,3.0,146.5,146.82999999999998,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,32.5,30.2,31.5,0.5320425632110974,33.0,0.0082330394015736,0.024653400649521,3.8,27.0,29.0,31.4,35.9,0.0164244501570979,5000.0,0.0288489003141959,-0.0129873145487843,0.0,0.01,0.02,0.004,0.0027009757622369,3.0,146.5,146.82999999999998,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.0,0.7,-1.0,-1.5,-1.5,0.5379918509895227,-120.0,0.5459837019790454,-0.0346577216600498,0.0,0.044,0.47,0.53,0.554633319489397,1.0,156.5,156.0,156.5,156.5,156.5,2.4,157.0,155.0,158.861172833745,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.0,-0.7,1.0,1.5,1.5,0.4620081490104773,-100.0,0.4540162980209546,-0.0141823271799988,0.0,0.044,0.53,0.47,0.445366680510603,1.0,156.5,156.0,156.5,156.5,156.5,2.4,157.0,155.0,158.861172833745,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,10.0,9.45,10.0,0.5,9.75,-0.0145631067961164,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1946517698310003,432.0,0.1800292846684046,0.0068210820003125,0.007179629698655,0.011,0.1899999999999999,0.21,0.209274254993596,2.0,152.75,153.28371249801052,153.0,152.75,152.75,1.5,154.0,153.0,153.567424996021,150.72,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-10.0,-9.45,-10.0,0.5,-9.75,-0.0348837209302325,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8053482301689996,-592.0,0.8199707153315953,-0.0501551605456587,-0.0505137082440012,0.011,0.81,0.79,0.790725745006404,2.0,152.75,153.28371249801052,153.0,152.75,152.75,1.5,154.0,153.0,153.567424996021,150.72,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,2,-5.5,-5.5,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.2,0.703775440272298,-275.0,0.7011952191235059,-0.0295578930610352,-0.0285571231826408,0.05,0.75,0.65,0.70635566142109,2.0,139.0,138.5,139.0,139.5,139.0,2.0,137.0,140.0,140.804584480037,136.97,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,2,5.5,5.5,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.1,6.7,4.0,5.8,5.2,0.296224559727702,220.0,0.298804780876494,-0.0162754402722979,-0.0172762101506924,0.05,0.25,0.35,0.29364433857891,2.0,139.0,138.5,139.0,139.5,139.0,2.0,137.0,140.0,140.804584480037,136.97,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,3.0,1.4,2.5,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.1,0.8,2.0,0.8,3.0,0.4376673124753059,135.0,0.4071518513048127,0.0130369482488363,0.0,0.023,0.47,0.43,0.468182773645799,2.0,149.75,145.605,148.0,147.0,149.75,0.5,145.0,146.0,146.069605280074,145.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.1,-0.8,-2.0,-0.8,-3.0,0.5623326875246941,-163.0,0.5928481486951873,-0.0559656807736741,0.0,0.023,0.53,0.57,0.531817226354201,2.0,149.75,145.605,148.0,147.0,149.75,0.5,145.0,146.0,146.069605280074,145.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.047172532565124,-0.0129761036946738,0,1,0,1
