Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.3,-4.4,-5.0,-6.2,-7.3,0.697156540247678,-285.0,-310.0,0.7243130804953561,-0.0589410207279317,0.0,0.032,0.66,0.67,0.719324159132094,2.0,154.5,150.0,152.5,153.5,154.5,2.2,149.0,151.0,153.110126859502,148.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448568312652004,0.0017946303082627,0,1,0,1
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,American Eagles,3,5.5,6.85,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,1.0,7.0,5.0,7.2,6.7,0.2931759379042691,175.0,185.0,0.3363518758085381,-0.057701255078187,0.0,0.048,0.25,0.33,0.244099150793701,2.0,148.0,149.745,148.5,150.0,148.0,1.3,151.0,149.0,148.287577309134,150.49,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0482671734733465,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,3,3.5,4.1,3.5,0.5,5.0,-0.0121951219512195,-0.0023791446117186,0.8,3.7,5.0,4.5,3.3,0.3546469885784873,212.0,155.0,0.3766105054509415,-0.0375098741666107,0.0,0.02,0.36,0.32,0.332683471706033,2.0,148.5,148.6818984872925,148.5,145.5,148.5,2.7,149.0,149.0,148.363796974585,143.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0057514927254223,-0.0482656946678814,0,1,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,3,-3.5,-4.1,-3.5,0.5,-5.0,-0.0348837209302325,-0.0360823938498199,0.8,-3.7,-5.0,-4.5,-3.3,0.6453530114215128,-262.0,-185.0,0.6233894945490586,-0.003769795596031,0.0,0.02,0.64,0.68,0.667316528293967,2.0,148.5,148.6818984872925,148.5,145.5,148.5,2.7,149.0,149.0,148.363796974585,143.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0057514927254223,-0.0482656946678814,0,1,0,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,Mercer Bears,3,-15.5,-19.45,-17.0,0.547999242711806,-16.5,0.0241897189022821,0.0128117939803281,2.9,-20.9,-18.0,-15.5,-21.9,0.9290989592842795,-1700.0,-1700.0,0.9081979185685594,-0.0153454851601647,0.0,0.013,0.95,0.95,0.927854300622435,3.0,147.5,150.075,148.5,149.0,147.5,1.7,149.0,152.0,148.38398321974,151.15,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.021529763037255,-0.0365756504812615,0,1,1,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,The Citadel Bulldogs,3,15.5,19.45,17.0,0.452000757288194,16.5,-0.0706722737380589,-0.0512733324418667,2.9,20.9,18.0,15.5,21.9,0.0709010407157202,1000.0,947.0,0.0918020814314405,-0.0245648968554804,0.0,0.013,0.05,0.05,0.0721456993775651,3.0,147.5,150.075,148.5,149.0,147.5,1.7,149.0,152.0,148.38398321974,151.15,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.021529763037255,-0.0365756504812615,0,1,1,0
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Northern Iowa Panthers,1,-2.5,-3.6,-3.0,0.5173678180739623,-2.0,-0.0064417057355615,-0.001862951156807,1.1,-4.7,-3.0,-2.3,-4.2,0.580395216922043,-162.0,-149.0,0.573809932978175,-0.0179918798521505,0.0,0.067,0.7,0.58,0.586980500865911,1.0,137.0,132.1,135.0,134.5,137.0,3.8,128.0,133.0,137.186423894932,131.2,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,0,1,0,0
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Belmont Bruins,1,2.5,3.6,3.0,0.4826321819260377,2.0,-0.0411773418834861,-0.0365985873047315,1.1,4.7,3.0,2.3,4.2,0.419604783077957,134.0,125.0,0.426190067021825,-0.0248396613664874,0.0,0.067,0.3,0.42,0.413019499134089,1.0,137.0,132.1,135.0,134.5,137.0,3.8,128.0,133.0,137.186423894932,131.2,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,0,1,0,0
Youngstown St Penguins vs. Fort Wayne Mastodons,Jan 07 07:15PM ET,2026-01-06 20:05:11 UTC,Youngstown St Penguins,2,-5.0,-8.0,-6.0,0.5336731946043589,-5.5,0.01214209412589,0.0128117939803281,2.2,-11.1,-7.0,-6.2,-9.0,0.6985351089588377,-225.0,-230.0,0.6670702179176755,0.0015654119891407,0.0,0.065,0.84,0.73,0.724753949643256,2.0,145.5,146.0,145.5,146.5,145.5,2.8,145.0,147.0,148.780186710948,142.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Youngstown St Penguins vs. Fort Wayne Mastodons,Jan 07 07:15PM ET,2026-01-06 20:05:11 UTC,Fort Wayne Mastodons,2,5.0,8.0,6.0,0.4663268053956411,5.5,-0.0574827184138827,-0.0512733324418667,2.2,11.1,7.0,6.2,9.0,0.3014648910411622,185.0,187.0,0.3329297820823244,-0.046387498553514,0.0,0.065,0.16,0.27,0.275246050356744,2.0,145.5,146.0,145.5,146.5,145.5,2.8,145.0,147.0,148.780186710948,142.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Wichita St Shockers vs. Rice Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Rice Owls,2,13.0,14.25,13.5,0.4831483753809493,14.0,-0.0406611484285745,-0.0192307692307692,0.5,14.5,14.0,14.9,13.9,0.1129325003771953,700.0,662.0,0.1258650007543907,-0.0182502953217293,0.0,0.019,0.1099999999999999,0.1,0.0736448624294912,3.0,145.5,141.625,144.0,142.0,145.5,1.6,140.0,142.0,143.873957549757,141.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Villanova Wildcats,2,-5.5,-6.15,-6.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0169082125603864,0.8,-5.6,-7.0,-5.3,-6.7,0.7020276645243917,-320.0,-247.0,0.6840553290487835,-0.0101876563865814,-0.0368662014934508,0.025,0.72,0.75,0.700967615456951,2.0,142.5,139.36,141.0,139.5,142.5,2.1,136.0,139.0,141.04413867593,139.72,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,1,0,1
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Florida Atlantic Owls,3,4.0,3.7,4.0,0.5,2.0,-0.0238095238095238,-0.0234233896587948,1.4,4.4,3.0,4.4,1.4,0.3626212695186177,140.0,156.0,0.3752425390372355,-0.0272556114663343,0.0,0.014,0.35,0.37,0.342678028227045,2.0,162.5,158.86891420654,161.0,160.0,162.5,2.9,160.0,159.0,158.73782841308,153.62,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0386312790045451,-0.0215291363876175,0,1,0,1
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,UAB Blazers,3,-4.0,-3.7,-4.0,0.5,-2.0,-0.0238095238095238,-0.0144822048276641,1.4,-4.4,-3.0,-4.4,-1.4,0.6373787304813823,-170.0,-185.0,0.6247574609627645,-0.0117440765361616,0.0,0.014,0.65,0.63,0.657321971772955,2.0,162.5,158.86891420654,161.0,160.0,162.5,2.9,160.0,159.0,158.73782841308,153.62,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Wichita St Shockers vs. Rice Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Wichita St Shockers,2,-13.0,-14.25,-13.5,0.5168516246190507,-14.0,-0.0069578991904731,-0.0192307692307692,0.5,-14.5,-14.0,-14.9,-13.9,0.8870674996228046,-1100.0,-1024.0,0.8741349992456092,-0.0239996940530846,0.0,0.019,0.89,0.9,0.926355137570509,3.0,145.5,141.625,144.0,142.0,145.5,1.6,140.0,142.0,143.873957549757,141.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Creighton Bluejays,2,5.5,6.15,6.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0238095238095238,0.8,5.6,7.0,5.3,6.7,0.2979723354756082,255.0,204.0,0.3159446709512165,-0.0309785924040649,-0.0067287012563814,0.025,0.28,0.25,0.299032384543049,2.0,142.5,139.36,141.0,139.5,142.5,2.1,136.0,139.0,141.04413867593,139.72,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Iowa State Cyclones,3,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.015134350650711,-0.0144822048276641,2.9,-7.4,-6.0,-6.1,-12.1,0.6827861942394524,-275.0,-205.0,0.645572388478905,0.0106550466984689,0.0,0.008,0.73,0.72,0.715237203694649,2.0,155.5,161.445,158.0,158.5,155.5,2.5,166.0,162.0,160.738088380926,160.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0017946303082627,-0.0448568312652005,1,1,1,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Baylor Bears,3,4.5,6.75,5.5,0.4679574367889025,5.5,-0.0603444500035503,-0.0234233896587948,2.9,7.4,6.0,6.1,12.1,0.3172138057605476,220.0,171.0,0.3544276115210951,-0.0517949088364023,0.0,0.008,0.27,0.28,0.284762796305351,2.0,155.5,161.445,158.0,158.5,155.5,2.5,166.0,162.0,160.738088380926,160.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0017946303082627,-0.0448568312652005,1,1,1,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Charlotte 49ers,2,-5.0,-4.25,-4.5,0.4831483753809493,-3.0,-0.0360823938498199,-0.0023791446117186,2.7,-4.6,-3.0,-3.9,-9.1,0.6531306290266375,-160.0,-220.0,0.6581196581196581,-0.0343693709733624,0.0,0.025,0.68,0.63,0.648141599933617,2.0,145.5,141.56,144.0,143.0,145.5,2.1,139.0,143.0,143.271429612569,140.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,1
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UIC Flames,3,1.5,1.7999999999999998,1.5,0.5,3.0,-0.0260663507109004,-0.0031965421335508,1.4,0.8,4.0,1.2,2.4,0.4609373097968057,140.0,105.0,0.4675324675324675,-0.0268675682519747,0.0,0.054,0.47,0.37,0.454342152061144,1.0,146.5,148.5,147.5,148.0,146.5,0.9,149.0,148.0,149.006641645949,147.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Illinois St Redbirds,2,-7.5,-6.1,-7.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0192307692307692,1.6,-5.9,-6.0,-6.2,-9.2,0.7270760954642201,-285.0,-310.0,0.7274479824503092,-0.0290214655113896,0.0,0.015,0.74,0.71,0.726704208478131,2.0,138.5,137.995,138.5,139.0,138.5,2.2,134.0,138.0,138.838009115709,137.99,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Arkansas St Red Wolves,3,-3.5,-2.6,-3.0,0.4839657729027816,-2.5,-0.0387072581234713,-0.0305164319248826,1.5,-3.2,-2.0,-2.0,-5.2,0.5882048618003975,-160.0,-162.0,0.5964097236007951,-0.0301157488866254,0.0,0.019,0.61,0.58,0.574582102419199,2.0,160.0,157.8386535127575,159.0,157.5,160.0,1.7,161.0,158.0,157.677307025515,157.26,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Troy Trojans,3,3.5,2.6,3.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0073891625615764,1.5,3.2,2.0,2.0,5.2,0.4117951381996024,130.0,139.0,0.4035902763992048,-0.0066222287471762,0.0,0.019,0.39,0.42,0.425417897580801,2.0,160.0,157.8386535127575,159.0,157.5,160.0,1.7,161.0,158.0,157.677307025515,157.26,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327102803738317,-0.0098039215686274,0,0,0,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UTSA Roadrunners,2,5.0,4.25,4.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0360823938498199,2.7,4.6,3.0,3.9,9.1,0.3468693709733624,130.0,180.0,0.3418803418803419,-0.0102734861694946,0.0,0.025,0.3199999999999999,0.37,0.351858400066383,2.0,145.5,141.56,144.0,143.0,145.5,2.1,139.0,143.0,143.271429612569,140.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,1
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,North Texas Mean Green,2,5.0,2.95,4.0,0.5336731946043589,5.0,0.009863670794835,0.0076068438934584,1.1,3.5,1.0,2.7,3.2,0.3706973308562364,162.0,180.0,0.34220225444567,0.0135544737133793,0.0,0.05,0.36,0.46,0.399192407266803,2.0,145.0,140.655,143.5,144.0,145.0,2.5,138.0,141.0,143.944838828672,140.31,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,1,1,0,1
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Murray St Racers,3,-8.5,-10.6,-9.5,0.5320425632110974,-7.0,0.0082330394015736,0.0287684734810367,2.0,-10.2,-11.0,-8.1,-12.9,0.7959484173652732,-325.0,-422.0,0.7718968347305465,-0.0126596412427854,0.0,0.029,0.82,0.83,0.776009606562145,2.0,153.5,155.695,154.5,157.5,153.5,2.2,158.0,157.0,153.3171777133,154.39,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Evansville Purple Aces,3,8.5,10.6,9.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0672300119425752,2.0,10.2,11.0,8.1,12.9,0.2040515826347267,250.0,318.0,0.2281031652694535,-0.0349001131515013,0.0,0.029,0.18,0.17,0.223990393437855,2.0,153.5,155.695,154.5,157.5,153.5,2.2,158.0,157.0,153.3171777133,154.39,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,1,0,0
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Southern Illinois Salukis,3,-1.5,-1.7999999999999998,-1.5,0.5,-3.0,-0.0192307692307692,-0.0352649963279876,1.4,-0.8,-4.0,-1.2,-2.4,0.5390626902031943,-170.0,-125.0,0.5324675324675325,-0.0164928653523612,0.0,0.054,0.53,0.63,0.545657847938856,1.0,146.5,148.5,147.5,148.0,146.5,0.9,149.0,148.0,149.006641645949,147.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,0,0,1,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Valparaiso Beacons,2,7.5,6.1,7.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0192307692307692,1.6,5.9,6.0,6.2,9.2,0.2729239045357799,230.0,253.0,0.2725520175496909,-0.01036221444439,0.0,0.015,0.26,0.29,0.273295791521869,2.0,138.5,137.995,138.5,139.0,138.5,2.2,134.0,138.0,138.838009115709,137.99,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0370879935779836,-0.0215296216730037,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,South Florida Bulls,2,-5.0,-2.95,-4.0,0.4663268053956411,-5.0,-0.058613812181556,-0.0458683165555784,1.1,-3.5,-1.0,-2.7,-3.2,0.6293026691437634,-195.0,-219.0,0.6577977455543299,-0.0572146264537208,0.0,0.05,0.64,0.54,0.600807592733197,2.0,145.0,140.655,143.5,144.0,145.0,2.5,138.0,141.0,143.944838828672,140.31,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,1,1,0,1
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Washington Huskies,3,16.5,16.450000000000003,16.5,0.5,16.5,-0.0215311004784688,-0.0305164319248826,2.5,16.3,15.0,16.6,20.7,0.0787788018433179,1048.0,1000.0,0.0875576036866359,-0.0121302890657729,0.0,0.012,0.0699999999999999,0.08,0.0552427858174046,3.0,151.5,147.036389503233,149.5,151.0,151.5,2.5,144.0,149.0,148.702779006466,145.37,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Purdue Boilermakers,3,-16.5,-16.450000000000003,-16.5,0.5,-16.5,-0.0238095238095238,-0.0073891625615764,2.5,-16.3,-15.0,-16.6,-20.7,0.921221198156682,-2049.0,-1800.0,0.912442396313364,-0.0261472228959495,0.0,0.012,0.93,0.92,0.944757214182595,3.0,151.5,147.036389503233,149.5,151.0,151.5,2.5,144.0,149.0,148.702779006466,145.37,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0516001502750382,-0.0064838812965763,0,1,0,1
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Vanderbilt Commodores,3,-4.0,-7.1,-5.0,0.5320425632110974,-4.75,0.0082330394015736,-0.0144822048276641,1.6,-7.2,-7.0,-4.3,-8.0,0.6655548037889039,-202.0,-180.0,0.6211096075778079,0.0226976609317609,0.0,0.042,0.71,0.73,0.649647898705381,2.0,179.5,177.08499999999998,178.5,177.0,179.5,2.4,181.0,177.0,175.244790395392,177.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0404894663263217,-0.0175831075211174,1,1,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,St. Thomas (MN) Tommies,3,-14.5,-14.75,-14.5,0.5,-13.0,-0.0271867612293144,0.0128117939803281,2.7,-16.9,-12.0,-12.6,-17.1,0.8850371256179479,-1000.0,-1375.0,0.8934998163789937,-0.0471467824280291,0.0,0.016,0.9,0.87,0.876574434856902,3.0,162.0,162.5,162.0,164.5,162.0,0.8,163.0,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Alabama Crimson Tide,3,4.0,7.1,5.0,0.4679574367889025,4.75,-0.0558520870206213,-0.0234233896587948,1.6,7.2,7.0,4.3,8.0,0.334445196211096,166.0,155.0,0.3788903924221921,-0.057711666534002,0.0,0.042,0.29,0.27,0.350352101294619,2.0,179.5,177.08499999999998,178.5,177.0,179.5,2.4,181.0,177.0,175.244790395392,177.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona Wildcats,3,-18.0,-20.65,-19.0,0.5320425632110974,-20.5,0.0082330394015736,-0.0192307692307692,2.0,-20.3,-21.0,-19.7,-24.1,0.9399080172184838,-4236.0,-2149.0,0.9190001651338426,-0.0156255796194608,0.0,0.015,0.94,0.97,0.960815869303125,3.0,172.0,166.7885750460895,170.0,168.0,172.0,2.5,170.0,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,1,1,0,1
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Kansas St Wildcats,3,18.0,20.65,19.0,0.4679574367889025,20.5,-0.0558520870206213,-0.0192307692307692,2.0,20.3,21.0,19.7,24.1,0.0600919827815161,1548.0,1087.0,0.0809998348661573,-0.0241278753745122,0.0,0.015,0.06,0.03,0.0391841306968749,3.0,172.0,166.7885750460895,170.0,168.0,172.0,2.5,170.0,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,1,1,0,1
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Clemson Tigers,3,-4.0,-3.55,-4.0,0.5,-5.0,-0.0238095238095238,-0.0569831807882946,1.0,-4.1,-3.0,-4.8,-2.7,0.6377824402840542,-224.0,-190.0,0.6255648805681084,-0.0173899735090492,0.0,0.039,0.65,0.6,0.677307923132596,2.0,147.5,150.04000000000002,148.5,151.0,147.5,1.0,150.0,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,1,0
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,SMU Mustangs,3,4.0,3.55,4.0,0.5,5.0,-0.0238095238095238,0.0186605680772774,1.0,4.1,3.0,4.8,2.7,0.3622175597159457,185.0,155.0,0.3744351194318915,-0.0299393030291522,0.0,0.039,0.35,0.4,0.322692076867404,2.0,147.5,150.04000000000002,148.5,151.0,147.5,1.0,150.0,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,1,0
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,BYU Cougars,3,-17.5,-16.85,-17.0,0.4839657729027816,-17.0,-0.0398437509067422,-0.0073891625615764,0.3,-16.3,-17.0,-16.8,-16.9,0.924774919024698,-3297.0,-1800.0,0.9108901603977112,-0.0225935020279334,0.0,0.017,0.91,0.94,0.938659677651685,3.0,165.5,162.875,164.5,166.0,165.5,1.8,164.0,163.0,159.755281525739,162.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0552710883190245,-0.0022783043906623,1,0,0,1
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona St Sun Devils,3,17.5,16.85,17.0,0.5160342270972185,17.0,-0.0077752967123053,-0.0305164319248826,0.3,16.3,17.0,16.8,16.9,0.0752250809753017,1310.0,979.0,0.0891098396022887,-0.0174533249561162,0.0,0.017,0.0899999999999999,0.06,0.0613403223483147,3.0,165.5,162.875,164.5,166.0,165.5,1.8,164.0,163.0,159.755281525739,162.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0552710883190245,-0.0022783043906623,1,0,0,1
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Ole Miss Rebels,3,4.0,5.300000000000001,4.5,0.4839657729027816,4.0,-0.0387072581234713,-0.0192307692307692,2.4,5.4,4.0,5.2,9.5,0.342834334864451,184.0,157.0,0.37323546886656,-0.0455166439308314,0.0,0.028,0.31,0.36,0.312433200862342,2.0,152.0,152.745,152.5,155.5,152.0,1.0,153.0,154.0,151.672548438707,152.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,1,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,South Dakota Coyotes,3,14.5,14.75,14.5,0.5,13.0,-0.0169082125603864,-0.0512733324418667,2.7,16.9,12.0,12.6,17.1,0.1149628743820521,650.0,800.0,0.1065001836210062,0.003851763270941,0.0,0.016,0.0999999999999999,0.13,0.123425565143098,3.0,162.0,162.5,162.0,164.5,162.0,0.8,163.0,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arkansas Razorbacks,3,-4.0,-5.300000000000001,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,2.4,-5.4,-4.0,-5.2,-9.5,0.6571656651355489,-225.0,-187.0,0.6267645311334399,0.0050180547302253,0.0,0.028,0.69,0.64,0.687566799137658,2.0,152.0,152.745,152.5,155.5,152.0,1.0,153.0,154.0,151.672548438707,152.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,1,0,0
