Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.7,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,,-11.7,-10.8,0.8487737841510625,-695.0,0.834668702089517,-0.0254350766084311,0.01,0.87,,0.855757732425216,3,148.5,147.421794764009,148.0,148.75,148.5,1.5,145.0,,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.7,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,,11.7,10.8,0.1512262158489374,477.0,0.1653312979104829,-0.0219372024419171,0.01,0.13,,0.144242267574784,3,148.5,147.421794764009,148.0,148.75,148.5,1.5,145.0,,147.421794764009,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.0,2.1,2.0,0.5,3.0,-0.0238095238095238,0.3,2.0,,2.1,2.6,0.4319372760538054,111.0,0.4424778761061947,-0.0310256869091575,0.002,0.42,,0.422793352002832,1,140.5,138.0,139.5,139.0,140.5,3.0,138.0,,141.74582756478,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,14.5,16.6,15.5,0.4679574367889025,14.5,-0.044237685162317,1.2,17.3,,16.6,14.9,0.0868655636636817,920.0,0.0937808489634748,-0.0111736520225927,0.014,0.0899999999999999,,0.0699005567277774,3,156.0,157.861745354653,156.5,156.0,156.0,1.2,159.0,,157.861745354653,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-8.3,-10.0,0.452000757288194,-11.5,-0.0718087665213298,3.0,-8.3,,-12.5,-6.8,0.8371431797061133,-874.0,0.8526297054373942,-0.0529534386513745,0.073,0.77,,0.873313307949665,3,156.5,157.0,156.5,157.0,156.5,2.6,157.0,,153.083077617435,158.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-16.2,-14.5,0.5336731946043589,-13.5,0.009863670794835,2.9,-16.2,,-12.5,-18.2,0.8962568893800569,-1400.0,0.8936170212765957,-0.0370764439532764,0.03,0.92,,0.877793514967036,3,144.5,144.63,144.5,144.5,144.5,0.5,144.0,,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-20.2,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.9,-15.3,,-20.2,-22.9,0.943682175467267,-4000.0,0.93603744149766,-0.0319275806302939,0.03,0.93,,0.972653818873748,3,142.5,137.0,140.5,141.5,142.5,3.6,137.0,,142.677711668671,136.13,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,20.2,19.0,0.4831483753809493,18.5,-0.0406611484285745,3.9,15.3,,20.2,22.9,0.0563178245327328,1400.0,0.06396255850234,-0.0103488421339337,0.03,0.0699999999999999,,0.0273461811262515,3,142.5,137.0,140.5,141.5,142.5,3.6,137.0,,142.677711668671,136.13,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-14.5,-16.6,-15.5,0.5320425632110974,-14.5,0.0059762125001969,1.2,-17.3,,-16.6,-14.9,0.9131344363363184,-1800.0,0.9062191510365252,-0.0342339847163132,0.014,0.91,,0.930099443272223,3,156.0,157.861745354653,156.5,156.0,156.0,1.2,159.0,,157.861745354653,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,8.3,10.0,0.547999242711806,11.5,0.0241897189022821,3.0,8.3,,12.5,6.8,0.1628568202938865,585.0,0.1473702945626056,0.0090106664477326,0.073,0.2299999999999999,,0.126686692050335,3,156.5,157.0,156.5,157.0,156.5,2.6,157.0,,153.083077617435,158.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.2,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.2,,-8.6,-5.6,0.7951665520639652,-592.0,0.8105011274216556,-0.0510775793914337,0.0,0.78,,0.77966395341255,2,153.0,153.26999999999998,153.0,152.5,153.0,0.8,152.0,,153.514660212959,153.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.2,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.2,,8.6,5.6,0.2048334479360346,432.0,0.1894988725783442,0.0069776974487051,0.0,0.2199999999999999,,0.22033604658745,2,153.0,153.26999999999998,153.0,152.5,153.0,0.8,152.0,,153.514660212959,153.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,16.2,14.5,0.4663268053956411,13.5,-0.0574827184138827,2.9,16.2,,12.5,18.2,0.1037431106199431,800.0,0.1063829787234042,-0.007368000491168,0.03,0.0799999999999999,,0.122206485032964,3,144.5,144.63,144.5,144.5,144.5,0.5,144.0,,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-38.0,-34.9,-37.0,0.4652972649083076,-38.5,-0.0585122589012162,3.9,-30.7,,-38.4,-34.9,,,0.0,0.0,0.007,0.99,,0.999782079248899,3,134.0,135.0,134.5,135.5,134.0,3.1,135.0,,138.306605142111,132.11,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0260663507109004,2.6,-3.6,,-4.5,-8.4,0.6535128160056332,-221.0,0.6574752261956054,-0.0320217751893353,0.014,0.64,,0.659100811631322,2,150.0,147.448346181415,149.0,148.5,150.0,1.4,146.0,,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-11.0,-7.8,-9.5,0.452000757288194,-11.0,-0.0718087665213298,2.7,-11.7,,-7.8,-6.6,0.8223741293098557,-735.0,0.8373256231137749,-0.0541502609340467,0.06,0.85,,0.764845271011873,3,150.0,144.6235036887,148.0,151.0,150.0,0.6,144.0,,144.6235036887,145.12,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,11.0,7.8,9.5,0.547999242711806,11.0,0.0287684734810367,2.7,11.7,,7.8,6.6,0.1776258706901442,500.0,0.162674376886225,0.0073360156176804,0.06,0.15,,0.235154728988127,3,150.0,144.6235036887,148.0,151.0,150.0,0.6,144.0,,144.6235036887,145.12,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,4.5,4.5,0.5,4.5,-0.0121951219512195,2.6,3.6,,4.5,8.4,0.3464871839943668,183.0,0.3425247738043946,-0.0106556731484903,0.014,0.36,,0.340899188368678,2,150.0,147.448346181415,149.0,148.5,150.0,1.4,146.0,,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-12.0,-11.5,0.5168516246190507,-10.75,-0.0180320963111818,2.2,-13.2,,-12.0,-9.0,0.8594175141554098,-685.0,0.8448007125361836,-0.0262034008772699,0.008,0.88,,0.868068631549272,3,144.0,139.78,142.5,142.0,144.0,1.2,138.0,,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.1,-22.5,0.5,-22.5,-0.0238095238095238,1.7,-23.1,,-25.6,-22.4,0.9633354158724358,-8000.0,0.9578344612181156,-0.0243189051152185,0.027,0.95,,0.987672741053512,3,156.5,158.237475749837,157.0,156.5,156.5,1.4,159.0,,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.1,22.5,0.5,22.5,-0.0238095238095238,1.7,23.1,,25.6,22.4,0.0366645841275641,2200.0,0.0421655387818844,-0.006813676742001,0.027,0.05,,0.0123272589464879,3,156.5,158.237475749837,157.0,156.5,156.5,1.4,159.0,,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-2.2,-3.0,0.4839657729027816,-3.25,-0.0398437509067422,1.2,-2.2,,-3.1,-0.8,0.6051511214976009,-173.0,0.6092362344582594,-0.0312125148660354,0.016,0.59,,0.612132017073885,2,149.5,144.0,147.5,149.5,149.5,3.8,144.0,,149.732046226708,142.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,2.2,3.0,0.5160342270972185,3.25,-0.0077752967123053,1.2,2.2,,3.1,0.8,0.3948488785023991,143.0,0.3907637655417407,-0.0133143868037233,0.016,0.41,,0.387867982926115,2,149.5,144.0,147.5,149.5,149.5,3.8,144.0,,149.732046226708,142.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,12.0,11.5,0.4831483753809493,10.75,-0.0290467465702702,2.2,13.2,,12.0,9.0,0.1405824858445902,472.0,0.1551992874638165,-0.0221159268538224,0.008,0.12,,0.131931368450728,3,144.0,139.78,142.5,142.0,144.0,1.2,138.0,,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,38.0,34.9,37.0,0.5347027350916924,38.5,0.0108932112821685,3.9,30.7,,38.4,34.9,,,0.0,0.0,0.007,0.01,,0.0002179207511013,3,134.0,135.0,134.5,135.5,134.0,3.1,135.0,,138.306605142111,132.11,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,1,2.5,4.1,3.0,0.4826321819260377,2.5,-0.0411773418834861,0.7,3.0,,4.3,4.1,0.3922436390918721,130.0,0.4209643727095967,-0.0473698874781761,0.023,0.38,,0.347045810948295,1,137.5,141.07,139.0,137.5,137.5,2.0,141.0,,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,1,-2.5,-4.1,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,0.7,-3.0,,-4.3,-4.1,0.6077563609081278,-156.0,0.5790356272904033,0.0030688609081277,0.023,0.62,,0.652954189051705,1,137.5,141.07,139.0,137.5,137.5,2.0,141.0,,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-3.5,-0.5,0.5638787496655561,1.5,0.0469705371051696,1.0,-3.2,,-3.5,-5.0,0.5438371839524843,-101.0,0.4653776978417266,0.0560323059037037,0.003,0.62,,0.624593340126484,1,159.5,154.803402407065,157.5,160.0,159.5,2.6,157.0,,154.803402407065,151.76999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.5,0.5,0.4361212503344439,-1.5,-0.0921806364580089,1.0,3.2,,3.5,5.0,0.4561628160475157,-119.0,0.5346223021582734,-0.104223657382436,0.003,0.38,,0.375406659873516,1,159.5,154.803402407065,157.5,160.0,159.5,2.6,157.0,,154.803402407065,151.76999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.4,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.6,12.4,,11.0,16.1,0.1279346549248098,650.0,0.1066260472201066,0.0168235438136987,0.013,0.14,,0.158486525259026,3,150.0,148.771631148294,149.5,149.0,150.0,2.1,150.0,,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.6,-12.4,,-11.0,-16.1,0.8720653450751901,-1000.0,0.8933739527798933,-0.0588870358771909,0.013,0.86,,0.841513474740974,3,150.0,148.771631148294,149.5,149.0,150.0,2.1,150.0,,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.0,-1.0,0.4679574367889025,-2.0,-0.0581089139219979,0.8,-1.2,,0.0,0.4,0.5380523315539474,-130.0,0.5563770794824399,-0.0452810017793859,0.029,0.54,,0.49945516725091,1,154.0,156.046506172409,155.0,154.0,154.0,1.2,155.0,,156.046506172409,157.45,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0448722013174244,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.0,17.2,18.5,0.5173678180739623,18.75,0.0028047112778457,2.3,15.8,,17.2,20.3,0.0650619616510785,1448.0,0.0620878315666064,0.0004786283177452,0.017,0.0799999999999999,,0.0560721834711015,3,135.5,135.254204822526,135.5,137.5,135.5,2.0,134.0,,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.0,-17.2,-18.5,0.4826321819260377,-18.75,-0.0522515390041948,2.3,-15.8,,-17.2,-20.3,0.9349380383489214,-4000.0,0.9379121684333936,-0.0406717177486395,0.017,0.92,,0.943927816528898,3,135.5,135.254204822526,135.5,137.5,135.5,2.0,134.0,,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,0.0,1.0,0.5320425632110974,2.0,0.0198474412598779,0.8,1.2,,0.0,-0.4,0.4619476684460525,110.0,0.44362292051756,-0.0031686106237149,0.029,0.4599999999999999,,0.50054483274909,1,154.0,156.046506172409,155.0,154.0,154.0,1.2,155.0,,156.046506172409,157.45,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0448722013174244,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,2,26.5,19.8,24.0,0.5836603939061297,24.5,0.0598508700966058,1.8,21.3,,17.7,19.8,0.037741838380866,2728.0,0.025544788793765,0.0116578275407576,0.0,0.05,,0.0498777759359341,3,145.5,143.0,144.5,145.5,145.5,2.3,143.0,,146.974772452122,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,2,-26.5,-19.8,-24.0,0.4163396060938703,-24.5,-0.1074699177156535,1.8,-21.3,,-17.7,-19.8,0.962258161619134,-10000.0,0.9744552112062348,-0.0327667140027566,0.0,0.95,,0.950122224064066,3,145.5,143.0,144.5,145.5,145.5,2.3,143.0,,146.974772452122,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
