Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,9.5,7.5,8.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,1.0,8.0,7.0,8.4,6.2,0.2251372043114465,330.0,0.2202744086228931,-0.0047782290923589,-0.005974717643279,0.01,0.2299999999999999,0.24,0.219190784108505,2,152.5,150.5,151.5,152.75,152.5,2.0,150.0,151.0,152.262972923217,147.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0471382105206944,-0.01374895860154,1,0,0,1
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-9.5,-7.5,-8.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,1.0,-8.0,-7.0,-8.4,-6.2,0.7748627956885534,-425.0,0.779725591377107,-0.0389900181642604,-0.0361072314154141,0.01,0.77,0.76,0.780809215891495,2,152.5,150.5,151.5,152.75,152.5,2.0,150.0,151.0,152.262972923217,147.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0471382105206944,-0.01374895860154,1,0,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,24.0,23.0,23.5,0.5160342270972185,24.0,-0.0077752967123053,-0.0031965421335508,3.5,27.2,23.0,20.2,,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.004,0.02,0.02,0.0277448339257539,3,147.5,145.0,146.5,147.0,147.5,0.5,145.0,145.0,144.070443918834,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-24.0,-23.0,-23.5,0.4839657729027816,-24.0,-0.0398437509067422,-0.0352649963279876,3.5,-27.2,-23.0,-20.2,,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.004,0.98,0.98,0.972255166074246,3,147.5,145.0,146.5,147.0,147.5,0.5,145.0,145.0,144.070443918834,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,22.5,20.9,22.0,0.5160342270972185,21.5,-0.0077752967123053,-0.0031965421335508,4.9,21.8,20.0,25.4,13.8,0.0380369889682024,2000.0,0.0460739779364049,-0.0095820586508451,0.0,0.019,0.05,0.03,0.0111731111969835,3,152.5,152.5,152.5,153.0,152.5,2.0,153.0,152.0,153.015417900732,148.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-22.5,-20.9,-22.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0352649963279876,4.9,-21.8,-20.0,-25.4,-13.8,0.9619630110317976,-7000.0,0.953926022063595,-0.023952481925949,0.0,0.019,0.95,0.97,0.988826888803017,3,152.5,152.5,152.5,153.0,152.5,2.0,153.0,152.0,153.015417900732,148.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,9.0,8.65,9.0,0.5,9.0,-0.0238095238095238,-0.0145631067961164,1.3,9.7,8.0,9.3,6.9,0.200504503683348,330.0,0.2202744086228931,-0.0294109297204574,0.0,0.061,0.14,0.26,0.180734598743803,2,128.0,126.4858002247835,127.5,128.0,128.0,1.9,124.0,128.0,127.591600449567,125.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.7,5.5,0.5160342270972185,6.0,0.0038391051459989,0.008645064535642,2.0,5.4,4.0,6.5,1.8,0.2952282157676348,215.0,0.2904564315352697,-0.0078020872626682,0.0,0.035,0.3,0.34,0.270825652916293,2,149.0,148.16288300017402,148.5,148.0,149.0,2.8,150.0,148.0,148.325766000348,143.47,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.7,-5.5,0.4839657729027816,-6.0,-0.0421005778081188,-0.046550659022101,2.0,-5.4,-4.0,-6.5,-1.8,0.7047717842323651,-265.0,0.7095435684647302,-0.0354879560273752,0.0,0.035,0.7,0.66,0.729174347083707,2,149.0,148.16288300017402,148.5,148.0,149.0,2.8,150.0,148.0,148.325766000348,143.47,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-9.0,-8.65,-9.0,0.5,-9.0,-0.0238095238095238,-0.0238095238095238,1.3,-9.7,-8.0,-9.3,-6.9,0.799495496316652,-425.0,0.779725591377107,-0.0143573175361618,0.0,0.061,0.86,0.74,0.819265401256197,2,128.0,126.4858002247835,127.5,128.0,128.0,1.9,124.0,128.0,127.591600449567,125.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-22.0,-22.15,-22.0,0.5,-21.5,-0.0238095238095238,-0.0031965421335508,1.5,-21.2,-21.0,-24.2,-23.1,0.966389353148608,-7000.0,0.953926022063595,-0.0195261398091384,0.0,0.029,0.93,0.98,0.978852684233621,3,179.0,181.41,180.0,181.0,179.0,2.5,185.0,181.0,178.909077943507,181.82,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,22.0,22.15,22.0,0.5,21.5,-0.0238095238095238,-0.0352649963279876,1.5,21.2,21.0,24.2,23.1,0.0336106468513921,2000.0,0.0460739779364049,-0.0140084007676554,0.0,0.029,0.0699999999999999,0.02,0.0211473157663793,3,179.0,181.41,180.0,181.0,179.0,2.5,185.0,181.0,178.909077943507,181.82,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.0,10.55,10.0,0.5,10.0,-0.0238095238095238,-0.0305973338933349,1.5,10.2,8.0,11.4,10.9,0.1958403361344537,375.0,0.2016806722689075,-0.0146859796550199,0.0,0.041,0.1899999999999999,0.23,0.1473645288244,2,155.5,156.87781783588298,156.0,156.0,155.5,2.1,160.0,158.0,155.755635671766,155.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.0,-10.55,-10.0,0.5,-10.0,-0.0238095238095238,-0.0077752967123053,1.5,-10.2,-8.0,-11.4,-10.9,0.8041596638655462,-500.0,0.7983193277310924,-0.0291736694677871,0.0,0.041,0.81,0.77,0.8526354711756,2,155.5,156.87781783588298,156.0,156.0,155.5,2.1,160.0,158.0,155.755635671766,155.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.35,-12.5,0.5,-12.5,-0.0260663507109004,-0.0260663507109004,1.1,-11.9,-13.0,-10.5,-12.8,0.8591317365269461,-1050.0,0.8682634730538922,-0.049959172563963,-0.0510226677460831,0.014,0.85,0.87,0.843542258691053,3,147.5,148.405,148.0,148.0,147.5,0.9,148.0,149.0,146.92553873953,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.0,-19.0,-21.0,0.4679574367889025,-21.0,-0.0558520870206213,-0.0512733324418667,2.4,-22.6,-17.0,-19.9,-18.1,0.9519630110317976,-7000.0,0.953926022063595,-0.033952481925949,0.0,0.017,0.95,0.93,0.964104624414174,3,158.0,157.85025977320998,158.0,158.0,158.0,2.4,159.0,157.0,158.70051954642,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.5,9.95,12.5,0.5638787496655561,12.75,0.0458064605089295,0.0174794564149809,1.4,10.5,12.0,9.4,8.9,0.1431914893617021,758.0,0.1063829787234042,0.032080378250591,0.0293668383310739,0.02,0.18,0.15,0.187386267913253,3,153.0,151.21,152.5,152.5,153.0,1.5,149.0,152.0,152.137559127455,150.42000000000002,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.5,-9.95,-12.5,0.4361212503344439,-12.75,-0.0888193672427532,-0.06692628414133,1.4,-10.5,-12.0,-9.4,-8.9,0.8568085106382979,-1248.0,0.8936170212765957,-0.0765248226950354,-0.0717221794669029,0.02,0.82,0.85,0.812613732086747,3,153.0,151.21,152.5,152.5,153.0,1.5,149.0,152.0,152.137559127455,150.42000000000002,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-1.5,2.05,-0.0,0.4495651839673769,-1.5,-0.0742443398421469,-0.0742443398421469,1.5,2.1,2.0,4.3,0.7,0.4712337662337662,-128.0,0.5324675324675325,-0.0843217893217893,-0.0882616278737846,0.047,0.41,0.43,0.340339994295278,1,139.0,138.0,138.5,138.5,139.0,3.7,136.0,140.0,143.125949251601,135.0,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,1.5,-2.05,0.0,0.5504348160326231,1.5,0.0266252922230992,0.0266252922230992,1.5,-2.1,-2.0,-4.3,-0.7,0.5287662337662338,106.0,0.4675324675324675,0.0409613557174532,0.0414212258979713,0.047,0.59,0.57,0.659660005704722,1,139.0,138.0,138.5,138.5,139.0,3.7,136.0,140.0,143.125949251601,135.0,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,19.0,21.0,0.5320425632110974,21.0,0.0128117939803281,0.0128117939803281,2.4,22.6,17.0,19.9,18.1,0.0480369889682024,2000.0,0.0460739779364049,0.0004179413491548,0.0,0.017,0.05,0.07,0.0358953755858256,3,158.0,157.85025977320998,158.0,158.0,158.0,2.4,159.0,157.0,158.70051954642,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-31.5,-32.85,-32.0,0.5160342270972185,-32.0,-0.0077752967123053,-0.0031965421335508,3.9,-32.6,-30.0,-33.1,-39.3,,,0.0,0.0,0.0,0.004,0.99,0.996,0.998272210328244,3,149.5,150.5,150.0,149.5,149.5,3.2,153.0,148.0,153.421482593897,147.49,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.35,12.5,0.5,12.5,-0.0192307692307692,-0.0121951219512195,1.1,11.9,13.0,10.5,12.8,0.1408682634730538,660.0,0.1317365269461077,0.0029372289902952,0.0064002421167925,0.014,0.15,0.13,0.156457741308947,3,147.5,148.405,148.0,148.0,147.5,0.9,148.0,149.0,146.92553873953,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,42.5,42.0,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.2,44.3,37.0,40.7,46.5,0.0144979673377561,3300.0,0.0288489003141959,-0.0149137973681261,0.0,0.0,0.0,0.0003,0.0001470343613164,3,149.5,151.832380654272,150.5,148.5,149.5,2.3,156.0,151.0,152.174761308544,151.49,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0123255864410015,-0.0347532564404505,0,1,1,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.0,-42.5,-42.0,0.5,-40.5,-0.0192307692307692,-0.0092418404586273,4.2,-44.3,-37.0,-40.7,-46.5,0.985502032662244,-10000.0,0.9711510996858042,-0.0045969772387459,0.0,0.0,1.0,0.9997,0.999852965638684,3,149.5,151.832380654272,150.5,148.5,149.5,2.3,156.0,151.0,152.174761308544,151.49,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0123255864410015,-0.0347532564404505,0,1,1,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,1,-6.5,-5.4,-6.0,0.4826321819260377,-6.0,-0.0411773418834861,-0.0260663507109004,3.0,-3.8,-7.0,-2.2,-8.8,0.6756260720411664,-320.0,0.6912521440823327,-0.0465961501810557,-0.0668662014934509,0.083,0.66,0.75,0.58519426222972,2,137.5,134.815,136.5,137.5,137.5,1.0,134.0,135.0,136.456673106754,134.63,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,7.0,7.6,7.0,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.4,7.7,7.0,7.5,10.2,0.2635167644826428,230.0,0.2920382165605095,-0.0418445408786626,0.0,0.026,0.2199999999999999,0.27,0.234995312404776,2,142.0,140.6872485490985,141.5,142.0,142.0,3.4,140.0,143.0,141.374497098197,135.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-7.0,-7.6,-7.0,0.5,-7.0,-0.0145631067961164,-0.0192307692307692,1.4,-7.7,-7.0,-7.5,-10.2,0.7364832355173572,-285.0,0.7079617834394903,-0.0037765047423831,0.0,0.026,0.78,0.73,0.765004687595224,2,142.0,140.6872485490985,141.5,142.0,142.0,3.4,140.0,143.0,141.374497098197,135.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.0,-5.4,-6.0,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,0.6,-4.5,-6.0,-5.5,-5.3,0.6826819500430057,-239.0,0.6750312469954812,-0.0214600617913138,0.0,0.027,0.65,0.7,0.69033265309053,2,168.5,168.50733859561,168.5,168.5,168.5,2.5,172.0,170.0,167.01467719122,166.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.4,6.0,0.5,6.0,-0.0145631067961164,-0.0192307692307692,0.6,4.5,6.0,5.5,5.3,0.3173180499569938,192.0,0.3249687530045188,-0.0216650008904637,0.0,0.027,0.35,0.3,0.309667346909469,2,168.5,168.50733859561,168.5,168.5,168.5,2.5,172.0,170.0,167.01467719122,166.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,1,6.5,5.4,6.0,0.5173678180739623,6.0,-0.0064417057355615,-0.0121951219512195,3.0,3.8,7.0,2.2,8.8,0.3243739279588336,255.0,0.3087478559176672,0.0017932827975432,0.0232712987436184,0.083,0.3399999999999999,0.25,0.41480573777028,2,137.5,134.815,136.5,137.5,137.5,1.0,134.0,135.0,136.456673106754,134.63,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,31.5,32.85,32.0,0.4839657729027816,32.0,-0.0398437509067422,-0.0352649963279876,3.9,32.6,30.0,33.1,39.3,,,0.0,0.0,0.0,0.004,0.01,0.004,0.001727789671756,3,149.5,150.5,150.0,149.5,149.5,3.2,153.0,148.0,153.421482593897,147.49,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.0,3.75,3.5,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,0.7,2.5,4.0,3.7,3.8,0.3807999528248661,137.0,0.3982300884955753,-0.0358667138418006,0.0,0.026,0.4,0.35,0.363369817154157,2,144.5,144.641749350765,144.5,144.5,144.5,1.5,143.0,146.0,143.48349870153,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.0,-3.75,-3.5,0.5168516246190507,-3.0,0.0022885178229341,-0.0023791446117186,0.7,-2.5,-4.0,-3.7,-3.8,0.619200047175134,-167.0,0.6017699115044248,-0.0104295824544956,0.0,0.026,0.6,0.65,0.636630182845843,2,144.5,144.641749350765,144.5,144.5,144.5,1.5,143.0,146.0,143.48349870153,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,31.0,26.0,29.0,0.5671069149700017,31.0,0.0478761457392323,0.0478761457392323,1.0,26.0,25.0,26.0,27.4,,,0.0,0.0,0.0,0.012,0.03,0.01,0.0090111391566564,3,139.5,142.5,140.5,140.0,139.5,2.4,144.0,141.0,144.154731152142,139.3,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,1,1,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,2.0,2.1,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.4,4.2,1.0,2.5,1.7,0.4279612735848415,112.0,0.448558885283451,-0.0393284460413267,-0.0416047955982719,0.055,0.35,0.46,0.407363661886232,1,157.0,151.635,155.0,157.0,157.0,1.2,152.0,153.0,150.228303015694,151.26999999999998,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,-0.0753950161872611,0.0134502139970634,0,0,0,1
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-31.0,-26.0,-29.0,0.4328930850299983,-31.0,-0.0909164387795255,-0.0863376842007709,1.0,-26.0,-25.0,-26.0,-27.4,,,0.0,0.0,0.0,0.012,0.97,0.99,0.990988860843344,3,139.5,142.5,140.5,140.0,139.5,2.4,144.0,141.0,144.154731152142,139.3,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,1,1,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0238095238095238,-0.0238095238095238,1.4,-4.2,-1.0,-2.5,-1.7,0.5720387264151585,-132.0,0.551441114716549,-0.0024293586912245,2.195948458427744e-05,0.055,0.65,0.54,0.592636338113768,1,157.0,151.635,155.0,157.0,157.0,1.2,152.0,153.0,150.228303015694,151.26999999999998,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,-0.0753950161872611,0.0134502139970634,0,0,0,1
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-39.5,-36.95,-38.5,0.4679574367889025,-39.0,-0.0558520870206213,-0.0625589951359801,4.8,-37.7,-35.0,-36.2,-45.7,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999279204432066,3,151.5,148.44,150.5,150.0,151.5,3.6,150.0,145.0,153.121786909369,146.88,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,-0.0477548303766244,-0.0098025841274136,0,1,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,39.5,36.95,38.5,0.5320425632110974,39.0,0.0082330394015736,0.024653400649521,4.8,37.7,35.0,36.2,45.7,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0007207955679342,3,151.5,148.44,150.5,150.0,151.5,3.6,150.0,145.0,153.121786909369,146.88,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,-0.0477548303766244,-0.0098025841274136,0,0,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,34.35,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,2.9,35.0,29.0,35.0,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0009682720266809,3,168.5,166.891178127328,168.0,167.5,168.5,1.8,169.0,165.0,166.122356254656,167.66,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.35,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.9,-35.0,-29.0,-35.0,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.999031727973319,3,168.5,166.891178127328,168.0,167.5,168.5,1.8,169.0,165.0,166.122356254656,167.66,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,1,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.05,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.4,13.1,13.0,12.6,17.6,0.1081914893617021,830.0,0.1063829787234042,-0.0029196217494089,0.0,0.006,0.0999999999999999,0.11,0.112050386654145,3,136.5,137.0,136.5,136.5,136.5,4.2,137.0,137.0,139.344422605207,129.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.05,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.4,-13.1,-13.0,-12.6,-17.6,0.8918085106382978,-1475.0,0.8936170212765957,-0.0415248226950355,0.0,0.006,0.9,0.89,0.887949613345855,3,136.5,137.0,136.5,136.5,136.5,4.2,137.0,137.0,139.344422605207,129.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,2,-13.5,-13.65,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,0.8,-14.2,-13.0,-13.1,-14.5,0.885,-1200.0,0.8800000000000001,-0.0316666666666666,-0.0364252175113934,0.007,0.88,0.89,0.893758110707967,3,142.0,145.915,143.5,142.5,142.0,1.8,144.0,147.0,147.922882599367,144.82999999999998,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.0458075485859157,-0.0123255864410015,-0.0347532564404505,0,0,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.05,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.8,8.1,8.0,10.6,6.2,0.2215834218916046,350.0,0.2231668437832093,-0.010974717643279,0.0,0.034,0.2199999999999999,0.22,0.161742947905067,2,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890135101729,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.05,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.8,-8.1,-8.0,-10.6,-6.2,0.7784165781083954,-457.0,0.7768331562167907,-0.0311072314154141,0.0,0.034,0.78,0.78,0.838257052094933,2,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890135101729,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-7.5,-3.35,-6.0,0.452000757288194,-7.5,-0.0649074552721924,-0.085036279748843,1.6,-3.3,-3.0,-3.4,-6.5,0.6734210526315789,-375.0,0.7368421052631579,-0.1043567251461988,0.0,0.007,0.61,0.61,0.622733942991786,2,161.5,164.0743686011005,162.5,161.5,161.5,1.5,166.0,165.0,163.148737202201,162.76,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0.0057514927254223,-0.0482656946678814,1,1,1,0
