Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Ole Miss Rebels,2,-13.5,-11.5,-12.5,0.4663268053956411,-14.0,-0.0574827184138827,-0.0574827184138827,1.2,-11.5,,-12.5,-10.1,0.8779786998378398,-1700.0,0.8804122915752257,-0.0408524689933289,-0.0520339343545588,0.008,0.87,,0.881090216200908,3,140.75,143.126540552166,141.5,143.25,140.75,1.7,142.0,,143.126540552166,145.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,Valparaiso Beacons,1,4.0,4.3,4.0,0.5,4.0,-0.0305164319248826,-0.0305164319248826,1.2,3.4,,4.3,5.7,0.3573185338986973,160.0,0.3698979591836735,-0.0272968507166873,-0.0272968507166873,0.007,0.35,,0.339478217227442,2,137.5,132.78,135.5,137.5,137.5,3.1,131.0,,137.094832153866,132.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
Valparaiso Beacons vs. UNC Wilmington Seahawks,Dec 13 03:00PM ET,UNC Wilmington Seahawks,1,-4.0,-4.3,-4.0,0.5,-4.0,-0.0121951219512195,-0.0121951219512195,1.2,-3.4,,-4.3,-5.7,0.6426814661013027,-190.0,0.6301020408163266,-0.0124909476918007,-0.0124909476918007,0.007,0.65,,0.660521782772558,2,137.5,132.78,135.5,137.5,137.5,3.1,131.0,,137.094832153866,132.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,Tulsa Golden Hurricane,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,2.9,-2.2,,-4.6,-8.0,0.6503429932392455,-233.0,0.6710146059517301,-0.0494777952912204,0.0,0.056,0.59,,0.669342761053522,2,146.5,147.26,147.0,147.5,146.5,1.7,148.0,,144.672646279695,147.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0192307692307692,-0.0238095238095238,0,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Ragin' Cajuns,1,11.5,9.5,10.5,0.5347027350916924,11.5,0.0108932112821685,0.0201396282955759,3.1,7.7,,13.7,9.5,,,0.0,0.0,0.0,0.069,0.1899999999999999,,0.0917668434129087,3,126.0,121.99,124.5,126.0,126.0,3.3,120.0,,126.372753198829,121.99,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.060585481721452,0.0028520972306729,0,0,0,0
Louisiana Tech Bulldogs vs. Louisiana Ragin' Cajuns,Dec 13 03:00PM ET,Louisiana Tech Bulldogs,1,-11.5,-9.5,-10.5,0.4652972649083076,-11.5,-0.0539335043224616,-0.0585122589012162,3.1,-7.7,,-13.7,-9.5,,,0.0,0.0,0.0,0.069,0.81,,0.908233156587091,3,126.0,121.99,124.5,126.0,126.0,3.3,120.0,,126.372753198829,121.99,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.060585481721452,0.0028520972306729,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Kansas St Wildcats,3,3.5,5.5,4.5,0.4679574367889025,5.75,-0.0558520870206213,-0.0145631067961164,2.1,7.3,,5.5,3.1,0.3229764050821936,232.0,0.3634198331096341,-0.0558984514046032,-0.0155777803226391,0.032,0.26,,0.305065954109506,2,156.0,156.0,156.0,156.5,156.0,1.5,156.0,,154.237092080479,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Creighton Bluejays,3,-3.5,-5.5,-4.5,0.5320425632110974,-5.75,0.0082330394015736,-0.0348837209302325,2.1,-7.3,,-5.5,-3.1,0.6770235949178064,-290.0,0.6365801668903658,0.0133718142507628,-0.0287386941846532,0.032,0.74,,0.694934045890494,2,156.0,156.0,156.0,156.5,156.0,1.5,156.0,,154.237092080479,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rice Owls vs. Arkansas St Red Wolves,Dec 13 03:00PM ET,Rice Owls,3,3.0,-1.1,1.5,0.547999242711806,3.0,0.0241897189022821,0.0241897189022821,1.0,-2.3,,-0.4,-1.1,0.476530536382667,136.0,0.4051589337603588,0.0525276617869071,0.0525276617869071,0.045,0.58,,0.515804278009951,2,153.0,153.704417887118,153.5,153.5,153.0,1.5,156.0,,153.704417887118,153.24,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Rice Owls vs. Arkansas St Red Wolves,Dec 13 03:00PM ET,Arkansas St Red Wolves,3,-3.0,1.1,-1.5,0.452000757288194,-3.0,-0.0695303431902748,-0.0695303431902748,1.0,2.3,,0.4,1.1,0.5234694636173329,-165.0,0.5948410662396413,-0.0990376588897895,-0.0990376588897895,0.045,0.42,,0.484195721990049,2,153.0,153.704417887118,153.5,153.5,153.0,1.5,156.0,,153.704417887118,153.24,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico St Aggies,Dec 13 03:00PM ET,New Mexico St Aggies,3,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0192307692307692,2.9,2.2,,4.6,8.0,0.3496570067607545,191.0,0.3289853940482699,0.0065485023619275,0.0,0.056,0.41,,0.330657238946478,2,146.5,147.26,147.0,147.5,146.5,1.7,148.0,,144.672646279695,147.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0192307692307692,-0.0238095238095238,0,0,0,0
Ole Miss Rebels vs. Southern Miss Golden Eagles,Dec 13 03:00PM ET,Southern Miss Golden Eagles,2,13.5,11.5,12.5,0.5336731946043589,14.0,0.009863670794835,0.009863670794835,1.2,11.5,,12.5,10.1,0.12202130016216,890.0,0.1195877084247741,-0.0027849013882275,0.0065793889000133,0.008,0.13,,0.118909783799092,3,140.75,143.126540552166,141.5,143.25,140.75,1.7,142.0,,143.126540552166,145.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0294104272646685,-0.0331168391594192,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,16.0,16.3,16.0,0.5,14.5,-0.0226730310262529,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0885930652636557,860.0,0.0875576036866359,-0.0023160256454351,-0.0095674672916563,0.043,0.12,,0.059257053681351,3,159.5,158.0,159.0,157.5,159.5,0.3,158.0,,158.192964163016,157.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-16.0,-16.3,-16.0,0.5,-14.5,-0.0238095238095238,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.9114069347363444,-1600.0,0.912442396313364,-0.0359614863162872,-0.0357756699632456,0.043,0.88,,0.940742946318649,3,159.5,158.0,159.0,157.5,159.5,0.3,158.0,,158.192964163016,157.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,Colorado Buffaloes,3,-21.0,-21.6,-21.0,0.5,-21.0,-0.0260663507109004,-0.0305164319248826,3.8,-21.6,,-18.4,-25.9,0.943787807714702,-4236.0,0.941536299572217,-0.0331475051166871,-0.0331130802732286,0.009,0.94,,0.952078631714374,3,154.5,153.187552911836,154.0,153.0,154.5,2.1,156.0,,153.187552911836,151.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,Denver Pioneers,3,-5.0,-5.4,-5.0,0.5,-5.0,-0.0238095238095238,-0.0238095238095238,2.4,-7.2,,-2.5,-5.4,0.6499309950624872,-202.0,0.6416394432701019,-0.019467912041338,-0.019467912041338,0.102,0.73,,0.586445093709745,2,170.0,169.0,169.5,170.0,170.0,2.6,169.0,,167.34220422137,172.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Denver Pioneers vs. CSU Fullerton Titans,Dec 13 04:00PM ET,CSU Fullerton Titans,3,5.0,5.4,5.0,0.5,5.0,-0.0238095238095238,-0.0238095238095238,2.4,7.2,,2.5,5.4,0.3500690049375128,167.0,0.3583605567298982,-0.0237954255306912,-0.0237954255306912,0.102,0.27,,0.413554906290255,2,170.0,169.0,169.5,170.0,170.0,2.6,169.0,,167.34220422137,172.39,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,UC Davis Aggies,2,12.0,10.4,11.5,0.5168516246190507,11.5,-0.0069578991904731,-0.0031965421335508,2.9,12.8,,10.4,7.1,0.1378520866255356,629.0,0.1269316516763962,0.0053959462746584,0.0029114603822064,0.027,0.13,,0.16754504314935,3,145.0,146.048175874192,145.5,147.0,145.0,1.9,144.0,,146.048175874192,147.76,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Marshall Thundering Herd,3,-4.0,-2.8,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,-0.0398437509067422,0.6,-1.9,,-3.0,-2.8,0.6100154031152912,-187.0,0.6309403437815975,-0.047518843460051,-0.0444155701976392,0.027,0.57,,0.60818092489797,2,151.0,146.0,149.0,151.0,151.0,3.0,146.0,,149.883429123626,143.99,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Wright St Raiders,3,4.0,2.8,3.5,0.5160342270972185,4.0,-0.0077752967123053,-0.0077752967123053,0.6,1.9,,3.0,2.8,0.3899845968847087,156.0,0.3690596562184025,0.0053692122693241,0.0021653106088656,0.027,0.43,,0.39181907510203,2,151.0,146.0,149.0,151.0,151.0,3.0,146.0,,149.883429123626,143.99,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.2029973718807353,365.0,0.2001588562351072,-0.0075289439087383,-0.0092584196354139,0.006,0.2099999999999999,,0.201671775052727,2,155.5,153.482129598759,154.5,154.5,155.5,2.6,154.0,,153.482129598759,149.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0352649963279876,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.7970026281192647,-490.0,0.7998411437648929,-0.0442672131505765,-0.0363038183817174,0.006,0.79,,0.798328224947273,2,155.5,153.482129598759,154.5,154.5,155.5,2.6,154.0,,153.482129598759,149.18,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,UIC Flames,3,13.5,14.9,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,2.7,14.9,,13.0,18.3,0.1210585812410417,650.0,0.127906976744186,-0.0122747520922915,-0.0122747520922915,0.006,0.1099999999999999,,0.118420371475795,3,153.5,151.0,152.5,153.25,153.5,1.8,151.0,,153.191780120409,149.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0388540738123165,-0.021529763037255,0,0,0,0
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,UTSA Roadrunners,3,21.0,21.6,21.0,0.5,21.0,-0.0121951219512195,-0.0085995085995086,3.8,21.6,,18.4,25.9,0.056212192285298,1548.0,0.0584637004277831,-0.0044495724205842,-0.0044839972640428,0.009,0.06,,0.047921368285626,3,154.5,153.187552911836,154.0,153.0,154.5,2.1,156.0,,153.187552911836,151.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Oregon Ducks vs. UC Davis Aggies,Dec 13 04:00PM ET,Oregon Ducks,2,-12.0,-10.4,-11.5,0.4831483753809493,-11.5,-0.0406611484285745,-0.0398437509067422,2.9,-12.8,,-10.4,-7.1,0.8621479133744644,-970.0,0.8730683483236038,-0.0489192803014248,-0.0466512446254231,0.027,0.87,,0.83245495685065,3,145.0,146.048175874192,145.5,147.0,145.0,1.9,144.0,,146.048175874192,147.76,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,Belmont Bruins,3,-13.5,-14.9,-14.0,0.5160342270972185,-13.5,-0.0031965421335508,-0.0031965421335508,2.7,-14.9,,-13.0,-18.3,0.8789414187589583,-1000.0,0.872093023255814,-0.0301494903319509,-0.0301494903319509,0.006,0.89,,0.881579628524205,3,153.5,151.0,152.5,153.25,153.5,1.8,151.0,,153.191780120409,149.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0388540738123165,-0.021529763037255,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Akron Zips,3,-6.5,-6.6,-6.5,0.5,-6.5,-0.0238095238095238,-0.0283018867924528,0.2,-6.7,,-6.4,-6.6,0.7179993803944558,-315.0,0.7272639412390064,-0.0438716330711714,0.0,0.012,0.7,,0.71746963909981,2,174.0,173.6,174.0,174.0,174.0,3.7,177.0,,169.528402509164,173.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Murray St Racers,3,6.5,6.6,6.5,0.5,6.5,-0.0238095238095238,-0.0121951219512195,0.2,6.7,,6.4,6.6,0.2820006196055442,250.0,0.2727360587609935,-0.0037136661087414,0.0,0.012,0.3,,0.28253036090019,2,174.0,173.6,174.0,174.0,174.0,3.7,177.0,,169.528402509164,173.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Syracuse Orange,2,-11.0,-9.5,-10.5,0.4831483753809493,-11.0,-0.0406611484285745,-0.0742443398421469,3.1,-12.0,,-9.5,-5.9,0.8350200270456802,-741.0,0.8332037603173129,-0.0375449080192548,-0.0524673399683243,0.033,0.86,,0.813672587548095,3,140.5,140.624490826244,140.5,141.0,140.5,2.2,142.0,,140.624490826244,137.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Hofstra Pride,2,11.0,9.5,10.5,0.5168516246190507,11.0,-0.0069578991904731,0.0266252922230992,3.1,12.0,,9.5,5.9,0.1649799729543197,513.0,0.166796239682687,-0.0096958470304247,0.008184061289585,0.033,0.14,,0.186327412451905,3,140.5,140.624490826244,140.5,141.0,140.5,2.2,142.0,,140.624490826244,137.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,2,-9.5,-10.6,-10.0,0.5168516246190507,-10.5,-0.0069578991904731,-0.0238095238095238,0.9,-9.2,,-10.6,-10.8,0.8307227341293602,-690.0,0.8216263314412714,-0.0267100411116343,-0.0358949653184331,0.014,0.83,,0.849638273634898,2,138.0,139.81,138.5,135.5,138.0,3.4,134.0,,140.098236748461,139.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,2,9.5,10.6,10.0,0.4831483753809493,10.5,-0.0406611484285745,-0.0238095238095238,0.9,9.2,,10.6,10.8,0.1692772658706398,480.0,0.1783736685587286,-0.0168699202765463,-0.0099365493040023,0.014,0.17,,0.150361726365102,2,138.0,139.81,138.5,135.5,138.0,3.4,134.0,,140.098236748461,139.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Auburn Tigers,3,-20.0,-20.2,-20.0,0.5,-19.5,-0.0238095238095238,-0.0077752967123053,2.8,-17.0,,-22.6,-20.2,0.9502806561744284,-4500.0,0.944825222755312,-0.0290458570395528,-0.0287335660297255,0.036,0.93,,0.98147217918709,3,151.5,151.0,151.5,152.5,151.5,1.2,151.0,,152.260037005596,149.87,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Chattanooga Mocs,3,20.0,20.2,20.0,0.5,19.5,-0.0238095238095238,-0.0398437509067422,2.8,17.0,,22.6,20.2,0.0497193438255715,1600.0,0.0551747772446881,-0.0074701986580885,-0.0083508329472564,0.036,0.0699999999999999,,0.0185278208129102,3,151.5,151.0,151.5,152.5,151.5,1.2,151.0,,152.260037005596,149.87,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0424066646522358,-0.0046721782292162,0,0,0,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,20.0,21.4,20.5,0.4831483753809493,19.75,-0.0314147314151672,-0.0314147314151672,1.5,21.4,,19.3,22.1,0.0502126656142712,1548.0,0.0584637004277831,-0.010449099091611,-0.0104878496724775,0.011,0.05,,0.0339232616015187,3,144.75,147.128148926495,145.5,144.75,144.75,2.6,147.0,,147.128148926495,151.62,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0218861475279172,-0.0406330971018192,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-5.5,-6.6,-6.0,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.7,-5.3,,-6.6,-8.6,0.6949963378322583,-245.0,0.6774608293169412,-0.0122686194326988,-0.0142459849506311,0.032,0.69,,0.735063692695151,2,151.0,151.0,151.0,152.0,151.0,2.3,151.0,,150.191386112163,154.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,5.5,6.6,6.0,0.4839657729027816,6.0,-0.0352649963279876,-0.0238095238095238,1.7,5.3,,6.6,8.6,0.3050036621677416,198.0,0.3225391706830589,-0.0317252569041315,-0.0314694123842584,0.032,0.31,,0.264936307304849,2,151.0,151.0,151.0,152.0,151.0,2.3,151.0,,150.191386112163,154.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,0,0,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-20.0,-21.4,-20.5,0.5168516246190507,-19.75,-0.0180320963111818,-0.0180320963111818,1.5,-21.4,,-19.3,-22.1,0.9497873343857288,-4236.0,0.941536299572217,-0.0271479784456604,-0.0271092278647939,0.011,0.95,,0.966076738398481,3,144.75,147.128148926495,145.5,144.75,144.75,2.6,147.0,,147.128148926495,151.62,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0218861475279172,-0.0406330971018192,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-3.0,-3.5,-3.0,0.5,-3.0,-0.0238095238095238,-0.0238095238095238,3.5,-4.9,,-3.5,1.8,0.6327493552464729,-166.0,0.5996387718242023,0.0086892048705329,0.006276373080454,0.048,0.7,,0.631719877337487,2,140.5,138.7,140.0,141.0,140.5,2.2,135.0,,138.86784430525,138.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,3.0,3.5,3.0,0.5,3.0,-0.0145631067961164,-0.0192307692307692,3.5,4.9,,3.5,-1.8,0.3672506447535271,135.0,0.4003612281757977,-0.0494160219131396,-0.0558697890421564,0.048,0.3,,0.368280122662513,2,140.5,138.7,140.0,141.0,140.5,2.2,135.0,,138.86784430525,138.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-9.0,-4.7,-7.5,0.452000757288194,-9.0,-0.0718087665213298,-0.0718087665213298,2.4,-2.7,,-7.5,-4.7,0.7379710994380064,-500.0,0.7964549614215685,-0.0932613935591925,-0.0943524078352189,0.112,0.6,,0.758974474908889,2,148.5,147.0,148.0,149.25,148.5,1.3,147.0,,147.404900732211,145.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,9.0,4.7,7.5,0.547999242711806,9.0,0.0241897189022821,0.0287684734810367,2.4,2.7,,7.5,4.7,0.2620289005619935,375.0,0.2035450385784316,0.0495959846407055,0.0504927587124121,0.112,0.4,,0.241025525091111,2,148.5,147.0,148.0,149.25,148.5,1.3,147.0,,147.404900732211,145.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-2.0,-0.2,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5471173670689298,-118.0,0.5346223021582734,-0.0132691063610219,-0.0028110887551143,0.07,0.51,,0.609224863959172,1,150.5,151.0,150.5,150.5,150.5,1.6,151.0,,149.782293261643,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,2.0,0.2,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4528826329310703,-102.0,0.4653776978417266,-0.0349222451177101,-0.0434238099641153,0.07,0.49,,0.390775136040828,1,150.5,151.0,150.5,150.5,150.5,1.6,151.0,,149.782293261643,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,26.5,26.0,26.5,0.5,26.75,-0.0238095238095238,-0.0077752967123053,0.8,26.9,,26.0,25.4,0.022770391269139,3939.0,0.025544788793765,-0.0033136195709693,-0.0026046320299601,0.014,0.03,,0.009991987489026,3,150.5,152.245265392356,151.0,149.5,150.5,4.4,153.0,,152.245265392356,145.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Washington Huskies,3,-26.5,-26.0,-26.5,0.5,-26.75,-0.0238095238095238,-0.0398437509067422,0.8,-26.9,,-26.0,-25.4,0.977229608730861,-20000.0,0.9744552112062348,-0.0177952668910296,-0.0171786976982107,0.014,0.97,,0.990008012510974,3,150.5,152.245265392356,151.0,149.5,150.5,4.4,153.0,,152.245265392356,145.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Richmond Spiders,3,-4.5,-5.8,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.018849493833014,0.7,-6.9,,-5.8,-5.5,0.692751704863324,-237.0,0.6636481241914617,0.0004440125556318,-0.0071616486140575,0.026,0.74,,0.703710571070373,2,153.0,153.0,153.0,153.0,153.0,1.0,153.0,,151.311916120685,153.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0349659471818044,-0.0258514751091165,0,0,0,0
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-3.5,-4.2,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,0.4,-4.8,,-4.0,-4.2,0.6391737088754508,-180.0,0.6164383561643836,-0.0036834339816921,-0.0036834339816921,0.026,0.68,,0.643818123173036,2,150.75,148.721016236882,150.0,151.0,150.75,2.5,150.0,,148.721016236882,145.11,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
