Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,CSU Northridge Matadors,3,-2.0,-0.0499999999999999,-1.0,0.4679574367889025,1.5,-0.0558520870206213,-0.0031965421335508,1.8,-3.2,1.0,0.2,-0.3,0.5183282473043923,105.0,-130.0,0.5427435387673957,-0.0468891439999554,0.0,0.079,0.61,0.46,0.493912955841389,1,156.0,161.51,158.0,160.0,156.0,2.4,164.0,163.0,159.046108246975,160.01999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0215291363876175,-0.0386312790045451,0,0,1,0
CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,UC Santa Barbara Gauchos,3,2.0,0.0499999999999999,1.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0352649963279876,1.8,3.2,-1.0,-0.2,0.3,0.4816717526956077,-125.0,110.0,0.4572564612326044,0.0054812765051315,0.0,0.079,0.39,0.54,0.506087044158611,1,156.0,161.51,158.0,160.0,156.0,2.4,164.0,163.0,159.046108246975,160.01999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0215291363876175,-0.0386312790045451,0,0,1,0
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,South Carolina St Bulldogs,3,8.5,7.25,8.0,0.5160342270972185,9.5,-0.0031965421335508,0.0128117939803281,3.8,6.5,8.0,5.6,14.1,0.236232364734419,341.0,350.0,0.2124647294688381,0.0140101425121968,0.0,0.032,0.26,0.24,0.3026109517328,2,146.0,147.0,146.5,149.0,146.0,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0560389670850023,-0.0020217796916985,0,1,0,0
George Mason Patriots vs. Rhode Island Rams,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,George Mason Patriots,2,-6.5,-7.05,-6.5,0.5,-5.5,-0.0294117647058823,-0.0023791446117186,0.4,-6.4,-7.0,-7.2,-7.1,0.7363993973886843,-300.0,-310.0,0.7227987947773686,-0.0195529835636966,0.0,0.02,0.75,0.72,0.759077735288966,2,140.0,139.898487592061,140.0,142.5,140.0,1.7,137.0,141.0,140.326975184122,139.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Abilene Christian Wildcats,2,8.0,8.4,8.0,0.5,8.0,-0.0192307692307692,-0.0192307692307692,3.2,7.8,9.0,7.7,14.4,0.2322555439629629,300.0,292.0,0.244511087925926,-0.022521939549526,0.0,0.012,0.2199999999999999,0.21,0.233316027410903,2,140.5,140.5,140.5,143.0,140.5,1.5,140.0,141.0,142.61465888062,139.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,1,0,0
Marshall Thundering Herd vs. Appalachian St Mountaineers,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Marshall Thundering Herd,2,-7.0,-6.0,-6.5,0.4831483753809493,-6.5,-0.0383827250975195,-0.0192307692307692,1.5,-5.0,-7.0,-4.5,-7.5,0.7148052387196806,-292.0,-315.0,0.7296104774393614,-0.0442309058586326,0.0,0.031,0.7,0.73,0.668214485982434,2,141.5,139.198887955036,140.5,139.5,141.5,2.1,139.0,141.0,139.397775910072,135.88,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Marshall Thundering Herd vs. Appalachian St Mountaineers,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Appalachian St Mountaineers,2,7.0,6.0,6.5,0.5168516246190507,6.5,-0.0092147260918498,-0.0192307692307692,1.5,5.0,7.0,4.5,7.5,0.2851947612803194,235.0,255.0,0.2703895225606387,0.0039002526555369,0.0,0.031,0.3,0.27,0.331785514017566,2,141.5,139.198887955036,140.5,139.5,141.5,2.1,139.0,141.0,139.397775910072,135.88,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Furman Paladins vs. Western Carolina Catamounts,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Furman Paladins,3,-8.5,-13.0,-10.5,0.5638787496655561,-9.5,0.0389381320883589,0.0287684734810367,1.6,-14.2,-11.0,-11.8,-14.2,0.8251729155319126,-425.0,-452.0,0.7865757734661772,0.0061720965310936,0.0,0.026,0.88,0.83,0.863770057597648,2,156.5,153.4575730872005,155.5,155.5,156.5,2.3,154.0,153.0,153.915146174401,149.23,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,1,1,0,1
East Tennessee St Buccaneers vs. Mercer Bears,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,East Tennessee St Buccaneers,3,-7.5,-5.4,-6.5,0.4679574367889025,-5.5,-0.0512733324418667,-0.0192307692307692,1.3,-5.8,-5.0,-7.7,-4.9,0.7158996874702755,-237.0,-312.0,0.7217993749405511,-0.0416671653066859,0.0,0.044,0.71,0.68,0.766370540888203,2,148.5,151.1992449728885,149.5,152.5,148.5,2.2,152.0,155.0,150.398489945777,150.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Furman Paladins vs. Western Carolina Catamounts,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Western Carolina Catamounts,3,8.5,13.0,10.5,0.4361212503344439,9.5,-0.0819510388221826,-0.0672300119425752,1.6,14.2,11.0,11.8,14.2,0.1748270844680873,330.0,350.0,0.2134242265338227,-0.0473951377541348,0.0,0.026,0.12,0.17,0.136229942402352,2,156.5,153.4575730872005,155.5,155.5,156.5,2.3,154.0,153.0,153.915146174401,149.23,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,1,1,0,1
East Tennessee St Buccaneers vs. Mercer Bears,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Mercer Bears,3,7.5,5.4,6.5,0.5320425632110974,5.5,0.0037406764186446,-0.0192307692307692,1.3,5.8,5.0,7.7,4.9,0.2841003125297244,192.0,242.0,0.278200625059449,-0.0078860472315713,0.0,0.044,0.29,0.32,0.233629459111797,2,148.5,151.1992449728885,149.5,152.5,148.5,2.2,152.0,155.0,150.398489945777,150.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Utah Valley Wolverines,2,-8.0,-8.4,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,3.2,-7.8,-9.0,-7.7,-14.4,0.767744456037037,-375.0,-370.0,0.755488912074074,-0.019465504347796,0.0,0.012,0.78,0.79,0.766683972589097,2,140.5,140.5,140.5,143.0,140.5,1.5,140.0,141.0,142.61465888062,139.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,1,0,0
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Troy Trojans,3,-9.5,-8.1,-9.0,0.4839657729027816,-7.5,-0.0432209883265328,-0.0192307692307692,1.7,-9.3,-7.0,-5.8,-9.2,0.7632038834951457,-325.0,-450.0,0.7864077669902914,-0.0549779346866724,0.0,0.049,0.81,0.74,0.71530447725981,2,147.0,142.95499999999998,145.5,139.5,147.0,1.2,145.0,143.0,142.070464571331,142.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0017946303082627,-0.0448568312652005,1,0,0,1
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Tenn-Martin Skyhawks,1,-10.0,-9.35,-9.5,0.4826321819260377,-9.5,-0.0411773418834861,-0.0192307692307692,1.7,-6.6,-9.0,-9.7,-10.6,0.8001787016776076,-500.0,-550.0,0.8103574033552151,-0.0459751444762385,0.0,0.033,0.76,0.79,0.826146894985194,2,134.5,131.5,133.5,133.5,134.5,3.4,130.0,133.0,134.521363054452,126.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,South Alabama Jaguars,3,9.5,8.1,9.0,0.5160342270972185,7.5,-0.0031965421335508,-0.0192307692307692,1.7,9.3,7.0,5.8,9.2,0.2367961165048543,255.0,350.0,0.2135922330097087,0.0145738942826321,0.0,0.049,0.1899999999999999,0.26,0.28469552274019,2,147.0,142.95499999999998,145.5,139.5,147.0,1.2,145.0,143.0,142.070464571331,142.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0017946303082627,-0.0448568312652005,1,0,0,1
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,New Orleans Privateers,3,-2.0,-3.0,-2.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0192307692307692,1.3,-3.0,-3.0,-0.6,-3.5,0.58318853974122,-140.0,-140.0,0.5563770794824399,-0.0001447935921133,0.0,0.058,0.61,0.63,0.521150248371613,1,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Northwestern St Demons,3,2.0,3.0,2.5,0.4839657729027816,2.5,-0.0398437509067422,-0.0192307692307692,1.3,3.0,3.0,0.6,3.5,0.41681146025878,115.0,115.0,0.44362292051756,-0.0483048188109874,0.0,0.058,0.39,0.37,0.478849751628387,1,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Eastern Illinois Panthers,1,10.0,9.35,9.5,0.5173678180739623,9.5,-0.001862951156807,-0.0192307692307692,1.7,6.6,9.0,9.7,10.6,0.1998212983223924,375.0,405.0,0.1896425966447848,0.0018014963421943,0.0,0.033,0.24,0.21,0.173853105014806,2,134.5,131.5,133.5,133.5,134.5,3.4,130.0,133.0,134.521363054452,126.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
North Carolina Central Eagles vs. Norfolk St Spartans,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,North Carolina Central Eagles,2,2.5,3.3,3.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0023791446117186,1.4,1.2,4.0,2.6,4.2,0.4086130016317079,157.0,129.0,0.4156638555484408,-0.0280765483301532,0.0,0.04,0.4499999999999999,0.37,0.401562147714975,1,141.5,136.5,139.5,142.0,141.5,3.2,135.0,138.0,140.127804049137,132.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603738471798571,0.0018005286844311,0,0,0,1
Lindenwood Lions vs. Southern Indiana Screaming Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Southern Indiana Screaming Eagles,3,10.5,13.05,11.5,0.4679574367889025,11.0,-0.0558520870206213,-0.0360823938498199,2.4,13.4,10.0,12.7,15.8,0.1535212179747724,462.0,427.0,0.1812951790350599,-0.0360564999048322,0.0,0.027,0.12,0.17,0.125747256914485,3,148.0,148.46037039614498,148.0,144.5,148.0,2.6,152.0,148.0,148.92074079229,145.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,SE Louisiana Lions,1,3.5,6.3,4.5,0.4652972649083076,6.0,-0.0585122589012162,-0.0192307692307692,1.2,5.1,7.0,5.6,7.7,0.341746574839356,180.0,143.0,0.3934931496787121,-0.0689327748199571,0.0,0.013,0.29,0.27,0.29453796776353,2,136.5,134.97,136.0,136.5,136.5,1.2,133.0,135.0,135.70118303045,134.94,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Stephen F. Austin Lumberjacks,1,-3.5,-6.3,-4.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0192307692307692,1.2,-5.1,-7.0,-5.6,-7.7,0.6582534251606439,-224.0,-172.0,0.6065068503212878,0.0252567921640108,0.0,0.013,0.71,0.73,0.70546203223647,2,136.5,134.97,136.0,136.5,136.5,1.2,133.0,135.0,135.70118303045,134.94,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
SIU-Edwardsville Cougars vs. Morehead St Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.65,-5.5,0.5,-5.5,-0.0327102803738317,-0.0192307692307692,0.4,-5.2,-6.0,-6.0,-5.3,0.7003900091459432,-237.0,-255.0,0.6907800182918863,-0.0179198500089864,0.0,0.006,0.71,0.71,0.720121321498239,2,134.5,133.5,134.0,138.0,134.5,2.6,133.0,134.0,135.751207956548,129.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,1,0,0
SIU-Edwardsville Cougars vs. Morehead St Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Morehead St Eagles,1,5.5,5.65,5.5,0.5,5.5,-0.0121951219512195,-0.0192307692307692,0.4,5.2,6.0,6.0,5.3,0.2996099908540569,190.0,211.0,0.3092199817081137,-0.0219334175060717,0.0,0.006,0.29,0.29,0.279878678501761,2,134.5,133.5,134.0,138.0,134.5,2.6,133.0,134.0,135.751207956548,129.62,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,1,0,0
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Morgan St Bears,2,6.5,8.2,7.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0360823938498199,1.4,8.4,7.0,8.0,10.4,0.2574797743197223,225.0,224.0,0.2942841774481216,-0.0512092500705216,0.0,0.03,0.1999999999999999,0.26,0.220675371191323,2,138.5,138.0,138.5,141.25,138.5,1.7,137.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Maryland-Eastern Shore Hawks,2,-6.5,-8.2,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0023791446117186,1.4,-8.4,-7.0,-8.0,-10.4,0.7425202256802776,-280.0,-285.0,0.7057158225518784,0.0022604854205373,0.0,0.03,0.8,0.74,0.779324628808677,2,138.5,138.0,138.5,141.25,138.5,1.7,137.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
North Carolina Central Eagles vs. Norfolk St Spartans,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Norfolk St Spartans,2,-2.5,-3.3,-3.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0360823938498199,1.4,-1.2,-4.0,-2.6,-4.2,0.5913869983682921,-192.0,-159.0,0.5843361444515592,-0.0225068597116124,0.0,0.04,0.55,0.63,0.598437852285025,1,141.5,136.5,139.5,142.0,141.5,3.2,135.0,138.0,140.127804049137,132.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0603738471798571,0.0018005286844311,0,0,0,1
Lindenwood Lions vs. Southern Indiana Screaming Eagles,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Lindenwood Lions,3,-10.5,-13.05,-11.5,0.5320425632110974,-11.0,0.0082330394015736,-0.0023791446117186,2.4,-13.4,-10.0,-12.7,-15.8,0.8464787820252275,-640.0,-595.0,0.81870482096494,-0.0096288784302589,0.0,0.027,0.88,0.83,0.874252743085515,3,148.0,148.46037039614498,148.0,144.5,148.0,2.6,152.0,148.0,148.92074079229,145.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
SE Missouri St Redhawks vs. Western Illinois Leathernecks,Jan 03 04:45PM ET,2026-01-02 22:51:07 UTC,Western Illinois Leathernecks,2,14.0,13.35,13.5,0.5168516246190507,14.5,-0.0069578991904731,-0.0077752967123053,2.1,14.6,12.0,12.1,16.4,0.1208375118028127,750.0,754.0,0.1125736058191894,0.0037414930674497,0.0,0.017,0.0999999999999999,0.13,0.129101417786436,3,145.5,147.63,146.5,147.5,145.5,1.3,150.0,148.0,147.155804022603,147.26,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
SE Missouri St Redhawks vs. Western Illinois Leathernecks,Jan 03 04:45PM ET,2026-01-02 22:51:07 UTC,SE Missouri St Redhawks,2,-14.0,-13.35,-13.5,0.4831483753809493,-14.5,-0.0406611484285745,-0.0398437509067422,2.1,-14.6,-12.0,-12.1,-16.4,0.8791624881971873,-1200.0,-1200.0,0.8874263941808106,-0.0439144348797357,0.0,0.017,0.9,0.87,0.870898582213564,3,145.5,147.63,146.5,147.5,145.5,1.3,150.0,148.0,147.155804022603,147.26,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Grambling St Tigers vs. Prairie View Panthers,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Prairie View Panthers,3,7.5,8.55,8.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,1.9,8.8,6.0,8.3,10.7,0.2460441846936019,172.0,260.0,0.2664576802507837,-0.0317335930841758,0.0,0.05,0.2199999999999999,0.31,0.22563068913642,2,154.5,154.4226378125515,154.5,156.0,154.5,2.4,159.0,154.0,154.715275625103,154.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Bucknell Bison vs. Lehigh Mountain Hawks,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lehigh Mountain Hawks,1,4.0,4.3,4.0,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,5.6,4.0,4.6,3.2,0.3489645923475643,147.0,160.0,0.3698979591836735,-0.0356507922678203,0.0,0.045,0.28,0.37,0.328031225511455,2,137.5,139.155,138.0,135.5,137.5,1.2,138.0,140.0,140.449664949217,138.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0017946303082627,-0.0448568312652005,0,0,1,0
Loyola (MD) Greyhounds vs. Lafayette Leopards,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Loyola (MD) Greyhounds,3,1.0,-1.0,0.0,0.5320425632110974,0.0,0.0071019456339003,-0.0031965421335508,1.2,-0.4,-1.0,-2.7,,0.5041304347826088,-112.0,-100.0,0.4782608695652174,0.0041304347826087,0.0,0.044,0.52,0.53,0.601358801537212,1,152.5,155.0,153.5,155.5,152.5,3.0,157.0,155.0,151.158868925047,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0152545270257288,-0.0561578640115378,0,1,0,0
Bucknell Bison vs. Lehigh Mountain Hawks,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Bucknell Bison,1,-4.0,-4.3,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-5.6,-4.0,-4.6,-3.2,0.6510354076524358,-180.0,-190.0,0.6301020408163266,-0.0041370061406675,0.0,0.045,0.72,0.63,0.671968774488545,2,137.5,139.155,138.0,135.5,137.5,1.2,138.0,140.0,140.449664949217,138.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0017946303082627,-0.0448568312652005,0,0,1,0
Loyola (MD) Greyhounds vs. Lafayette Leopards,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lafayette Leopards,3,-1.0,1.0,-0.0,0.4679574367889025,0.0,-0.0535736636895663,-0.0352649963279876,1.2,0.4,1.0,2.7,,0.4958695652173913,-107.0,-120.0,0.5217391304347826,-0.0495849802371541,0.0,0.044,0.48,0.47,0.398641198462788,1,152.5,155.0,153.5,155.5,152.5,3.0,157.0,155.0,151.158868925047,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0152545270257288,-0.0561578640115378,0,1,0,0
Grambling St Tigers vs. Prairie View Panthers,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Grambling St Tigers,3,-7.5,-8.55,-8.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,1.9,-8.8,-6.0,-8.3,-10.7,0.7539558153063981,-210.0,-325.0,0.7335423197492164,-0.010750067046543,0.0,0.05,0.78,0.69,0.77436931086358,2,154.5,154.4226378125515,154.5,156.0,154.5,2.4,159.0,154.0,154.715275625103,154.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UC Davis Aggies vs. CSU Bakersfield Roadrunners,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,CSU Bakersfield Roadrunners,3,10.5,12.25,11.0,0.4839657729027816,11.0,-0.0398437509067422,-0.0352649963279876,3.4,13.2,10.0,11.3,17.7,0.16185797618299,375.0,443.0,0.176861442251319,-0.022309707984694,0.0,0.01,0.14,0.16,0.146854510114661,3,151.5,153.82999999999998,152.5,154.0,151.5,2.2,158.0,154.0,153.298139507374,153.66,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Austin Peay Governors,2,-10.5,-13.7,-12.0,0.5504348160326231,-11.0,0.0266252922230992,0.0144424253735896,2.7,-15.0,-11.0,-12.4,-17.0,0.8588741273599412,-674.0,-700.0,0.8353909465020575,-0.0161258726400588,0.0,0.035,0.91,0.84,0.882357308217825,3,140.5,137.0,139.0,140.0,140.5,2.5,137.0,137.0,141.106443146108,135.14999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Arizona St Sun Devils vs. Colorado Buffaloes,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Colorado Buffaloes,3,2.5,4.6,3.5,0.4679574367889025,3.0,-0.0535736636895663,-0.0512733324418667,0.8,5.4,4.0,3.9,5.2,0.3895182082852327,132.0,127.0,0.4212733511246664,-0.0500953182848155,0.0,0.022,0.3199999999999999,0.36,0.357763065445799,1,158.0,162.26,159.5,162.5,158.0,2.8,165.0,164.0,158.990396829744,160.52,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Arizona St Sun Devils vs. Colorado Buffaloes,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Arizona St Sun Devils,3,-2.5,-4.6,-3.5,0.5320425632110974,-3.0,0.0071019456339003,0.0128117939803281,0.8,-5.4,-4.0,-3.9,-5.2,0.6104817917147674,-161.0,-152.0,0.5787266488753336,0.0065602230873164,0.0,0.022,0.68,0.64,0.642236934554201,1,158.0,162.26,159.5,162.5,158.0,2.8,165.0,164.0,158.990396829744,160.52,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Minnesota Golden Gophers,2,5.5,7.05,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0411773418834861,2.1,5.0,7.0,7.1,10.1,0.2981759379042691,215.0,185.0,0.3363518758085381,-0.052701255078187,0.0,0.03,0.3,0.26,0.241238083688226,2,140.5,135.798460156915,138.5,136.5,140.5,1.8,135.0,139.0,136.23692031383,135.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Northwestern Wildcats,2,-5.5,-7.05,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0064417057355615,2.1,-5.0,-7.0,-7.1,-10.1,0.7018240620957308,-267.0,-225.0,0.6636481241914617,0.0095163697880386,0.0,0.03,0.7,0.74,0.758761916311774,2,140.5,135.798460156915,138.5,136.5,140.5,1.8,135.0,139.0,136.23692031383,135.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Austin Peay Governors vs. Jacksonville Dolphins,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Jacksonville Dolphins,2,10.5,13.7,12.0,0.4495651839673769,11.0,-0.0742443398421469,-0.0529039638351281,2.7,15.0,11.0,12.4,17.0,0.1411258726400586,475.0,480.0,0.1646090534979424,-0.0312879204633896,0.0,0.035,0.0899999999999999,0.16,0.117642691782175,3,140.5,137.0,139.0,140.0,140.5,2.5,137.0,137.0,141.106443146108,135.14999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,0
