Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Oregon St Beavers,1,4.0,5.15,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0360823938498199,0.5,5.3,5.0,4.5,5.8,0.349445196211096,192.0,155.0,0.3788903924221921,-0.0427116665340019,0.0,0.02,0.29,0.32,0.327659342150561,2,137.5,139.72689575171302,138.5,142.5,137.5,1.8,137.0,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pacific Tigers,1,-4.0,-5.15,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0023791446117186,0.5,-5.3,-5.0,-4.5,-5.8,0.650554803788904,-240.0,-180.0,0.6211096075778079,0.007697660931761,0.0,0.02,0.71,0.68,0.672340657849439,2,137.5,139.72689575171302,138.5,142.5,137.5,1.8,137.0,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Portland Pilots,2,21.5,22.8,22.0,0.4831483753809493,22.0,-0.0406611484285745,-0.0352649963279876,1.9,23.2,20.0,24.6,22.4,0.0433309382057072,2000.0,1600.0,0.0566618764114144,-0.0154925912060574,0.0,0.015,0.04,0.03,0.0106363677340849,3,145.5,148.0,146.5,149.0,145.5,1.3,148.0,148.0,146.264083539457,149.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,0,1,1,0
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Santa Clara Broncos,3,-20.0,-20.3,-20.0,0.5,-18.5,-0.0249406175771971,-0.0031965421335508,2.9,-23.9,-17.0,-19.4,-21.2,0.9457356608478802,-4236.0,-3335.0,0.9314713216957604,-0.0251522576382915,0.0,0.014,0.96,0.94,0.966305436521652,3,151.0,148.235498643983,150.0,151.0,151.0,2.4,148.0,149.0,148.470997287966,143.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pepperdine Waves,3,20.0,20.3,20.0,0.5,18.5,-0.0203836930455635,-0.0352649963279876,2.9,23.9,17.0,19.4,21.2,0.0542643391521196,1548.0,1300.0,0.0685286783042393,-0.0171642322764517,0.0,0.014,0.04,0.06,0.0336945634783479,3,151.0,148.235498643983,150.0,151.0,151.0,2.4,148.0,149.0,148.470997287966,143.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Francisco Dons,3,-11.5,-11.15,-11.5,0.5,-12.5,-0.0238095238095238,-0.0512733324418667,1.8,-12.8,-10.0,-12.3,-9.0,0.85,-900.0,-700.0,0.84,-0.025,0.0,0.031,0.86,0.82,0.882051748304855,3,150.5,147.5,149.5,150.5,150.5,1.4,147.0,148.0,148.993834610342,145.7,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Diego Toreros,3,11.5,11.15,11.5,0.5,12.5,-0.0238095238095238,0.0128117939803281,1.8,12.8,10.0,12.3,9.0,0.15,595.0,500.0,0.1599999999999999,-0.0166666666666666,0.0,0.031,0.14,0.18,0.117948251695145,3,150.5,147.5,149.5,150.5,150.5,1.4,147.0,148.0,148.993834610342,145.7,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Saint Mary's Gaels,2,-21.5,-22.8,-22.0,0.5168516246190507,-22.0,-0.0069578991904731,-0.0031965421335508,1.9,-23.2,-20.0,-24.6,-22.4,0.9566690617942928,-7000.0,-4737.0,0.9433381235885856,-0.0226574514196884,0.0,0.015,0.96,0.97,0.989363632265915,3,145.5,148.0,146.5,149.0,145.5,1.3,148.0,148.0,146.264083539457,149.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,0,1,1,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,Notre Dame Fighting Irish,1,4.5,2.55,3.5,0.5347027350916924,2.5,0.0108932112821685,-0.0192307692307692,0.7,3.1,2.0,3.1,1.9,0.3752838021776707,160.0,160.0,0.3698979591836735,-0.0093315824377138,0.0,0.021,0.37,0.41,0.380669645171668,2,137.5,138.535,138.0,138.5,137.5,1.8,137.0,140.0,140.133785555191,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,1,0,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,California Golden Bears,1,-4.5,-2.55,-3.5,0.4652972649083076,-2.5,-0.0585122589012162,-0.0192307692307692,0.7,-3.1,-2.0,-3.1,-1.9,0.6247161978223292,-190.0,-190.0,0.6301020408163266,-0.0304562159707741,0.0,0.021,0.63,0.59,0.619330354828332,2,137.5,138.535,138.0,138.5,137.5,1.8,137.0,140.0,140.133785555191,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,1,0,0
The Citadel Bulldogs vs. Wofford Terriers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Wofford Terriers,2,-10.5,-8.4,-9.5,0.4663268053956411,-10.5,-0.0529039638351281,-0.0529039638351281,0.8,-7.3,-9.0,-8.0,-8.8,,,,0.0,0.0,0.0,0.01,0.77,0.79,0.779969950326806,3,142.5,142.0070313598195,142.5,142.5,142.5,2.3,141.0,145.0,143.014062719639,139.76,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Kent State Golden Flashes,3,-17.0,-17.5,-17.0,0.5,-17.0,-0.0192307692307692,-0.0192307692307692,1.5,-19.2,-16.0,-18.4,-16.6,,,,0.0,0.0,0.0,0.019,0.92,0.92,0.952627405344332,3,158.5,160.337808763021,159.0,157.75,158.5,3.2,164.0,162.0,158.675617526042,157.0,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.021529763037255,-0.0365756504812615,0,1,0,0
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Northern Illinois Huskies,3,17.0,17.5,17.0,0.5,17.0,-0.0192307692307692,-0.0192307692307692,1.5,19.2,16.0,18.4,16.6,,,,0.0,0.0,0.0,0.019,0.0799999999999999,0.08,0.0473725946556681,3,158.5,160.337808763021,159.0,157.75,158.5,3.2,164.0,162.0,158.675617526042,157.0,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.021529763037255,-0.0365756504812615,0,1,0,0
Texas Tech Red Raiders vs. Oklahoma St Cowboys,Jan 03 01:00PM ET,2026-01-02 18:25:14 UTC,Oklahoma St Cowboys,3,11.5,11.15,11.5,0.5,10.5,-0.0238095238095238,-0.0398437509067422,1.1,11.3,11.0,10.6,13.1,0.1600341621070537,400.0,525.0,0.1534988713318284,3.416210705373124e-05,-0.0203646858848803,0.01,0.18,0.16,0.166569452882279,3,169.5,169.5,169.5,168.5,169.5,1.9,170.0,169.0,166.056623304272,170.03,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Texas Tech Red Raiders vs. Oklahoma St Cowboys,Jan 03 01:00PM ET,2026-01-02 18:25:14 UTC,Texas Tech Red Raiders,3,-11.5,-11.15,-11.5,0.5,-10.5,-0.0238095238095238,-0.0077752967123053,1.1,-11.3,-11.0,-10.6,-13.1,0.8399658378929463,-550.0,-750.0,0.8465011286681716,-0.0423871032835242,-0.0257891602689658,0.01,0.82,0.84,0.833430547117721,3,169.5,169.5,169.5,168.5,169.5,1.9,170.0,169.0,166.056623304272,170.03,0.5,0.5,-0.0121951219512195,-0.0327102803738317,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Southern Miss Golden Eagles,1,-4.5,-3.75,-4.0,0.4826321819260377,-4.0,-0.0478842499988449,-0.0192307692307692,2.2,-3.5,-4.0,-2.4,-7.5,,,,0.0,0.0,0.0,0.037,0.65,0.66,0.592255358126804,2,130.5,129.595,130.0,130.5,130.5,3.3,127.0,132.0,133.296517907734,127.19,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
The Citadel Bulldogs vs. Wofford Terriers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,The Citadel Bulldogs,2,10.5,8.4,9.5,0.5336731946043589,10.5,0.0144424253735896,0.0144424253735896,0.8,7.3,9.0,8.0,8.8,,,,0.0,0.0,0.0,0.01,0.2299999999999999,0.21,0.220030049673194,3,142.5,142.0070313598195,142.5,142.5,142.5,2.3,141.0,145.0,143.014062719639,139.76,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Georgia Bulldogs vs. Auburn Tigers,Jan 03 01:00PM ET,2026-01-02 19:22:29 UTC,Auburn Tigers,3,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,2.6,5.7,5.0,8.8,2.6,0.3445298281092012,157.0,160.0,0.3690596562184025,-0.0400855565061834,-0.0422987554428071,0.062,0.3199999999999999,0.33,0.217811095014543,2,173.5,171.8257106660855,173.0,173.5,173.5,3.7,178.0,173.0,170.651421332171,169.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Louisiana Ragin' Cajuns,1,4.5,3.75,4.0,0.5173678180739623,4.0,0.0099786555123858,-0.0192307692307692,2.2,3.5,4.0,2.4,7.5,,,,0.0,0.0,0.0,0.037,0.35,0.34,0.407744641873196,2,130.5,129.595,130.0,130.5,130.5,3.3,127.0,132.0,133.296517907734,127.19,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Georgia Bulldogs vs. Auburn Tigers,Jan 03 01:00PM ET,2026-01-02 19:22:29 UTC,Georgia Bulldogs,3,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,2.6,-5.7,-5.0,-8.8,-2.6,0.6554701718907987,-190.0,-192.0,0.6309403437815975,-0.0020640746845436,-0.0012597820305377,0.062,0.68,0.67,0.782188904985457,2,173.5,171.8257106660855,173.0,173.5,173.5,3.7,178.0,173.0,170.651421332171,169.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Coastal Carolina Chanticleers vs. Georgia St Panthers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Coastal Carolina Chanticleers,2,-8.0,-8.95,-8.5,0.5168516246190507,-7.0,-0.0023791446117186,0.0144424253735896,0.9,-8.9,-9.0,-9.2,-7.2,,,,0.0,0.0,0.0,0.01,0.81,0.79,0.804288788061868,2,143.0,141.115,142.0,142.75,143.0,2.7,139.0,143.0,144.497768145496,139.23,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,0
Coastal Carolina Chanticleers vs. Georgia St Panthers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Georgia St Panthers,2,8.0,8.95,8.5,0.4831483753809493,7.0,-0.0360823938498199,-0.0529039638351281,0.9,8.9,9.0,9.2,7.2,,,,0.0,0.0,0.0,0.01,0.1899999999999999,0.21,0.195711211938132,2,143.0,141.115,142.0,142.75,143.0,2.7,139.0,143.0,144.497768145496,139.23,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,0
VMI Keydets vs. Chattanooga Mocs,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,VMI Keydets,3,6.0,3.4,5.0,0.5320425632110974,5.0,0.0128117939803281,-0.0031965421335508,2.3,2.5,4.0,2.8,7.5,,,,0.0,0.0,0.0,0.028,0.4,0.35,0.395326791666605,2,147.5,148.04658783567152,147.5,147.5,147.5,1.4,147.0,150.0,148.803175671343,147.29000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
VMI Keydets vs. Chattanooga Mocs,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Chattanooga Mocs,3,-6.0,-3.4,-5.0,0.4679574367889025,-5.0,-0.0512733324418667,-0.0352649963279876,2.3,-2.5,-4.0,-2.8,-7.5,,,,0.0,0.0,0.0,0.028,0.6,0.65,0.604673208333395,2,147.5,148.04658783567152,147.5,147.5,147.5,1.4,147.0,150.0,148.803175671343,147.29000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Kansas St Wildcats vs. BYU Cougars,Jan 03 01:30PM ET,2026-01-02 18:25:14 UTC,Kansas St Wildcats,3,7.5,7.5,7.5,0.5,14.5,-0.0238095238095238,0.0714966378722655,1.1,5.9,8.0,7.0,8.3,0.2595608028953036,850.0,275.0,0.2553191489361702,-0.007105863771363,0.0751709597115394,0.045,0.31,0.22,0.263802456854437,2,171.0,171.75,171.5,171.5,171.0,3.6,174.0,172.0,165.687550000985,171.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. BYU Cougars,Jan 03 01:30PM ET,2026-01-02 18:25:14 UTC,BYU Cougars,3,-7.5,-7.5,-7.5,0.5,-14.5,-0.0238095238095238,-0.1191156854913132,1.1,-5.9,-8.0,-7.0,-8.3,0.7404391971046964,-1500.0,-350.0,0.7446808510638298,-0.0373385806730813,-0.1179341176062762,0.045,0.69,0.78,0.736197543145563,2,171.0,171.75,171.5,171.5,171.0,3.6,174.0,172.0,165.687550000985,171.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Buffalo Bulls vs. Ball State Cardinals,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Buffalo Bulls,2,-8.0,-11.1,-9.0,0.5336731946043589,-7.0,0.0031567626794762,0.0312040468018538,1.8,-11.2,-11.0,-9.1,-13.4,,,,0.0,0.0,0.0,0.021,0.85,0.84,0.810249396388796,2,141.5,141.5,141.5,141.5,141.5,2.8,140.0,143.0,144.467948376054,138.19,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
DePaul Blue Demons vs. Xavier Musketeers,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,Xavier Musketeers,3,3.0,3.0,3.0,0.5,2.0,-0.0192307692307692,-0.0352649963279876,0.9,3.4,2.0,2.6,4.1,,,,0.0,0.0,0.0,0.025,0.37,0.42,0.402619497961627,2,146.5,147.5,147.0,146.5,146.5,2.6,147.0,148.0,149.201567622333,143.25,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.012980029170005,-0.0300821717869325,0,1,0,0
Eastern Michigan Eagles vs. Ohio Bobcats,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Ohio Bobcats,3,-2.0,2.45,-0.0,0.4361212503344439,-2.0,-0.0831095188963254,-0.0831095188963254,0.6,3.2,2.0,2.0,2.9,,,,0.0,0.0,0.0,0.024,0.38,0.42,0.423695931460553,1,150.5,144.5,148.0,150.5,150.5,3.1,143.0,146.0,149.054473004312,142.37,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0211458059980014,-0.0642080069549391,0.0211458059980014,0,1,0,1
Eastern Michigan Eagles vs. Ohio Bobcats,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Eastern Michigan Eagles,3,2.0,-2.45,0.0,0.5638787496655561,2.0,0.0446479804347867,0.0446479804347867,0.6,-3.2,-2.0,-2.0,-2.9,,,,0.0,0.0,0.0,0.024,0.62,0.58,0.576304068539447,1,150.5,144.5,148.0,150.5,150.5,3.1,143.0,146.0,149.054473004312,142.37,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0211458059980014,-0.0642080069549391,0.0211458059980014,0,1,0,1
Drexel Dragons vs. Hofstra Pride,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,Hofstra Pride,1,-7.0,-7.5,-7.0,0.5,-8.5,-0.0073891625615764,-0.0365985873047315,3.0,-7.0,-8.0,-4.9,-12.1,,,,0.0,0.0,0.0,0.044,0.76,0.77,0.688726090257508,2,136.5,138.43,137.5,136.5,136.5,1.7,139.0,140.0,136.010987743453,137.86,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Drexel Dragons vs. Hofstra Pride,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,Drexel Dragons,1,7.0,7.5,7.0,0.5,8.5,-0.0305164319248826,-0.001862951156807,3.0,7.0,8.0,4.9,12.1,,,,0.0,0.0,0.0,0.044,0.24,0.23,0.311273909742492,2,136.5,138.43,137.5,136.5,136.5,1.7,139.0,140.0,136.010987743453,137.86,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Cincinnati Bearcats vs. Houston Cougars,Jan 03 02:00PM ET,2026-01-02 18:25:14 UTC,Houston Cougars,1,-8.0,-7.3,-7.5,0.4826321819260377,-11.5,-0.0456697048664151,-0.0757815606686342,1.7,-7.6,-7.0,-4.3,-8.1,0.7436086591004624,-750.0,-430.0,0.7772173182009248,-0.0677120956165188,0.0,0.065,0.79,0.71,0.660293591320078,2,132.5,133.523496059838,133.0,131.5,132.5,2.1,130.0,133.0,134.046992119676,134.73,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Buffalo Bulls vs. Ball State Cardinals,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Ball State Cardinals,2,8.0,11.1,9.0,0.4663268053956411,7.0,-0.0410623571659353,-0.0696655852633924,1.8,11.2,11.0,9.1,13.4,,,,0.0,0.0,0.0,0.021,0.15,0.16,0.189750603611204,2,141.5,141.5,141.5,141.5,141.5,2.8,140.0,143.0,144.467948376054,138.19,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Dayton Flyers,2,-8.0,-11.65,-9.5,0.5504348160326231,-9.0,0.0430456534710467,0.0144424253735896,3.3,-13.7,-11.0,-6.1,-12.3,,,,0.0,0.0,0.0,0.089,0.9,0.84,0.724452483526962,2,144.0,144.92000000000002,144.5,144.0,144.0,1.7,146.0,145.0,142.100263301729,144.84,0.5000014788054652,0.4844431069004852,-0.0098024427631622,-0.0482671734733465,-0.0098024427631622,-0.0482671734733465,0,1,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Loyola (Chi) Ramblers,2,8.0,11.65,9.5,0.4495651839673769,9.0,-0.0809512479575057,-0.0529039638351281,3.3,13.7,11.0,6.1,12.3,,,,0.0,0.0,0.0,0.089,0.0999999999999999,0.16,0.275547516473038,2,144.0,144.92000000000002,144.5,144.0,144.0,1.7,146.0,145.0,142.100263301729,144.84,0.5000014788054652,0.4844431069004852,-0.0098024427631622,-0.0482671734733465,-0.0098024427631622,-0.0482671734733465,0,1,0,0
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Boston College Eagles,2,6.0,5.7,6.0,0.5,5.5,-0.0073891625615764,-0.0192307692307692,1.0,6.4,5.0,4.7,6.6,,,,0.0,0.0,0.0,0.042,0.25,0.32,0.324392446549743,2,143.0,138.42000000000002,141.0,143.0,143.0,1.7,137.0,139.0,140.963703415729,137.84,0.4611572532986117,0.5233316291629,-0.07155302707522,0.0135277075942725,-0.07155302707522,0.0135277075942725,0,1,0,1
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Georgia Tech Yellow Jackets,2,-6.0,-5.7,-6.0,0.5,-5.5,-0.0305164319248826,-0.0192307692307692,1.0,-6.4,-5.0,-4.7,-6.6,,,,0.0,0.0,0.0,0.042,0.75,0.68,0.675607553450257,2,143.0,138.42000000000002,141.0,143.0,143.0,1.7,137.0,139.0,140.963703415729,137.84,0.4611572532986117,0.5233316291629,-0.07155302707522,0.0135277075942725,-0.07155302707522,0.0135277075942725,0,1,0,1
Massachusetts Minutemen vs. Bowling Green Falcons,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Bowling Green Falcons,3,-3.0,0.3,-1.5,0.452000757288194,-3.0,-0.0785156746366886,-0.0672300119425752,1.3,0.2,-2.0,1.1,0.4,,,,0.0,0.0,0.0,0.056,0.49,0.57,0.460886085275908,2,149.0,148.5,149.0,149.0,149.0,3.9,149.0,148.0,151.220600913319,142.19,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Massachusetts Minutemen vs. Bowling Green Falcons,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Massachusetts Minutemen,3,3.0,-0.3,1.5,0.547999242711806,3.0,0.0406100801502296,0.0287684734810367,1.3,-0.2,2.0,-1.1,-0.4,,,,0.0,0.0,0.0,0.056,0.51,0.43,0.539113914724092,2,149.0,148.5,149.0,149.0,149.0,3.9,149.0,148.0,151.220600913319,142.19,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,1,1,0,0
DePaul Blue Demons vs. Xavier Musketeers,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,DePaul Blue Demons,3,-3.0,-3.0,-3.0,0.5,-2.0,-0.0192307692307692,-0.0031965421335508,0.9,-3.4,-2.0,-2.6,-4.1,,,,0.0,0.0,0.0,0.025,0.63,0.58,0.597380502038373,2,146.5,147.5,147.0,146.5,146.5,2.6,147.0,148.0,149.201567622333,143.25,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.012980029170005,-0.0300821717869325,0,1,0,0
Cincinnati Bearcats vs. Houston Cougars,Jan 03 02:00PM ET,2026-01-02 18:25:14 UTC,Cincinnati Bearcats,1,8.0,7.3,7.5,0.5173678180739623,11.5,0.0028047112778457,0.0281625130495865,1.7,7.6,7.0,4.3,8.1,0.2563913408995376,500.0,330.0,0.2227826817990752,0.0238332013646539,0.0,0.065,0.2099999999999999,0.29,0.339706408679922,2,132.5,133.523496059838,133.0,131.5,132.5,2.1,130.0,133.0,134.046992119676,134.73,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0087663112479449,-0.0388527363711027,0,0,0,0
North Dakota Fighting Hawks vs. South Dakota St Jackrabbits,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,South Dakota St Jackrabbits,3,-8.5,-5.9,-7.5,0.4679574367889025,-8.5,-0.0512733324418667,-0.0512733324418667,0.5,-5.1,-6.0,-5.8,-6.1,,,,0.0,0.0,0.0,0.008,0.69,0.7,0.706136171357009,2,150.5,148.5,149.5,150.5,150.5,3.1,147.0,150.0,150.167985479608,143.63,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,1,1,0,1
TCU Horned Frogs vs. Baylor Bears,Jan 03 02:00PM ET,2026-01-02 21:23:01 UTC,Baylor Bears,3,1.0,1.7,1.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0294117647058823,2.2,2.4,1.0,4.0,-1.2,0.4480440159458385,101.0,101.0,0.476088031891677,-0.0494807365294091,-0.0494807365294091,0.073,0.42,0.5,0.354157764844011,1,155.75,157.410230948155,156.5,155.5,155.75,1.0,159.0,157.0,157.82046189631,156.93,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,1,0
UCF Knights vs. Kansas Jayhawks,Jan 03 02:00PM ET,2026-01-02 18:43:53 UTC,Kansas Jayhawks,3,-4.5,-3.25,-4.0,0.4839657729027816,-6.5,-0.0305973338933349,-0.0718087665213298,1.4,-5.2,-3.0,-1.9,-3.5,0.6318240620957308,-275.0,-225.0,0.6636481241914617,-0.0604836302119613,-0.0827357237715803,0.063,0.69,0.6,0.569478979047799,2,152.25,152.385,152.5,151.5,152.25,1.0,151.0,153.0,153.109634441761,151.76999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
TCU Horned Frogs vs. Baylor Bears,Jan 03 02:00PM ET,2026-01-02 21:23:01 UTC,TCU Horned Frogs,3,-1.0,-1.7,-1.5,0.5160342270972185,-1.5,-0.0031965421335508,-0.0180722891566265,2.2,-2.4,-1.0,-4.0,1.2,0.5519559840541615,-121.0,-121.0,0.5239119681083231,0.0044539365521139,0.0044539365521139,0.073,0.58,0.5,0.645842235155989,1,155.75,157.410230948155,156.5,155.5,155.75,1.0,159.0,157.0,157.82046189631,156.93,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,1,0
