Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-32.5,-28.5,-31.0,0.4495651839673769,-29.5,-0.073107847058876,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.993473086539852,3,145.0,141.5,143.5,141.5,145.0,2.2,143.0,140.0,143.451423188759,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.0,22.5,0.5638787496655561,24.5,0.0355768628731032,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0536967789707515,2800.0,0.0373935579415031,0.015235240509213,0.0173449654712796,0.023,0.0699999999999999,0.07,0.030934592579947,3,160.5,153.0,157.5,156.5,160.5,3.5,152.0,154.0,155.209234708697,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,3,4.5,2.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.9,1.8,,2.5,5.3,0.3935932638713857,160.0,0.3698979591836735,0.0089778792560011,0.0,0.018,0.43,,0.404577137118196,2,147.0,139.12,144.0,147.0,147.0,2.4,138.0,,142.619868005851,139.12,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0758290141461208,0.0173145618315233,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.5,2.3,2.5,0.5,3.5,-0.0238095238095238,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.4260974524418733,119.0,0.4321949048837468,-0.0243895605451396,0.0,0.025,0.42,0.38,0.426476506414815,1,140.5,139.5,140.0,140.0,140.5,3.5,138.0,141.0,141.469955332968,133.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-2.5,-2.3,-2.5,0.5,-3.5,-0.0238095238095238,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.5739025475581265,-144.0,0.5678050951162531,-0.017934187135751,0.0,0.025,0.58,0.62,0.573523493585185,1,140.5,139.5,140.0,140.0,140.5,3.5,138.0,141.0,141.469955332968,133.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,2.9,7.1,8.0,7.4,13.3,0.23582281299496,330.0,0.2261005363947381,-0.0009381844833251,0.0,0.01,0.26,0.24,0.245545089595182,2,155.5,158.72,157.0,159.0,155.5,1.1,159.0,160.0,157.405498224108,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-20.0,-18.15,-19.5,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,1.4,-20.2,-18.0,-16.8,-18.3,0.9416981132075471,-3000.0,0.9433962264150944,-0.0386940436551977,0.0,0.006,0.94,0.95,0.938683879599897,3,147.25,148.87,148.0,146.5,147.25,1.2,148.0,148.0,150.271462421309,149.74,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.051972572651075,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.4,-17.9,0.9448972099853156,-4000.0,0.9397944199706314,-0.0307125461122452,0.0,0.01,0.95,0.95,0.967455598494129,3,148.5,142.325,146.0,145.0,148.5,1.8,139.0,142.0,143.099199771556,142.65,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.7,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.4,17.9,0.0551027900146842,1500.0,0.0602055800293685,-0.0073972099853157,0.0,0.01,0.05,0.05,0.0325444015058707,3,148.5,142.325,146.0,145.0,148.5,1.8,139.0,142.0,143.099199771556,142.65,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,17.5,16.7,17.0,0.5173678180739623,18.0,-0.0064417057355615,-0.001862951156807,1.9,16.1,17.0,20.3,16.4,0.067037037037037,1248.0,0.074074074074074,-0.0098860398860398,0.0,0.019,0.06,0.06,0.0268041819380286,3,136.5,136.44,136.5,136.5,136.5,1.8,134.0,137.0,138.105500812727,135.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-17.5,-16.7,-17.0,0.4826321819260377,-18.0,-0.0411773418834861,-0.0365985873047315,1.9,-16.1,-17.0,-20.3,-16.4,0.9329629629629628,-2728.0,0.9259259259259258,-0.0285754985754986,0.0,0.019,0.94,0.94,0.973195818061971,3,136.5,136.44,136.5,136.5,136.5,1.8,134.0,137.0,138.105500812727,135.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-27.5,-26.65,-27.0,0.4831483753809493,-26.0,-0.0406611484285745,-0.0192307692307692,2.5,-27.9,-24.0,-25.4,-29.5,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.006,0.98,0.99,0.990451716914828,3,144.5,144.5,144.5,143.5,144.5,1.1,145.0,144.0,146.268378318519,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.5,-28.05,-31.5,0.4328930850299983,-33.0,-0.0931732656809021,-0.0976233468948843,2.6,-28.9,-26.0,-31.9,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998708246812885,3,139.5,137.5,138.5,140.5,139.5,2.1,137.0,138.0,138.543975590302,133.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,2.9,-7.1,-8.0,-7.4,-13.3,0.76417718700504,-427.0,0.7738994636052619,-0.0462110229158801,0.0,0.01,0.74,0.76,0.754454910404818,2,155.5,158.72,157.0,159.0,155.5,1.1,159.0,160.0,157.405498224108,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-31.0,-28.05,-30.0,0.4679574367889025,-28.0,-0.0569831807882946,-0.0192307692307692,2.5,-27.9,-25.0,-31.0,-28.2,0.982440080379526,-30000.0,0.974880160759052,-0.0101218623819143,0.0,0.009,0.98,0.99,0.99745118798079,3,156.5,153.1540789507635,155.0,152.5,156.5,2.7,152.0,153.0,153.308157901527,158.03,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,31.0,28.05,30.0,0.5320425632110974,28.0,0.0082330394015736,-0.0192307692307692,2.5,27.9,25.0,31.0,28.2,0.017559919620474,4000.0,0.025119839240948,-0.0080155279498584,0.0,0.009,0.02,0.01,0.0025488120192103,3,156.5,153.1540789507635,155.0,152.5,156.5,2.7,152.0,153.0,153.308157901527,158.03,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,20.0,18.15,19.5,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,1.4,20.2,18.0,16.8,18.3,0.0583018867924528,1400.0,0.0566037735849056,-0.0005216426193118,0.0,0.006,0.06,0.05,0.0613161204001027,3,147.25,148.87,148.0,146.5,147.25,1.2,148.0,148.0,150.271462421309,149.74,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.051972572651075,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-25.5,-25.700000000000003,-25.5,0.5,-24.0,-0.0238095238095238,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.97726340027061,-20000.0,0.9696679343733298,-0.0179218018442443,0.0,0.01,0.97,0.99,0.98485886616789,3,168.5,165.71464545248,167.5,166.5,168.5,2.0,168.0,165.0,166.42929090496,163.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,25.5,25.700000000000003,25.5,0.5,24.0,-0.0238095238095238,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0227365997293901,4500.0,0.0303320656266701,-0.0083936684698435,0.0,0.01,0.03,0.01,0.0151411338321102,3,168.5,165.71464545248,167.5,166.5,168.5,2.0,168.0,165.0,166.42929090496,163.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.5,28.05,31.5,0.5671069149700017,33.0,0.0432973911604778,0.0597177524084252,2.6,28.9,26.0,31.9,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0012917531871147,3,139.5,137.5,138.5,140.5,139.5,2.1,137.0,138.0,138.543975590302,133.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,1
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,27.5,26.65,27.0,0.5168516246190507,26.0,-0.0069578991904731,-0.0192307692307692,2.5,27.9,24.0,25.4,29.5,0.0194244501570979,2728.0,0.0288489003141959,-0.0099873145487843,0.0,0.006,0.02,0.01,0.0095482830851717,3,144.5,144.5,144.5,143.5,144.5,1.1,145.0,144.0,146.268378318519,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-39.5,-34.9,-37.5,0.4361212503344439,-40.0,-0.0876882734750799,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999455371923226,3,151.5,151.0,151.5,150.5,151.5,3.2,153.0,149.0,155.156926576958,148.63,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,39.5,34.9,37.5,0.5638787496655561,40.0,0.0400692258560322,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005446280767736,3,151.5,151.0,151.5,150.5,151.5,3.2,153.0,149.0,155.156926576958,148.63,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,35.5,30.35,33.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,1.6,33.3,30.0,30.7,29.9,0.0159244501570979,3300.0,0.0288489003141959,-0.0134873145487844,0.0,0.01,0.02,0.0029999999999999,0.0028792107008216,3,161.5,162.74,162.0,161.0,161.5,3.1,168.0,164.0,161.344366063801,161.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-30.0,-27.05,-29.0,0.4679574367889025,-29.5,-0.0535736636895663,-0.0558520870206213,0.9,-28.3,-26.0,-27.1,-27.0,,-10000.0,0.0,0.0,0.0,0.007,0.98,0.99,0.993911261996091,3,147.5,150.18463570340748,148.5,148.5,147.5,0.7,149.0,150.0,150.369271406815,150.62,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,30.0,27.05,29.0,0.5320425632110974,29.5,0.0082330394015736,0.0082330394015736,0.9,28.3,26.0,27.1,27.0,,3300.0,0.0,0.0,0.0,0.007,0.02,0.01,0.0060887380039086,3,147.5,150.18463570340748,148.5,148.5,147.5,0.7,149.0,150.0,150.369271406815,150.62,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,1,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-35.5,-30.35,-33.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,1.6,-33.3,-30.0,-30.7,-29.9,0.984075549842902,-10000.0,0.9711510996858042,-0.0060234600580879,0.0,0.01,0.98,0.997,0.997120789299178,3,161.5,162.74,162.0,161.0,161.5,3.1,168.0,164.0,161.344366063801,161.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,2,-9.5,-6.5,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,-0.0529039638351281,1.1,-6.5,,-5.8,-8.0,0.7660771254738179,-500.0,0.7983193277310924,-0.0672562078595153,0.0,0.037,0.76,,0.707669846433087,2,138.0,129.65,134.5,138.0,138.0,3.6,128.0,,134.962044325948,129.65,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,2,9.5,6.5,8.5,0.5336731946043589,9.5,0.009863670794835,0.0144424253735896,1.1,6.5,,5.8,8.0,0.233922874526182,375.0,0.2016806722689075,0.0233965587367083,0.0,0.037,0.24,,0.292330153566913,2,138.0,129.65,134.5,138.0,138.0,3.6,128.0,,134.962044325948,129.65,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,-0.0835272542578426,0.0250509451079167,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-19.5,-17.65,-19.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.5,-17.8,-17.0,-17.5,-18.3,0.9416784000732016,-4000.0,0.93603744149766,-0.0339313560243594,0.0,0.017,0.92,0.95,0.947319358648743,3,156.5,153.0477828009445,155.0,156.5,156.5,2.2,154.0,153.0,153.095565601889,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,19.5,17.65,19.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.5,17.8,17.0,17.5,18.3,0.0583215999267987,1448.0,0.06396255850234,-0.0083450667398678,0.0,0.017,0.0799999999999999,0.05,0.0526806413512575,3,156.5,153.0477828009445,155.0,156.5,156.5,2.2,154.0,153.0,153.095565601889,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,12.5,10.2,11.5,0.5347027350916924,11.0,0.0108932112821685,-0.001862951156807,1.2,8.5,10.0,10.4,11.3,0.1482183908045977,480.0,0.1264367816091954,0.0166394434361766,0.0,0.018,0.17,0.19,0.153415665660509,3,131.5,126.0,129.5,127.5,131.5,2.5,124.0,128.0,128.599601952481,123.97,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0290540442004721,-0.0140081567564656,1,1,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-10.0,-7.1,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.7,-8.1,-6.0,-6.1,-9.5,0.754709054889249,-611.0,0.802135231316726,-0.0786242784440842,0.0,0.031,0.75,0.69,0.707282878461772,2,165.5,160.683737960848,163.5,159.5,165.5,3.8,168.0,160.0,160.077475921696,161.29,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0249310944213416,-0.0175831075211174,1,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,10.0,7.1,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.7,8.1,6.0,6.1,9.5,0.245290945110751,432.0,0.197864768683274,0.0397304600471603,0.0,0.031,0.25,0.31,0.292717121538228,2,165.5,160.683737960848,163.5,159.5,165.5,3.8,168.0,160.0,160.077475921696,161.29,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0249310944213416,-0.0175831075211174,1,1,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-12.5,-10.2,-11.5,0.4652972649083076,-11.0,-0.0585122589012162,-0.0365985873047315,1.2,-8.5,-10.0,-10.4,-11.3,0.8517816091954022,-690.0,0.8735632183908046,-0.0573092998955069,0.0,0.018,0.83,0.81,0.846584334339491,3,131.5,126.0,129.5,127.5,131.5,2.5,124.0,128.0,128.599601952481,123.97,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0290540442004721,-0.0140081567564656,1,1,0,1
