Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,1,7.5,10.25,8.5,0.4652972649083076,7.5,-0.0573757661179453,-0.0607690858025928,2.2,10.9,8.0,9.6,13.2,0.2257799080485505,250,250,0.272,-0.0599343776657351,0.0,0.045,0.14,0.23,0.179559816097101,2,137.5,137.931561946052,137.5,135.0,137.5,3.6,137.0,138.0,137.863123892104,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Youngstown St Penguins,3,3.5,1.0,2.5,0.5320425632110974,4.0,0.0082330394015736,0.0406100801502296,1.1,-1.0,1.0,1.3,1.0,0.424392498678338,152,142,0.3975750975184201,0.0111693581824702,0.0,0.052,0.54,0.45,0.451209899838256,2,146.0,146.145,146.0,146.5,146.0,1.1,145.0,147.0,147.221906494522,145.29000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Fairleigh Dickinson Knights,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0305973338933349,-0.0352649963279876,2.6,1.8,-1.0,-3.3,,0.5614530551415797,-135,-140,0.5529061102831595,-0.0218802781917536,0.0,0.099,0.43,0.57,0.620074001401311,1,146.0,149.0,147.0,146.5,146.0,1.2,148.0,149.0,150.428176334877,,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.0528281933159696,-0.0044328860432437,-0.0386293149136939,0,0,0,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,North Texas Mean Green,2,3.5,3.85,3.5,0.5,4.5,-0.0215311004784688,-0.0023791446117186,3.5,4.7,3.0,3.0,10.4,0.3854441121967655,158,147,0.390888224393531,-0.0186111331749653,0.0,0.042,0.31,0.38,0.38533689598329,2,139.0,138.82999999999998,139.0,139.0,139.0,1.2,137.0,139.0,139.966493713566,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,St. Francis (PA) Red Flash,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.6,-1.8,1.0,3.3,,0.4385469448584203,110,112,0.4470938897168405,-0.0331511683491269,0.0,0.099,0.57,0.43,0.379925998598689,1,146.0,149.0,147.0,146.5,146.0,1.2,148.0,149.0,150.428176334877,,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.0528281933159696,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Iowa Panthers,1,-6.0,-8.0,-7.0,0.5347027350916924,-4.0,0.00529097038581,0.0445828742975339,1.6,-8.0,-8.0,-7.1,-10.8,0.7289216536571264,-210,-250,0.6878433073142528,0.0146359393714119,0.0,0.033,0.82,0.77,0.758753175145124,2,129.5,124.385,127.5,126.5,129.5,3.0,122.0,126.0,128.559443302968,122.77,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482656946678814,0.0057514927254223,1,1,0,1
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Evansville Purple Aces,1,6.0,8.0,7.0,0.4652972649083076,4.0,-0.0539335043224616,-0.082488468783993,1.6,8.0,8.0,7.1,10.8,0.2710783463428736,175,208,0.3121566926857473,-0.0530784257491721,0.0,0.033,0.18,0.23,0.241246824854876,2,129.5,124.385,127.5,126.5,129.5,3.0,122.0,126.0,128.559443302968,122.77,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482656946678814,0.0057514927254223,1,1,0,1
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Tulsa Golden Hurricane,2,-3.5,-3.85,-3.5,0.5,-4.5,-0.0249406175771971,-0.0360823938498199,3.5,-4.7,-3.0,-3.0,-10.4,0.6145558878032344,-192,-170,0.609111775606469,-0.0150737418263952,0.0,0.042,0.69,0.62,0.61466310401671,2,139.0,138.82999999999998,139.0,139.0,139.0,1.2,137.0,139.0,139.966493713566,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Kentucky Norse,3,-3.5,-1.0,-2.5,0.4679574367889025,-4.0,-0.0558520870206213,-0.0785156746366886,1.1,1.0,-1.0,-1.3,-1.0,0.5756075013216619,-184,-167,0.6024249024815799,-0.0505280682101341,0.0,0.052,0.4599999999999999,0.55,0.548790100161744,2,146.0,146.145,146.0,146.5,146.0,1.1,145.0,147.0,147.221906494522,145.29000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Bradley Braves,3,4.5,6.65,5.5,0.4679574367889025,5.0,-0.044237685162317,-0.0352649963279876,2.3,7.3,6.0,5.3,10.5,0.3185714285714286,185,170,0.3571428571428571,-0.0517989417989417,0.0,0.025,0.26,0.28,0.308907220403168,2,160.5,159.285319030337,160.0,160.5,160.5,2.7,163.0,160.0,158.570638060674,156.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Murray St Racers,3,-4.5,-6.65,-5.5,0.5320425632110974,-5.0,-0.002841157719135,-0.0031965421335508,2.3,-7.3,-6.0,-5.3,-10.5,0.6814285714285715,-225,-200,0.6428571428571429,0.0147619047619048,0.0,0.025,0.74,0.72,0.691092779596832,2,160.5,159.285319030337,160.0,160.5,160.5,2.7,163.0,160.0,158.570638060674,156.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Southern Illinois Salukis,3,7.0,8.55,7.5,0.4839657729027816,8.0,-0.0398437509067422,-0.0192307692307692,2.2,10.7,9.0,5.4,8.1,0.2493728222996515,240,245,0.2787456445993032,-0.0404822501641165,0.0,0.064,0.18,0.22,0.305566113861333,2,160.0,158.835,159.5,159.5,160.0,1.6,161.0,159.0,157.143046302069,158.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Belmont Bruins,3,-7.0,-8.55,-7.5,0.5160342270972185,-8.0,-0.0077752967123053,-0.0192307692307692,2.2,-10.7,-9.0,-5.4,-8.1,0.7506271777003485,-300,-300,0.7212543554006969,0.0006271777003484,0.0,0.064,0.82,0.78,0.694433886138667,2,160.0,158.835,159.5,159.5,160.0,1.6,161.0,159.0,157.143046302069,158.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,1,11.0,12.15,11.5,0.4826321819260377,12.0,-0.0295629400251818,-0.0192307692307692,0.8,12.1,11.0,12.8,12.2,0.1470322836729293,500,485,0.1640645673458587,-0.0239078872672415,0.0,0.021,0.13,0.15,0.107723569883972,3,137.5,136.49,137.0,137.5,137.5,2.8,132.0,137.0,138.43646099877,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,1,-11.0,-12.15,-11.5,0.5173678180739623,-12.0,-0.0175159028562702,-0.0192307692307692,0.8,-12.1,-11.0,-12.8,-12.2,0.8529677163270707,-750,-675,0.8359354326541414,-0.0180000256084131,0.0,0.021,0.87,0.85,0.892276430116028,3,137.5,136.49,137.0,137.5,137.5,2.8,132.0,137.0,138.43646099877,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,3,12.5,12.75,12.5,0.5,14.0,-0.0238095238095238,-0.0031965421335508,2.4,13.5,12.0,15.8,10.2,0.1279536011080332,650,606,0.1359072022160664,-0.0136011975295143,0.0,0.038,0.12,0.14,0.0662694657920379,3,147.5,145.105,146.5,149.0,147.5,1.9,144.0,146.0,148.156272402984,144.20999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,3,-12.5,-12.75,-12.5,0.5,-14.0,-0.0226730310262529,-0.0352649963279876,2.4,-13.5,-12.0,-15.8,-10.2,0.8720463988919668,-1000,-900,0.8640927977839336,-0.0279536011080332,0.0,0.038,0.88,0.86,0.933730534207962,3,147.5,145.105,146.5,149.0,147.5,1.9,144.0,146.0,148.156272402984,144.20999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,16.0,16.45,16.0,0.5,14.0,-0.0238095238095238,-0.0512733324418667,2.6,19.9,14.0,15.4,17.5,0.0823881729076291,800,965,0.0903186930905195,-0.0115271710077147,0.0,0.016,0.0699999999999999,0.1,0.0744576527247388,3,161.0,158.8329058532275,160.0,159.5,161.0,2.0,160.0,160.0,157.665811706455,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-16.0,-16.45,-16.0,0.5,-14.0,-0.0238095238095238,0.0128117939803281,2.6,-19.9,-14.0,-15.4,-17.5,0.9176118270923708,-1300,-1749,0.9096813069094803,-0.0282946056561672,0.0,0.016,0.93,0.9,0.925542347275261,3,161.0,158.8329058532275,160.0,159.5,161.0,2.0,160.0,160.0,157.665811706455,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,7.0,6.1,6.5,0.5168516246190507,4.5,-0.0069578991904731,-0.0352649963279876,0.7,6.2,6.0,4.9,6.6,0.2862787538489404,200,240,0.2825575076978808,-0.0078388932098831,0.0,0.022,0.27,0.29,0.31407146661655,2,142.5,144.03,143.0,147.0,142.5,1.0,142.0,144.0,144.08490013937,144.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0526227180842477,-0.0059712565107844,1,0,0,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-7.0,-6.1,-6.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0031965421335508,0.7,-6.2,-6.0,-4.9,-6.6,0.7137212461510596,-250,-295,0.7174424923021191,-0.0330736256438122,0.0,0.022,0.73,0.71,0.68592853338345,2,142.5,144.03,143.0,147.0,142.5,1.0,142.0,144.0,144.08490013937,144.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0526227180842477,-0.0059712565107844,1,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Seattle Redhawks,2,10.5,11.75,11.0,0.4831483753809493,11.0,-0.0406611484285745,-0.0360823938498199,2.2,11.5,12.0,9.3,14.7,0.1570870870870871,422,450,0.1741741741741742,-0.0247310947310947,0.0,0.027,0.13,0.14,0.180955319307427,3,140.5,137.5,139.5,138.5,140.5,1.5,137.0,138.0,134.898005202319,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,1
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,2,-10.5,-11.75,-11.0,0.5168516246190507,-11.0,-0.0069578991904731,-0.0023791446117186,2.2,-11.5,-12.0,-9.3,-14.7,0.8429129129129129,-582,-625,0.8258258258258258,-0.0191560526043284,0.0,0.027,0.87,0.86,0.819044680692573,3,140.5,137.5,139.5,138.5,140.5,1.5,137.0,138.0,134.898005202319,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,1
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Washington Huskies,3,7.5,9.2,8.0,0.4839657729027816,7.5,-0.0387072581234713,-0.0352649963279876,2.6,10.3,6.0,8.1,12.1,0.2375183438613769,295,280,0.2528089887640449,-0.0256395508754651,0.0,0.06,0.16,0.28,0.222227698958709,2,151.0,147.0,149.5,148.0,151.0,2.2,146.0,148.0,149.352773922927,144.41,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-7.5,-9.2,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0031965421335508,2.6,-10.3,-6.0,-8.1,-12.1,0.762481656138623,-375,-350,0.747191011235955,-0.0152961216391548,0.0,0.06,0.84,0.72,0.777772301041291,2,151.0,147.0,149.5,148.0,151.0,2.2,146.0,148.0,149.352773922927,144.41,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,23.5,21.95,23.0,0.5160342270972185,24.0,-0.0054968733812503,0.0128117939803281,1.7,22.9,21.0,24.5,20.8,0.0360329029571012,2000,2200,0.0420658059142024,-0.007445357912464,0.0,0.01,0.03,0.03,0.0128753709670352,3,154.0,151.0,153.0,154.0,154.0,1.3,151.0,151.0,152.808889907527,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-23.5,-21.95,-23.0,0.4839657729027816,-24.0,-0.0398437509067422,-0.0512733324418667,1.7,-22.9,-21.0,-24.5,-20.8,0.9639670970428988,-7000,-10000,0.9579341940857976,-0.0261319128580912,0.0,0.01,0.97,0.97,0.987124629032965,3,154.0,151.0,153.0,154.0,154.0,1.3,151.0,151.0,152.808889907527,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Fordham Rams vs. Richmond Spiders,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Richmond Spiders,2,-2.0,-0.75,-1.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0360823938498199,1.2,-0.4,-2.0,0.9,-1.1,0.5298331680043287,-118,-135,0.5496663360086572,-0.0446349171020543,0.0,0.057,0.51,0.58,0.46623335548225,1,140.5,137.5,139.5,141.0,140.5,3.2,135.0,140.0,140.655141713537,134.73000000000002,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.047172532565124,-0.0129761036946738,0,0,0,0
Merrimack Warriors vs. Manhattan Jaspers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Merrimack Warriors,3,-6.0,-6.300000000000001,-6.0,0.5,-6.5,-0.0226730310262529,-0.0192307692307692,0.7,-6.2,-5.0,-6.5,-6.4,0.7081130660266164,-275,-267,0.6962261320532328,-0.0196647117511613,0.0,0.029,0.72,0.68,0.737388589543125,2,147.5,147.555,147.5,146.0,147.5,1.1,148.0,149.0,146.346136877661,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Merrimack Warriors vs. Manhattan Jaspers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Manhattan Jaspers,3,6.0,6.300000000000001,6.0,0.5,6.5,-0.0249406175771971,-0.0192307692307692,0.7,6.2,5.0,6.5,6.4,0.2918869339733836,220,215,0.3037738679467672,-0.0256533886072615,0.0,0.029,0.28,0.32,0.262611410456875,2,147.5,147.555,147.5,146.0,147.5,1.1,148.0,149.0,146.346136877661,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Canisius Golden Griffins vs. Sacred Heart Pioneers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Canisius Golden Griffins,2,3.5,-0.0999999999999999,2.0,0.5504348160326231,3.0,0.0266252922230992,0.0312040468018538,2.0,-1.7,1.0,2.5,-1.2,0.418121514528911,124,142,0.3962430290578221,0.0048983740330432,0.0,0.088,0.57,0.44,0.402131641952119,2,142.5,139.905,141.5,143.5,142.5,3.1,136.0,141.0,143.361210289709,138.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,1,1,0,0
Canisius Golden Griffins vs. Sacred Heart Pioneers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Sacred Heart Pioneers,2,-3.5,0.0999999999999999,-2.0,0.4495651839673769,-3.0,-0.0742443398421469,-0.0696655852633924,2.0,1.7,-1.0,-2.5,1.2,0.581878485471089,-149,-170,0.6037569709421778,-0.0477511441585406,0.0,0.088,0.43,0.56,0.597868358047881,2,142.5,139.905,141.5,143.5,142.5,3.1,136.0,141.0,143.361210289709,138.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,1,1,0,0
Seton Hall Pirates vs. Creighton Bluejays,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Creighton Bluejays,2,2.5,2.85,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.4,3.6,3.0,2.7,2.6,0.4129762220643123,150,124,0.4294302500341576,-0.0324602858721956,0.0,0.031,0.35,0.41,0.396522194094467,1,142.5,139.6461435653415,141.5,140.0,142.5,2.0,136.0,139.0,140.292287130683,140.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Seton Hall Pirates vs. Creighton Bluejays,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Seton Hall Pirates,2,-2.5,-2.85,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.4,-3.6,-3.0,-2.7,-2.6,0.5870237779356877,-184,-145,0.5705697499658423,-0.0048129567581898,0.0,0.031,0.65,0.59,0.603477805905533,1,142.5,139.6461435653415,141.5,140.0,142.5,2.0,136.0,139.0,140.292287130683,140.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Fordham Rams vs. Richmond Spiders,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Fordham Rams,2,2.0,0.75,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0023791446117186,1.2,0.4,2.0,-0.9,1.1,0.4701668319956714,-102,112,0.4503336639913428,-0.0004865456344504,0.0,0.057,0.49,0.42,0.53376664451775,1,140.5,137.5,139.5,141.0,140.5,3.2,135.0,140.0,140.655141713537,134.73000000000002,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.047172532565124,-0.0129761036946738,0,0,0,0
